8.024298376486971307e-02,-4.835707660261556384e+01,3.787121471272066486e+01,1.005015559498628530e+00,1.003593257911005177e+00,1.005810613569760870e+00,1.004571394457013378e+00,1.006088517816346339e+00,1.005210000651926894e+00,9.976704298519245562e-01,1.008999827473533895e+00,9.968611942745946308e-01,1.009898952154719476e+00,1.001638796769816153e+00,1.005719241944825537e+00,1.003703642314452971e+00,9.999828096024739876e-01,1.001973973916107319e+00,9.988270287242003720e-01,9.999574577262799746e-01,1.000728202355021024e+00,5.307893343452553259e-01,1.061901969343391761e+00,1.321652543600409846e+00,1.004132692859446951e+00,1.000452230614106153e+00,9.998083635991666940e-01,9.988109370746186544e-01,9.998421658172735871e-01,9.987749112933171913e-01,1.006220619371970715e+00,1.003014413093688662e+00,1.007809160860680064e+00,1.003954221030251226e+00,1.004428560210481214e+00,1.003537994489605456e+00,9.983971756691314425e-01,1.008718730845814981e+00,9.962636903548253153e-01,1.009343219947495429e+00,1.004126922206747929e+00,1.006375119853063715e+00,1.049064286576136373e+00,1.545052073926472147e+00,2.014036375645432919e+00,9.994631163116685091e-01,1.005458313910607027e+00,9.988225286911769363e-01,1.007327120022919242e+00,1.004098885844963984e+00,1.007008727213574595e+00,9.989802689096297650e-01,9.945510118572721270e-01,9.954608054098964542e-01,9.941135576352257974e-01,9.972893504962934141e-01,9.926416995418217981e-01,1.002091709824011412e+00,1.004146799976538329e+00,1.000279861352220356e+00,1.006370863286406125e+00,1.001697116685740241e+00,1.004244903750260764e+00,7.657279690237246417e-01,9.584750262692947054e-01,7.365354209867049917e-01,1.000681579669367327e+00,1.003018261429098779e+00,1.002169583033426070e+00,1.005240559900050235e+00,1.004116177240464314e+00,1.005008296192305917e+00,9.959939279970774217e-01,1.003492353981172647e+00,1.001404617661041829e+00,1.002981296232032360e+00,1.006891235441669030e+00,1.006536269261690153e+00,9.998917553000605807e-01,1.000438991100859321e+00,1.000053450453760595e+00,9.993032936318223536e-01,1.000123985893815348e+00,1.000190295793243589e+00
1.708754345888628512e+00,-1.377989193486686759e+02,1.027220466551864888e+02,1.009538745085925671e+00,1.007383704040387906e+00,1.012535592852281008e+00,1.007878724822165006e+00,1.009689464139247095e+00,1.007987199582404347e+00,9.985481098480595286e-01,1.015233890919835513e+00,9.883910216647809888e-01,1.023561347082452500e+00,9.996229333566449826e-01,1.007746421539528425e+00,1.007223005044065145e+00,1.000632872973050480e+00,1.009661677483645326e+00,9.965977599694676448e-01,9.981279207447517621e-01,1.003151683433819885e+00,4.734763041092688307e-01,8.351981748594026200e-01,1.532102526376714735e+00,1.007205401574271741e+00,1.001412371264088552e+00,1.006642622794599706e+00,9.985025255913027031e-01,9.981830473502772971e-01,9.977047993517721425e-01,1.012199861375279619e+00,1.005960295905957480e+00,1.015435189944175143e+00,1.006121848910722871e+00,1.007594297631073887e+00,1.006047483366907525e+00,1.001406386854747366e+00,1.016111896050127195e+00,9.917722211237854912e-01,1.021246044277629217e+00,1.004700207563969272e+00,1.007978011096728244e+00,1.189582405142137311e+00,1.817281689866212080e+00,1.861286625589786192e+00,1.002724126686337591e+00,1.011998951925811241e+00,9.976620662348403279e-01,1.013721935987866862e+00,1.002641756978381649e+00,1.011966697040049379e+00,9.967535408530030505e-01,9.900032298075481796e-01,9.952999248244150943e-01,9.880361358968114960e-01,9.943601199309385352e-01,9.885753551228781966e-01,1.006588846146837524e+00,1.008281110986309015e+00,9.989910362004844613e-01,1.012442251013659478e+00,1.004641538717209404e+00,1.007695619606477022e+00,6.814852072907521263e-01,7.749076529491901733e-01,5.932517430146060367e-01,1.004453130870933242e+00,1.007420388844135317e+00,1.000229987448817859e+00,1.010678592657304531e+00,1.011092601917056522e+00,1.009060764845044922e+00,9.954052905524185535e-01,1.007973472258129277e+00,9.996552933869382596e-01,1.005432063204193538e+00,1.008183492407003223e+00,1.011980028877807802e+00,9.997620695144072700e-01,1.001287273854530868e+00,1.000469235752770469e+00,9.992291618050593849e-01,9.996409527448728571e-01,9.992956737407420187e-01
-3.254086424045559767e+01,-1.183737355711543984e+02,1.200265250094676048e+02,1.016358116606412398e+00,1.011811030781497589e+00,1.014984369896342331e+00,1.012307034515345761e+00,1.011645962787367070e+00,1.015851443617334260e+00,9.886794033150725358e-01,1.031815147434242519e+00,9.868128026431529642e-01,1.032406109164165198e+00,9.908544705845682143e-01,1.018374802918303290e+00,1.014251910506768439e+00,1.000264427644921073e+00,1.011836826033646997e+00,9.947414428270824338e-01,1.001926030257939582e+00,1.004795021750886530e+00,2.039784539405302688e-01,5.566958959592120948e-01,6.330281391690637527e-01,1.014208183028896704e+00,1.001780697885652494e+00,1.007743023225497581e+00,9.957207922149208246e-01,1.002611878264975998e+00,9.971596479237971877e-01,1.018372671915887651e+00,1.005689959247848320e+00,1.020697559304902802e+00,1.009728306911524154e+00,1.013187681177549537e+00,1.005444904535023998e+00,9.954474538314134202e-01,1.030791445463740574e+00,9.905025459490507389e-01,1.028817093761651869e+00,9.985956696601996363e-01,1.019027771493596912e+00,1.557272933852176466e+00,1.947123587414000934e+00,4.207314229761109026e+00,9.968175815572097864e-01,1.019320856320488300e+00,9.983635393390328794e-01,1.020396653318496050e+00,1.000422382404670518e+00,1.018036870550634632e+00,9.982388486443893871e-01,9.826515364788175333e-01,9.928416524438853363e-01,9.837248738527708536e-01,9.966546776512247297e-01,9.834698730736881611e-01,1.005223631341402024e+00,1.013868019307771373e+00,1.001229381918293582e+00,1.018191789121900559e+00,1.002746002868132535e+00,1.011260943832809733e+00,1.962432250477919027e-01,6.736734938741136824e-01,8.416168064009658112e-01,1.001765464445564691e+00,1.012204358651138669e+00,1.003150242189330799e+00,1.016385279290614285e+00,1.009580159968957336e+00,1.012610496801200854e+00,9.876239074408453833e-01,1.014580556290581193e+00,1.001151790521725760e+00,1.008964847088173800e+00,1.007430235498320670e+00,1.016868766880882458e+00,9.996851797095299696e-01,1.001223820787894070e+00,1.000625844643334483e+00,9.988877420405520846e-01,1.000266972748068195e+00,9.988176494513641979e-01
-3.422809351384638177e+01,-1.154074033562509101e+02,1.194311844807010772e+02,1.016520398515068591e+00,1.011784167367972609e+00,1.014432947227319914e+00,1.012512391977560933e+00,1.011953591332968472e+00,1.015999623998278478e+00,9.880886796197206889e-01,1.031898968626110191e+00,9.863795208020785799e-01,1.032555040146308833e+00,9.910463893034904270e-01,1.018471490377818700e+00,1.014729978097229646e+00,1.000195423790011695e+00,1.011784208491583570e+00,9.947909494011093479e-01,1.001795388691728350e+00,1.004692340508237525e+00,3.037075480030926311e-01,5.235502512865251035e-01,6.047628683106170966e-01,1.014749105074933322e+00,1.001795090880639449e+00,1.007639019856001905e+00,9.956421841881734069e-01,1.002613370043870189e+00,9.971673123314079845e-01,1.018541429028720469e+00,1.005603015112188192e+00,1.020342292804121032e+00,1.009603609830997506e+00,1.013698924785538136e+00,1.005509500239554876e+00,9.955344060824824481e-01,1.030918866512799514e+00,9.901147744246615590e-01,1.028935283658243494e+00,9.986388449234456788e-01,1.018986689727959805e+00,1.593083894604135020e+00,1.883812799611270572e+00,4.222520234781346637e+00,9.969127426801711600e-01,1.019255374684114868e+00,9.979042564535069992e-01,1.020407034926567924e+00,1.000468480175272123e+00,1.018003891911118064e+00,9.983399697212650414e-01,9.826612416245371628e-01,9.931161737980699344e-01,9.838442323011906687e-01,9.968102182514687604e-01,9.835905799244787362e-01,1.005552764703228297e+00,1.013717288643008585e+00,1.001069311571644471e+00,1.018193507690902555e+00,1.002254722534386744e+00,1.011898606879861662e+00,1.981577709019453071e-01,6.772855204121398520e-01,8.422439301671809098e-01,1.002153329640452339e+00,1.012059765366772446e+00,1.002978484615728805e+00,1.016375964147601341e+00,1.009010792368714826e+00,1.013162734656738673e+00,9.875277959987004417e-01,1.014624567377548914e+00,1.000543482688895924e+00,1.009158077858261171e+00,1.007414457742961122e+00,1.016571316449149442e+00,9.997169376679660990e-01,1.001189855445274501e+00,1.000627559202071248e+00,9.988914677109774765e-01,1.000242679120396661e+00,9.988169001745903497e-01
-4.635386143440595674e+01,-9.146976245099941139e+01,1.130531704635273513e+02,1.016443546011149834e+00,1.009968095291503332e+00,1.013266353591677937e+00,1.011898103843195340e+00,1.016587788596840847e+00,1.016650838429352000e+00,9.850039246763281353e-01,1.034297789378413324e+00,9.862983441834551890e-01,1.032306138472275592e+00,9.907167390885519564e-01,1.020014499916204631e+00,1.016113866728732607e+00,9.989346391067638331e-01,1.011114772054341859e+00,9.952039044421191472e-01,1.006073652534887009e+00,1.002864088704357615e+00,4.583277447274946015e-01,6.046286653159170799e-01,5.277152433508138785e-01,1.015923532207964275e+00,1.000519027198357502e+00,1.006456197916615780e+00,9.964995086393333423e-01,1.007092885521281511e+00,9.953542642497259507e-01,1.019243024201246017e+00,1.003870981434630050e+00,1.019860660177567935e+00,1.008905070943384885e+00,1.017944960376903518e+00,1.005771944940437645e+00,9.935273663269438282e-01,1.032032781838152946e+00,9.891393665575040073e-01,1.029155939694976540e+00,1.001259508416641575e+00,1.019192249982964427e+00,2.085445259035467735e+00,9.986225370905765786e-03,4.544027343239792849e+00,9.949654735376821657e-01,1.020349676611309597e+00,9.966079079831826615e-01,1.021194558413850872e+00,1.003132900430511176e+00,1.016775875787032213e+00,9.995783707948784347e-01,9.824071103830277485e-01,9.930269532276834177e-01,9.844756682563137185e-01,9.957383203348439960e-01,9.836786148717620026e-01,1.005463955333456783e+00,1.013496856629677811e+00,1.001342481257371908e+00,1.018316031785858167e+00,1.002657029690844137e+00,1.013424829175033626e+00,2.154466231574532209e-01,6.644097136296711614e-01,8.780232117832043048e-01,1.002291361890835342e+00,1.012106232065717482e+00,1.003298181784516130e+00,1.016147155703247318e+00,1.008978077211988511e+00,1.014743395743637144e+00,9.853504785550828426e-01,1.016288707057118934e+00,9.989800565155725343e-01,1.009451413372850492e+00,1.009605694333753467e+00,1.015038633512390431e+00,9.994872723258170222e-01,1.001531854255992560e+00,1.000881085014891481e+00,9.984817022630709804e-01,1.000140987886017241e+00,9.987912190682688429e-01
-8.701108242987132257e+01,-7.441929851602648682e+01,1.397292362494626730e+02,1.015326943216835476e+00,1.011157227240234269e+00,1.012736552650992605e+00,1.010352005857683588e+00,1.012574342307893449e+00,1.017369350462424604e+00,9.809257341320833934e-01,1.037193190788716635e+00,9.853129713546145974e-01,1.031604658577236266e+00,9.907985407123252042e-01,1.017653713694611772e+00,1.018096316710227711e+00,9.990414465754891005e-01,1.012318269907856561e+00,9.942215499870746820e-01,1.002150942623407870e+00,1.003173307085886146e+00,-6.706965594449365575e-02,1.854688054492936722e+00,-3.703062867542714631e-01,1.017542601623550258e+00,1.000352281777424412e+00,1.007009505237188574e+00,9.964381174628093030e-01,1.004024957211951063e+00,9.957579939286680393e-01,1.018124878991309545e+00,1.002777327716569689e+00,1.019944128142938444e+00,1.007719782135393816e+00,1.014987862324330470e+00,1.006774117582286854e+00,9.900837982056246434e-01,1.034788513812340938e+00,9.890248432356206765e-01,1.028068851255878657e+00,9.973461680368767013e-01,1.016866946370470481e+00,1.711793311503196691e+00,-8.952286820577007309e-02,4.607175626283588343e+00,9.917736099700318331e-01,1.019439223481781953e+00,9.966957887300130770e-01,1.019827414582559211e+00,9.997883871616191076e-01,1.016154117025876991e+00,1.001789604731927685e+00,9.832005927860926198e-01,9.935762041633164898e-01,9.857395040784845408e-01,9.955520433553296522e-01,9.841403604513182524e-01,1.003773008235897546e+00,1.013962238768444379e+00,1.001267412243002752e+00,1.016586836204233624e+00,1.005028880639861288e+00,1.014004460680984154e+00,3.783608747018802898e-01,4.839547496286893402e-01,1.020521358428982950e+00,1.001421348034186476e+00,1.011962682437477445e+00,1.003630552471424409e+00,1.014198417344918335e+00,1.011321875935627501e+00,1.015190015360377673e+00,9.820134149969070858e-01,1.014493444264400024e+00,9.980203891390729831e-01,1.009406795549330438e+00,1.004373113525093064e+00,1.014935325648372633e+00,9.995861448306850860e-01,1.001374493345375205e+00,1.001076566904929521e+00,9.983334086540521790e-01,1.000138577253022687e+00,9.986688396548890623e-01
-5.636537638021131613e+01,-1.300099607440747036e+02,1.512219810297284823e+02,1.019314537093508832e+00,1.013868795542295809e+00,1.016414610583157963e+00,1.016060746556341376e+00,1.004278663263574067e+00,1.017531667606512924e+00,9.777481294382074362e-01,1.041268514958099356e+00,9.836241791150470704e-01,1.038324558547639498e+00,9.892245695038636155e-01,1.025496591168182814e+00,1.022766942525478839e+00,1.000404169371462926e+00,1.011719783909440507e+00,9.939327310622383393e-01,1.003016432904902944e+00,1.001982852874750085e+00,-3.157512544604760940e+00,-5.212760870402543212e+00,9.222180438431145433e+00,1.021792211618251844e+00,1.002575288988015068e+00,1.006401965360093520e+00,9.970450065214410129e-01,1.002900931396915052e+00,9.949097416532991511e-01,1.021053925251736771e+00,1.004580040941567720e+00,1.027530116684850947e+00,1.014876997657831792e+00,1.006640884924603574e+00,1.002622935899914358e+00,9.896306240263992304e-01,1.040971955722457043e+00,9.903213411253913856e-01,1.032299094274902407e+00,9.904277932645888516e-01,1.023551247635061445e+00,2.272082174352233253e+00,4.648361487714893769e-01,3.617789178057414290e+00,9.941852244840021502e-01,1.025068271905529294e+00,9.978457708738738274e-01,1.024105083651149162e+00,9.902208628727150463e-01,1.023965746180282244e+00,1.001135689828271502e+00,9.812431437681495838e-01,9.887227819884413238e-01,9.804680683802060592e-01,9.954911189433992558e-01,9.824072252344960843e-01,1.006539480478125359e+00,1.015259825773582092e+00,1.006338298954916777e+00,1.022398202502864617e+00,1.004853298796487771e+00,1.012990570729140671e+00,3.336613351087973633e-01,4.419965359400532812e-01,8.739832427382906443e-01,1.004214808818513660e+00,1.012671280363511173e+00,1.008901630080809131e+00,1.020160903323802160e+00,1.011873946845960770e+00,1.012661856373550329e+00,9.790327602039926580e-01,1.017627721345186531e+00,9.986451538117696591e-01,1.010862201048679188e+00,9.968584943709755120e-01,1.023310119893202641e+00,9.997635768728131422e-01,1.001030308926222911e+00,1.001427179584869931e+00,9.978972662502688662e-01,1.000468489730349964e+00,9.982373011968065368e-01
-8.428827956039644675e+01,-1.088859240956867183e+02,1.628040855621160290e+02,1.016497029000968277e+00,1.014363589091988871e+00,1.013282190040353914e+00,1.018062057263146247e+00,1.004488508620386522e+00,1.018641419188816899e+00,9.721138667351892915e-01,1.042373162163577227e+00,9.831453855762355420e-01,1.037105343340470665e+00,9.903743200044078376e-01,1.022405908888903259e+00,1.023065558785619444e+00,9.999843645250052759e-01,1.012580464731827945e+00,9.935870412294027787e-01,1.001718078489093555e+00,1.003155239342665039e+00,-3.064328462551930699e+00,-5.225520319339067576e+00,9.057410769733166944e+00,1.021999564850434083e+00,1.002512386628742647e+00,1.007474232336692088e+00,9.968820061759197104e-01,1.002150973717743865e+00,9.943780087030911208e-01,1.023728485299621793e+00,1.006060303646016063e+00,1.026212551409008800e+00,1.013821777932038204e+00,1.006409874698214635e+00,1.004459149870736034e+00,9.883919799657897576e-01,1.041618995347429966e+00,9.891041420944467477e-01,1.032617779106428380e+00,9.908074417724869187e-01,1.022526303153217242e+00,2.175616059865366658e+00,5.076316833979501730e-01,3.615859758863788187e+00,9.926385593828880305e-01,1.025995444650516397e+00,9.964466272491766530e-01,1.023648031939632386e+00,9.907486432543618493e-01,1.023564570735330470e+00,9.991969333396807373e-01,9.811921957054257071e-01,9.904184201190474601e-01,9.807751851574557644e-01,9.944421375761146598e-01,9.811221120202595625e-01,1.006966568213300439e+00,1.016731618640416723e+00,1.005243203093026949e+00,1.021336693090663550e+00,1.006391251469055170e+00,1.012833115742497681e+00,3.073656654597641258e-01,4.477007969804393528e-01,8.855763391917864658e-01,1.004933203962431465e+00,1.013923513455906367e+00,1.007826042709973002e+00,1.018914408874270539e+00,1.013681631934429506e+00,1.014509281516412287e+00,9.769676175096220216e-01,1.017126906732926273e+00,9.973501957809398633e-01,1.010898835851941069e+00,9.974448991518419794e-01,1.024100002794467335e+00,9.997987539755762709e-01,1.001164968839075353e+00,1.001513891025393344e+00,9.979480879577321550e-01,1.000301971035011839e+00,9.983365580507499448e-01
-9.203730706704590148e+01,-1.123387397574021946e+02,1.728886531862377751e+02,1.016265606846467051e+00,1.015184162914500199e+00,1.013288915125380552e+00,1.018966881716185213e+00,1.004024477056031817e+00,1.017645200658225502e+00,9.712950712260102204e-01,1.042868148638413262e+00,9.812002422778828281e-01,1.037809256716822670e+00,9.904225525380150330e-01,1.021158978540349205e+00,1.022958431537551283e+00,1.000441684189034008e+00,1.013206649099631651e+00,9.934419970850006942e-01,1.001065757457573868e+00,1.003821720390401406e+00,-2.938473218340334370e+00,-5.217976435964333248e+00,9.034583188090447692e+00,1.021934150238235306e+00,1.003101427422570913e+00,1.007720233247974884e+00,9.967044433134140125e-01,1.001758498675026754e+00,9.945226390150733176e-01,1.024652337439089678e+00,1.007520828263734458e+00,1.025942636674416208e+00,1.012884476259291899e+00,1.006482827133714064e+00,1.004762340486783811e+00,9.882005192712799424e-01,1.041479878659416825e+00,9.871890123629101232e-01,1.032063065899082366e+00,9.903302665756793521e-01,1.022728509751432258e+00,2.213675292323329380e+00,3.752082871632598793e-01,3.639684074087643495e+00,9.926356945482117666e-01,1.025271802254466680e+00,9.945498469132991737e-01,1.023187702689572820e+00,9.902537839676414100e-01,1.024082147314520741e+00,9.994224799765076828e-01,9.812015144878993844e-01,9.916489834685573435e-01,9.815974185717064593e-01,9.942890592340651867e-01,9.808589585214907425e-01,1.006649345004802187e+00,1.017665982647667500e+00,1.005412746609279706e+00,1.020420835572847906e+00,1.006419605262962591e+00,1.013022562870460552e+00,3.083566970962133835e-01,4.488529366775508844e-01,8.769162278197769611e-01,1.004693272910302859e+00,1.014913243260087805e+00,1.007788726703569671e+00,1.018085004781774217e+00,1.013724614013673975e+00,1.014635929474776432e+00,9.764458991948167244e-01,1.016122747574698559e+00,9.946445435110015110e-01,1.010846829536045766e+00,9.966898695205321790e-01,1.024517491066693875e+00,9.997302768574402032e-01,1.001207890437573189e+00,1.001537046459719082e+00,9.979267682163658337e-01,1.000247137012026055e+00,9.983836474824119289e-01
-9.804403118515864435e+01,-1.166606394270283715e+02,1.820294180080312856e+02,1.016014359143782908e+00,1.015766652383545354e+00,1.013090083255006713e+00,1.019909994429750943e+00,1.004418715964685127e+00,1.019058350632167320e+00,9.717974360219561181e-01,1.042607639686088383e+00,9.809438568478533460e-01,1.038235137570611588e+00,9.896621915038267270e-01,1.020869885817797806e+00,1.023043105655409901e+00,1.000677330848250612e+00,1.013443481260352774e+00,9.938145137282872188e-01,1.002343820502772820e+00,1.004543888207517721e+00,-2.983490034554345804e+00,-5.173791342696335782e+00,8.990810316225012144e+00,1.022027237342071126e+00,1.003412449323551670e+00,1.007712961141083108e+00,9.970687935934937629e-01,1.003043606701471413e+00,9.941961040868919630e-01,1.023953436948452644e+00,1.006840478333380418e+00,1.026466588394509660e+00,1.012331494338679638e+00,1.006933538614640966e+00,1.006279638786234054e+00,9.872730757280598901e-01,1.042179537321606730e+00,9.870883574789109938e-01,1.032044079774698364e+00,9.903302665756793521e-01,1.023461140492859966e+00,1.867878822464933419e+00,-9.348387646335631906e-02,4.019388061900663445e+00,9.918594985921908025e-01,1.024660364056681150e+00,9.946859612427400021e-01,1.023067059695867087e+00,9.903710476599538737e-01,1.024025130757493462e+00,9.998485081805436048e-01,9.818325363295644648e-01,9.913283969470194634e-01,9.822513321403812947e-01,9.936715628193936167e-01,9.797907376682085667e-01,1.005756127042017667e+00,1.017393925147723532e+00,1.005733664828212026e+00,1.020031272847106374e+00,1.008404820952722103e+00,1.013979252707229994e+00,3.089156423096413029e-01,4.397847752212790118e-01,8.784577715165500233e-01,1.003913843508540182e+00,1.014675426633142363e+00,1.008039809114076979e+00,1.017722253507352903e+00,1.015587676464311029e+00,1.015985760870607324e+00,9.759748426242071950e-01,1.015501707834114198e+00,9.946071304109997957e-01,1.010693748701205985e+00,9.956991046866584538e-01,1.024483338464255100e+00,9.996183574532506722e-01,1.001277968468141877e+00,1.001704901354825816e+00,9.978604239451578373e-01,1.000352796287695023e+00,9.982664266916938534e-01
