9.998160000000000380e-01,9.993980000000000086e-01,9.997770000000000268e-01,9.993319999999999981e-01,1.000013999999999958e+00,1.000310999999999950e+00,1.000091000000000063e+00,9.994260000000000366e-01,9.994859999999999856e-01,9.996960000000000290e-01,1.000572999999999935e+00,1.000625000000000098e+00,1.000693999999999972e+00,1.001076000000000077e+00,9.999869999999999592e-01,1.000075000000000047e+00,9.991740000000000066e-01,1.000102999999999964e+00,9.997650000000000148e-01,9.997380000000000155e-01,1.000261000000000067e+00,1.000235999999999903e+00,1.000326000000000048e+00,1.000132000000000021e+00,9.995330000000000048e-01,9.992689999999999628e-01,9.995899999999999785e-01,9.990970000000000129e-01,1.000034000000000090e+00,9.999059999999999615e-01,9.996730000000000338e-01,1.000247000000000108e+00,9.992799999999999461e-01,9.999620000000000175e-01,1.000229999999999952e+00,1.000250000000000083e+00,9.998650000000000038e-01,9.997279999999999500e-01,9.996150000000000313e-01,1.000647999999999982e+00,1.000496000000000052e+00,1.001907000000000103e+00,9.999209999999999487e-01,1.000763000000000069e+00,1.000502999999999920e+00,1.000823000000000018e+00,9.997009999999999508e-01,9.994849999999999568e-01,9.994349999999999623e-01,1.000544000000000100e+00,1.000639999999999974e+00,9.996089999999999698e-01,1.000173999999999896e+00,9.999869999999999592e-01,1.000680999999999932e+00,1.000539999999999985e+00,1.000067999999999957e+00,9.999369999999999647e-01,1.000104000000000104e+00,1.000355000000000105e+00,1.000783999999999896e+00,9.991670000000000273e-01,9.999970000000000248e-01,9.996580000000000465e-01,9.989170000000000549e-01,1.000818999999999903e+00,1.000623000000000040e+00,1.000167000000000028e+00,9.995319999999999760e-01,1.000154999999999905e+00,1.000043000000000015e+00,9.999759999999999760e-01,9.999649999999999928e-01,9.999559999999999560e-01,9.999900000000000455e-01
9.997250000000000858e-01,9.988409999999999789e-01,9.995589999999999753e-01,9.987260000000000026e-01,1.000021999999999966e+00,1.000559999999999894e+00,1.000088000000000088e+00,9.988550000000000484e-01,9.989359999999999351e-01,9.993929999999999758e-01,1.001190000000000024e+00,1.001245000000000163e+00,1.001433000000000018e+00,1.002179000000000153e+00,9.999449999999999728e-01,1.000140999999999947e+00,9.983570000000000499e-01,1.000245999999999968e+00,9.995110000000000383e-01,9.995020000000000016e-01,1.000512999999999986e+00,1.000567999999999902e+00,1.000655999999999990e+00,1.000317000000000123e+00,9.990759999999999641e-01,9.984719999999999152e-01,9.992710000000000203e-01,9.982119999999999882e-01,1.000036000000000147e+00,9.998199999999999310e-01,9.993199999999999861e-01,1.000463000000000102e+00,9.985409999999999009e-01,9.999160000000000270e-01,1.000434000000000045e+00,1.000546000000000157e+00,9.998219999999999885e-01,9.994799999999999240e-01,9.991929999999999978e-01,1.001276000000000055e+00,1.000985000000000014e+00,1.003813000000000066e+00,9.998609999999999998e-01,1.001557000000000031e+00,1.001107999999999887e+00,1.001665000000000028e+00,9.994389999999999663e-01,9.990909999999999513e-01,9.988099999999999756e-01,1.001067000000000151e+00,1.001234999999999875e+00,9.991129999999999178e-01,1.000320999999999794e+00,1.000024000000000024e+00,1.001339999999999897e+00,1.001149000000000067e+00,1.000305000000000000e+00,9.999169999999999447e-01,1.000225000000000142e+00,1.000594000000000205e+00,1.001663999999999888e+00,9.983969999999999789e-01,9.999550000000000383e-01,9.993510000000001003e-01,9.978410000000000890e-01,1.001754999999999951e+00,1.001284000000000063e+00,1.000264000000000042e+00,9.990639999999999521e-01,1.000296999999999992e+00,1.000031000000000114e+00,1.000053000000000081e+00,9.999510000000000343e-01,9.999119999999999120e-01,1.000036000000000147e+00
9.996140000000001136e-01,9.982409999999999339e-01,9.993750000000000133e-01,9.981339999999999657e-01,1.000048000000000048e+00,1.000903999999999794e+00,1.000031000000000114e+00,9.982410000000000450e-01,9.983809999999999629e-01,9.990919999999999801e-01,1.001743999999999968e+00,1.001972000000000085e+00,1.002215999999999996e+00,1.003286000000000122e+00,9.998549999999999383e-01,1.000176999999999872e+00,9.975140000000000118e-01,1.000383999999999940e+00,9.992230000000000834e-01,9.992710000000000203e-01,1.000774000000000052e+00,1.000824999999999854e+00,1.000985999999999931e+00,1.000436000000000103e+00,9.986379999999999146e-01,9.977129999999999610e-01,9.988540000000000196e-01,9.973149999999999515e-01,1.000042000000000098e+00,9.996669999999999723e-01,9.989930000000000199e-01,1.000715000000000021e+00,9.979199999999999182e-01,9.998620000000000285e-01,1.000623999999999958e+00,1.000854000000000132e+00,9.997190000000000243e-01,9.992669999999999053e-01,9.987690000000000179e-01,1.001867999999999981e+00,1.001478000000000090e+00,1.005862000000000034e+00,9.998080000000000300e-01,1.002309000000000117e+00,1.001719999999999944e+00,1.002453000000000038e+00,9.991609999999999658e-01,9.986729999999999219e-01,9.981989999999999474e-01,1.001585000000000170e+00,1.001890999999999865e+00,9.986159999999999481e-01,1.000496999999999748e+00,9.999940000000000495e-01,1.002025999999999861e+00,1.001705000000000068e+00,1.000509000000000093e+00,9.999489999999999768e-01,1.000223000000000084e+00,1.000904000000000238e+00,1.002431999999999990e+00,9.975800000000000223e-01,9.998360000000000580e-01,9.990050000000001429e-01,9.967710000000000736e-01,1.002659999999999885e+00,1.001916000000000029e+00,1.000361999999999973e+00,9.985729999999999329e-01,1.000497999999999887e+00,1.000025000000000164e+00,1.000026000000000082e+00,9.999259999999999815e-01,9.999469999999999192e-01,1.000021000000000049e+00
9.994730000000001668e-01,9.976299999999999057e-01,9.991630000000000233e-01,9.974849999999999550e-01,1.000048000000000048e+00,1.001263999999999710e+00,1.000023000000000106e+00,9.976980000000000848e-01,9.978619999999999157e-01,9.987389999999999324e-01,1.002232999999999929e+00,1.002641000000000115e+00,1.002972999999999892e+00,1.004324000000000217e+00,9.997729999999999118e-01,1.000243999999999911e+00,9.966970000000000551e-01,1.000527999999999862e+00,9.988750000000000684e-01,9.990149999999999864e-01,1.001049000000000078e+00,1.001077999999999912e+00,1.001309000000000005e+00,1.000561000000000034e+00,9.981689999999998619e-01,9.969399999999999373e-01,9.984669999999999934e-01,9.964189999999999436e-01,1.000061000000000089e+00,9.995399999999999840e-01,9.986629999999999674e-01,1.000960000000000072e+00,9.972799999999999443e-01,9.998380000000000045e-01,1.000747999999999971e+00,1.001142000000000198e+00,9.995880000000000321e-01,9.990579999999998906e-01,9.984480000000000022e-01,1.002470999999999890e+00,1.001972000000000085e+00,1.007889000000000035e+00,9.997329999999999828e-01,1.003054000000000112e+00,1.002175999999999956e+00,1.003260999999999958e+00,9.988920000000000021e-01,9.982429999999998804e-01,9.975719999999999033e-01,1.002110000000000278e+00,1.002567999999999904e+00,9.981399999999999162e-01,1.000608999999999638e+00,9.999400000000000510e-01,1.002688999999999941e+00,1.002269999999999994e+00,1.000617000000000090e+00,9.999540000000000095e-01,1.000231000000000092e+00,1.001262000000000318e+00,1.003254000000000090e+00,9.967580000000000329e-01,9.997210000000000818e-01,9.987370000000000969e-01,9.957220000000001070e-01,1.003590999999999900e+00,1.002529999999999921e+00,1.000437000000000021e+00,9.980589999999999185e-01,1.000655999999999990e+00,9.999510000000001453e-01,1.000037999999999982e+00,9.998779999999999335e-01,9.999579999999999025e-01,9.999890000000000168e-01
9.993870000000001363e-01,9.971629999999999105e-01,9.989540000000000086e-01,9.969019999999999548e-01,1.000091000000000063e+00,1.001599999999999602e+00,1.000034000000000090e+00,9.971020000000000438e-01,9.973869999999999125e-01,9.983859999999998847e-01,1.002780999999999922e+00,1.003249000000000057e+00,1.003799999999999804e+00,1.005397000000000318e+00,9.996869999999998813e-01,1.000329999999999941e+00,9.959020000000000650e-01,1.000656999999999908e+00,9.986340000000000217e-01,9.987840000000000051e-01,1.001297000000000104e+00,1.001355999999999913e+00,1.001670999999999978e+00,1.000669999999999948e+00,9.976209999999998690e-01,9.961819999999999009e-01,9.981240000000000112e-01,9.955319999999999725e-01,1.000113000000000030e+00,9.994419999999999416e-01,9.983069999999999444e-01,1.001210000000000155e+00,9.966139999999998889e-01,9.998299999999999965e-01,1.000999999999999890e+00,1.001335000000000308e+00,9.994720000000000271e-01,9.987759999999998861e-01,9.980790000000000495e-01,1.003123999999999905e+00,1.002434000000000047e+00,1.009851999999999972e+00,9.996619999999999395e-01,1.003846000000000016e+00,1.002669999999999950e+00,1.004071999999999854e+00,9.985990000000000144e-01,9.978039999999999132e-01,9.970279999999999143e-01,1.002692000000000361e+00,1.003167999999999838e+00,9.976629999999999665e-01,1.000755999999999535e+00,9.999390000000000223e-01,1.003374999999999906e+00,1.002863999999999978e+00,1.000751000000000168e+00,9.999090000000000478e-01,1.000311000000000172e+00,1.001636000000000415e+00,1.004069000000000100e+00,9.959470000000000267e-01,9.996430000000000593e-01,9.984790000000001164e-01,9.946370000000001044e-01,1.004521999999999915e+00,1.003171999999999953e+00,1.000502000000000002e+00,9.975869999999998905e-01,1.000863999999999976e+00,9.999920000000001030e-01,1.000010000000000066e+00,9.998629999999999463e-01,9.999719999999998610e-01,9.999940000000000495e-01
9.993380000000001706e-01,9.965939999999998689e-01,9.986909999999999954e-01,9.962809999999999722e-01,1.000129000000000046e+00,1.001944999999999641e+00,1.000047000000000130e+00,9.965479999999999894e-01,9.968059999999998588e-01,9.980759999999998522e-01,1.003349999999999964e+00,1.003865000000000007e+00,1.004593999999999765e+00,1.006440000000000223e+00,9.995859999999998635e-01,1.000340000000000007e+00,9.951250000000000373e-01,1.000757999999999814e+00,9.983730000000000659e-01,9.985629999999999784e-01,1.001512000000000180e+00,1.001628999999999881e+00,1.002019999999999911e+00,1.000790999999999986e+00,9.971519999999998163e-01,9.953589999999998827e-01,9.977690000000000170e-01,9.945829999999999949e-01,1.000121000000000038e+00,9.992639999999999301e-01,9.979389999999999095e-01,1.001448000000000116e+00,9.959109999999998797e-01,9.998089999999999478e-01,1.001242999999999883e+00,1.001582000000000416e+00,9.993969999999999798e-01,9.984919999999999352e-01,9.976710000000000855e-01,1.003782999999999870e+00,1.002977000000000007e+00,1.011895999999999907e+00,9.996509999999999563e-01,1.004649000000000125e+00,1.003234999999999877e+00,1.004864999999999897e+00,9.982900000000000107e-01,9.973669999999998925e-01,9.964209999999998901e-01,1.003179000000000265e+00,1.003812999999999844e+00,9.972419999999999618e-01,1.000890999999999531e+00,9.998860000000000525e-01,1.004081999999999919e+00,1.003384000000000054e+00,1.000966000000000244e+00,9.999190000000000023e-01,1.000358000000000080e+00,1.002062000000000452e+00,1.004931000000000019e+00,9.951740000000000030e-01,9.995520000000001071e-01,9.981670000000001375e-01,9.935170000000000945e-01,1.005434999999999857e+00,1.003835999999999951e+00,1.000612000000000057e+00,9.970989999999998465e-01,1.001028999999999947e+00,9.999610000000000998e-01,9.999730000000001118e-01,9.999579999999999025e-01,9.999689999999998857e-01,9.999580000000000135e-01
9.991890000000002159e-01,9.960289999999998312e-01,9.984650000000000469e-01,9.956909999999999927e-01,1.000161000000000078e+00,1.002323999999999549e+00,9.999820000000001485e-01,9.959959999999999924e-01,9.963079999999998604e-01,9.977159999999998252e-01,1.003959999999999964e+00,1.004463000000000106e+00,1.005377999999999661e+00,1.007461000000000162e+00,9.995229999999998283e-01,1.000401000000000096e+00,9.943140000000000311e-01,1.000898999999999761e+00,9.980960000000000942e-01,9.983449999999999269e-01,1.001844000000000179e+00,1.001987999999999879e+00,1.002375000000000016e+00,1.000902999999999876e+00,9.966209999999998681e-01,9.946029999999999038e-01,9.974239999999999773e-01,9.936429999999999430e-01,1.000134000000000079e+00,9.991159999999998931e-01,9.975819999999998577e-01,1.001739000000000157e+00,9.952389999999998738e-01,9.997939999999999605e-01,1.001479999999999926e+00,1.001902000000000514e+00,9.993199999999999861e-01,9.982179999999999387e-01,9.973360000000001113e-01,1.004446999999999868e+00,1.003479000000000010e+00,1.013911999999999924e+00,9.995889999999999498e-01,1.005476000000000036e+00,1.003752999999999895e+00,1.005670999999999982e+00,9.980160000000000142e-01,9.969139999999998558e-01,9.958339999999998859e-01,1.003741000000000216e+00,1.004533999999999816e+00,9.967739999999999378e-01,1.000986999999999627e+00,9.998960000000000070e-01,1.004701999999999984e+00,1.004007000000000094e+00,1.001113000000000142e+00,9.998329999999999718e-01,1.000345000000000040e+00,1.002456000000000458e+00,1.005800000000000027e+00,9.944060000000000121e-01,9.994710000000001093e-01,9.978430000000001465e-01,9.924430000000000751e-01,1.006381999999999888e+00,1.004520999999999997e+00,1.000714000000000103e+00,9.965649999999998121e-01,1.001139000000000001e+00,1.000006000000000173e+00,1.000014000000000181e+00,9.999479999999999480e-01,1.000029999999999974e+00,9.999190000000000023e-01
9.991060000000001606e-01,9.954369999999997942e-01,9.982290000000000330e-01,9.950999999999999845e-01,1.000180999999999987e+00,1.002699999999999481e+00,9.998910000000001963e-01,9.954319999999999835e-01,9.957789999999998587e-01,9.974229999999998375e-01,1.004558999999999980e+00,1.005159000000000136e+00,1.006157999999999664e+00,1.008500000000000174e+00,9.994979999999997755e-01,1.000471000000000110e+00,9.935169999999999835e-01,1.001023999999999692e+00,9.977720000000001033e-01,9.981019999999999337e-01,1.002100000000000213e+00,1.002279999999999838e+00,1.002701999999999982e+00,1.001010999999999873e+00,9.961279999999999024e-01,9.938489999999998714e-01,9.971309999999999896e-01,9.927709999999999591e-01,1.000078000000000022e+00,9.989889999999999048e-01,9.972209999999999130e-01,1.001990000000000158e+00,9.945449999999999013e-01,9.997969999999999358e-01,1.001740999999999993e+00,1.002194000000000473e+00,9.990829999999999433e-01,9.979399999999999382e-01,9.969360000000001554e-01,1.005095999999999767e+00,1.003975000000000062e+00,1.015962999999999949e+00,9.995020000000000016e-01,1.006323000000000079e+00,1.004318999999999962e+00,1.006566999999999990e+00,9.977240000000000553e-01,9.964339999999998199e-01,9.952579999999998650e-01,1.004344000000000126e+00,1.005260999999999738e+00,9.963229999999999587e-01,1.001113999999999615e+00,9.998479999999999590e-01,1.005373999999999990e+00,1.004530000000000145e+00,1.001262000000000096e+00,9.998179999999999845e-01,1.000383000000000022e+00,1.002862000000000364e+00,1.006612999999999980e+00,9.935709999999999820e-01,9.993900000000001116e-01,9.975410000000001220e-01,9.913470000000000892e-01,1.007331999999999894e+00,1.005136000000000029e+00,1.000759000000000176e+00,9.960689999999997601e-01,1.001355999999999913e+00,9.999620000000001285e-01,1.000038000000000205e+00,9.998959999999998960e-01,1.000068999999999875e+00,9.999050000000000438e-01
9.989740000000001396e-01,9.948699999999998100e-01,9.979689999999999950e-01,9.944739999999999691e-01,1.000180999999999987e+00,1.002993999999999497e+00,9.999100000000001875e-01,9.948110000000000008e-01,9.952329999999998122e-01,9.970699999999997898e-01,1.005101999999999940e+00,1.005790000000000184e+00,1.006938999999999584e+00,1.009592000000000267e+00,9.994059999999997945e-01,1.000574000000000074e+00,9.927770000000000206e-01,1.001176999999999762e+00,9.974550000000000916e-01,9.978499999999999037e-01,1.002369000000000288e+00,1.002523999999999749e+00,1.002899999999999903e+00,1.001136999999999944e+00,9.956149999999999167e-01,9.930009999999999115e-01,9.967700000000000449e-01,9.918690000000000007e-01,1.000062999999999924e+00,9.989099999999998536e-01,9.968829999999999636e-01,1.002222000000000168e+00,9.938709999999999489e-01,9.997989999999998822e-01,1.001968999999999888e+00,1.002495000000000580e+00,9.989079999999999071e-01,9.976469999999999505e-01,9.965870000000001117e-01,1.005781999999999732e+00,1.004480999999999957e+00,1.018024999999999958e+00,9.994450000000000278e-01,1.007111000000000089e+00,1.004812999999999956e+00,1.007419000000000064e+00,9.974380000000000468e-01,9.959779999999998079e-01,9.947159999999998226e-01,1.004905000000000159e+00,1.005993999999999833e+00,9.958609999999999962e-01,1.001291999999999627e+00,9.997849999999999238e-01,1.006038999999999906e+00,1.005188000000000192e+00,1.001430000000000042e+00,9.997979999999999645e-01,1.000440999999999914e+00,1.003235000000000321e+00,1.007439999999999891e+00,9.927500000000000213e-01,9.993570000000001619e-01,9.972170000000001311e-01,9.902170000000001249e-01,1.008325999999999834e+00,1.005816000000000043e+00,1.000848000000000182e+00,9.956099999999997729e-01,1.001488999999999852e+00,9.999850000000001238e-01,1.000048000000000270e+00,9.999339999999998785e-01,1.000077999999999800e+00,9.998799999999999910e-01
9.988960000000001171e-01,9.942539999999998601e-01,9.977909999999999835e-01,9.938389999999999169e-01,1.000165999999999888e+00,1.003181999999999574e+00,9.998500000000002386e-01,9.942229999999999679e-01,9.946889999999998233e-01,9.967819999999998348e-01,1.005666999999999867e+00,1.006450000000000289e+00,1.007757999999999488e+00,1.010660000000000336e+00,9.992989999999998263e-01,1.000693000000000055e+00,9.919310000000000072e-01,1.001346999999999765e+00,9.971950000000000536e-01,9.976479999999998682e-01,1.002643000000000395e+00,1.002818999999999683e+00,1.003199999999999870e+00,1.001222999999999974e+00,9.950769999999998783e-01,9.922179999999999334e-01,9.963870000000000227e-01,9.909609999999999808e-01,1.000037999999999982e+00,9.988439999999998431e-01,9.965180000000000149e-01,1.002492000000000161e+00,9.932149999999999590e-01,9.998089999999998367e-01,1.002193999999999807e+00,1.002702000000000648e+00,9.987439999999998541e-01,9.974189999999999445e-01,9.962080000000000934e-01,1.006429999999999714e+00,1.004945999999999895e+00,1.020019000000000009e+00,9.994580000000000686e-01,1.007862000000000036e+00,1.005257999999999985e+00,1.008259000000000016e+00,9.971010000000000151e-01,9.954969999999998542e-01,9.941219999999998391e-01,1.005492000000000052e+00,1.006690999999999780e+00,9.954060000000000130e-01,1.001406999999999714e+00,9.997469999999999413e-01,1.006637999999999922e+00,1.005784000000000233e+00,1.001632000000000078e+00,9.997979999999999645e-01,1.000453999999999954e+00,1.003597000000000294e+00,1.008288999999999991e+00,9.919240000000000279e-01,9.992450000000001609e-01,9.969220000000000859e-01,9.891220000000001678e-01,1.009232999999999825e+00,1.006467000000000001e+00,1.000943000000000138e+00,9.950879999999997505e-01,1.001714999999999911e+00,1.000083000000000055e+00,1.000036000000000369e+00,9.999679999999998570e-01,1.000138999999999889e+00,9.998369999999999758e-01
