9.656753439527676619e-01,1.038053789026859963e+00,1.034645122119218996e+00,1.000496133971882751e+00,1.025049325273982292e+00,9.986903556346884425e-01,1.000791730024726212e+00
9.324686761530316392e-01,1.073227236567552589e+00,1.067821231526429049e+00,1.000777142870461933e+00,1.046596756552724772e+00,9.961950751472792298e-01,1.002062763773192255e+00
9.027702637672536667e-01,1.106602746425495276e+00,1.100110623416450606e+00,1.001862317566036609e+00,1.066540559526460763e+00,9.972026645056947247e-01,1.003218707421750455e+00
8.776561420975275141e-01,1.138872627938298798e+00,1.130934478697100065e+00,1.004033053372177742e+00,1.084262899327409713e+00,9.992262943247481877e-01,1.001082181819522576e+00
8.626893602641217962e-01,1.169375570693917066e+00,1.160436152356893791e+00,1.005860822338948246e+00,1.101314964027567234e+00,9.987379700731191523e-01,1.001544096933193018e+00
8.433573982969411187e-01,1.197863583287832823e+00,1.188834320380387943e+00,1.007945826940601197e+00,1.117272072632370827e+00,9.970390226019626434e-01,1.002410144434467298e+00
8.325220871022582791e-01,1.224016343489211511e+00,1.214122726362056204e+00,1.011961828711853695e+00,1.129839765005401730e+00,9.962025947396135894e-01,1.005043704352683642e+00
8.207339072013557502e-01,1.248639823362734047e+00,1.239702849494208392e+00,1.015262892245686555e+00,1.142182639501508445e+00,1.001773622691087384e+00,1.003176981085496910e+00
8.134638387768382550e-01,1.270866052992590145e+00,1.261744900643626099e+00,1.019537133781349914e+00,1.151875346143019119e+00,1.003943324979269969e+00,1.001057215665207112e+00
8.070597329837921885e-01,1.292017653202871541e+00,1.284533079848835246e+00,1.022548299675089201e+00,1.161042153822076095e+00,1.004103363387930381e+00,1.003596649278074127e+00
8.035939562078613374e-01,1.312869597132694688e+00,1.304528687849012547e+00,1.024107255479500322e+00,1.170461259374394825e+00,1.006096638329477377e+00,1.006098367487226364e+00
8.001341759310806045e-01,1.331024634538392926e+00,1.325275548435766115e+00,1.027048781094032082e+00,1.178722509297555954e+00,1.005164075492615217e+00,1.007435189241871587e+00
7.996622286451930961e-01,1.348508028556857141e+00,1.342596757003402752e+00,1.029899936874434374e+00,1.186108678007093742e+00,1.001999027994946445e+00,1.013830268892534692e+00
8.010532096414592074e-01,1.363687169108348751e+00,1.358828899256460776e+00,1.032130505546924537e+00,1.191543943575313014e+00,1.002508365521339151e+00,1.008495577877585481e+00
8.037753606142945539e-01,1.378897308585405046e+00,1.374386204956227653e+00,1.034237795118824632e+00,1.198471364350181423e+00,1.001350742623550394e+00,1.011670783341722446e+00
8.089205172668858523e-01,1.392474837982722979e+00,1.389658272100725567e+00,1.036343424048287387e+00,1.204481574716387282e+00,9.916235584508589218e-01,1.010053514599200675e+00
8.115671431447898376e-01,1.407261325477062286e+00,1.404274120989720931e+00,1.038955205562603679e+00,1.210644271523356519e+00,9.855993520037843458e-01,1.011121699475819424e+00
