1.018720000000000070e+00,1.015160000000000062e+00,1.013239999999999919e+00,1.015879999999999894e+00,1.013439999999999896e+00,1.002320000000000100e+00,1.018199999999999994e+00,1.012676707494141848e+00,1.007743960392168736e+00,1.003311459095308722e+00,1.015095243838911587e+00,1.023155578477059624e+00,1.007124150395646511e+00,9.993999999999999551e-01,1.005927249677835533e+00,9.948920582376534760e-01,1.006092678537329865e+00,1.002119809216146296e+00,9.849204134788462905e-01,1.015719999999999956e+00,1.000803896143477534e+00,9.946394970648940737e-01,9.985873764025924304e-01,9.987561283773523924e-01,1.000498412483512567e+00,1.000305489249853963e+00,1.010920000000000041e+00,9.916000000000000369e-01,9.975061210927220756e-01,1.005563946027103306e+00,9.860442393073280964e-01,1.002052403843869177e+00,9.797419007515869582e-01,1.009783382912688987e+00,1.002224404154262061e+00,1.001026905458407334e+00,9.934505225387941785e-01,9.974474856433969139e-01,1.004409132193458509e+00,9.902242661781623934e-01,1.010736292823704252e+00,9.988399999999999501e-01,9.922680835149626510e-01,9.859225576574900396e-01,1.004667147863110177e+00,9.836209149069333746e-01,1.001154078688132332e+00,9.962413658706438246e-01,1.006365104712195091e+00,1.006634958139752456e+00,1.006798942643109651e+00,9.971689536066901116e-01,1.006575401065931130e+00,1.001294967349743770e+00,1.007462944789873527e+00,1.000320000000000098e+00,9.873503269330413668e-01,1.006845514845217782e+00,9.944216716685376767e-01,1.011985748824133058e+00,9.998241114414686548e-01,1.013625232079726324e+00,1.008668967624033685e+00,1.019619855610009118e+00,1.017244203512976286e+00,1.013121061212617802e+00,1.027098446947621202e+00,1.021853113288716086e+00,1.015626603090524993e+00,1.005560000000000009e+00
1.042280000000000095e+00,1.034360000000000168e+00,1.028399999999999981e+00,1.036759999999999904e+00,1.029919999999999947e+00,1.005120000000000013e+00,1.040599999999999969e+00,1.026924181407532499e+00,1.019678030275144698e+00,1.011262188793285333e+00,1.031081010924304930e+00,1.053535928668317245e+00,1.015876681957513794e+00,9.982399999999999052e-01,1.013073426994633097e+00,9.863354280908389615e-01,1.014946415738532171e+00,1.007632742004894055e+00,9.626773390127089103e-01,1.034920000000000062e+00,1.002610034497285252e+00,9.875756215893877199e-01,9.946106927840131506e-01,9.982212806983763453e-01,1.001356847765565661e+00,1.003338547287991656e+00,1.023959999999999981e+00,9.817200000000000371e-01,9.929600121063463236e-01,1.014982031492190018e+00,9.686291985397984527e-01,1.005595111173542833e+00,9.513821190827034258e-01,1.022632563154391327e+00,1.004039784404527014e+00,1.002406274308925038e+00,9.824678302450443601e-01,9.940692007765425942e-01,1.009096444359868672e+00,9.788559523459344769e-01,1.026783064239286336e+00,9.970799999999999663e-01,9.842494217896984310e-01,9.673507884456723493e-01,1.011770091871733834e+00,9.618283595255400220e-01,1.001557689760185887e+00,9.916992224593002003e-01,1.012776934541344431e+00,1.015119120453484847e+00,1.014263692613892154e+00,9.954996358120518085e-01,1.016161062297694206e+00,1.003042698742956373e+00,1.016895525399675204e+00,9.988400000000000611e-01,9.681911310027810913e-01,1.016503969557633225e+00,9.866740825938068449e-01,1.028483441280641841e+00,9.984988676036853361e-01,1.032667845455110145e+00,1.021264241105735771e+00,1.043915361640735284e+00,1.037764852787864900e+00,1.030697187680687188e+00,1.058872026753707507e+00,1.048541105377034155e+00,1.035637634688177267e+00,1.011759999999999993e+00
1.072800000000000198e+00,1.055880000000000152e+00,1.048719999999999875e+00,1.059759999999999813e+00,1.049199999999999910e+00,1.005919999999999925e+00,1.068400000000000016e+00,1.051329815807215518e+00,1.027322774053284427e+00,1.022178884438377011e+00,1.049913022776043592e+00,1.095698741072496318e+00,1.023002629329607283e+00,9.965199999999998504e-01,1.021242367689357389e+00,9.745177795672447241e-01,1.025188545472275781e+00,1.010724560829771912e+00,9.355700554797876656e-01,1.057800000000000074e+00,1.005098154559626700e+00,9.769673988722139546e-01,9.919742559804978210e-01,9.978573895395397297e-01,1.001403965676945118e+00,1.009589763803935947e+00,1.044440000000000035e+00,9.696000000000000174e-01,9.880315977367957192e-01,1.026787959359547475e+00,9.464031834179079672e-01,1.007836633297148010e+00,9.159714168078564311e-01,1.033810824262250794e+00,1.006529905509595979e+00,1.003895924281687613e+00,9.678306130443129485e-01,9.874510136777444602e-01,1.015019904534574469e+00,9.644544625039639385e-01,1.049891095424805298e+00,9.939999999999999947e-01,9.732504157433298220e-01,9.461341055220350293e-01,1.021605464011736908e+00,9.323914323500723800e-01,9.996405094357656562e-01,9.866867292747797391e-01,1.018225289063489525e+00,1.023239616280679165e+00,1.024713094543196368e+00,9.971253379105033954e-01,1.029265649761100798e+00,1.004610626426212239e+00,1.030993764467750262e+00,9.966800000000000104e-01,9.466390878516169893e-01,1.025355671917362432e+00,9.755452674839553140e-01,1.046476531260536635e+00,9.983217419678407367e-01,1.055454401141506571e+00,1.036327120090662746e+00,1.069177004921755270e+00,1.065014251307593529e+00,1.052327597597118469e+00,1.101518131046671511e+00,1.081758701215857821e+00,1.060529960165428109e+00,1.019879999999999898e+00
1.107280000000000264e+00,1.078920000000000101e+00,1.072159999999999780e+00,1.085839999999999916e+00,1.071999999999999842e+00,1.007319999999999993e+00,1.098680000000000101e+00,1.080775472970100459e+00,1.029407906094362390e+00,1.032563013328690493e+00,1.073742169934892354e+00,1.148406375915888233e+00,1.026842891579019090e+00,9.922399999999998998e-01,1.034556647600347379e+00,9.551568224724860112e-01,1.038701141210295331e+00,1.008969368916528220e+00,9.036670466482964459e-01,1.082720000000000127e+00,1.005991239129794490e+00,9.614903097964470069e-01,9.875379070173812002e-01,9.962714664225010841e-01,9.982967900593192612e-01,1.018975126216008498e+00,1.070200000000000040e+00,9.566400000000000459e-01,9.819849699800298204e-01,1.042675829371979779e+00,9.192335756128078295e-01,1.013292654794212044e+00,8.730941727892629345e-01,1.045203481916792798e+00,1.005614536686846305e+00,1.007964846376905310e+00,9.484547251674915191e-01,9.811230401402574186e-01,1.024311317764796669e+00,9.404095446759408450e-01,1.076044081444494038e+00,9.851199999999999957e-01,9.631677061012325902e-01,9.186177859085733477e-01,1.033222212193481093e+00,8.984680819209248659e-01,9.949528147020696434e-01,9.811983934400623220e-01,1.021614615141814397e+00,1.032435491407626804e+00,1.037127779156898910e+00,1.001911678455993382e+00,1.048800770991912934e+00,1.003880863294385417e+00,1.050353543877951656e+00,9.918799999999999839e-01,9.168560163368517646e-01,1.036712127903779201e+00,9.617628830769728854e-01,1.070861544637234486e+00,9.963059609984522558e-01,1.083765538512471149e+00,1.049268092596094881e+00,1.096590903370158632e+00,1.099728311877990139e+00,1.076344896306351329e+00,1.151888520678359340e+00,1.120124335707773477e+00,1.090784241778830266e+00,1.024119999999999919e+00
1.150800000000000267e+00,1.100760000000000183e+00,1.095679999999999765e+00,1.111319999999999864e+00,1.091239999999999766e+00,1.006320000000000103e+00,1.130320000000000213e+00,1.113373067165066788e+00,1.029106560042872376e+00,1.055060769895821871e+00,1.090142068899721872e+00,1.202383368396089391e+00,1.033770446925975417e+00,9.856399999999998496e-01,1.044275499080470349e+00,9.297540036820138853e-01,1.054299326747630161e+00,1.000871149748740363e+00,8.659799699585128963e-01,1.105920000000000014e+00,1.006191192660611300e+00,9.376717134871013215e-01,9.787059482600550808e-01,9.972578291490231672e-01,9.988261376777965994e-01,1.033794601206109887e+00,1.097439999999999971e+00,9.403600000000000847e-01,9.746023399733459991e-01,1.061345268914851037e+00,8.928484507500741296e-01,1.016107204875355885e+00,8.242606427077590059e-01,1.051841458198997881e+00,1.001274904373322894e+00,1.014221469114386043e+00,9.237400599910086108e-01,9.706960087860280195e-01,1.035902260507495010e+00,9.150813083046489549e-01,1.106548182771982525e+00,9.702399999999999913e-01,9.517259320845364856e-01,8.851041385708056097e-01,1.051208651035200781e+00,8.623021009779930912e-01,9.849790666270341610e-01,9.783293746997266949e-01,1.024257854454190042e+00,1.037773609700032518e+00,1.055390049428090116e+00,1.006449381546133948e+00,1.075910224620888256e+00,9.986559840195369242e-01,1.082885231374317803e+00,9.808000000000000052e-01,8.797778390535024862e-01,1.046822058636376784e+00,9.415854344987996116e-01,1.094987843407155603e+00,9.913038404400341674e-01,1.119354662191123673e+00,1.064051625994054229e+00,1.121552803056711900e+00,1.136971290530143452e+00,1.100283420201128237e+00,1.207725667808062564e+00,1.161017075640871088e+00,1.123607750718779164e+00,1.023039999999999949e+00
1.195000000000000284e+00,1.116320000000000201e+00,1.123439999999999772e+00,1.134079999999999977e+00,1.107439999999999758e+00,9.991200000000001191e-01,1.160880000000000134e+00,1.150387254690507843e+00,1.015134514559149048e+00,1.074547376723618219e+00,1.110811011120473868e+00,1.253142478071378463e+00,1.042043072143175264e+00,9.748399999999998178e-01,1.058745376157486984e+00,8.950056308342182465e-01,1.071276473289366704e+00,9.863484498370505005e-01,8.263497180920921226e-01,1.120039999999999925e+00,1.001533207130863579e+00,9.064727798426615024e-01,9.694596457445255888e-01,9.968755494158576536e-01,9.981840550790501698e-01,1.049208346538937020e+00,1.125520000000000076e+00,9.268800000000001482e-01,9.672570905774021677e-01,1.079611853597856053e+00,8.646882429251336877e-01,1.018797911600229256e+00,7.718335397744935378e-01,1.054369850661942110e+00,9.950851099394880661e-01,1.024395458190176633e+00,8.945669685562422924e-01,9.545676798562405807e-01,1.049149190021626765e+00,8.858416499689425461e-01,1.139631016614607084e+00,9.481199999999999628e-01,9.437693469363352960e-01,8.567292943977948827e-01,1.073383429608842698e+00,8.248163043900159641e-01,9.662864312090930774e-01,9.797518828137564695e-01,1.016735638883503823e+00,1.038058457140240254e+00,1.076693841448334910e+00,1.017073679259559160e+00,1.106595969216582542e+00,9.865937959119559508e-01,1.124856337164624520e+00,9.656799999999999828e-01,8.349824884785761459e-01,1.056047131658512717e+00,9.116800646793529195e-01,1.121563338627753259e+00,9.811041753773426244e-01,1.165186251767720726e+00,1.073877093308569730e+00,1.143981436732840695e+00,1.173137680033439434e+00,1.117076688214733160e+00,1.265613455769077689e+00,1.203295932032572679e+00,1.159160717845816535e+00,1.013600000000000056e+00
1.236920000000000242e+00,1.129800000000000137e+00,1.153159999999999741e+00,1.151480000000000059e+00,1.120279999999999720e+00,9.876800000000001134e-01,1.188320000000000043e+00,1.196143811069149132e+00,9.795316226142658511e-01,1.114525147105801972e+00,1.108390165923972548e+00,1.294060896680207851e+00,1.054699389292476974e+00,9.612399999999997613e-01,1.066828816647850342e+00,8.496443729358733599e-01,1.089371269329641123e+00,9.648271320811278029e-01,7.865622536356731143e-01,1.130639999999999867e+00,9.917833161551841137e-01,8.683804832997041867e-01,9.610161745852803250e-01,9.994807523380715431e-01,9.913559711770110194e-01,1.070107667484767600e+00,1.153280000000000083e+00,9.116800000000001569e-01,9.595533255734144396e-01,1.088359069944912161e+00,8.368942984482952152e-01,1.021697703107063537e+00,7.310224217384684309e-01,1.047855614812981617e+00,9.829499743713420168e-01,1.035788105888095556e+00,8.570554467830007184e-01,9.360799820476991551e-01,1.067649002269524194e+00,8.549804385453756428e-01,1.175342678579283318e+00,9.149599999999999955e-01,9.451921259696910438e-01,8.325998473960967150e-01,1.102000715460849101e+00,7.907441541506984306e-01,9.375456635211141254e-01,9.814029268722591626e-01,9.970519085674620641e-01,1.039431051604441825e+00,1.091781420210439224e+00,1.029567020685751011e+00,1.139604590268352924e+00,9.761609965149548040e-01,1.168181199236864920e+00,9.439199999999999813e-01,7.897010046751345991e-01,1.058390462395800258e+00,8.770331799701998055e-01,1.143410156023766833e+00,9.657779475230031663e-01,1.218444071018477404e+00,1.079682624773836030e+00,1.154645423683615668e+00,1.208591322423802739e+00,1.132030295219579319e+00,1.319385576029125762e+00,1.241110919873602336e+00,1.189748166762873760e+00,9.938400000000000567e-01
1.272240000000000260e+00,1.132520000000000193e+00,1.191679999999999851e+00,1.164200000000000124e+00,1.127399999999999736e+00,9.701200000000000934e-01,1.208879999999999955e+00,1.233374546344413458e+00,9.379220868793320953e-01,1.169205920622303108e+00,1.083379170360513566e+00,1.344105754912433337e+00,1.054852613100213832e+00,9.518399999999997974e-01,1.072161203130215457e+00,7.984951220478354594e-01,1.109304920206400480e+00,9.402189581464954760e-01,7.478666765458188426e-01,1.135639999999999761e+00,9.785417891099517096e-01,8.248274723167169364e-01,9.614137239470907925e-01,9.937649063932948446e-01,9.870473348094402910e-01,1.090330433208420269e+00,1.179120000000000168e+00,8.937600000000001099e-01,9.481251943155507567e-01,1.102958872624047570e+00,8.162927625253095787e-01,1.023306952206487264e+00,6.898556441496631608e-01,1.035254166043856783e+00,9.604031042442803257e-01,1.049081745661274434e+00,8.218881655507204176e-01,9.111029976252048579e-01,1.082336114471214472e+00,8.204122145646710607e-01,1.207777234540706068e+00,8.754800000000000360e-01,9.513664132567779541e-01,8.120190263133456599e-01,1.132292616119634276e+00,7.663729433354725673e-01,9.071690004924692907e-01,9.925906684887559894e-01,9.705594982826855066e-01,1.037161148448967785e+00,1.106236419064451804e+00,1.051508811848476332e+00,1.172469679156890487e+00,9.578487454112343258e-01,1.214805074934909079e+00,9.235200000000000076e-01,7.360446453260640620e-01,1.057397394444810068e+00,8.378148030457456263e-01,1.161585607657044106e+00,9.465135438878357066e-01,1.275239144887486020e+00,1.077463150751461152e+00,1.154343788877280508e+00,1.239357310711915794e+00,1.136316664669608567e+00,1.368908566495448564e+00,1.272155044533221924e+00,1.215092312264331786e+00,9.708400000000000363e-01
1.303400000000000336e+00,1.129960000000000298e+00,1.233839999999999826e+00,1.171120000000000161e+00,1.135239999999999805e+00,9.504000000000001336e-01,1.226639999999999953e+00,1.270251180510613587e+00,8.790880227994943841e-01,1.259770061647653039e+00,1.024025008359304101e+00,1.391841529389828747e+00,1.045920850261612634e+00,9.446399999999998132e-01,1.070923078789908889e+00,7.482587371858170355e-01,1.124662018018938392e+00,9.159784151894573290e-01,7.091956120520337414e-01,1.141879999999999784e+00,9.600008120383444199e-01,7.824266926752136975e-01,9.579729277455526493e-01,9.831635398484641630e-01,9.786244150696792321e-01,1.112426896264392173e+00,1.201207518700730725e+00,8.803600000000001424e-01,9.338635721537914547e-01,1.112448200818960453e+00,8.015171011643903443e-01,1.024801451356236681e+00,6.516026326711471528e-01,1.022779927315420334e+00,9.331908088960095826e-01,1.056704343139535096e+00,7.863249540827165207e-01,8.849298447864275552e-01,1.102334272794655678e+00,7.796520856536764965e-01,1.237767588807329622e+00,8.294000000000000261e-01,9.638118292974985346e-01,8.047481284797771695e-01,1.162741564387512971e+00,7.456164640330746884e-01,8.758893566704879508e-01,1.002491878849302687e+00,9.407469488714004235e-01,1.035050149535614805e+00,1.115659501476003568e+00,1.069970803627532829e+00,1.206887424679781384e+00,9.379586071057567365e-01,1.271328952563562709e+00,8.980399999999999494e-01,6.886769193566181224e-01,1.057451450248328317e+00,7.991299462894230210e-01,1.179440580070431954e+00,9.206570595617794561e-01,1.332344542769235307e+00,1.070654720199684995e+00,1.146982132650634645e+00,1.259687216292401324e+00,1.138933076282818480e+00,1.410041777431492172e+00,1.292592748970217365e+00,1.236655236378278788e+00,9.452000000000000401e-01
1.327120000000000299e+00,1.127240000000000242e+00,1.280639999999999779e+00,1.174320000000000253e+00,1.142839999999999856e+00,9.250000000000001554e-01,1.236520000000000064e+00,1.327595741668525564e+00,7.927089524595263281e-01,1.350809795502213584e+00,9.527564896940716732e-01,1.429830898076465573e+00,1.037096768006208425e+00,9.449599999999998001e-01,1.075653068029057691e+00,6.949465619416850259e-01,1.138056287973138181e+00,8.937971041768140168e-01,6.804561781473812410e-01,1.142679999999999696e+00,9.330025290406709360e-01,7.392243958278866822e-01,9.547429420452971938e-01,9.663224628098628921e-01,9.690677670095739771e-01,1.125744953406366822e+00,1.220373410891930632e+00,8.656000000000001471e-01,9.164603333686833775e-01,1.117129464605055578e+00,7.915962186347255125e-01,1.023507376843229677e+00,6.139186903466001821e-01,1.010965437806029099e+00,9.003898935525403990e-01,1.056806956483547388e+00,7.565954281771223311e-01,8.612584397095192079e-01,1.117175230921185092e+00,7.426033022716507226e-01,1.259479610060231458e+00,7.774000000000000909e-01,9.773421905316916902e-01,8.063855314620557158e-01,1.192542040795568470e+00,7.247431321081908573e-01,8.403777451796631270e-01,1.014906420950486776e+00,9.089177959541311358e-01,1.033604218002579067e+00,1.122752835348390654e+00,1.090740658038275690e+00,1.233639738653158124e+00,9.125142734963472835e-01,1.324575635592259104e+00,8.758399999999999519e-01,6.455531751515453109e-01,1.058601759064344394e+00,7.627795052190122771e-01,1.201610108082876271e+00,8.902565819319268048e-01,1.388851231098009009e+00,1.055936252217287485e+00,1.129268939801744143e+00,1.280287858657418232e+00,1.136305125560711282e+00,1.445301883017145350e+00,1.309344179198396851e+00,1.246083461730468800e+00,9.138800000000000257e-01
