1.027639999999999887e+00,9.788799999999999724e-01,1.079879999999999951e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.207200000000000051e-01,9.310800000000000187e-01,1.016920000000000046e+00,1.004462814050702146e+00,9.961020991202728103e-01,9.961020991202728103e-01
1.047919999999999963e+00,9.506000000000000005e-01,1.172639999999999905e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.254800000000000360e-01,8.495600000000000929e-01,1.046200000000000019e+00,1.010590305497945485e+00,9.924975400406566006e-01,9.935583320479695058e-01
1.056079999999999908e+00,9.209199999999999608e-01,1.285479999999999956e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.135600000000000942e-01,7.681600000000000650e-01,1.086680000000000090e+00,1.024242803745847308e+00,9.962564993312256201e-01,9.941990705218356483e-01
1.034959999999999880e+00,8.756399999999999739e-01,1.411159999999999970e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.041600000000000914e-01,6.829600000000001225e-01,1.147440000000000015e+00,9.875866611997849986e-01,9.970022033747726331e-01,9.962415065908989398e-01
9.823199999999998600e-01,8.329199999999999937e-01,1.538640000000000008e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.360000000000112896e-03,6.066000000000001391e-01,1.213240000000000096e+00,9.681244999876392754e-01,1.005237678453054562e+00,9.982144990973677023e-01
9.059999999999998055e-01,7.856400000000000050e-01,1.662640000000000118e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.739999999999998492e-01,5.453200000000001380e-01,1.292880000000000029e+00,-4.863523677166025294e+01,1.021853667063858717e+00,9.976674965903716830e-01
8.064799999999998636e-01,7.371600000000000374e-01,1.778120000000000145e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.170399999999998775e-01,4.986400000000001387e-01,1.366079999999999961e+00,-4.851378881319271841e+01,1.023489105014886436e+00,9.989651716973821927e-01
6.955599999999998451e-01,6.891599999999999948e-01,1.863160000000000149e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.347599999999998688e-01,4.666400000000001658e-01,1.426719999999999988e+00,-4.853436675275392531e+01,1.021740130494354526e+00,1.004138987864507726e+00
5.903999999999998138e-01,6.411599999999999522e-01,1.939840000000000231e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.112799999999998457e-01,4.372400000000001841e-01,1.483479999999999910e+00,-4.854699334814186784e+01,1.026680859748923647e+00,1.000544896558052121e+00
4.871199999999997754e-01,5.981999999999999540e-01,1.993880000000000319e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.664399999999998325e-01,4.106400000000001715e-01,1.527559999999999807e+00,-4.854615795619020702e+01,1.017980457414705775e+00,9.985698769590870549e-01
3.973999999999997534e-01,5.612399999999999611e-01,2.041480000000000405e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.982399999999998830e-01,3.837600000000002121e-01,1.556759999999999700e+00,-4.853976847566445230e+01,1.030028830956966956e+00,9.965661335347950622e-01
