1.011759999999999993e+00,9.898875134949232102e-01,9.994878001016589408e-01,9.734766131961783975e-01,9.958885977708068493e-01,1.029414843855063655e+00,9.777872630813742028e-01,1.004689709194708236e+00,1.006611938691972963e+00,1.000130190730462498e+00,9.995392143600435597e-01,1.001233381699113911e+00
1.022920000000000051e+00,9.790975575623352967e-01,1.000131351333876761e+00,9.498856709903662487e-01,9.857133468011909372e-01,1.067742681009792083e+00,9.474786379353424826e-01,1.010422272245855346e+00,1.013461557219533127e+00,1.001155300355601518e+00,1.000928021126983758e+00,1.001396699463008799e+00
1.034440000000000026e+00,9.658985778861988170e-01,1.002466503755071514e+00,9.242959179602987518e-01,9.621863885717306664e-01,1.121915825605357853e+00,9.197996472228218146e-01,1.015995298312712070e+00,1.021790054340533827e+00,1.001785227951907942e+00,1.002107454652141794e+00,1.000063636664539679e+00
1.046440000000000037e+00,9.502042375774235605e-01,1.005828008720972777e+00,8.972586304133411961e-01,9.689770198096526732e-01,1.152207518496281891e+00,8.833764846752160116e-01,1.025299076851520663e+00,1.032797066103610995e+00,1.001785227951907942e+00,1.002382609329538710e+00,9.988761068847211710e-01
1.055600000000000094e+00,9.319981710931664054e-01,1.012418662416927573e+00,8.638370510047127526e-01,9.817825723633631929e-01,1.180649093590709242e+00,8.414774759113735625e-01,1.038773117758521991e+00,1.043961380234187386e+00,1.002764804195101833e+00,1.001059828693290132e+00,9.992629072411278734e-01
1.064520000000000133e+00,9.101469964895488873e-01,1.020912112313997255e+00,8.269121313695123598e-01,9.875036196575445180e-01,1.224261614000109244e+00,7.989785808323559557e-01,1.053768231614637951e+00,1.057844080303025791e+00,1.002724475650626612e+00,1.002027712890152022e+00,9.983571404760872570e-01
1.072400000000000242e+00,8.850695682300134814e-01,1.032836793739719594e+00,7.871133305293445126e-01,9.786576735637457780e-01,1.285293922457399596e+00,7.450427144511926336e-01,1.075334614933116439e+00,1.074285042987846106e+00,1.002283887864926948e+00,9.994730852450298686e-01,1.000504252930557891e+00
1.078040000000000331e+00,8.559159566044343137e-01,1.046377924058668585e+00,7.453043981695207654e-01,9.498206979511724102e-01,1.371204576242886830e+00,6.840963211518963361e-01,1.101346257091164293e+00,1.094925109895452442e+00,1.002804306468355167e+00,9.991156449269008588e-01,9.988974874247293911e-01
1.082840000000000247e+00,8.188095616744336391e-01,1.066197851721372158e+00,7.004323842632931285e-01,9.252754145457653401e-01,1.458439746025878003e+00,6.189294409463088620e-01,1.133885208113269538e+00,1.124685294353085396e+00,1.000663719321483347e+00,1.000213932467742151e+00,9.997049778415048049e-01
1.082720000000000349e+00,7.752316123111845370e-01,1.092523496796113269e+00,6.509464435309336716e-01,8.830699220286744033e-01,1.564697479578166295e+00,5.433539901876425215e-01,1.178350243173625023e+00,1.160685888172345415e+00,9.994680492587303400e-01,1.001283401377002891e+00,1.000480802760735033e+00
1.074960000000000360e+00,7.221138397707054235e-01,1.127159097811675892e+00,5.960638252175070040e-01,8.498210539952477660e-01,1.671096876416333199e+00,4.565898908078160900e-01,1.237328670724594515e+00,1.208845895419818239e+00,9.982705050771737421e-01,1.005210457877971031e+00,9.969835567917024743e-01
1.059760000000000257e+00,6.582089750838442388e-01,1.171317760758422866e+00,5.378246849371968175e-01,8.162819909347185376e-01,1.778396857667114972e+00,3.578583911199748613e-01,1.313116133019092580e+00,1.269971592818076367e+00,9.983157473682798821e-01,1.005507405109176355e+00,9.961786032455172135e-01
1.039520000000000222e+00,5.876733213663316580e-01,1.225489347635944748e+00,4.813141817188152927e-01,7.861412765018643833e-01,1.883636854261773630e+00,2.560193890707765374e-01,1.410356172284097376e+00,1.343187834262444813e+00,9.992430712317567076e-01,1.001899057393197845e+00,9.976669756742692075e-01
1.009080000000000199e+00,5.122595524354187635e-01,1.289014399948242184e+00,4.356936309751472947e-01,7.621468633598914577e-01,1.973128241465057053e+00,1.510507335224660630e-01,1.524573449063844954e+00,1.439101581412168596e+00,9.973847425977632186e-01,1.004171246583773769e+00,9.945654230776262983e-01
9.670400000000002327e-01,4.335683608402575162e-01,1.363059426428082421e+00,4.076115604360208700e-01,7.537844538713147635e-01,2.032313059677357092e+00,5.000151320374075781e-02,1.663017907938030948e+00,1.556676359773681462e+00,9.953773222582096292e-01,1.002006221313478385e+00,9.984040283695460039e-01
9.130000000000002558e-01,3.605182055049041545e-01,1.441780636242430358e+00,3.924399792291164424e-01,7.647485878406898863e-01,2.066051568241628722e+00,-4.742047922882001998e-02,1.817981540820297282e+00,1.690544381429505805e+00,9.981584195432336992e-01,1.000559085784636482e+00,1.000183353108527573e+00
8.467600000000001792e-01,3.001510808909462202e-01,1.513694847687112377e+00,4.135808332761177208e-01,7.958948091663436974e-01,2.058902094940497030e+00,-1.317142160357314129e-01,1.983278657533703360e+00,1.836110653323523412e+00,9.935234618612051039e-01,9.976064903257690908e-01,9.974773630542237424e-01
7.788400000000001988e-01,2.623922930666718334e-01,1.581346241951870901e+00,4.475293052445886710e-01,8.638230248512394072e-01,2.002208274501743102e+00,-2.051770204211531834e-01,2.150551186492064559e+00,1.984835848812436465e+00,9.940397626369746886e-01,9.962699169163466983e-01,9.988494811547762309e-01
7.155600000000001959e-01,2.489123862957035305e-01,1.626529393039147120e+00,4.952963980519251574e-01,9.494487903633503922e-01,1.922030415700008765e+00,-2.494029108688614327e-01,2.299186094858503449e+00,2.120676497457615106e+00,9.904750835091250538e-01,9.949595488162082946e-01,1.001641300147718239e+00
6.620000000000001439e-01,2.614161874522297757e-01,1.653313017490114500e+00,5.436072426637690302e-01,1.048032277703910387e+00,1.821971368653295231e+00,-2.781430483204413995e-01,2.424468218681059550e+00,2.238803012407945658e+00,9.881638922993979390e-01,9.968594031105879605e-01,9.952227977813596915e-01
6.281600000000001627e-01,2.798140944678570996e-01,1.670649586287911825e+00,5.955704242290745798e-01,1.121115515998692747e+00,1.748688264687891625e+00,-2.969095661379122508e-01,2.525071635089241706e+00,2.341479777266858964e+00,9.876670336758462954e-01,1.000062140088095797e+00,9.954568134919423716e-01
6.239200000000001411e-01,3.142954228200111610e-01,1.675558172479618690e+00,6.482896139972385008e-01,1.178725114433827770e+00,1.682827098058151449e+00,-3.104451283020759345e-01,2.601208995865883278e+00,2.428060253229523457e+00,9.945112111691395418e-01,1.001662235649803723e+00,9.912322328502168878e-01
6.323600000000001442e-01,3.536919244384904015e-01,1.672066961568509758e+00,6.993949519297421036e-01,1.204876571381229944e+00,1.655812237536757436e+00,-3.129232921824109948e-01,2.663043472807972822e+00,2.503195485335182546e+00,1.001166105967441045e+00,9.990935698469076698e-01,9.935087681556123984e-01
