9.425200000000000244e-01,1.027360000000000051e+00,9.821199999999999930e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.555599999999999650e-01,1.080559999999999965e+00,1.027600000000000069e+00,9.958196425347852765e-01,9.978533299502951870e-01,9.989266649751475935e-01
8.765600000000000058e-01,1.065360000000000085e+00,9.624800000000000022e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.102799999999999780e-01,1.174039999999999973e+00,1.054560000000000164e+00,9.975590438949021310e-01,9.993437291324995808e-01,1.000782457959689786e+00
8.064799999999999747e-01,1.111240000000000006e+00,9.400399999999999867e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.629999999999999893e-01,1.277839999999999865e+00,1.074960000000000138e+00,1.000188987625843851e+00,9.970866923179537711e-01,1.001840171105797817e+00
7.283999999999999364e-01,1.163759999999999906e+00,9.175599999999999312e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.136400000000000299e-01,1.391239999999999810e+00,1.091800000000000104e+00,1.007256484566249499e+00,1.000446922453406717e+00,9.996686334792093120e-01
6.402799999999999603e-01,1.227559999999999985e+00,8.957999999999999297e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.706800000000000317e-01,1.512079999999999869e+00,1.102000000000000091e+00,1.011724262237494232e+00,9.968109514201397570e-01,9.976878863800444641e-01
5.530399999999999761e-01,1.294159999999999977e+00,8.733599999999999142e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.367200000000000415e-01,1.637359999999999927e+00,1.097320000000000073e+00,1.011394558368189589e+00,9.965701220889708889e-01,9.977381461480876457e-01
4.583199999999999497e-01,1.367680000000000007e+00,8.513199999999998546e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.139199999999999990e-01,1.768039999999999834e+00,1.084160000000000013e+00,1.011483171827247451e+00,9.997039868793216044e-01,9.969806464960813130e-01
3.653999999999999471e-01,1.446720000000000006e+00,8.295999999999998931e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.086799999999999766e-01,1.900199999999999889e+00,1.054999999999999938e+00,1.009057600985509229e+00,1.001159898458156672e+00,9.985165512026180634e-01
2.705599999999999672e-01,1.520359999999999934e+00,8.102799999999998892e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.210799999999999432e-01,2.030720000000000081e+00,1.015239999999999920e+00,1.006791218446331904e+00,1.002768187485551632e+00,9.940235138613029431e-01
1.701599999999999779e-01,1.597480000000000011e+00,7.902399999999998315e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.577199999999999491e-01,2.156600000000000072e+00,9.671199999999999797e-01,1.006240581748714336e+00,9.991815066272226042e-01,9.910311291465523365e-01
6.579999999999996962e-02,1.665159999999999973e+00,7.711999999999997746e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.152399999999999647e-01,2.280839999999999979e+00,9.109599999999999920e-01,1.010474855922192106e+00,9.963010551895271627e-01,9.887884061093246135e-01
-4.424000000000004318e-02,1.729000000000000092e+00,7.466799999999997883e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.928799999999998960e-01,2.404240000000000155e+00,8.578000000000000069e-01,1.009191411151483697e+00,9.941447942907581936e-01,9.809709785653825120e-01
-1.519200000000000550e-01,1.780800000000000161e+00,7.161199999999997567e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.940799999999998526e-01,2.527519999999999989e+00,7.968000000000000638e-01,1.015455257870212069e+00,9.968879847994386312e-01,9.809709785653825120e-01
-2.708800000000000652e-01,1.824280000000000124e+00,6.906799999999997386e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.106639999999999846e+00,2.644000000000000128e+00,7.330400000000000249e-01,1.014544453923903466e+00,9.924302529777808690e-01,9.781551834716689653e-01
-3.850000000000001199e-01,1.858280000000000154e+00,6.611599999999997479e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.226319999999999855e+00,2.751560000000000006e+00,6.678000000000000602e-01,1.014594479382449732e+00,9.762775944800552441e-01,9.803886351258052079e-01
-4.911600000000000965e-01,1.871120000000000116e+00,6.374799999999997135e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.350799999999999779e+00,2.857159999999999922e+00,6.055600000000000982e-01,1.013510904289049552e+00,9.793211828922190332e-01,9.905064227540281152e-01
-5.921600000000001307e-01,1.874840000000000062e+00,6.096399999999997377e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.468959999999999821e+00,2.947400000000000020e+00,5.531600000000000961e-01,1.012544900681962012e+00,9.767812947480780661e-01,9.880373963427536710e-01
-6.673600000000001753e-01,1.864040000000000141e+00,5.807599999999997209e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.569799999999999862e+00,3.023800000000000043e+00,5.036400000000000876e-01,1.010564432870041829e+00,1.104603832155895748e+00,9.794873738357603443e-01
-7.269600000000001616e-01,1.843440000000000190e+00,5.591999999999996973e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.649879999999999791e+00,3.081080000000000041e+00,4.570000000000000728e-01,1.010044432353854660e+00,1.081433987347795167e+00,9.932260594663300246e-01
-7.696400000000001018e-01,1.821120000000000072e+00,5.369199999999997308e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.716879999999999740e+00,3.127079999999999860e+00,4.186000000000000831e-01,1.010245688433253575e+00,1.245488815530775728e+00,9.882956142711381009e-01
-8.031600000000000961e-01,1.791680000000000161e+00,5.157999999999997032e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.763639999999999652e+00,3.161639999999999784e+00,3.826800000000000757e-01,1.010490883896117742e+00,2.005214510097565572e+00,1.000400144420423132e+00
-8.233600000000000918e-01,1.757400000000000073e+00,4.985599999999996701e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.803519999999999568e+00,3.196519999999999584e+00,3.570400000000000795e-01,1.013522224939671812e+00,6.882750277518955961e+00,1.017325775476090710e+00
-8.316800000000000859e-01,1.729520000000000168e+00,4.851599999999997026e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.836759999999999504e+00,3.219519999999999715e+00,3.242400000000000837e-01,1.011874587844097784e+00,7.347252290379592488e+00,9.989879601191348213e-01
-8.394800000000001150e-01,1.702960000000000251e+00,4.763999999999997126e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.855279999999999596e+00,3.234119999999999884e+00,2.918800000000000838e-01,1.012433177709115784e+00,7.439655602523647104e+00,9.966233959285942801e-01
-8.468000000000001082e-01,1.676120000000000276e+00,4.675199999999997136e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.875039999999999596e+00,3.247360000000000024e+00,2.614000000000000767e-01,1.008177992006224155e+00,7.294403910169728000e+00,9.942079928258905630e-01
-8.505200000000001648e-01,1.652200000000000335e+00,4.588399999999996925e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.883919999999999595e+00,3.258239999999999803e+00,2.394000000000000850e-01,1.006815739090676898e+00,7.226212381723307487e+00,1.003191677237304402e+00
-8.560400000000001342e-01,1.624160000000000270e+00,4.463599999999997014e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.887639999999999540e+00,3.266599999999999948e+00,2.182000000000000883e-01,1.009246365867733308e+00,7.078556442546753757e+00,1.003191677237305068e+00
-8.512000000000001787e-01,1.605320000000000302e+00,4.400799999999997492e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.889479999999999604e+00,3.274919999999999831e+00,1.907200000000000839e-01,1.009113464437412899e+00,7.212356302301442312e+00,9.997772811910408119e-01
-8.536400000000001764e-01,1.583040000000000225e+00,4.343199999999997618e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.890119999999999578e+00,3.280239999999999601e+00,1.684000000000000774e-01,1.011286816804693345e+00,7.266682292929512954e+00,9.919854838654584839e-01
-8.551200000000002133e-01,1.558400000000000230e+00,4.293599999999997974e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.899639999999999551e+00,3.290319999999999467e+00,1.492000000000000826e-01,1.006405799430590831e+00,6.994434209034074534e+00,9.748984660282996595e-01
