8.580400000000000249e-01,9.516675602008339840e-01,9.349876864747360683e-01,1.045682393242719499e+00,1.069756941203397593e+00,1.096196315766163609e+00,9.351930805424866211e-01,9.793092768884145149e-01,1.023226192301421422e+00,1.003177404533516226e+00,9.964854248739500875e-01,9.955152929954338425e-01
7.097999999999999865e-01,8.985987370621060233e-01,8.709323865084181993e-01,1.087825387481626160e+00,1.134184515322690157e+00,1.194256014437412805e+00,8.827057591270558445e-01,9.550770460379155447e-01,1.049950156901624521e+00,1.002504118514419451e+00,9.970334386306519692e-01,9.927425808528406170e-01
5.583599999999999675e-01,8.461116051555116480e-01,8.014985028961082447e-01,1.138835347660872799e+00,1.182521896853355070e+00,1.291812900722355328e+00,8.479254098937299977e-01,9.339844374327505028e-01,1.073136114546572983e+00,9.996097556380657556e-01,9.960213347564803588e-01,9.883881182054553571e-01
4.201199999999999379e-01,7.983775001744899402e-01,7.416659295057568269e-01,1.182193822719892928e+00,1.233689227386848275e+00,1.377234049374764346e+00,8.241190829061709744e-01,9.256207749966207654e-01,1.086473120627137634e+00,1.014208756420666102e+00,9.773309770590046242e-01,9.901121780146334705e-01
2.775999999999999024e-01,7.496661091915503006e-01,6.978917811457422404e-01,1.224188077209583003e+00,1.268971294580449660e+00,1.446021694302670912e+00,8.177953799155037728e-01,9.156479928547104352e-01,1.100482439749888242e+00,1.017087631871306019e+00,9.773750564310395017e-01,9.882799741734223931e-01
1.447199999999999043e-01,7.112636714983157082e-01,6.637593911263887092e-01,1.257657995875868462e+00,1.305523841485221270e+00,1.483826224439846353e+00,8.170753308750188237e-01,9.071643533270730142e-01,1.105861420843998966e+00,9.937022021180417219e-01,9.996313144941537665e-01,9.934671835868268408e-01
1.519999999999988027e-02,6.781681158855284997e-01,6.444525311271758206e-01,1.279934033405306426e+00,1.345194890341995464e+00,1.510697818978452123e+00,8.280354464189998431e-01,9.002629605074572439e-01,1.107517640295304417e+00,1.017846788260594160e+00,9.649642050389457548e-01,1.008818721802578366e+00
-1.132000000000001338e-01,6.452787941707757158e-01,6.417649007724778309e-01,1.310247894729140716e+00,1.373181750083586339e+00,1.527751523030440817e+00,8.417935315098601379e-01,8.985426979655364299e-01,1.101595828106950892e+00,1.030863860241584495e+00,9.577548256653009018e-01,9.976250791886333014e-01
-2.350000000000001532e-01,6.221152564362034676e-01,6.505377612654744679e-01,1.335114713766079486e+00,1.401006589157253623e+00,1.541746964156662347e+00,8.593872239099159538e-01,8.988228325409834962e-01,1.089628844553216513e+00,1.008105487967699831e+00,9.797255997511523651e-01,9.949193811801124721e-01
-3.630000000000001559e-01,5.915175293787128252e-01,6.695793384168513551e-01,1.364717054380047534e+00,1.419067193534515381e+00,1.541677821450516905e+00,8.842269994588397575e-01,8.994633370278148909e-01,1.066658327076209334e+00,1.092948165326952825e+00,9.086681843520504342e-01,9.775073519278555390e-01
