1.012559999999999905e+00,9.943999999999999506e-01,9.307999999999999607e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.088759999999999950e+00,1.041800000000000059e+00,8.967600000000000016e-01,1.001525265561632461e+00,1.000564913170975068e+00,9.995480694632200569e-01
1.036200000000000010e+00,9.820399999999999130e-01,8.583600000000000119e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.177880000000000038e+00,1.075200000000000156e+00,7.829200000000000603e-01,1.000761021463329792e+00,1.001530952711465083e+00,9.944370306546789218e-01
1.070559999999999956e+00,9.683599999999998875e-01,7.846800000000000441e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.270720000000000072e+00,1.096680000000000099e+00,6.733200000000000296e-01,1.000245436587360315e+00,9.979126626248643328e-01,9.945978276136925311e-01
1.117519999999999847e+00,9.506799999999998585e-01,7.160000000000000808e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.361600000000000144e+00,1.105360000000000120e+00,5.654400000000000537e-01,9.995003329362608380e-01,1.001348915593571531e+00,9.920261951939474132e-01
1.168919999999999959e+00,9.306799999999998407e-01,6.494000000000000883e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.451560000000000183e+00,1.097360000000000113e+00,4.680800000000000516e-01,9.956544668323175085e-01,9.962898542399287738e-01,9.924442144432518154e-01
1.229279999999999928e+00,9.095999999999998531e-01,5.922400000000000997e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.532400000000000206e+00,1.072920000000000096e+00,3.870000000000000662e-01,9.962630787222066520e-01,9.979057872659777839e-01,9.828154927414659570e-01
1.289279999999999982e+00,8.780799999999998606e-01,5.408400000000000984e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.604360000000000230e+00,1.039880000000000138e+00,3.174800000000000955e-01,9.954618981397108657e-01,1.000289405424681588e+00,9.830963131230561203e-01
1.355080000000000062e+00,8.437999999999998835e-01,4.961600000000001010e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.668880000000000141e+00,1.000840000000000174e+00,2.614000000000000767e-01,9.930591924595559838e-01,1.001526569397652056e+00,9.978727747295234041e-01
1.417000000000000037e+00,8.094799999999998663e-01,4.531200000000000783e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.721640000000000059e+00,9.605600000000001915e-01,2.244400000000000839e-01,9.928976432681160258e-01,1.003670927185508877e+00,9.415750190846635670e-01
1.477519999999999945e+00,7.783199999999999008e-01,4.227600000000000802e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.770480000000000054e+00,9.260000000000001563e-01,1.972800000000000664e-01,9.938388984649926261e-01,1.006946682080549049e+00,8.390174401095252810e-01
1.533879999999999910e+00,7.426399999999998558e-01,3.914400000000000657e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.817520000000000024e+00,8.887600000000002165e-01,1.852000000000000590e-01,9.908825778571983545e-01,1.005569004483165996e+00,8.525530775335307121e-01
1.583119999999999861e+00,7.030799999999998162e-01,3.590400000000000813e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.860200000000000076e+00,8.549600000000002753e-01,1.795200000000000684e-01,9.785893168527224351e-01,9.971392491709839545e-01,8.785051288497462973e-01
1.631399999999999961e+00,6.608399999999997609e-01,3.292000000000001037e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.899560000000000137e+00,8.235600000000002918e-01,1.879200000000000870e-01,9.829004226708820680e-01,9.978418199513667819e-01,9.625632222890716516e-01
1.679119999999999946e+00,6.228399999999997272e-01,3.002400000000001179e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.939720000000000111e+00,7.938000000000002832e-01,1.993200000000000804e-01,9.801318020569839140e-01,9.904085999535807705e-01,1.070299032764241431e+00
1.720080000000000053e+00,5.871599999999996822e-01,2.647600000000001064e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.983040000000000136e+00,7.758800000000003472e-01,2.212400000000000755e-01,9.815571562944477302e-01,9.932410073451974908e-01,1.009082545627835614e+00
1.758800000000000141e+00,5.472799999999996556e-01,2.257600000000000995e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.024560000000000137e+00,7.615600000000003478e-01,2.462800000000000544e-01,9.832725310215285619e-01,9.915284077078339031e-01,1.029849371500707100e+00
1.795160000000000089e+00,5.075599999999996781e-01,1.806400000000000783e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.060160000000000213e+00,7.447600000000003106e-01,2.779200000000000559e-01,9.807473035668279326e-01,9.870762243643822487e-01,1.048692720699582859e+00
1.828280000000000127e+00,4.682799999999996965e-01,1.298000000000000820e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.097160000000000135e+00,7.319200000000003481e-01,3.234000000000000208e-01,9.743804891732199547e-01,9.965667287403233709e-01,1.092799868896817239e+00
1.855000000000000204e+00,4.309199999999996922e-01,6.928000000000009151e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.132880000000000109e+00,7.247600000000004039e-01,3.729200000000000292e-01,9.774837458179772565e-01,9.909243954453629266e-01,1.138744173936131032e+00
1.882920000000000149e+00,3.979199999999996629e-01,4.800000000000914646e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.175680000000000280e+00,7.234400000000004161e-01,4.316800000000000637e-01,9.736846711759447048e-01,1.001117556503866357e+00,1.147483000985647150e+00
1.911600000000000188e+00,3.603199999999996406e-01,-8.355999999999989825e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.218040000000000234e+00,7.205200000000003824e-01,4.958400000000000585e-01,9.730343786129822536e-01,9.954580439022564509e-01,1.156165922820587388e+00
