8.000000216981708601e-01,8.000000130889879379e-01,1.199999994268980297e+00,1.199999966188204148e+00,1.199999995840633993e+00,8.000000079626691241e-01,1.199999997115241968e+00,1.199999993721524882e+00,8.000000016104968914e-01,8.000001393073867817e-01,8.000001105514342736e-01,1.199997193985346655e+00
8.094718503275696309e-01,6.784930232319614785e-01,1.399384237363582084e+00,1.300658358131480341e+00,1.401210547897878245e+00,6.007761810060785468e-01,1.398248560524671502e+00,1.373636621075040365e+00,5.998926752608457758e-01,8.843742190795063074e-01,9.009820588095259764e-01,1.045733782954567870e+00
9.392361313813937240e-01,7.545229133248619879e-01,1.587683128879472827e+00,1.254303244773066206e+00,1.600933935192337731e+00,3.996416455478525309e-01,1.583222525103506140e+00,1.455796576606313897e+00,4.060900827022874138e-01,8.832039938317244321e-01,9.868525628462393451e-01,1.001115884894135277e+00
1.105392454329021668e+00,8.990640226571878779e-01,1.743683366379647381e+00,1.334762902110092853e+00,1.787036411651184320e+00,2.039198618740086788e-01,1.741012703596032551e+00,1.457972544845436813e+00,2.320811591146567099e-01,8.454881950966132154e-01,1.066597158853304972e+00,9.749835011075038693e-01
1.283217049561181433e+00,1.072972543906580034e+00,1.844774582567074050e+00,1.460654643509957662e+00,1.932617807521049613e+00,3.159242081739518926e-02,1.871241031682828959e+00,1.431327058990209844e+00,8.851450222064891071e-02,8.793772077362458361e-01,1.130736741616764407e+00,9.012048860525899707e-01
1.443141378628430838e+00,1.261589023757036632e+00,1.899936475630078947e+00,1.533710188198646573e+00,1.999966987303156252e+00,-1.083374756522199611e-01,1.974242383558713954e+00,1.418240665843322867e+00,-1.237695886479013574e-02,8.808352253244911001e-01,1.199432459992944233e+00,8.548046043182591092e-01
1.546618862247170378e+00,1.453202186605139890e+00,1.928793779516841944e+00,1.575739682832159483e+00,1.992373562475982185e+00,-2.154123439102398618e-01,2.051889928248676664e+00,1.456137070902395525e+00,-6.750575278941038648e-02,8.726653800075807599e-01,1.208176684227588282e+00,9.116361192674532488e-01
1.578119094221852370e+00,1.639379066511254868e+00,1.940391860932062729e+00,1.601639858001051797e+00,1.931337459623793551e+00,-2.921080148202179760e-01,2.110371521042275322e+00,1.541350932840348742e+00,-8.409345943336364593e-02,8.072962977076381108e-01,1.292957678174742497e+00,9.951992913519096540e-01
1.549671269901960136e+00,1.808768610905215235e+00,1.939592975559474963e+00,1.623008216440743112e+00,1.833815058274024024e+00,-3.513705344881554726e-01,2.157778903314186980e+00,1.650116496374529396e+00,-7.242020434453141919e-02,6.731944267281757543e-01,1.428879431300566605e+00,9.541199393481325508e-01
1.486139050479465595e+00,1.953684387633334074e+00,1.934762923755691366e+00,1.649028608537640217e+00,1.716381206632106915e+00,-4.040532988374717638e-01,2.203950485213900023e+00,1.753675891159199862e+00,-4.065515090990311914e-02,4.964909484655755101e-01,1.605370930331085466e+00,8.122453925887630488e-01
1.406804317268732341e+00,2.066115971717742639e+00,1.935159245623729873e+00,1.656133975390706725e+00,1.596494830225956285e+00,-4.473930202385240085e-01,2.257424990146109423e+00,1.817739562418992039e+00,-1.052607040030489882e-03,3.890351993513102569e-01,1.743875902074877082e+00,6.908458742074609082e-01
1.340781770825186792e+00,2.140976384539931665e+00,1.946824325939343403e+00,1.596901604176558020e+00,1.493617252641439519e+00,-4.845916872157696176e-01,2.321244621037045430e+00,1.830162834159931640e+00,3.728477382269532181e-02,2.654713981611626084e-01,1.862472500731092717e+00,6.119907985772057302e-01
1.292586231984946377e+00,2.182521838252873270e+00,1.963261196187886748e+00,1.502085287730061669e+00,1.422963171580737152e+00,-5.201332749570136693e-01,2.386865336146923866e+00,1.809721636862569039e+00,6.692587595142235335e-02,1.946791634710321739e-01,1.953590694013894735e+00,5.198180482595305962e-01
1.276396715662265091e+00,2.194491362837535320e+00,1.979487845812474056e+00,1.422453666171244802e+00,1.391999632004456755e+00,-5.591214687355423596e-01,2.445127439922051948e+00,1.772760276856361061e+00,8.454846796760459582e-02,1.369795307398081197e-01,1.991655419458201903e+00,4.936117263406368250e-01
1.280528341055072739e+00,2.184599215392124982e+00,1.995860761739830735e+00,1.424395205408685694e+00,1.396083010120488410e+00,-5.958276488609830501e-01,2.483254174961456950e+00,1.752204382580110575e+00,8.902511305961999244e-02,1.146487561263713206e-01,1.993714076960519943e+00,4.886170135044012319e-01
1.298445392239647722e+00,2.163919107955763366e+00,2.007246550066150270e+00,1.415870860140005183e+00,1.435203551950222423e+00,-6.261949053770448081e-01,2.494755320759876493e+00,1.759152436939589004e+00,8.015536151982816104e-02,6.736742045513088861e-02,2.007291583393589818e+00,4.748139668205639263e-01
1.320570101719342526e+00,2.134647509849967761e+00,2.020382630585775274e+00,1.452585475188259645e+00,1.492097738093154158e+00,-6.510984133960865394e-01,2.483838180650726368e+00,1.802808181900093620e+00,6.135990773477495441e-02,1.059425950798291993e-01,1.948880845757257729e+00,5.089635048847169774e-01
1.342417660572715832e+00,2.103615223526189570e+00,2.024760519897750743e+00,1.512411410054906202e+00,1.554870435788795247e+00,-6.878165825159164859e-01,2.455335243677913226e+00,1.846364053428027452e+00,4.107768074612488940e-02,2.224855925083060182e-01,1.841100679685031327e+00,5.896010013079433509e-01
1.371119811080441897e+00,2.072046403686432114e+00,2.024268992368602138e+00,1.588388343198063213e+00,1.610301744040865790e+00,-7.154099267176249333e-01,2.419895118803508716e+00,1.843838593276030391e+00,2.816786893225860233e-02,3.617374282510383843e-01,1.713628269268084425e+00,6.763938653302952186e-01
1.402856929528803809e+00,2.034083863223926425e+00,2.032115977646587357e+00,1.612148368654208630e+00,1.655506110240945850e+00,-7.440768327751792199e-01,2.382211485288894703e+00,1.801153749792317349e+00,2.718761284317876975e-02,4.964516671631232780e-01,1.587882636467044417e+00,7.471073653555314609e-01
1.422287511039059371e+00,2.006474755235857277e+00,2.030502210223917636e+00,1.626209215053957990e+00,1.680240386327646274e+00,-7.664805350140545537e-01,2.341092712844730972e+00,1.735569153130511522e+00,3.827511687053154060e-02,6.717862821697231368e-01,1.425495955211531607e+00,8.742162388310832366e-01
1.422777067714547039e+00,1.981471695023269364e+00,2.027459487006773919e+00,1.584739591346999044e+00,1.687818310940486732e+00,-7.884902379103577719e-01,2.301794942869285432e+00,1.672907309339616289e+00,5.811835706973818294e-02,7.849308529633691744e-01,1.298105589616096234e+00,9.765711089945151580e-01
1.394469765034654918e+00,1.964101691749133183e+00,2.025620766647286963e+00,1.540498976134869746e+00,1.678492904301965849e+00,-8.098668081126616514e-01,2.262652316383849005e+00,1.619154893655496918e+00,8.633506587874534288e-02,9.648296581622097801e-01,1.102762953734516937e+00,1.154395255515275887e+00
1.343199705334583882e+00,1.948688329184980139e+00,2.020341819928781923e+00,1.498806065996502124e+00,1.659670292888895338e+00,-8.284192313978799849e-01,2.228519860808970243e+00,1.597496874076955287e+00,1.136175541261141009e-01,1.074594362770237010e+00,1.016422432761168393e+00,1.212536425840287535e+00
1.290218189009296301e+00,1.940613082730815675e+00,2.008422629165808715e+00,1.497621374762282853e+00,1.639128163677217032e+00,-8.457779067353260460e-01,2.201744108369832365e+00,1.600600637932545034e+00,1.407952299484611924e-01,1.247842440482535675e+00,8.597767539957202887e-01,1.348668874343690982e+00
1.252833371670858176e+00,1.939350619385108887e+00,1.985508370269204903e+00,1.504873410231133857e+00,1.622501726630881658e+00,-8.705888825353911287e-01,2.193645648789681157e+00,1.584637761308413495e+00,1.718621722848819311e-01,1.399173501873078873e+00,7.246825081414354219e-01,1.464277252190510081e+00
1.239885805316446321e+00,1.943108646059441558e+00,1.959809094794626949e+00,1.511488766677658191e+00,1.617016672067089544e+00,-8.884659805091568163e-01,2.198116945527416544e+00,1.559293865392724632e+00,2.020570198482596613e-01,1.542530752642353953e+00,6.172303366074413100e-01,1.556387192080565640e+00
1.243513518382269201e+00,1.949991151587895599e+00,1.923392554844013613e+00,1.467792687323184797e+00,1.624343209515437314e+00,-9.207220887096927431e-01,2.209418434758096517e+00,1.526585040648231750e+00,2.290004634109552017e-01,1.646075256054666758e+00,5.572434095439484647e-01,1.590982179740654257e+00
1.244148441619686851e+00,1.962263870635779117e+00,1.863865293940789591e+00,1.456692070231159652e+00,1.642384003300953355e+00,-9.591642251724868951e-01,2.226055179805835671e+00,1.507047793226526933e+00,2.508285477634569216e-01,1.792632514951734368e+00,4.555003938762500204e-01,1.675151842672850222e+00
1.249010692028056591e+00,1.972098711850663433e+00,1.793326265420673860e+00,1.476556642231070748e+00,1.668160686693910266e+00,-9.974107412787091009e-01,2.241014070604945285e+00,1.507762130594735295e+00,2.684245007727977805e-01,1.925760318943785521e+00,3.683334356077824223e-01,1.747579411538347616e+00
1.239573265893659126e+00,1.975113884178927526e+00,1.717276767257754910e+00,1.482984272503697021e+00,1.693906130200999449e+00,-1.034810560592415607e+00,2.250417027733059516e+00,1.527369328911228230e+00,2.803711721729401085e-01,1.977535316855900449e+00,3.776579177024766421e-01,1.724608512002361538e+00
1.228066292385243674e+00,1.970038523353634607e+00,1.632637110484476572e+00,1.511277466123392310e+00,1.712349702725270761e+00,-1.074046441926865381e+00,2.252451209198889082e+00,1.530180915129872865e+00,2.947016414978227417e-01,2.028585148369506541e+00,3.653994214091869641e-01,1.726755090036730333e+00
1.217708549839975563e+00,1.959457009673820194e+00,1.538699523843639172e+00,1.518453766500991842e+00,1.720735665123015901e+00,-1.114449729837855285e+00,2.248856940333869403e+00,1.537381431954482736e+00,3.049943556970362568e-01,2.075111386685256853e+00,3.551601633703315719e-01,1.729891441734789037e+00
1.204669077976577629e+00,1.940076783545312544e+00,1.443224067329977212e+00,1.500385276856919470e+00,1.715670919693165430e+00,-1.162426075590226260e+00,2.242699448424948727e+00,1.522084167563892976e+00,3.201432537774440701e-01,2.124014136942955489e+00,3.563453149563680644e-01,1.732927732203159321e+00
1.180639597989276091e+00,1.919805848640243173e+00,1.338384798250901619e+00,1.454414419573398121e+00,1.703342609232330940e+00,-1.205501116946721796e+00,2.235493372124367717e+00,1.452469641121703514e+00,3.474250429612434909e-01,2.157166107132748589e+00,3.696110108719445342e-01,1.708608674370509783e+00
1.136322242057109078e+00,1.898496002133651661e+00,1.227421888970793962e+00,1.461475850691157596e+00,1.686353137121838319e+00,-1.245786990453551013e+00,2.219530732408981688e+00,1.385033939648350865e+00,3.791257256258322439e-01,2.117493686759772675e+00,4.246775249601553726e-01,1.672151597100429488e+00
1.059018305025013706e+00,1.880449746879776063e+00,1.096121542291436324e+00,1.498882367828032747e+00,1.666836882655214902e+00,-1.291447150884009520e+00,2.193442898355927095e+00,1.325116972161768603e+00,4.218952947120025443e-01,2.125432337225958257e+00,4.277899940352343222e-01,1.678361053951053838e+00
9.741401864998738835e-01,1.856216468194896496e+00,9.604888355491638663e-01,1.512562959337541590e+00,1.650629169499691740e+00,-1.344299961221405715e+00,2.163778891083225187e+00,1.240208611888333312e+00,4.834775487627377411e-01,2.094995683639435669e+00,4.527660875350711933e-01,1.678771369611114395e+00
8.592814974485927237e-01,1.830964040680487459e+00,8.209350045055370249e-01,1.536664073075697967e+00,1.638182585975830108e+00,-1.404190049621471648e+00,2.124397837728942307e+00,1.154439133014181218e+00,5.602288876477434787e-01,2.021319920048564089e+00,5.160416038343098588e-01,1.654592292895882721e+00
7.272324778927442557e-01,1.801662573082069008e+00,6.514409137759663571e-01,1.549887131311322941e+00,1.622530161203692423e+00,-1.472056487030144911e+00,2.088943153221074045e+00,1.044472702956416699e+00,6.593191370958606523e-01,1.936372774406981856e+00,5.956020219722907294e-01,1.622974938539672562e+00
5.656611621350456920e-01,1.768992207193891719e+00,4.580309713511594438e-01,1.558515448912584533e+00,1.609072703624061740e+00,-1.545360991001592410e+00,2.047518256307524709e+00,9.413828405178188419e-01,7.729956110522442359e-01,1.930122889789012808e+00,6.181123729435233916e-01,1.604681814829913789e+00
3.763014444465767605e-01,1.728475813297943198e+00,2.497463522256059554e-01,1.570309856177069641e+00,1.591228964673792268e+00,-1.607609579427205171e+00,1.999048448913916420e+00,8.495104066476294458e-01,9.032881711178686324e-01,1.901593934264878216e+00,6.692141941530131977e-01,1.556983683124969930e+00
1.606152080693312445e-01,1.675133447479341342e+00,3.387400567016007891e-02,1.592625597491893474e+00,1.571768039582343679e+00,-1.643495147898746733e+00,1.942641582078247220e+00,7.650566528571485225e-01,1.050305060628622833e+00,1.752449316531582868e+00,8.322385662496383230e-01,1.452396329712279277e+00
-7.456804284229323621e-02,1.614409573248672292e+00,-1.842672831991884475e-01,1.589124946064614630e+00,1.548974944528447306e+00,-1.630917146770810344e+00,1.872002749900513852e+00,7.037793855397493914e-01,1.206375141574411280e+00,1.851606807387048192e+00,7.569475030319736675e-01,1.399325359525603885e+00
-3.182594552863883264e-01,1.541540414912126566e+00,-3.887815063592707787e-01,1.589133780212327984e+00,1.523009744425019463e+00,-1.580648943238320614e+00,1.783453555972128290e+00,6.517430508865769134e-01,1.368672882292772952e+00,1.887212455178675752e+00,7.346687413509240816e-01,1.360753803620821767e+00
-5.350354832138006778e-01,1.461302232724047467e+00,-5.543651815160399732e-01,1.549971238186732991e+00,1.513436293365097995e+00,-1.544550415726862580e+00,1.673839402678385158e+00,6.126372564864916992e-01,1.531287626283473591e+00,2.046600391703964128e+00,6.010044856016104609e-01,1.294523679093168900e+00
-6.992417903793838319e-01,1.376030668623692055e+00,-6.774334787256671708e-01,1.556508018772928992e+00,1.514704220584814909e+00,-1.540702844961002960e+00,1.542696880175691287e+00,5.508722423589192951e-01,1.677199310649047481e+00,2.336351730034599505e+00,3.287494333980469086e-01,1.195027275335835526e+00
-8.264411224346984719e-01,1.286866497691111721e+00,-7.562785397848732494e-01,1.589931601737679001e+00,1.532084854533384277e+00,-1.564601658041998800e+00,1.404594141328858514e+00,4.630780094626081866e-01,1.795306691970396606e+00,2.687928489653874209e+00,-1.194939620436907823e-02,1.129154831062465281e+00
-9.415203625891113148e-01,1.201080437093120512e+00,-8.299275529208434143e-01,1.565767398087875462e+00,1.554737126326256824e+00,-1.585104993697139308e+00,1.280707557722091661e+00,3.801445477673625062e-01,1.874957280245585167e+00,2.989587840731801727e+00,-2.990437850884032911e-01,1.039788684234550065e+00
-1.037216684495929186e+00,1.130979849568167994e+00,-9.159770372526629956e-01,1.555579635929728699e+00,1.571038323994654595e+00,-1.586883799117835725e+00,1.187494726617411844e+00,3.213144626504932377e-01,1.915257327577786217e+00,3.331124295862173401e+00,-6.246267702043678538e-01,9.045175417486838176e-01
-1.110543271669661491e+00,1.071908311987084694e+00,-1.001599512279824911e+00,1.548613994449125730e+00,1.587328379216410346e+00,-1.582727504031644195e+00,1.124846967255518138e+00,3.093455216338499847e-01,1.919780549814774639e+00,3.354017260290814928e+00,-6.402795592034880023e-01,8.256957067858582411e-01
-1.134856323765396580e+00,1.019813978716893388e+00,-1.057280095528743358e+00,1.545742437746362885e+00,1.596568841511504466e+00,-1.557600577889120208e+00,1.084970029755839560e+00,3.149174935268550524e-01,1.899252378689278764e+00,3.543713087933134886e+00,-8.311334206116860468e-01,8.100985624373893135e-01
-1.122548329487148999e+00,9.759866973836246462e-01,-1.096771810080506393e+00,1.593954195438767929e+00,1.596078234847645883e+00,-1.554667046785293882e+00,1.066158570187756283e+00,3.400059246783564970e-01,1.860848007567346363e+00,3.782879763547225771e+00,-1.068276032179616086e+00,7.759185855501966600e-01
-1.065196359575693918e+00,9.372348415815258127e-01,-1.110635258724293584e+00,1.584004515846811234e+00,1.597579797687711300e+00,-1.557101547683588993e+00,1.069339792815933610e+00,3.661941804201085393e-01,1.814776032615243562e+00,3.887931694317807718e+00,-1.163243495349189471e+00,7.020992284930569483e-01
-9.781552986569366226e-01,8.941588617086497770e-01,-1.099361095922667175e+00,1.541269773935389553e+00,1.598512556738552082e+00,-1.565093290354267364e+00,1.087370240751492911e+00,3.977734292445131992e-01,1.769768961884177205e+00,3.833473244670424940e+00,-1.101810679712446062e+00,6.393636891108068765e-01
-8.856201174664000142e-01,8.493967973801163085e-01,-1.061357066791653203e+00,1.548494385684159980e+00,1.596834219222256657e+00,-1.570360267397908238e+00,1.114651853182042407e+00,4.398722463467319432e-01,1.731412561761911384e+00,3.781165869674336211e+00,-1.040374703661056888e+00,5.611664210969536937e-01
-8.014239231175084299e-01,8.115708261251110001e-01,-1.017295198522527144e+00,1.565830444434481716e+00,1.594306051365655952e+00,-1.583578803010611713e+00,1.146316801675051122e+00,4.805661320113016055e-01,1.704317112228594278e+00,3.946141535078639961e+00,-1.204514288618242279e+00,5.599549958760547952e-01
-7.250280415219998442e-01,7.758282070272427555e-01,-9.794283896516017274e-01,1.587646920281510665e+00,1.589475996821731796e+00,-1.584483658744391565e+00,1.189622884076980913e+00,5.280080140167316971e-01,1.686220329786556560e+00,3.921924102337972062e+00,-1.181430534019661360e+00,5.705925495302273109e-01
-6.655794387185994809e-01,7.344455111825098914e-01,-9.317725540522072691e-01,1.583798547740172147e+00,1.584039673385329694e+00,-1.564407816653363481e+00,1.241849349481843445e+00,5.666659864751926179e-01,1.678157455981160950e+00,3.825005054430608009e+00,-1.083932930625030044e+00,5.523343971542351571e-01
-6.165098354461523433e-01,6.971331404949911992e-01,-8.933195470108308278e-01,1.570205445004310363e+00,1.575308315343283416e+00,-1.551394804417899786e+00,1.290664169107356152e+00,5.890106919526542084e-01,1.672906477744879661e+00,3.804409368732470931e+00,-1.056003386902641727e+00,4.764934950019091286e-01
-5.772878062715939285e-01,6.640658678567504802e-01,-8.606838471474177465e-01,1.593307254741120005e+00,1.567426536898779421e+00,-1.558030570288029715e+00,1.322959892801252257e+00,5.962456332079839605e-01,1.668128335667975026e+00,3.798755069257480521e+00,-1.039658438436044108e+00,3.588935151066644513e-01
-5.659311196849637904e-01,6.368104228746466200e-01,-8.340379815279618247e-01,1.540376401892177505e+00,1.568353366640732771e+00,-1.573256987695172082e+00,1.342843586485882756e+00,5.965982731348836721e-01,1.662495601953751123e+00,3.734663055249496821e+00,-9.586540651875001817e-01,1.490559506604106632e-01
-5.637867488484453737e-01,6.156993806002782899e-01,-8.114065160754887485e-01,1.558034910296569153e+00,1.564245776650201813e+00,-1.575002527012084652e+00,1.347445347166747798e+00,5.837399453164338059e-01,1.657054719795813202e+00,3.688092428164002623e+00,-9.048497181546742985e-01,3.598061521587761491e-02
-5.874004431459245446e-01,6.072109461746488801e-01,-7.967635300546340726e-01,1.602637809047161577e+00,1.557879105422034227e+00,-1.572304756464280473e+00,1.342106799068626399e+00,5.806671809511939619e-01,1.652744062757948385e+00,3.605741125645760103e+00,-8.242068370123554200e-01,2.859046227080989586e-02
-6.067201030360985792e-01,6.082523735360612083e-01,-7.918854028262769518e-01,1.575616578844113880e+00,1.560983703302161851e+00,-1.577899979711307799e+00,1.326607660673198907e+00,5.711280488517265219e-01,1.653307542490402682e+00,3.434359223249027870e+00,-6.541795643060025478e-01,-3.162943290344905761e-03
-6.208306574628691399e-01,6.145915743435855783e-01,-8.041877752908165311e-01,1.515506911869142215e+00,1.572023315553433553e+00,-1.579437304068284975e+00,1.322310219891452476e+00,5.494170067239483313e-01,1.659277255893591319e+00,3.432466343676453313e+00,-6.605633011841448576e-01,8.992361998977407844e-02
-6.533043225952945843e-01,6.299227211730352716e-01,-8.265564211283037421e-01,1.570967882954622974e+00,1.570142681596905510e+00,-1.576264450397276029e+00,1.313332841044560384e+00,5.309310815400509753e-01,1.666789877987648438e+00,3.322326301985739416e+00,-5.571596968088934343e-01,1.252678840399902294e-01
-7.040070975618916149e-01,6.486283224036463180e-01,-8.481175057133482076e-01,1.606633249021247600e+00,1.571443484860669315e+00,-1.574806213362811125e+00,1.298309144878215804e+00,5.302738643928455176e-01,1.679138269284567109e+00,3.348741481206548354e+00,-5.930957317463084744e-01,2.362358977306534547e-01
-7.332623021281408082e-01,6.677080825403899356e-01,-8.764179291781556413e-01,1.588167394502883578e+00,1.567165196317079623e+00,-1.573567004098374245e+00,1.285901652367717141e+00,5.109564782911186764e-01,1.694705015222001121e+00,3.399445536234521281e+00,-6.631737643001457405e-01,4.666817204412175846e-01
-7.459123245035544914e-01,6.811366399248030001e-01,-8.976893484451127225e-01,1.570554752398775511e+00,1.562937918405093773e+00,-1.579159106796255818e+00,1.265146097406613546e+00,4.936846741130482275e-01,1.712383278022984401e+00,3.511632690939142876e+00,-7.910513978301565441e-01,6.790826347085908710e-01
-7.565831265877682732e-01,6.962290605043257585e-01,-9.166917426894645171e-01,1.571863271618168856e+00,1.559647537186892530e+00,-1.575056268266143977e+00,1.246600091974176872e+00,4.845081730254882646e-01,1.724539648940293324e+00,3.606912121616335565e+00,-9.020091021924671049e-01,8.809085858127454483e-01
-7.648080627692306344e-01,7.041978780203854704e-01,-9.211839273995191535e-01,1.563781444783619579e+00,1.555610742484199172e+00,-1.568737201068416187e+00,1.226526426692504002e+00,4.894056462465952717e-01,1.731903912569911164e+00,3.821816323090744039e+00,-1.131240591439364174e+00,1.153626834427575076e+00
-7.608656046718860200e-01,7.054106327192349868e-01,-9.207872009200045449e-01,1.577714441889182861e+00,1.551988049074230158e+00,-1.553365062383819772e+00,1.217946584887609873e+00,5.052058334400389983e-01,1.728704449661339293e+00,4.024559908324635948e+00,-1.349117466771083240e+00,1.437448863749490657e+00
