9.838999999999999968e-01,9.828500000000000014e-01,9.928399999999999448e-01,1.007609999999999895e+00,1.013060000000000072e+00,1.004199999999999982e+00,1.024329999999999963e+00,9.988099999999999756e-01,1.029779999999999918e+00,9.998099999999999765e-01,9.999900000000000455e-01,1.000550000000000050e+00
9.677999999999999936e-01,9.655299999999999994e-01,9.858199999999999186e-01,1.014989999999999837e+00,1.026240000000000041e+00,1.007290000000000019e+00,1.049120000000000053e+00,9.991700000000000026e-01,1.061479999999999979e+00,9.994199999999999751e-01,9.996200000000000641e-01,1.000220000000000109e+00
9.512599999999999945e-01,9.474500000000000144e-01,9.785799999999998944e-01,1.022819999999999840e+00,1.039819999999999967e+00,1.010299999999999976e+00,1.074880000000000058e+00,9.998799999999999910e-01,1.094090000000000007e+00,9.992799999999999461e-01,9.992200000000001081e-01,1.000570000000000181e+00
9.339499999999999469e-01,9.281300000000000106e-01,9.715299999999998937e-01,1.031049999999999800e+00,1.054109999999999880e+00,1.014350000000000085e+00,1.100319999999999965e+00,1.001049999999999995e+00,1.128109999999999946e+00,9.991899999999999116e-01,9.993300000000000516e-01,1.000830000000000108e+00
9.172499999999998987e-01,9.097899999999999876e-01,9.639399999999999080e-01,1.039279999999999760e+00,1.068249999999999922e+00,1.018080000000000096e+00,1.125769999999999937e+00,1.003500000000000059e+00,1.162619999999999987e+00,9.988799999999998791e-01,9.992700000000001026e-01,1.000400000000000178e+00
9.003499999999998726e-01,8.914600000000000302e-01,9.578599999999999337e-01,1.047219999999999818e+00,1.082400000000000029e+00,1.022530000000000161e+00,1.151829999999999909e+00,1.006220000000000114e+00,1.197780000000000067e+00,9.985399999999998721e-01,9.993400000000001171e-01,1.000870000000000148e+00
8.833899999999998975e-01,8.732100000000000417e-01,9.516999999999998794e-01,1.055399999999999894e+00,1.097539999999999960e+00,1.027230000000000087e+00,1.178180000000000005e+00,1.009410000000000140e+00,1.232099999999999973e+00,9.986799999999999011e-01,9.994000000000000661e-01,9.998100000000001986e-01
8.662099999999999245e-01,8.555000000000000382e-01,9.469899999999998874e-01,1.063839999999999897e+00,1.112199999999999855e+00,1.031990000000000185e+00,1.204260000000000108e+00,1.012990000000000057e+00,1.267160000000000064e+00,9.987799999999998901e-01,9.987400000000000722e-01,1.000420000000000087e+00
8.505299999999998972e-01,8.366999999999999993e-01,9.433999999999999053e-01,1.071909999999999918e+00,1.126209999999999933e+00,1.037750000000000172e+00,1.229630000000000001e+00,1.017950000000000133e+00,1.301800000000000068e+00,9.988499999999999046e-01,9.985300000000000287e-01,1.001200000000000090e+00
8.349099999999999300e-01,8.189600000000000213e-01,9.399799999999999267e-01,1.079699999999999882e+00,1.139529999999999932e+00,1.042250000000000121e+00,1.254869999999999930e+00,1.023330000000000073e+00,1.336980000000000057e+00,9.997399999999998510e-01,9.993400000000000061e-01,1.001450000000000173e+00
8.195399999999999352e-01,8.012500000000000178e-01,9.372199999999999420e-01,1.086699999999999777e+00,1.152469999999999883e+00,1.047940000000000094e+00,1.278769999999999962e+00,1.029420000000000002e+00,1.371660000000000101e+00,9.992099999999998206e-01,1.000140000000000029e+00,1.002500000000000169e+00
8.050299999999999123e-01,7.846800000000000441e-01,9.358499999999999597e-01,1.094029999999999836e+00,1.166649999999999965e+00,1.052420000000000133e+00,1.302340000000000053e+00,1.035700000000000065e+00,1.405360000000000165e+00,9.990499999999997716e-01,1.000439999999999996e+00,1.003140000000000143e+00
7.911199999999999344e-01,7.669500000000000206e-01,9.354500000000000037e-01,1.100439999999999863e+00,1.179240000000000066e+00,1.057010000000000227e+00,1.325250000000000039e+00,1.042869999999999964e+00,1.438880000000000159e+00,9.981799999999997342e-01,1.000110000000000054e+00,1.002690000000000081e+00
7.775599999999999179e-01,7.497300000000000075e-01,9.363799999999999901e-01,1.107709999999999972e+00,1.191680000000000073e+00,1.062460000000000182e+00,1.347090000000000121e+00,1.049649999999999972e+00,1.471610000000000085e+00,9.975999999999997092e-01,1.000040000000000040e+00,1.003140000000000143e+00
7.647599999999998843e-01,7.333199999999999719e-01,9.388699999999999823e-01,1.114940000000000042e+00,1.204000000000000181e+00,1.067430000000000101e+00,1.367040000000000033e+00,1.057350000000000012e+00,1.503710000000000102e+00,9.978399999999997272e-01,9.998299999999999965e-01,1.004300000000000193e+00
7.536899999999998601e-01,7.166599999999999637e-01,9.417499999999999760e-01,1.120689999999999964e+00,1.216990000000000238e+00,1.072480000000000100e+00,1.386330000000000062e+00,1.064859999999999918e+00,1.535040000000000182e+00,9.968899999999997208e-01,9.995300000000000296e-01,1.004650000000000265e+00
7.426599999999998758e-01,7.018999999999999684e-01,9.457599999999999341e-01,1.127280000000000060e+00,1.227290000000000214e+00,1.078220000000000178e+00,1.404560000000000031e+00,1.072719999999999896e+00,1.566090000000000204e+00,9.973399999999996712e-01,9.997900000000000675e-01,1.005500000000000282e+00
7.320699999999998875e-01,6.867999999999999661e-01,9.526499999999998858e-01,1.133890000000000065e+00,1.237590000000000190e+00,1.084080000000000155e+00,1.420749999999999957e+00,1.080859999999999932e+00,1.595710000000000184e+00,9.972799999999997222e-01,9.996000000000000441e-01,1.005260000000000264e+00
7.229599999999999360e-01,6.718799999999999217e-01,9.594099999999998740e-01,1.140260000000000051e+00,1.248200000000000198e+00,1.088200000000000056e+00,1.436560000000000059e+00,1.088449999999999918e+00,1.623910000000000187e+00,9.970099999999997298e-01,9.988200000000000411e-01,1.004650000000000265e+00
7.146799999999999820e-01,6.582399999999999363e-01,9.673599999999998866e-01,1.146819999999999951e+00,1.258490000000000109e+00,1.092370000000000063e+00,1.450900000000000079e+00,1.096189999999999998e+00,1.650940000000000296e+00,9.964099999999996848e-01,9.982500000000000817e-01,1.006200000000000205e+00
7.057900000000000285e-01,6.450199999999999267e-01,9.757599999999998497e-01,1.152299999999999880e+00,1.267580000000000151e+00,1.096910000000000052e+00,1.464230000000000143e+00,1.103909999999999947e+00,1.677480000000000304e+00,9.963999999999997303e-01,9.994200000000000861e-01,1.005540000000000100e+00
6.979000000000000759e-01,6.312399999999999123e-01,9.859099999999998420e-01,1.158869999999999845e+00,1.275890000000000191e+00,1.101450000000000040e+00,1.476220000000000088e+00,1.111089999999999911e+00,1.701580000000000314e+00,9.965399999999997593e-01,9.999100000000000765e-01,1.005040000000000155e+00
6.908700000000000951e-01,6.182699999999998752e-01,9.967499999999998028e-01,1.164929999999999799e+00,1.285730000000000262e+00,1.106950000000000101e+00,1.487990000000000146e+00,1.119299999999999962e+00,1.725820000000000354e+00,9.970699999999997898e-01,9.993400000000001171e-01,1.004150000000000098e+00
6.846900000000001318e-01,6.043299999999999228e-01,1.008129999999999749e+00,1.170579999999999732e+00,1.293900000000000272e+00,1.111920000000000019e+00,1.498400000000000176e+00,1.128029999999999866e+00,1.749730000000000452e+00,9.974799999999998112e-01,9.979700000000001348e-01,1.004680000000000017e+00
6.782900000000001706e-01,5.916199999999999237e-01,1.021999999999999797e+00,1.176389999999999825e+00,1.301940000000000319e+00,1.116850000000000120e+00,1.507700000000000262e+00,1.136119999999999797e+00,1.772440000000000460e+00,9.979999999999997762e-01,9.976500000000001478e-01,1.004769999999999941e+00
6.727000000000001867e-01,5.786399999999999322e-01,1.035759999999999792e+00,1.181949999999999834e+00,1.309680000000000399e+00,1.122420000000000195e+00,1.515760000000000218e+00,1.143969999999999709e+00,1.795190000000000508e+00,9.982699999999997686e-01,9.980400000000001492e-01,1.004709999999999992e+00
6.667900000000002159e-01,5.667499999999999760e-01,1.049539999999999695e+00,1.186309999999999754e+00,1.315340000000000398e+00,1.127380000000000271e+00,1.522720000000000296e+00,1.151839999999999753e+00,1.815840000000000565e+00,9.976699999999997237e-01,9.980800000000001893e-01,1.004059999999999953e+00
6.624200000000002309e-01,5.534299999999999775e-01,1.064629999999999743e+00,1.192479999999999762e+00,1.322830000000000394e+00,1.133000000000000229e+00,1.528440000000000243e+00,1.160239999999999716e+00,1.835560000000000525e+00,9.987799999999997791e-01,9.981800000000001782e-01,1.004299999999999971e+00
