9.923199999999999799e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.017640000000000100e+00,8.893600000000000394e-01,9.518400000000000194e-01,1.069710285298309582e+00,1.144448297818296378e+00,9.775164557951967481e-01,9.659899338918985778e-01,9.659899338918985778e-01,1.103343451531506592e+00,1.180736555955075762e+00,9.120205402565688679e-01,9.897250739586544999e-01,1.031731965400839446e+00,1.047774502829370791e+00,1.937687640653950050e+00,1.301158892376523823e+00,3.840856794195609547e-01,8.922515723966888412e-01,1.797886132634706868e+00,6.881314378604747040e-01,6.529512812113699161e-01,9.624623970087782254e-01,1.132222809612158931e+00,1.060679133620365366e+00,1.001813068246628857e+00,1.003140679456093531e+00,9.963819413410567316e-01
9.916399999999999659e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.980800000000001004e-01,8.295200000000000351e-01,9.788799999999999724e-01,1.084020060629975468e+00,1.154395010459103865e+00,1.049209377414674460e+00,9.855952298785930488e-01,9.855952298785930488e-01,1.099188626423020176e+00,1.170234883456366726e+00,9.716217395651258748e-01,1.016741400742939172e+00,1.056578021022889891e+00,1.036113238688321836e+00,9.329436523830954009e-01,7.735115062164809041e-01,1.160788819487455381e+00,1.021656450716753373e+00,8.797222350849878136e-01,2.244591460637443969e-01,1.409248921282475475e+00,9.415759365006142190e-01,1.182792647763504679e+00,1.071327256860582278e+00,9.921539526400480202e-01,1.006605662141601965e+00,9.917639493454827315e-01
9.997599999999999820e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.079200000000000603e-01,7.536400000000000876e-01,8.776399999999999757e-01,1.306078657062565318e+00,1.352239164797048421e+00,1.123146941980124769e+00,9.207360017286343457e-01,9.207360017286343457e-01,1.395631461815145080e+00,1.452565749788888416e+00,7.652763632824775009e-01,9.897271645435394838e-01,1.154516107690556792e+00,1.174848317429326050e+00,2.067614947618721111e+00,1.266172992223850047e+00,6.537634965441840862e-02,8.921638845253457850e-01,1.948298246380385734e+00,4.645225388361257091e-01,3.874689031475109235e-01,9.529794097168318157e-01,1.245840554633400599e+00,9.921028403069853674e-01,9.882687516076049672e-01,1.004453326451263617e+00,9.908040059904071883e-01
9.995600000000000041e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.069200000000000816e-01,7.433600000000001318e-01,9.186400000000000121e-01,1.360545155659873995e+00,1.296543989999598301e+00,1.292145936632546066e+00,9.217482190598600411e-01,9.217482190598600411e-01,1.390939044478854525e+00,1.344561567608290042e+00,9.109490852382176040e-01,1.180760054897136646e+00,1.176383668512044123e+00,1.206117222588895643e+00,1.859254462203526304e+00,1.103403983439550373e+00,5.540808806267023545e-01,9.538882559411892004e-01,1.766259683972102534e+00,3.402165062930665451e-01,8.607174760141671488e-01,7.431078870254749225e-01,1.264350496231641863e+00,1.016797203454531617e+00,9.885759005831198376e-01,1.004866461185934590e+00,9.929103329309317827e-01
1.013719999999999954e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.510400000000001519e-01,6.760400000000001963e-01,9.273200000000000331e-01,1.501058799758279383e+00,1.257156319447491288e+00,1.334699772774004423e+00,9.196583431603219116e-01,9.196583431603219116e-01,1.542190275777878261e+00,1.306999345839014559e+00,8.975391783103843224e-01,1.230253239712917335e+00,1.211013312117723784e+00,1.218524114695774152e+00,1.696418919798009517e+00,9.786247605408849859e-01,6.717965544768710329e-01,1.139133889811289491e+00,1.612149662855328680e+00,2.763136916884631478e-01,9.636777637627256254e-01,7.154747434221020441e-01,1.276495637669635919e+00,1.027196161161029631e+00,9.896400050127549530e-01,1.008622147675906078e+00,9.875524380259816937e-01
1.039599999999999858e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.085600000000001897e-01,6.086800000000002209e-01,9.346400000000000263e-01,1.627328782194885637e+00,1.326732794005615279e+00,1.394885035523549810e+00,9.280730076145837781e-01,9.280730076145837781e-01,1.720659374565638000e+00,1.411413498619638052e+00,7.924119125697959287e-01,1.271456867007471736e+00,1.244257789967931460e+00,1.229400877440445239e+00,1.618406960107886317e+00,9.428528837387529782e-01,5.974921654760243506e-01,1.274805524023195469e+00,1.528817998824282487e+00,2.745626246637710155e-01,9.108626430223328851e-01,8.849297009809888870e-01,1.389963127064854254e+00,9.755088749790751246e-01,9.873830931796683252e-01,1.010562983790165292e+00,9.843561601854059484e-01
1.066279999999999895e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.341200000000002390e-01,5.787600000000002742e-01,9.952800000000000535e-01,1.548833310841650324e+00,1.245249483542715474e+00,1.509438232082885634e+00,9.702487923935592118e-01,9.702487923935592118e-01,1.631448871874447981e+00,1.306515099436454053e+00,8.455051482041988642e-01,1.410957222387999144e+00,1.244579705213760157e+00,1.169670164858527039e+00,1.564046103666561827e+00,8.315306888934641538e-01,9.867905418697866526e-01,1.404079822324476146e+00,1.479763862617234249e+00,2.480470653760215582e-01,1.281191979093976752e+00,4.918926255512797163e-01,1.217347083311618006e+00,9.922203201028991781e-01,9.881903415243953326e-01,1.006529636048431708e+00,9.858178566714529412e-01
1.118639999999999857e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.071200000000003261e-01,4.734800000000003450e-01,8.700800000000000756e-01,1.958725297096094886e+00,1.625337300941321672e+00,1.624361761866995435e+00,9.558406648892560087e-01,9.558406648892560087e-01,2.161846574562049650e+00,1.794995296141641106e+00,5.689687578167780257e-01,1.371306456671090857e+00,1.313185258001622779e+00,1.309663920176364016e+00,1.491028241053593550e+00,9.161730334859687908e-01,3.072433658080275798e-01,1.493931180234933098e+00,1.376258273152708433e+00,3.295536339191285080e-01,6.127874602851290931e-01,1.224631130084903541e+00,1.665812061200830474e+00,8.051299867351578987e-01,9.850386817674499085e-01,1.003750110849018995e+00,9.837733385595155422e-01
1.089279999999999804e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.040000000000003366e-01,5.318000000000002725e-01,9.660000000000000808e-01,1.519490853698197919e+00,1.061860584837990285e+00,1.763816025951418176e+00,9.923217648615240138e-01,9.923217648615240138e-01,1.572236962150944439e+00,1.085912868424688593e+00,9.509397828327313951e-01,1.458606237540138739e+00,1.283314941338118409e+00,1.236650823039907143e+00,1.637744792890895917e+00,8.252251219436220753e-01,7.112016496110651342e-01,1.304855945238921011e+00,1.544604303892855413e+00,2.314843457733034016e-01,1.021327947236420286e+00,5.050707712284084883e-01,1.225485872081967909e+00,8.516140940055247910e-01,9.875703404898727999e-01,1.000614844933913172e+00,9.806924462938331200e-01
1.133599999999999719e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.671600000000003305e-01,4.888800000000003143e-01,9.257600000000001383e-01,2.127320241892592723e+00,1.727034448775512487e+00,1.799636908458765117e+00,1.018780589747015908e+00,1.018780589747015908e+00,2.350166273477809487e+00,1.930372380987297687e+00,5.834672480201978928e-01,1.387505821297609909e+00,1.366289014719275441e+00,1.291992276365733883e+00,1.577859203589451642e+00,9.288711234125924809e-01,6.475180671909545049e-01,1.360461647556525655e+00,1.433907914018997420e+00,3.407373043703085802e-01,9.571960318917044352e-01,1.993260099054896983e+00,2.694150224250707382e+00,6.041983918888225169e-01,9.905028517026231993e-01,9.957406979694979343e-01,9.792205427602549417e-01
