1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
1.063199999999999257e+00,1.151570000000002647e+00,1.101239999999999108e+00,1.075560000000000294e+00,9.974399999999976618e-01,2.983400000000002161e-01,3.537500000000005640e-01,3.312200000000002920e-01,1.606800000000004891e-01,3.736499999999995936e-01,1.248299999999998633e+00,1.309739999999998794e+00,1.273689999999999767e+00,1.288500000000000423e+00,1.349330000000001917e+00,-1.148170000000000801e+00,-1.247959999999998848e+00,-1.079499999999999904e+00,-1.002470000000000416e+00,-1.240419999999999856e+00,1.027510000000001034e+00,9.942500000000001892e-01,9.964600000000000124e-01,1.010179999999999634e+00,9.827800000000015412e-01
