1.026720000000000077e+00,9.721199999999999841e-01,9.902800000000000491e-01,9.809999999999999831e-01,1.005360000000000031e+00,1.007800000000000029e+00,1.039800000000000058e+00,1.019320000000000004e+00,1.005200000000000093e+00,9.971999999999999753e-01,9.906800000000000050e-01,9.875599999999999934e-01,9.643917230958030107e-01,9.918809495683694744e-01,9.957482132971560151e-01,1.005085685356420511e+00,9.929999999999999938e-01,9.851600000000000357e-01,9.797599999999999643e-01,9.886800000000000033e-01,9.650400000000000089e-01,9.983199999999999852e-01,9.600000000000000755e-01,1.014519999999999866e+00,9.500060330079013182e-01,9.857754391075806977e-01,1.002119589242656206e+00,1.010446085382236348e+00,1.002536173881232395e+00,9.968037715137724186e-01,1.015851261580499321e+00,1.010359999999999925e+00,9.736800000000001010e-01,1.007519999999999971e+00,9.937200000000000477e-01,1.024039999999999839e+00,9.928423840670839162e-01,1.021095311966423225e+00,1.007321138516714676e+00,9.759766848194187938e-01,9.877913438406198399e-01,1.000744079736616721e+00,9.783632911736099835e-01,1.035559999999999814e+00,9.904399999999999871e-01,1.037039999999999962e+00,9.926000000000000378e-01,1.035759999999999792e+00
1.054080000000000128e+00,9.399999999999999467e-01,9.794000000000000483e-01,9.578400000000000247e-01,1.013279999999999959e+00,1.021800000000000042e+00,1.091280000000000028e+00,1.039840000000000098e+00,1.003880000000000106e+00,9.842799999999999327e-01,9.760800000000000587e-01,9.706000000000000183e-01,9.247513545527099588e-01,9.793185879495295287e-01,9.906396828823318401e-01,1.008096339513069317e+00,9.829200000000000159e-01,9.704800000000000093e-01,9.605599999999999694e-01,9.796799999999999953e-01,9.250399999999999734e-01,9.978799999999999892e-01,9.128400000000000958e-01,1.033159999999999856e+00,8.873029467468052101e-01,9.724587844348404619e-01,1.007813457413939906e+00,1.026442125004244588e+00,1.010345243126216763e+00,9.908221317018065522e-01,1.030382644757100508e+00,1.016440000000000010e+00,9.374400000000000510e-01,1.009719999999999951e+00,9.856000000000000316e-01,1.047319999999999807e+00,9.846823840670838601e-01,1.050006163345307719e+00,1.021321138516714688e+00,9.473959148248771722e-01,9.697513438406197839e-01,9.985840797366166699e-01,9.511755365293594888e-01,1.073079999999999812e+00,9.826000000000000290e-01,1.080000000000000071e+00,9.856400000000000716e-01,1.074279999999999902e+00
1.079680000000000195e+00,9.033999999999999808e-01,9.684400000000000786e-01,9.381200000000000649e-01,1.022399999999999975e+00,1.039800000000000058e+00,1.154279999999999973e+00,1.053080000000000016e+00,9.939200000000001367e-01,9.625199999999999312e-01,9.526000000000000023e-01,9.469600000000000239e-01,8.818788314672170170e-01,9.597483588598462179e-01,9.796679116873774351e-01,1.010649750762698584e+00,9.746799999999999908e-01,9.588400000000000256e-01,9.404799999999999827e-01,9.730400000000000160e-01,8.857199999999999518e-01,1.000439999999999996e+00,8.599600000000000577e-01,1.053199999999999914e+00,8.110049644554573334e-01,9.619419780568352341e-01,1.019681892703387494e+00,1.047070170962916658e+00,1.020407259180078130e+00,9.862010263732338133e-01,1.040048177874773216e+00,1.013319999999999999e+00,8.952800000000000757e-01,1.009039999999999937e+00,9.736000000000000210e-01,1.070519999999999694e+00,9.753223840670838252e-01,1.082940346740629556e+00,1.036121138516714613e+00,9.155165290849712756e-01,9.450313438406198197e-01,9.964240797366166191e-01,9.188558296844439033e-01,1.114119999999999777e+00,9.701199999999999823e-01,1.119480000000000031e+00,9.751600000000000268e-01,1.116519999999999957e+00
1.100080000000000169e+00,8.664399999999999880e-01,9.618000000000000993e-01,9.206400000000000139e-01,1.036559999999999926e+00,1.065600000000000103e+00,1.220520000000000049e+00,1.055080000000000018e+00,9.747600000000001819e-01,9.265199999999998992e-01,9.189599999999999991e-01,9.203600000000000669e-01,8.382427129099193630e-01,9.318297933891855900e-01,9.640918652875277717e-01,1.009440653555294887e+00,9.619199999999999973e-01,9.523200000000000554e-01,9.278799999999999271e-01,9.657200000000000228e-01,8.441599999999999104e-01,1.009079999999999977e+00,8.025200000000000111e-01,1.076199999999999823e+00,7.257994586273113224e-01,9.529537222609305580e-01,1.034205975788502929e+00,1.072117795549966779e+00,1.037976711655192785e+00,9.847751382312768254e-01,1.046449987398608616e+00,9.993999999999999551e-01,8.493200000000000749e-01,1.002680000000000016e+00,9.614400000000000723e-01,1.090639999999999610e+00,9.661623840670837682e-01,1.119310440320642641e+00,1.053441138516714615e+00,8.842599245817671649e-01,9.095513438406197526e-01,9.880508136343060244e-01,8.802589855876693514e-01,1.155479999999999841e+00,9.636799999999999811e-01,1.159720000000000084e+00,9.674400000000000777e-01,1.157680000000000042e+00
1.114360000000000239e+00,8.338400000000000256e-01,9.590400000000001146e-01,9.031200000000000339e-01,1.050839999999999996e+00,1.099640000000000173e+00,1.290399999999999991e+00,1.043879999999999919e+00,9.422400000000001885e-01,8.805999999999998273e-01,8.742400000000000171e-01,8.895600000000000174e-01,7.872549831587487557e-01,8.925237897199421733e-01,9.461857716043431399e-01,1.002800653555294907e+00,9.502800000000000136e-01,9.462800000000000100e-01,9.217199999999998727e-01,9.657999999999999918e-01,8.087599999999999234e-01,1.014680000000000026e+00,7.423999999999999488e-01,1.087879999999999736e+00,6.305384165011230779e-01,9.529604202699845095e-01,1.055912587774066935e+00,1.102962076137433467e+00,1.057356300901668877e+00,9.868255384426393162e-01,1.044727127466055006e+00,9.774399999999999755e-01,7.978399999999999936e-01,9.884800000000000253e-01,9.493200000000000527e-01,1.106719999999999704e+00,9.629223840670837475e-01,1.153249528008033709e+00,1.074041138516714566e+00,8.554520620992762669e-01,8.748713438406197085e-01,9.747973679709031058e-01,8.362740397278246585e-01,1.195599999999999996e+00,9.581999999999999407e-01,1.197440000000000060e+00,9.595200000000000395e-01,1.199920000000000098e+00
1.120920000000000138e+00,8.062400000000000677e-01,9.626000000000001222e-01,8.875600000000000156e-01,1.060640000000000027e+00,1.132640000000000091e+00,1.349679999999999991e+00,1.023839999999999861e+00,9.020000000000001350e-01,8.308399999999998009e-01,8.321199999999999708e-01,8.551600000000000312e-01,7.443907779506189204e-01,8.499161093853477844e-01,9.227536992112311820e-01,9.927206535552949296e-01,9.376799999999999580e-01,9.426400000000000334e-01,9.235599999999999365e-01,9.676399999999999446e-01,7.810799999999998855e-01,1.023200000000000109e+00,6.860799999999999121e-01,1.095879999999999743e+00,5.435002706716453025e-01,9.563649822370311471e-01,1.080028425730762187e+00,1.143214782727208556e+00,1.087212773803596599e+00,9.923857252324941314e-01,1.031069007545576399e+00,9.435999999999999943e-01,7.458399999999999475e-01,9.671600000000000197e-01,9.355600000000000582e-01,1.114159999999999817e+00,9.646823840670837313e-01,1.172492640393662633e+00,1.093161138516714592e+00,8.270190400780836892e-01,8.330313438406197202e-01,9.506589255179963560e-01,7.944368139553730224e-01,1.234960000000000058e+00,9.585599999999999676e-01,1.240600000000000147e+00,9.623200000000000642e-01,1.244080000000000075e+00
1.116880000000000095e+00,7.926400000000000112e-01,9.644400000000000750e-01,8.679600000000000648e-01,1.066960000000000131e+00,1.160040000000000182e+00,1.399000000000000021e+00,9.957199999999998274e-01,8.558800000000000852e-01,7.817199999999997484e-01,7.859599999999999920e-01,8.235999999999999988e-01,7.076580198383880527e-01,8.064273801187196167e-01,9.007152189123043273e-01,9.784086488774894619e-01,9.261199999999999433e-01,9.299200000000000799e-01,9.276799999999999491e-01,9.777599999999999625e-01,7.663999999999998591e-01,1.031640000000000112e+00,6.347199999999999509e-01,1.096319999999999739e+00,4.692201382428315970e-01,9.712401305347565517e-01,1.101012525224294825e+00,1.179896687751756712e+00,1.113588385377295209e+00,1.004950508580647384e+00,1.002745179173323509e+00,9.052000000000000046e-01,6.910799999999999166e-01,9.493599999999999817e-01,9.256000000000000894e-01,1.122959999999999736e+00,9.743623840670837533e-01,1.179628972574064516e+00,1.108414563436206812e+00,8.149346727897186504e-01,7.961964386424866813e-01,9.179147110891998640e-01,7.537921263310377595e-01,1.272639999999999993e+00,9.657199999999999118e-01,1.280200000000000227e+00,9.692800000000000304e-01,1.278000000000000025e+00
1.109920000000000018e+00,7.915999999999999703e-01,9.690400000000001235e-01,8.493200000000000749e-01,1.060640000000000027e+00,1.176200000000000134e+00,1.431559999999999944e+00,9.629199999999997761e-01,8.114400000000000501e-01,7.373599999999997934e-01,7.417599999999999749e-01,7.920399999999999663e-01,6.830641823339984597e-01,7.735384856797624664e-01,8.843413511024807994e-01,9.552370795275547666e-01,9.176799999999999402e-01,9.182800000000000962e-01,9.417599999999999305e-01,9.886800000000000033e-01,7.588399999999998480e-01,1.043280000000000207e+00,5.854399999999999604e-01,1.089839999999999698e+00,4.097872487218556237e-01,9.873951799176217126e-01,1.121266267243459902e+00,1.213499256120024850e+00,1.141797797067143128e+00,1.023244736388741583e+00,9.667940997075951115e-01,8.745199999999999640e-01,6.399599999999998623e-01,9.207199999999999829e-01,9.102000000000001201e-01,1.128359999999999808e+00,9.858023840670837590e-01,1.170828316944052316e+00,1.118281521264569589e+00,8.119902414656476886e-01,7.663290732149127260e-01,8.759799721197597533e-01,7.137731689914866839e-01,1.308200000000000029e+00,9.761599999999999167e-01,1.319080000000000252e+00,9.809600000000000541e-01,1.315919999999999979e+00
1.100440000000000085e+00,7.947199999999999820e-01,9.806400000000001782e-01,8.313200000000000589e-01,1.053800000000000070e+00,1.174480000000000190e+00,1.442439999999999944e+00,9.311199999999998367e-01,7.710800000000000987e-01,7.081199999999997496e-01,7.016799999999999704e-01,7.699599999999999778e-01,6.602312276692993143e-01,7.475202263853821805e-01,8.692960240654409310e-01,9.269181174579735893e-01,9.047199999999999687e-01,8.964800000000000546e-01,9.624399999999999622e-01,1.002240000000000020e+00,7.662799999999998501e-01,1.056800000000000184e+00,5.471599999999999797e-01,1.086999999999999744e+00,3.699747629295149220e-01,1.003689526429487611e+00,1.137881983211094017e+00,1.246331328482131351e+00,1.164959094145593399e+00,1.037820390146064309e+00,9.261439802190080117e-01,8.506399999999999517e-01,5.896399999999999419e-01,8.903999999999999693e-01,8.942400000000001459e-01,1.136279999999999735e+00,1.000363751673083224e+00,1.142881372775778503e+00,1.118907346894662647e+00,8.203436298465857091e-01,7.470736765447059113e-01,8.260137898509193333e-01,6.713935513124933419e-01,1.344039999999999901e+00,9.898799999999998711e-01,1.355600000000000138e+00,9.957600000000000895e-01,1.348959999999999937e+00
1.087480000000000002e+00,8.051599999999999868e-01,9.893600000000002392e-01,8.126400000000000290e-01,1.043959999999999999e+00,1.165080000000000116e+00,1.440639999999999921e+00,8.979199999999998294e-01,7.318800000000000860e-01,6.864399999999997171e-01,6.658399999999999874e-01,7.534799999999999276e-01,6.442199187583467213e-01,7.270135207482038009e-01,8.543772469848821549e-01,8.940766233769400495e-01,8.860000000000000098e-01,8.768000000000000238e-01,9.871199999999999974e-01,1.015120000000000022e+00,7.749199999999998312e-01,1.068600000000000216e+00,5.167199999999999571e-01,1.085799999999999654e+00,3.446870996466353532e-01,1.019043609917448467e+00,1.154268846650589930e+00,1.272827607372804648e+00,1.189023632652621343e+00,1.059821348551970077e+00,8.824460071174871079e-01,8.331199999999999717e-01,5.461599999999999788e-01,8.502399999999999958e-01,8.730400000000001492e-01,1.143239999999999812e+00,1.013754535463274209e+00,1.102764072748249502e+00,1.112208199581447454e+00,8.347808229701677574e-01,7.350779777126770220e-01,7.731914532421689801e-01,6.368149731296991467e-01,1.377159999999999940e+00,1.005479999999999929e+00,1.385000000000000231e+00,1.008080000000000087e+00,1.379559999999999897e+00
