1.068559999999999954e+00,9.868799999999999795e-01,9.732800000000000340e-01,1.000399999999999956e+00,9.796000000000000263e-01,1.006839999999999957e+00,1.030920000000000059e+00,1.041639999999999899e+00,1.026519999999999877e+00,1.021400000000000086e+00,1.013640000000000096e+00,1.007679999999999909e+00,9.871289168947751103e-01,9.999396405913058006e-01,1.025806373370424129e+00,1.008058932990750334e+00,9.994800000000000351e-01,9.951600000000000446e-01,9.837599999999999678e-01,1.011800000000000033e+00,9.965199999999999614e-01,9.905599999999999961e-01,1.010480000000000045e+00,9.916800000000000059e-01,1.038724118081852721e+00,9.790689456508209210e-01,9.652428853718344470e-01,9.920157568888317012e-01,9.765318305761778728e-01,9.898621081606909788e-01,9.777914376877849811e-01,9.685200000000000475e-01,1.012880000000000003e+00,9.835200000000000609e-01,1.014720000000000066e+00,9.911999999999999700e-01,9.916007810131139966e-01,1.004902865100757436e+00,9.859741081244024485e-01,1.015948895053728540e+00,1.015933215833710879e+00,1.007635195392643235e+00,9.775786128358026073e-01,1.012440000000000007e+00,1.031559999999999810e+00,1.019120000000000026e+00,1.052919999999999856e+00,1.031839999999999868e+00,1.066475773210948441e+00,1.032110582412472999e+00,9.976789521535162075e-01,9.806552895547995252e-01,9.933196175290595065e-01,1.003305180055981571e+00,9.523845451256304218e-01,1.060639999999999805e+00,1.065639999999999699e+00,1.059759999999999813e+00,1.064679999999999627e+00,1.059839999999999671e+00
1.123079999999999856e+00,9.719599999999999351e-01,9.444000000000000172e-01,1.002439999999999998e+00,9.529600000000000293e-01,1.019320000000000004e+00,1.075400000000000134e+00,1.065319999999999823e+00,1.038119999999999932e+00,1.033680000000000154e+00,1.018320000000000114e+00,1.007359999999999811e+00,9.634533493522929870e-01,9.876250897036045195e-01,1.052633778598946135e+00,1.016150619659332399e+00,1.004720000000000057e+00,1.001120000000000010e+00,9.702399999999999913e-01,1.017759999999999998e+00,9.836799999999999988e-01,9.689200000000000035e-01,1.012159999999999949e+00,9.747200000000000308e-01,1.079991023879119938e+00,9.620194510608063299e-01,9.221005896157653536e-01,9.884380526365651454e-01,9.563995701257400617e-01,9.823373360140793542e-01,9.486416655541838328e-01,9.302000000000000268e-01,1.017840000000000078e+00,9.581600000000000117e-01,1.026920000000000055e+00,9.826799999999999979e-01,9.742589592912437313e-01,1.022196965154322568e+00,9.757414041976153474e-01,1.037658844645581668e+00,1.037643564152670672e+00,1.016313395076743120e+00,9.569549180297697299e-01,1.015840000000000076e+00,1.052919999999999856e+00,1.026920000000000055e+00,1.094239999999999879e+00,1.044599999999999973e+00,1.118446046493733581e+00,1.071654410435763927e+00,9.969772413902271424e-01,9.498339654974724544e-01,9.863035553702816927e-01,1.013084318414166685e+00,8.943245431587711902e-01,1.106159999999999810e+00,1.119079999999999631e+00,1.106119999999999770e+00,1.116399999999999615e+00,1.106799999999999784e+00
1.152119999999999811e+00,9.624799999999998912e-01,9.192000000000000171e-01,1.011560000000000015e+00,9.256800000000000583e-01,1.035320000000000018e+00,1.124920000000000142e+00,1.065239999999999743e+00,1.025039999999999951e+00,1.031160000000000077e+00,1.013360000000000039e+00,9.950799999999998535e-01,9.368873491430491640e-01,9.623656186484973452e-01,1.078638099151613794e+00,1.017830619659332303e+00,1.009680000000000133e+00,1.010920000000000041e+00,9.586400000000000476e-01,1.016080000000000094e+00,9.715599999999999792e-01,9.385600000000000609e-01,1.004639999999999977e+00,9.534000000000000252e-01,1.117265400263265818e+00,9.525258791403650172e-01,8.828459046914419739e-01,9.898518683108888938e-01,9.426428183608220879e-01,9.725517477559696422e-01,9.167287620270608839e-01,8.963200000000000056e-01,1.013800000000000034e+00,9.311599999999999877e-01,1.034240000000000048e+00,9.750400000000000178e-01,9.480253940865279727e-01,1.048880722381017039e+00,9.716620900032955088e-01,1.066702220268839874e+00,1.063190343496686285e+00,1.021723561520837320e+00,9.351807383833219411e-01,1.012160000000000171e+00,1.065639999999999921e+00,1.017120000000000024e+00,1.116479999999999917e+00,1.037239999999999940e+00,1.147957626934059672e+00,1.112479433411565521e+00,1.002738435505103887e+00,9.168611801899008151e-01,9.831575756976373981e-01,1.021028830167816981e+00,8.348935981374782100e-01,1.129199999999999759e+00,1.143239999999999590e+00,1.126359999999999806e+00,1.143799999999999706e+00,1.124679999999999680e+00
1.166319999999999801e+00,9.545599999999998531e-01,8.937599999999999989e-01,1.024680000000000035e+00,8.959200000000000497e-01,1.054680000000000062e+00,1.166680000000000161e+00,1.049799999999999844e+00,1.005039999999999933e+00,1.022000000000000020e+00,1.006360000000000143e+00,9.845999999999998087e-01,9.121915265968321140e-01,9.347538319361844428e-01,1.101516919888579471e+00,1.020230619659332261e+00,1.021320000000000228e+00,1.025360000000000049e+00,9.456400000000000361e-01,1.015720000000000178e+00,9.571999999999999398e-01,9.081600000000000783e-01,9.973199999999999843e-01,9.260399999999999743e-01,1.145936247493247961e+00,9.478379255142037607e-01,8.429247693346293424e-01,9.992723228158825188e-01,9.302827578015503418e-01,9.614708660786589478e-01,8.894150312915998224e-01,8.582400000000000029e-01,1.006560000000000121e+00,9.017999999999999350e-01,1.044960000000000111e+00,9.767200000000000326e-01,9.168907388142103487e-01,1.081386778127662929e+00,9.681892398351565898e-01,1.090069260267072959e+00,1.092142910833766356e+00,1.021071429304228673e+00,9.106963277514183996e-01,9.976400000000001933e-01,1.073079999999999812e+00,9.949999999999999956e-01,1.134039999999999937e+00,1.025279999999999969e+00,1.163437626934059610e+00,1.144523803586733335e+00,1.009921882769553525e+00,8.826535059012619033e-01,9.752184325444426261e-01,1.025794325405609664e+00,7.731302375063102694e-01,1.136319999999999775e+00,1.161439999999999584e+00,1.134239999999999915e+00,1.160599999999999632e+00,1.131319999999999659e+00
1.173079999999999901e+00,9.534799999999998832e-01,8.718799999999999883e-01,1.039679999999999938e+00,8.628800000000000914e-01,1.078320000000000167e+00,1.201080000000000148e+00,1.033319999999999794e+00,9.774399999999999755e-01,1.008280000000000065e+00,9.970400000000001484e-01,9.729999999999998650e-01,8.928092883195323237e-01,9.065274618708698551e-01,1.118253207350687228e+00,1.021430619659332351e+00,1.020880000000000232e+00,1.037760000000000016e+00,9.326000000000000956e-01,1.013040000000000163e+00,9.493599999999999817e-01,8.834400000000001141e-01,9.938399999999999457e-01,8.971999999999999975e-01,1.176056073190630658e+00,9.436668059420599830e-01,8.002875128593668341e-01,1.000502521264486466e+00,9.219052228696201778e-01,9.454395474853388714e-01,8.590733923390012627e-01,8.225200000000000289e-01,1.001680000000000126e+00,8.680799999999999628e-01,1.054040000000000088e+00,9.789200000000000124e-01,8.933730880678908415e-01,1.108916390122031803e+00,9.680043613010401726e-01,1.111900883933146567e+00,1.123115125812708559e+00,1.023620586510745056e+00,8.902721102174236956e-01,9.792400000000002214e-01,1.080039999999999889e+00,9.699999999999999734e-01,1.150359999999999827e+00,1.013039999999999941e+00,1.180557626934059634e+00,1.170243206782102030e+00,1.016008738352168095e+00,8.488431450129169109e-01,9.674982096590246661e-01,1.023241250610632536e+00,7.168562588239211220e-01,1.142439999999999678e+00,1.176679999999999504e+00,1.137599999999999945e+00,1.174999999999999600e+00,1.133479999999999599e+00
1.168919999999999959e+00,9.551599999999998980e-01,8.586399999999999588e-01,1.062079999999999913e+00,8.374800000000001132e-01,1.106240000000000112e+00,1.225640000000000063e+00,1.014919999999999822e+00,9.449600000000000222e-01,9.840800000000000658e-01,9.862400000000001166e-01,9.627999999999998781e-01,8.787237553819963187e-01,8.799508295385564116e-01,1.129300856935143038e+00,1.023753743751875334e+00,1.021640000000000326e+00,1.044880000000000031e+00,9.233600000000000696e-01,1.009480000000000155e+00,9.459199999999999831e-01,8.564400000000000901e-01,9.944399999999999906e-01,8.653199999999999781e-01,1.204528029839781134e+00,9.465146974282531156e-01,7.594239025221118933e-01,1.002723363743053042e+00,9.170406294819728465e-01,9.239555350921146992e-01,8.292747077499665886e-01,7.800400000000000666e-01,1.000400000000000178e+00,8.330800000000000427e-01,1.067919999999999980e+00,9.836799999999999988e-01,8.744774197313712749e-01,1.132509407098339693e+00,9.644443613010401650e-01,1.131794697178429621e+00,1.149579041770718124e+00,1.027554159031215164e+00,8.725715957138463486e-01,9.598000000000002085e-01,1.081519999999999815e+00,9.447600000000000442e-01,1.168559999999999821e+00,1.003959999999999964e+00,1.197757626934059516e+00,1.183274196802626799e+00,1.018832165897489039e+00,8.143689500297881523e-01,9.647733742086526121e-01,1.011942339499669385e+00,6.655143016269865486e-01,1.143879999999999786e+00,1.190399999999999459e+00,1.142959999999999976e+00,1.188519999999999577e+00,1.134559999999999569e+00
1.164800000000000058e+00,9.593599999999998795e-01,8.515599999999999836e-01,1.082840000000000025e+00,8.136400000000001409e-01,1.133280000000000065e+00,1.243079999999999963e+00,9.898799999999998711e-01,9.120400000000000729e-01,9.614800000000001123e-01,9.790800000000001724e-01,9.553199999999998360e-01,8.669761600039391780e-01,8.565158710869485992e-01,1.137890106953809433e+00,1.023551146535264911e+00,1.022160000000000402e+00,1.052839999999999998e+00,9.116400000000001169e-01,1.007360000000000255e+00,9.526399999999999313e-01,8.296400000000001551e-01,1.002720000000000056e+00,8.255200000000000315e-01,1.231049329289402694e+00,9.446524667089166716e-01,7.190823776379808852e-01,1.005936968265269238e+00,9.109855949132313890e-01,8.991024415544035531e-01,8.016310607400765065e-01,7.393600000000000172e-01,1.000480000000000258e+00,7.973200000000000287e-01,1.088919999999999888e+00,9.896399999999999642e-01,8.600347967074916111e-01,1.143923208531971492e+00,9.522443613010401764e-01,1.140264524928809253e+00,1.171247324971448123e+00,1.035832245498332860e+00,8.583816018164956985e-01,9.430400000000002114e-01,1.086559999999999748e+00,9.147200000000000886e-01,1.190119999999999845e+00,9.951200000000000045e-01,1.208517626934059619e+00,1.182274196802626909e+00,1.022464158127999623e+00,7.842061964007523978e-01,9.634922736686281075e-01,9.960654765589465054e-01,6.163535904659076525e-01,1.147319999999999673e+00,1.206239999999999535e+00,1.146479999999999944e+00,1.205399999999999583e+00,1.139119999999999466e+00
1.153880000000000017e+00,9.708799999999998542e-01,8.523199999999999665e-01,1.109360000000000124e+00,7.940000000000001501e-01,1.162440000000000140e+00,1.255399999999999849e+00,9.562399999999998679e-01,8.730000000000001092e-01,9.347200000000001063e-01,9.636000000000001231e-01,9.467199999999997839e-01,8.594977894497743964e-01,8.364786342936404440e-01,1.140963185281555159e+00,1.025476085225248690e+00,1.022160000000000402e+00,1.056040000000000090e+00,8.975200000000000955e-01,1.002680000000000238e+00,9.599199999999998845e-01,8.063200000000001477e-01,1.011360000000000037e+00,7.820400000000000684e-01,1.261976103766572432e+00,9.491903939500443421e-01,6.804742366427566358e-01,1.006312120743271921e+00,9.096966844195685242e-01,8.642874826542483735e-01,7.716251838878540603e-01,6.971600000000000019e-01,9.991200000000002301e-01,7.609600000000000808e-01,1.110799999999999788e+00,9.979999999999999982e-01,8.572882975591924470e-01,1.152441825653099494e+00,9.384043613010402130e-01,1.148391562628760409e+00,1.194081193262120033e+00,1.048474948335079038e+00,8.448438331727128325e-01,9.241200000000001635e-01,1.089039999999999786e+00,8.794800000000001505e-01,1.210119999999999862e+00,9.874000000000000554e-01,1.217237626934059680e+00,1.168434196802626834e+00,1.028723766236284476e+00,7.576731025462425384e-01,9.650054392817613014e-01,9.722835052564373637e-01,5.666421800801311193e-01,1.151599999999999735e+00,1.219439999999999635e+00,1.152479999999999949e+00,1.219359999999999555e+00,1.144599999999999396e+00
1.141399999999999970e+00,9.849599999999998357e-01,8.611199999999999966e-01,1.133320000000000105e+00,7.780800000000001049e-01,1.197680000000000078e+00,1.263879999999999892e+00,9.250799999999999024e-01,8.336800000000000876e-01,9.064800000000000635e-01,9.549600000000001421e-01,9.373199999999998200e-01,8.519482418634753973e-01,8.175028152545537052e-01,1.139140509994734929e+00,1.028147034552707284e+00,1.018600000000000394e+00,1.053080000000000016e+00,8.824000000000000732e-01,9.937200000000002698e-01,9.674799999999998956e-01,7.770000000000001350e-01,1.026760000000000117e+00,7.369600000000000595e-01,1.286617009110812226e+00,9.463623063436457095e-01,6.454046743096787386e-01,1.006324268781553011e+00,9.101833775389442938e-01,8.363936793073535325e-01,7.468041958533955249e-01,6.501600000000000712e-01,1.004880000000000217e+00,7.236400000000000610e-01,1.142559999999999798e+00,1.004839999999999955e+00,8.612807065098287973e-01,1.151900964209860545e+00,9.172443613010402563e-01,1.150014815463943574e+00,1.213002671970210944e+00,1.056559018682340145e+00,8.331596623385278955e-01,9.016400000000002191e-01,1.095719999999999805e+00,8.424400000000001887e-01,1.224519999999999831e+00,9.880400000000000293e-01,1.226197626934059759e+00,1.146074196802626899e+00,1.031229205078445066e+00,7.319555108758339923e-01,9.647509545459894698e-01,9.483938499141999490e-01,5.227612753988002403e-01,1.160559999999999814e+00,1.233759999999999524e+00,1.157399999999999984e+00,1.230399999999999494e+00,1.151919999999999389e+00
1.122199999999999864e+00,1.007399999999999851e+00,8.777199999999999447e-01,1.156640000000000112e+00,7.632400000000001405e-01,1.235480000000000134e+00,1.271679999999999922e+00,8.893599999999999284e-01,7.914400000000001434e-01,8.681200000000001138e-01,9.403200000000001557e-01,9.266799999999998372e-01,8.496545065889388182e-01,7.991804433524452023e-01,1.135457227870248387e+00,1.032654144628094572e+00,1.015680000000000360e+00,1.051560000000000050e+00,8.700800000000000756e-01,9.840000000000003189e-01,9.773199999999998555e-01,7.460400000000001475e-01,1.047560000000000047e+00,6.930800000000000294e-01,1.309881140683019751e+00,9.437136836818570407e-01,6.037332838358486775e-01,1.005280875487970960e+00,9.116163079520290813e-01,8.013839159478549634e-01,7.215757137187911452e-01,6.085200000000000609e-01,1.010920000000000263e+00,6.757600000000000273e-01,1.185959999999999903e+00,1.014399999999999968e+00,8.682186472416408840e-01,1.145164403742350512e+00,8.960043613010402197e-01,1.151516884290629372e+00,1.228133196627603452e+00,1.067299119741505153e+00,8.212724600841400102e-01,8.750800000000001910e-01,1.098679999999999879e+00,7.996000000000001995e-01,1.238959999999999839e+00,9.849600000000000577e-01,1.238957626934059864e+00,1.116754196802626886e+00,1.032393482434514898e+00,7.100483077752524075e-01,9.660322928825409994e-01,9.208985909397165992e-01,4.715953172242408065e-01,1.168839999999999879e+00,1.245879999999999432e+00,1.168800000000000061e+00,1.238119999999999443e+00,1.153119999999999479e+00
