-3.359999999999996670e-03,-4.400000000000003735e-03,1.600000000000045938e-04,-1.040000000000007715e-03,1.879999999999992788e-03,-1.200000000000089884e-04,1.640000000000008205e-03,4.159999999999997033e-03,-8.000000000000007973e-04,2.880000000000004952e-03,-3.199999999999991913e-03,-4.000000000000003986e-04,4.000000000000003553e-03,3.679999999999994473e-03,-2.559999999999995873e-03,-1.439999999999996838e-03,1.440000000000019173e-03,-3.999999999999559870e-05,2.959999999999985212e-03,-1.360000000000005736e-03,-7.199999999999873602e-04,-4.160000000000008309e-03,-4.199999999999992802e-03,2.239999999999997635e-03,2.080000000000004155e-03,2.080000000000015430e-03,3.999999999999559870e-05,2.000000000000001776e-03,-1.600000000000045938e-04,-2.600000000000002483e-03,3.160000000000007421e-03,2.920000000000000720e-03,1.280000000000014633e-03,-2.880000000000004952e-03,-5.200000000000093870e-04,-3.200000000000014031e-03,4.080000000000006365e-03,1.239999999999996747e-03,3.879999999999994564e-03,2.319999999999988738e-03,4.439999999999999503e-03,2.800000000000024691e-04,2.280000000000004245e-03,2.280000000000004245e-03,2.040000000000008386e-03,-9.199999999999986184e-04,2.200000000000001867e-03,2.280000000000004245e-03,-2.200000000000001867e-03,2.320000000000010856e-03,-1.640000000000019264e-03,-8.000000000000007973e-04,3.160000000000007421e-03,-1.120000000000009877e-03,5.199999999999871609e-04,-1.280000000000014633e-03,9.200000000000097856e-04,6.399999999999961492e-04,-1.520000000000010275e-03,9.599999999999942780e-04
-6.680000000000008847e-03,-5.759999999999998628e-03,4.800000000000137815e-04,-2.680000000000004861e-03,-7.600000000000054629e-04,2.799999999999991732e-03,1.640000000000008205e-03,8.400000000000056727e-04,-7.200000000000008477e-03,-4.000000000000010492e-04,-3.039999999999998433e-03,-1.920000000000000699e-03,-9.599981941947393835e-04,4.440073327969390471e-03,-5.599993650968072140e-04,-1.239999999999996530e-03,-9.999731443718258301e-04,-2.319999809552664161e-03,1.399999999999978519e-03,-3.520000000000014437e-03,-1.599999999999991186e-03,-3.480000000000004791e-03,-2.239999999999984625e-03,5.999999999999991885e-04,1.560000310009192117e-03,1.200000000000011387e-03,-8.000000000000016646e-04,4.600000000000006861e-03,-6.800000000000145772e-04,-2.879999424267796950e-03,2.239999999999996768e-03,3.440000000000010758e-03,2.120000000000011632e-03,-1.480000000000002364e-03,-4.280000000000020767e-03,-4.640000000000023446e-03,6.640014886546110467e-03,4.239965996844339766e-03,5.359988358385758996e-03,4.839994052422143256e-03,-1.680026721208427443e-03,-4.800115799488374572e-04,6.560000000000004196e-03,1.759999999999994208e-03,2.280000000000004245e-03,-1.199999999999968453e-04,3.679999999999995774e-03,1.840000000000007862e-03,-2.959971565100436974e-03,-3.320000000000009142e-03,-1.800000000000024020e-03,-2.799997347123134306e-03,4.640005003570262139e-03,-1.520000000000010709e-03,1.600658711568037919e-04,-8.000000000000107719e-05,-1.799999999999993012e-03,2.239999999999998936e-03,-5.160000000000010932e-03,6.000000000000002727e-04
-3.400000000000014556e-03,-1.391999999999999835e-02,2.800000000000135822e-04,-3.240000000000009799e-03,3.559999999999985051e-03,3.080000000000005476e-03,-1.559999999999983709e-03,4.080000000000005497e-03,-6.679999999999998439e-03,9.200000000000093520e-04,3.679999999999995774e-03,5.280000000000006043e-03,2.480139828258994504e-03,9.999409654087325003e-04,1.680000634903190421e-03,-1.320120217945003989e-03,-1.280008281657488579e-03,-2.959999809552660201e-03,-1.800000000000013395e-03,-2.040000000000010555e-03,1.920000000000000265e-03,2.120000000000002091e-03,3.200000000000018368e-03,3.319999999999999167e-03,7.839812688617928127e-03,6.360000001177579937e-03,7.999709069065506165e-04,5.919616867665704850e-03,3.759755150093405628e-03,-5.200198109221616620e-03,2.719999999999988052e-03,8.599999999999994801e-03,1.348000000000000934e-02,1.679999999999992047e-03,-1.960000000000021187e-03,-1.600000000000015472e-03,8.720054495776735290e-03,8.039932120149662423e-03,2.319952972305877430e-03,9.519994056694493223e-03,-1.120067210020610476e-03,-2.160086709217078592e-03,3.519999993422838133e-03,9.119999999999996165e-03,1.760000000000006568e-03,5.759999999999994291e-03,7.039999999999988975e-03,2.719999999999998894e-03,2.040267357603567106e-03,-5.520000001221004801e-03,-1.360000000804107746e-03,-3.959997347123127807e-03,1.159642593469927506e-03,-7.600877601112512871e-04,-7.159934122773648629e-03,7.359999999999982008e-03,7.200000000000044906e-04,8.879999999999995536e-03,1.919999999999993760e-03,5.959999999999993081e-03
-2.596000000000000738e-02,-1.176000000000000309e-02,-1.319999999999988067e-03,-6.800000000000006560e-03,3.559999999999985051e-03,8.080000000000000376e-03,-2.479999999999993494e-03,-1.959999999999997855e-02,-2.424000000000000460e-02,-1.931999999999997608e-02,-1.507999999999999619e-02,-1.415999999999999204e-02,-2.255986125327777425e-02,2.121125997186445143e-03,2.240005404744729693e-03,-3.999633476803251229e-03,-3.520008281657485780e-03,-7.999980955266695892e-05,-1.960000000000018151e-03,-2.276000000000001286e-02,-1.863999999999999685e-02,-1.640000000000000485e-02,-1.771999999999999617e-02,-1.292000000000000787e-02,-1.524003598300736201e-02,6.720000007601996568e-03,8.801618996924901774e-04,1.399616870147852438e-03,-6.393876259383392963e-04,-3.200066568504210830e-03,-2.239999998204350237e-03,-1.208000000000002301e-02,-7.640000000000004426e-03,-1.820000000000000437e-02,-1.972000000000002223e-02,-2.360000000000002374e-02,-1.004042030522642355e-02,7.759932112220918957e-03,3.801419114659729519e-03,7.362034053232595354e-03,1.404500975019741093e-03,-4.360086709217080893e-03,2.240308675842899756e-03,-1.120000000000001897e-02,-1.832000000000000642e-02,-1.384000000000001895e-02,-1.532000000000002977e-02,-1.288000000000000776e-02,-2.307957701516522367e-02,-7.437591667822894548e-03,8.057869475076432676e-04,-4.905654360185268507e-03,-3.238037347226395239e-03,3.999912245219724299e-03,-4.874708420215223895e-03,-1.256000000000003988e-02,-1.860000000000000195e-02,-1.044000000000002565e-02,-2.156000000000002359e-02,-1.760000000000003922e-02
7.379999999999999061e-02,-1.443999999999999624e-02,-6.399999999999851988e-04,-1.252000000000001029e-02,5.279999999999984359e-03,1.203999999999999862e-02,6.800000000000026509e-04,7.767999999999999905e-02,6.963999999999995194e-02,7.595999999999999974e-02,7.919999999999997875e-02,8.487999999999994161e-02,7.271948714120038404e-02,3.092044061284227215e-03,-3.405722036272948970e-03,-1.924816718015966762e-03,-5.960008281657481338e-03,-3.159999809552669833e-03,-2.947900583327937862e-03,7.583999999999992137e-02,8.191999999999993731e-02,7.915999999999992487e-02,7.715999999999990921e-02,8.767999999999989691e-02,7.863818623141025088e-02,8.141338238642398945e-03,-9.598380931125929071e-04,1.499870094067182798e-03,-2.868066341765165925e-03,-2.800066446497207189e-03,-1.107618336455337216e-03,8.719999999999990259e-02,9.051999999999990609e-02,7.895999999999990526e-02,7.691999999999990512e-02,7.831999999999987583e-02,8.544127332045084455e-02,8.439932386653714938e-03,4.961419485023891608e-03,8.747490074973329754e-03,2.604500991343618350e-03,-7.680086844957609987e-03,1.033397484001457103e-04,8.379999999999990234e-02,7.875999999999988566e-02,8.695999999999987073e-02,8.107999999999987439e-02,8.491999999999991222e-02,7.691866556454490800e-02,-2.517591515888885877e-03,-5.834213535558093952e-03,-6.465654969492789367e-03,-1.918037072509026384e-03,5.164515265169426946e-03,-1.231631295085985987e-03,8.747999999999991894e-02,8.195999999999993568e-02,8.411999999999991706e-02,8.075999999999988743e-02,8.423999999999989829e-02
-5.844000000000000583e-02,-1.539999999999999529e-02,6.400000000000155564e-04,-1.168000000000001155e-02,5.559999999999984226e-03,1.227999999999999751e-02,2.240000000000003273e-03,-5.404000000000003245e-02,-6.260000000000012776e-02,-5.452000000000009616e-02,-5.592000000000009463e-02,-4.648000000000006293e-02,-5.972056204457279471e-02,4.572044061284227627e-03,-3.125722036272949103e-03,-1.924816718015966762e-03,-6.275340558454365128e-03,-3.014110484267213536e-03,-3.307830277245434394e-03,-5.628000000000017711e-02,-5.224000000000006416e-02,-5.512000000000005784e-02,-5.852000000000008584e-02,-4.264000000000009449e-02,-5.840660403426889413e-02,6.821337503191510394e-03,-2.799838278272026321e-03,1.779875327912432440e-03,-2.788066341765166583e-03,-1.255139568341081180e-03,-9.476183364553367964e-04,-4.080000000000007232e-02,-4.368000000000010763e-02,-5.368000000000007488e-02,-5.304000000000003157e-02,-5.472000000000011577e-02,-4.670936366458813827e-02,7.818067453078681936e-03,5.721416026979815952e-03,9.987487030411121292e-03,1.844500288076895023e-03,-9.458744490899180513e-03,9.833359554731278124e-04,-4.419999999999998930e-02,-5.124000000000003552e-02,-4.404000000000007908e-02,-5.016000000000003789e-02,-4.248000000000001775e-02,-5.340506624544177905e-02,-1.586481590231903762e-03,-4.991352528961884825e-03,-5.905657653805367405e-03,-1.638037306129817416e-03,3.404515082581485372e-03,4.083679510603756106e-04,-4.552000000000000490e-02,-5.051999999999999547e-02,-4.511999999999999345e-02,-5.440000000000003166e-02,-4.760000000000003118e-02
1.431600000000000095e-01,-1.332000000000000198e-02,1.200000000000173367e-04,-1.156000000000001297e-02,7.599999999999981770e-03,1.147999999999999715e-02,2.360000000000000986e-03,1.448800000000000643e-01,1.394799999999999096e-01,1.464399999999999868e-01,1.463600000000000456e-01,1.527999999999999914e-01,1.375202293754793359e-01,1.794668817581454492e-03,6.342779637270486159e-04,-1.086041247017897719e-03,-4.835340558454368290e-03,-2.174110484267216970e-03,-1.707830277245432583e-03,1.418399999999997996e-01,1.484799999999999176e-01,1.441599999999998716e-01,1.428399999999998560e-01,1.575599999999998113e-01,1.399976455428831035e-01,5.328167349078342593e-03,-1.946628990427408650e-03,1.416499977356604385e-03,-5.714591352033375309e-04,4.248604316589214922e-04,-2.486456232182136968e-03,1.622799999999998133e-01,1.582399999999997697e-01,1.444399999999997908e-01,1.463599999999998791e-01,1.441999999999998838e-01,1.543392447927885158e-01,9.978067555133919922e-03,6.477561539471034420e-03,8.377698624133622651e-03,3.746685687207817160e-04,-9.538744490899172049e-03,-2.344485271250324604e-03,1.588400000000001200e-01,1.484800000000000841e-01,1.546400000000000829e-01,1.500800000000000745e-01,1.540800000000000780e-01,1.436885552096189289e-01,-4.466481590231909798e-03,-4.991352525754473926e-03,-5.105657367070022372e-03,-3.798035986987791796e-03,6.158733456951455409e-04,3.860603418023877986e-04,1.514800000000001423e-01,1.492800000000001903e-01,1.535200000000001841e-01,1.432000000000001605e-01,1.530000000000001359e-01
3.399199999999999999e-01,-1.204000000000000382e-02,1.200000000000020495e-03,-8.040000000000012415e-03,7.719999999999979483e-03,7.519999999999999775e-03,-6.000000000000007064e-04,3.390400000000001191e-01,3.323999999999999178e-01,3.404000000000000359e-01,3.388800000000001811e-01,3.468400000000000927e-01,3.289960776126288344e-01,-1.045331182418545151e-03,3.077521381435245639e-04,-9.660412470178942604e-04,-9.225348922163492671e-03,-4.183909262542371069e-03,-3.094082912450733629e-03,3.371599999999999042e-01,3.407199999999999118e-01,3.393599999999999950e-01,3.368799999999999573e-01,3.489599999999999369e-01,3.339604897213381274e-01,5.568162596141229027e-03,-2.196734415914297026e-03,1.896497600923347784e-03,-3.728734525811054894e-03,5.080956388552048146e-04,-2.590819757198356381e-03,3.571999999999999620e-01,3.517199999999999216e-01,3.385599999999999721e-01,3.378799999999999581e-01,3.421999999999999487e-01,3.479883904985884291e-01,8.738078828949832205e-03,6.517565437312148637e-03,6.537706274602816080e-03,-1.555554462147536610e-04,-1.027526739392318859e-02,-4.644852878422651554e-04,3.525600000000003176e-01,3.423600000000002197e-01,3.446800000000003195e-01,3.463200000000002943e-01,3.454800000000002314e-01,3.375577426530779745e-01,-4.386468674211919938e-03,-7.699851410087093367e-03,-5.585647293290522085e-03,-4.598390230971260290e-03,-1.259443557943570966e-03,-2.590100651393201659e-03,3.448400000000003685e-01,3.450400000000003464e-01,3.459600000000003783e-01,3.363600000000003809e-01,3.438800000000004076e-01
4.886400000000000188e-01,-1.124000000000000520e-02,2.520000000000019620e-03,-9.960000000000012246e-03,7.639999999999980140e-03,7.119999999999999593e-03,-1.519999999999999216e-03,4.882800000000001028e-01,4.841599999999998682e-01,4.911200000000000010e-01,4.855200000000001181e-01,4.946400000000000796e-01,4.779911592283873079e-01,-2.053311824185459836e-04,2.275486574530031798e-03,-2.606041247017894334e-03,-7.588020616156085363e-03,-5.376244238572200698e-03,-2.734082912450734419e-03,4.862399999999997835e-01,4.887199999999998212e-01,4.873999999999999444e-01,4.829999999999998739e-01,4.968399999999998373e-01,4.848390670205879327e-01,1.168249595939034775e-03,-4.259128095721306795e-03,-1.033152677251986552e-04,-3.345381457591318705e-03,6.257832105778584090e-04,-2.923301889578117443e-03,5.060799999999998633e-01,5.012399999999997968e-01,4.845199999999997842e-01,4.858399999999997165e-01,4.869999999999997664e-01,4.985088678697475739e-01,7.658206365294989437e-03,6.355151960349105650e-03,5.937832465870108642e-03,3.645300582870771586e-04,-1.031519466101326124e-02,-3.504420766219574178e-03,5.004400000000001070e-01,4.905999999999999250e-01,4.902800000000000491e-01,4.934400000000000452e-01,4.942400000000000126e-01,4.898665848352146135e-01,-5.763075489791762152e-03,-9.087783995950117835e-03,-5.907961974605488095e-03,-4.678390230971259632e-03,-1.859443557943570371e-03,-4.310100651393197931e-03,4.948400000000001686e-01,4.952800000000001646e-01,4.945200000000001817e-01,4.859200000000001296e-01,4.935600000000002208e-01
3.195200000000000262e-01,-1.092000000000000783e-02,3.600000000000019851e-03,-9.680000000000013247e-03,6.599999999999980882e-03,7.440000000000000432e-03,-2.320000000000000014e-03,3.217200000000000060e-01,3.153199999999997116e-01,3.257599999999999940e-01,3.175200000000000800e-01,3.252800000000000136e-01,3.132603729929406278e-01,3.634668817581454547e-03,1.379482671151231830e-03,-1.846041247017894509e-03,-6.660015345400890213e-03,-4.057239020381937268e-03,-9.340829124507349021e-04,3.215199999999996949e-01,3.211199999999997390e-01,3.210799999999999210e-01,3.163599999999998080e-01,3.293599999999998751e-01,3.164130769171628610e-01,-3.171178751137557726e-05,-4.019216343371455336e-03,-6.092655586736240745e-04,-1.241780836696172469e-03,1.776050677496073069e-03,-2.787293222754043225e-03,3.368399999999998062e-01,3.369999999999998552e-01,3.192399999999998572e-01,3.143999999999997352e-01,3.173199999999997134e-01,3.353952189670056372e-01,7.037583351894417284e-03,4.475151960349105056e-03,5.441891866106763481e-03,9.245778405462511942e-04,-1.039513577711902517e-02,-5.824414750982900846e-03,3.358800000000001784e-01,3.250399999999999956e-01,3.235200000000001408e-01,3.272000000000001019e-01,3.272000000000000464e-01,3.227394071053064084e-01,-4.244860896135984468e-03,-9.447780381748918307e-03,-5.028231753113202203e-03,-3.238370978848850897e-03,-2.296701018154497821e-03,-4.417888034662418792e-03,3.283200000000002783e-01,3.287600000000002742e-01,3.280800000000003713e-01,3.234000000000001873e-01,3.260800000000003140e-01
