9.987930383130300127e-01,1.000373464466093987e+00,1.000201850721701424e+00,1.000955482935526053e+00,1.000005999999999950e+00,9.996439999999999770e-01,9.980599999999999472e-01,1.001671999999999896e+00,9.995319999999999760e-01,1.000950000000000006e+00,9.985880000000000312e-01,1.000226000000000059e+00,1.000945999999999891e+00,9.974859999999999838e-01,1.000868000000000091e+00,9.994319999999999871e-01,1.000412222438151533e+00,1.001511805878741113e+00,9.990839241353614009e-01,1.000151755880016369e+00,1.000402000000000013e+00,9.977620000000000378e-01,1.001932000000000045e+00,9.989500000000000046e-01,9.994579999999999576e-01,1.001492000000000049e+00,9.971799999999999553e-01,1.001676000000000011e+00,1.000127999999999906e+00,9.993079999999999741e-01,9.996380000000000265e-01,9.999200000000000310e-01,9.999826446609406672e-01,9.993979211767685111e-01,1.000513092495836753e+00,9.999552979438527389e-01,1.000483999999999929e+00,9.991600000000000481e-01,9.994619999999999616e-01,1.000051999999999941e+00,1.000993999999999939e+00,9.968559999999999643e-01,1.003117999999999954e+00,9.994420000000000526e-01,1.000307999999999975e+00,9.982419999999999627e-01,9.987599999999999811e-01,1.001354000000000077e+00,9.996812836585028395e-01,9.995304034995499132e-01,1.000405019335983692e+00,1.000907784450716154e+00,9.997179999999999955e-01,9.984140000000000237e-01,9.985340000000000327e-01,1.000389999999999890e+00,9.987960000000000171e-01,1.001527999999999974e+00,9.986819999999999586e-01,1.000404000000000071e+00,1.001001999999999947e+00,9.967200000000000504e-01,1.000901999999999958e+00,9.991560000000000441e-01,1.000216575685169751e+00,1.002402793685432281e+00,9.984654878810296230e-01,9.995502542212513220e-01,1.001041999999999987e+00,9.969419999999999948e-01,1.002229999999999954e+00,9.991759999999999531e-01,9.999700000000000255e-01,1.000861999999999918e+00,9.975819999999999688e-01,1.000064000000000064e+00,9.999299999999999855e-01,1.000051999999999941e+00,9.999740000000000295e-01,1.000002000000000058e+00
9.976732725855529393e-01,1.000802736544032623e+00,1.000521876587615377e+00,1.001900782104867993e+00,9.999139999999999695e-01,9.991900000000000226e-01,9.961199999999998944e-01,1.003353999999999857e+00,9.990040000000000031e-01,1.001846000000000014e+00,9.970459999999999878e-01,1.000377999999999989e+00,1.001755999999999869e+00,9.948759999999999826e-01,1.001813999999999982e+00,9.989660000000000206e-01,1.000949264681456619e+00,1.002983570126921853e+00,9.981693457454058338e-01,1.000355260497374443e+00,1.000799999999999912e+00,9.954680000000000195e-01,1.003918000000000088e+00,9.978320000000000523e-01,9.990179999999999616e-01,1.003041999999999989e+00,9.943039999999999656e-01,1.003438000000000052e+00,1.000361999999999973e+00,9.985619999999999497e-01,9.991200000000000081e-01,9.997599999999999820e-01,9.998442354980121571e-01,9.988448215382569328e-01,1.000941365186519993e+00,9.997687136367114924e-01,1.000975999999999866e+00,9.984740000000000837e-01,9.988239999999999341e-01,1.000321999999999933e+00,1.002062000000000008e+00,9.936800000000000077e-01,1.006291999999999964e+00,9.988100000000000867e-01,1.000523999999999969e+00,9.965259999999999119e-01,9.973619999999999708e-01,1.002747999999999973e+00,9.992251703473860047e-01,9.990275435431326123e-01,1.000986406204335655e+00,1.001888246570961982e+00,9.993760000000000421e-01,9.968200000000000394e-01,9.970379999999999798e-01,1.000871999999999984e+00,9.974279999999999813e-01,1.003152000000000044e+00,9.973839999999999373e-01,1.000774000000000052e+00,1.001951999999999954e+00,9.934320000000000928e-01,1.001919999999999922e+00,9.983620000000000827e-01,1.000416205194208707e+00,1.004823143720050549e+00,9.969965737418056140e-01,9.991074790052510979e-01,1.002016000000000018e+00,9.936340000000000172e-01,1.004243999999999915e+00,9.984139999999999127e-01,9.999540000000000095e-01,1.001871999999999874e+00,9.952659999999999840e-01,1.000124000000000013e+00,9.997699999999999365e-01,9.999899999999999345e-01,9.999740000000000295e-01,9.999880000000000990e-01
9.963893073272455103e-01,1.001204384776310796e+00,1.000882437987435258e+00,1.002859436613269262e+00,9.998659999999999215e-01,9.988599999999999701e-01,9.942059999999999231e-01,1.005097999999999825e+00,9.984840000000000382e-01,1.002798000000000078e+00,9.955499999999999350e-01,1.000598000000000098e+00,1.002839999999999954e+00,9.922440000000000149e-01,1.002618000000000009e+00,9.984060000000000157e-01,1.001453085099354601e+00,1.004498121171667036e+00,9.971146597077119589e-01,1.000438531096016659e+00,1.001093999999999928e+00,9.931360000000000188e-01,1.005832000000000059e+00,9.968040000000000234e-01,9.985100000000000087e-01,1.004788000000000014e+00,9.912719999999999310e-01,1.005184000000000077e+00,1.000542000000000042e+00,9.978739999999999277e-01,9.985500000000000487e-01,9.997439999999999660e-01,9.998425370132023593e-01,9.982884914523669773e-01,1.001538507934888411e+00,9.995827064940365769e-01,1.001327999999999774e+00,9.976420000000000288e-01,9.981899999999999107e-01,1.000513999999999903e+00,1.003200000000000092e+00,9.903739999999999766e-01,1.009379999999999944e+00,9.982020000000000337e-01,1.000650000000000039e+00,9.947059999999998681e-01,9.960719999999999574e-01,1.004141999999999868e+00,9.988951905499214856e-01,9.985401810613983020e-01,1.001545148411746800e+00,1.002828415797988981e+00,9.990120000000000111e-01,9.952080000000000926e-01,9.956059999999999910e-01,1.001285999999999898e+00,9.959820000000000340e-01,1.004690000000000083e+00,9.958579999999999099e-01,1.001300000000000079e+00,1.002890000000000059e+00,9.903360000000001051e-01,1.002993999999999941e+00,9.974980000000001068e-01,1.000592597113194593e+00,1.007257920161540143e+00,9.954664220125284402e-01,9.986015408383469572e-01,1.003079999999999972e+00,9.904399999999999871e-01,1.006627999999999856e+00,9.976279999999999593e-01,9.998740000000000405e-01,1.002865999999999813e+00,9.929499999999999993e-01,1.000194000000000027e+00,9.997299999999998965e-01,9.999479999999999480e-01,1.000035999999999925e+00,1.000006000000000173e+00
9.952006471554656342e-01,1.001646225396744416e+00,1.001258514105880959e+00,1.003867404830169452e+00,9.997879999999998990e-01,9.985399999999999832e-01,9.922659999999998703e-01,1.006803999999999810e+00,9.978160000000000363e-01,1.003875999999999991e+00,9.939499999999998892e-01,1.000804000000000027e+00,1.004073999999999911e+00,9.895540000000000447e-01,1.003489999999999993e+00,9.978040000000000243e-01,1.001956973013726993e+00,1.006001048370751549e+00,9.962215630277931888e-01,1.000702621499812262e+00,1.001441999999999943e+00,9.907280000000000530e-01,1.007820000000000160e+00,9.957080000000000375e-01,9.980459999999999887e-01,1.006607999999999947e+00,9.882659999999999778e-01,1.006916000000000144e+00,1.000660000000000105e+00,9.971399999999999153e-01,9.979360000000000452e-01,9.996720000000000050e-01,9.997586806281224536e-01,9.977850400461335534e-01,1.001963265906945955e+00,9.994129922445804670e-01,1.001777999999999835e+00,9.967960000000000154e-01,9.976559999999998762e-01,1.000807999999999920e+00,1.004366000000000092e+00,9.871739999999999959e-01,1.012502000000000013e+00,9.975320000000000853e-01,1.000925999999999982e+00,9.929179999999998563e-01,9.946579999999999311e-01,1.005537999999999821e+00,9.984672782489314447e-01,9.979231789693572274e-01,1.002126719046282810e+00,1.003848032247167454e+00,9.985899999999999777e-01,9.936900000000000732e-01,9.941560000000000397e-01,1.001809999999999867e+00,9.945880000000000276e-01,1.006250000000000089e+00,9.942699999999998761e-01,1.001824000000000048e+00,1.003810000000000091e+00,9.870500000000000940e-01,1.003989999999999938e+00,9.966040000000001564e-01,1.000829933729014742e+00,1.009747658543806770e+00,9.939402530393085522e-01,9.982741712139377999e-01,1.004202000000000039e+00,9.872459999999999569e-01,1.008907999999999916e+00,9.967479999999999674e-01,9.997700000000000475e-01,1.003993999999999831e+00,9.905800000000000161e-01,1.000094000000000038e+00,9.998139999999998695e-01,9.998539999999999095e-01,9.998799999999998800e-01,9.999340000000002115e-01
9.938834098192195210e-01,1.002056358910396794e+00,1.001775200397381882e+00,1.004813665940288647e+00,9.997479999999998590e-01,9.982259999999999467e-01,9.903339999999998255e-01,1.008569999999999744e+00,9.973160000000000913e-01,1.004806000000000088e+00,9.924639999999999018e-01,1.001028000000000029e+00,1.005267999999999828e+00,9.868860000000000410e-01,1.004251999999999923e+00,9.973060000000000258e-01,1.002583086324843942e+00,1.007568469473181683e+00,9.952062150852158950e-01,1.000919004796826606e+00,1.001900000000000013e+00,9.884520000000001083e-01,1.009814000000000211e+00,9.945640000000000036e-01,9.975819999999999688e-01,1.008256000000000041e+00,9.853079999999999616e-01,1.008674000000000071e+00,1.000902000000000180e+00,9.962939999999999019e-01,9.972779999999999978e-01,9.996580000000000465e-01,9.995460963209812366e-01,9.971117480194665594e-01,1.002402107140124121e+00,9.993498135290302953e-01,1.002263999999999822e+00,9.961060000000000469e-01,9.970979999999999288e-01,1.001145999999999869e+00,1.005504000000000175e+00,9.838080000000000158e-01,1.015725999999999907e+00,9.970180000000000708e-01,1.001217999999999941e+00,9.911219999999998365e-01,9.932519999999999127e-01,1.006943999999999839e+00,9.979453156954096738e-01,9.973629636738805537e-01,1.002776088670692012e+00,1.004866870521752720e+00,9.983060000000000267e-01,9.921860000000001234e-01,9.928460000000000063e-01,1.002143999999999924e+00,9.931440000000000268e-01,1.007774000000000170e+00,9.928499999999998993e-01,1.002385999999999999e+00,1.004806000000000088e+00,9.835480000000000889e-01,1.005015999999999909e+00,9.958800000000002095e-01,1.001044199277023150e+00,1.012400065973631635e+00,9.923776992897778149e-01,9.978206594539048568e-01,1.005198000000000036e+00,9.840719999999999468e-01,1.011290000000000022e+00,9.959099999999999620e-01,9.996560000000001001e-01,1.005079999999999751e+00,9.882520000000000193e-01,1.000183999999999962e+00,9.997999999999999110e-01,9.999139999999998585e-01,9.999759999999998650e-01,9.999600000000001820e-01
9.926068501525030507e-01,1.002490927452891700e+00,1.002228037446478037e+00,1.005878788486121556e+00,9.997339999999999005e-01,9.979459999999999997e-01,9.884159999999998503e-01,1.010257999999999656e+00,9.968680000000000874e-01,1.005705999999999989e+00,9.909119999999999040e-01,1.001208000000000098e+00,1.006405999999999912e+00,9.842160000000000908e-01,1.005123999999999906e+00,9.968420000000000059e-01,1.003096128568149004e+00,1.009168760633296857e+00,9.942562397256407003e-01,1.001174459161652930e+00,1.002477999999999980e+00,9.861660000000000981e-01,1.011728000000000183e+00,9.935859999999999692e-01,9.970459999999999878e-01,1.009996000000000116e+00,9.822959999999999470e-01,1.010402000000000022e+00,1.001152000000000264e+00,9.954239999999998645e-01,9.965979999999999839e-01,9.996420000000000305e-01,9.993727754698072951e-01,9.966567732726360207e-01,1.002878521966431125e+00,9.992408358236068988e-01,1.002811999999999815e+00,9.952680000000000415e-01,9.965459999999999319e-01,1.001419999999999977e+00,1.006716000000000166e+00,9.805500000000000327e-01,1.018977999999999939e+00,9.965420000000000389e-01,1.001511999999999958e+00,9.893159999999998622e-01,9.919059999999999544e-01,1.008431999999999773e+00,9.974354536469512977e-01,9.967139113293077557e-01,1.003580494875027762e+00,1.005881164640460845e+00,9.979480000000000572e-01,9.907180000000000986e-01,9.913560000000000150e-01,1.002448000000000006e+00,9.918040000000000189e-01,1.009328000000000225e+00,9.913639999999999119e-01,1.002987999999999991e+00,1.005902000000000074e+00,9.802560000000001272e-01,1.006019999999999914e+00,9.949580000000002311e-01,1.001166792206135803e+00,1.015171827263219528e+00,9.908086186283124874e-01,9.974616415972175076e-01,1.006453999999999960e+00,9.808039999999998981e-01,1.013602000000000114e+00,9.949620000000000131e-01,9.994900000000001006e-01,1.006233999999999851e+00,9.857580000000000231e-01,1.000078000000000022e+00,9.998939999999999495e-01,1.000003999999999893e+00,9.999059999999998505e-01,9.999520000000001740e-01
9.912835209331649633e-01,1.002898282791951035e+00,1.002726481097292011e+00,1.006866112042081207e+00,9.997419999999999085e-01,9.977260000000000018e-01,9.863239999999998675e-01,1.011937999999999560e+00,9.963080000000000824e-01,1.006723999999999952e+00,9.892919999999999492e-01,1.001284000000000063e+00,1.007503999999999955e+00,9.816260000000001096e-01,1.005971999999999866e+00,9.962959999999999594e-01,1.003641555587764911e+00,1.010798649773158475e+00,9.933608415305317241e-01,1.001460431816442398e+00,1.002977999999999925e+00,9.838300000000000933e-01,1.013840000000000074e+00,9.925119999999999498e-01,9.965420000000000389e-01,1.011828000000000172e+00,9.792359999999999953e-01,1.012145999999999990e+00,1.001378000000000323e+00,9.946539999999998161e-01,9.959639999999999604e-01,9.995519999999999960e-01,9.992325084425025539e-01,9.960779248967829291e-01,1.003384676908108286e+00,9.991504855351814873e-01,1.003407999999999856e+00,9.943260000000000431e-01,9.958939999999999459e-01,1.001781999999999950e+00,1.007994000000000057e+00,9.772040000000000726e-01,1.022329999999999961e+00,9.961220000000000629e-01,1.001741999999999910e+00,9.874879999999998104e-01,9.906539999999999235e-01,1.009849999999999692e+00,9.969036504729960058e-01,9.961440808101419409e-01,1.004329838633522876e+00,1.006992420699946100e+00,9.976160000000000583e-01,9.890900000000001357e-01,9.900339999999999696e-01,1.002861999999999920e+00,9.902940000000000076e-01,1.010884000000000116e+00,9.899079999999998991e-01,1.003576000000000024e+00,1.006978000000000151e+00,9.768720000000000736e-01,1.007012000000000018e+00,9.941220000000002832e-01,1.001327317638774028e+00,1.017965605796750106e+00,9.890792293089820664e-01,9.970977450608736747e-01,1.007635999999999976e+00,9.776059999999998640e-01,1.015972000000000097e+00,9.942079999999999806e-01,9.993960000000000621e-01,1.007427999999999768e+00,9.834720000000000129e-01,9.999940000000000495e-01,9.998239999999999350e-01,1.000045999999999990e+00,9.999779999999998115e-01,1.000072000000000072e+00
9.900171622765753243e-01,1.003323043722601282e+00,1.003316514105881074e+00,1.007865719869288190e+00,9.996139999999998915e-01,9.975859999999999728e-01,9.843639999999999057e-01,1.013715999999999617e+00,9.957140000000000990e-01,1.007649999999999935e+00,9.877199999999999314e-01,1.001395999999999953e+00,1.008558000000000066e+00,9.790920000000000734e-01,1.006855999999999973e+00,9.958179999999999810e-01,1.004258873480345926e+00,1.012384739923146926e+00,9.923324397640853611e-01,1.001796212083076565e+00,1.003579999999999917e+00,9.815000000000000391e-01,1.015866000000000158e+00,9.915659999999999474e-01,9.959640000000000715e-01,1.013706000000000218e+00,9.762359999999999927e-01,1.013970000000000038e+00,1.001592000000000260e+00,9.938699999999998091e-01,9.951899999999999080e-01,9.995060000000000056e-01,9.990392048352713106e-01,9.957177110806026965e-01,1.003916681092190455e+00,9.989801438687273549e-01,1.003829999999999778e+00,9.934140000000000192e-01,9.952919999999999545e-01,1.002133999999999858e+00,1.009387999999999952e+00,9.738580000000001125e-01,1.025541999999999954e+00,9.955600000000001115e-01,1.001983999999999986e+00,9.856439999999998536e-01,9.890799999999999592e-01,1.011263999999999719e+00,9.964193031431634040e-01,9.954628446993851743e-01,1.005012839246267609e+00,1.008036170662776954e+00,9.970700000000000118e-01,9.875300000000001299e-01,9.887179999999999858e-01,1.003211999999999993e+00,9.887759999999999883e-01,1.012332000000000010e+00,9.883179999999999188e-01,1.004097999999999935e+00,1.008108000000000226e+00,9.735400000000000720e-01,1.008078000000000030e+00,9.932960000000002898e-01,1.001465801440851955e+00,1.020785952872775626e+00,9.873805937776269914e-01,9.966191206024684890e-01,1.008815999999999935e+00,9.744999999999998108e-01,1.018240000000000034e+00,9.933339999999999392e-01,9.992260000000000586e-01,1.008647999999999767e+00,9.810320000000000151e-01,9.999000000000000110e-01,9.998399999999999510e-01,1.000134000000000079e+00,9.998899999999998345e-01,1.000161999999999995e+00
9.887751970182678818e-01,1.003705369624409149e+00,1.003916112085627477e+00,1.008926390142335761e+00,9.994099999999999095e-01,9.975060000000000038e-01,9.824119999999999520e-01,1.015447999999999684e+00,9.951120000000001076e-01,1.008649999999999824e+00,9.860579999999998790e-01,1.001384000000000052e+00,1.009658000000000166e+00,9.764700000000000601e-01,1.007800000000000029e+00,9.952759999999999385e-01,1.004744768537393362e+00,1.013992294539229455e+00,9.912842720163547172e-01,1.002035373554684083e+00,1.004105999999999943e+00,9.793320000000000913e-01,1.017984000000000222e+00,9.906319999999999570e-01,9.953500000000000680e-01,1.015660000000000229e+00,9.730779999999999985e-01,1.015702000000000105e+00,1.001884000000000219e+00,9.931879999999998487e-01,9.945039999999999436e-01,9.994920000000000471e-01,9.987310555569726134e-01,9.952570464709336040e-01,1.004219296928624328e+00,9.988251834072466862e-01,1.004251999999999700e+00,9.924760000000000248e-01,9.945159999999999556e-01,1.002473999999999865e+00,1.010672000000000015e+00,9.706240000000001533e-01,1.028715999999999964e+00,9.951720000000000566e-01,1.002227999999999897e+00,9.839619999999998923e-01,9.875599999999999934e-01,1.012651999999999664e+00,9.959062781438011713e-01,9.947669811716304267e-01,1.005951855623658631e+00,1.009149024702008512e+00,9.966720000000000024e-01,9.861200000000001076e-01,9.874439999999999884e-01,1.003557999999999950e+00,9.872560000000000224e-01,1.013926000000000105e+00,9.867839999999998835e-01,1.004651999999999878e+00,1.009164000000000172e+00,9.702020000000001199e-01,1.009294000000000135e+00,9.926040000000002639e-01,1.001475356310741693e+00,1.023608968996359447e+00,9.856721577771022647e-01,9.961426469016584351e-01,1.010019999999999918e+00,9.712799999999998102e-01,1.020648000000000000e+00,9.923939999999998873e-01,9.990960000000000951e-01,1.010175999999999741e+00,9.784859999999999669e-01,9.998120000000000340e-01,9.998459999999999015e-01,1.000094000000000038e+00,9.999439999999998330e-01,1.000178000000000011e+00
9.873648139750605957e-01,1.004079159992311121e+00,1.004567542063836028e+00,1.010036767522164425e+00,9.993539999999999646e-01,9.974380000000000468e-01,9.805599999999999872e-01,1.017221999999999626e+00,9.944920000000001536e-01,1.009671999999999903e+00,9.844239999999998547e-01,1.001540000000000097e+00,1.010796000000000250e+00,9.737880000000000980e-01,1.008639999999999981e+00,9.948479999999999546e-01,1.005210731090915077e+00,1.015715020728187312e+00,9.902415859786608543e-01,1.002407781238316087e+00,1.004693999999999976e+00,9.771040000000000836e-01,1.019872000000000112e+00,9.896800000000000042e-01,9.949480000000000546e-01,1.017584000000000266e+00,9.699440000000000284e-01,1.017442000000000180e+00,1.002200000000000202e+00,9.925219999999997933e-01,9.936459999999999182e-01,9.994260000000000366e-01,9.986424626278600503e-01,9.945995950647000816e-01,1.004823259482146014e+00,9.986172610049888210e-01,1.004863999999999757e+00,9.915820000000000745e-01,9.938379999999999992e-01,1.002759999999999874e+00,1.012070000000000025e+00,9.672860000000002012e-01,1.032095999999999902e+00,9.948060000000000791e-01,1.002451999999999899e+00,9.821799999999999420e-01,9.860499999999999821e-01,1.014231999999999578e+00,9.953618303089051267e-01,9.940208333726281431e-01,1.006896185709548641e+00,1.010161904607154160e+00,9.961759999999999504e-01,9.846580000000001442e-01,9.861259999999999470e-01,1.003903999999999908e+00,9.856300000000000061e-01,1.015576000000000034e+00,9.853759999999999186e-01,1.005351999999999801e+00,1.010294000000000247e+00,9.668840000000000767e-01,1.010488000000000053e+00,9.917740000000002665e-01,1.001808023879003695e+00,1.026549364845620094e+00,9.839231446121112779e-01,9.956744574720958196e-01,1.011220000000000008e+00,9.681419999999998360e-01,1.023130000000000095e+00,9.914199999999998569e-01,9.989220000000000876e-01,1.011759999999999771e+00,9.759280000000000177e-01,9.996660000000000545e-01,9.998419999999998975e-01,1.000021999999999966e+00,9.999879999999998770e-01,1.000218000000000051e+00
