1.005300000000000082e+00,9.970799999999999663e-01,1.003619999999999957e+00,9.789600000000000524e-01,9.943899999999999961e-01,9.847099999999999742e-01,9.813800000000000301e-01,9.843399999999999928e-01,9.971700000000000008e-01,1.003589999999999982e+00,1.011970000000000036e+00,9.976500000000000368e-01,9.954499999999999460e-01,9.895100000000000007e-01,9.795199999999999463e-01,1.005330000000000057e+00,9.964800000000000324e-01,1.015789999999999971e+00,1.008879999999999999e+00,1.017849999999999921e+00,1.001980000000000093e+00,9.788599999999999524e-01,9.770199999999999996e-01,1.001509999999999900e+00,9.896500000000000297e-01,9.966599999999999904e-01,9.922199999999999909e-01,9.904199999999999671e-01,9.912800000000000500e-01,9.913999999999999480e-01,9.898000000000000131e-01,9.971999999999999753e-01,9.972199999999999953e-01,9.971799999999999553e-01,1.000299999999999967e+00,1.001740000000000075e+00,9.880200000000000093e-01,9.932900000000000063e-01,9.946800000000000086e-01,1.000010000000000066e+00,1.013730000000000020e+00,9.894399999999999862e-01,9.840499999999999803e-01,1.007819999999999938e+00,1.003619999999999957e+00,9.846700000000000452e-01,9.883800000000000363e-01,9.815000000000000391e-01,1.012089999999999934e+00,9.953600000000000225e-01,1.001419999999999977e+00,9.894199999999999662e-01,9.947399999999999576e-01,9.883999999999999453e-01,9.904600000000000071e-01,9.731600000000000250e-01,9.955000000000000515e-01,1.008799999999999919e+00,1.007230000000000070e+00,1.002750000000000030e+00,1.006839999999999957e+00,9.997500000000000275e-01,9.875099999999999989e-01,9.916399999999999659e-01,9.967799999999999994e-01,1.008780000000000010e+00,1.008450000000000069e+00,1.015759999999999996e+00,1.015370000000000106e+00,9.918900000000000494e-01,9.848200000000000287e-01,9.934199999999999697e-01,9.904800000000000271e-01,9.869700000000000140e-01,1.003479999999999928e+00,9.815199999999999481e-01,1.000289999999999901e+00,1.000869999999999926e+00,1.000890000000000057e+00,9.999900000000000455e-01
1.012480000000000047e+00,9.937899999999999512e-01,1.011209999999999942e+00,9.592800000000000216e-01,9.910999999999999810e-01,9.737099999999999644e-01,9.646100000000000785e-01,9.706000000000000183e-01,9.916899999999999604e-01,1.005889999999999951e+00,1.020170000000000021e+00,9.925100000000000033e-01,9.922499999999999654e-01,9.794899999999999718e-01,9.594899999999999540e-01,1.012680000000000025e+00,9.927500000000000213e-01,1.030789999999999873e+00,1.015300000000000091e+00,1.035029999999999895e+00,1.004920000000000035e+00,9.587099999999999511e-01,9.567200000000000149e-01,1.004699999999999926e+00,9.816099999999999826e-01,9.961699999999999999e-01,9.836300000000000043e-01,9.846499999999999142e-01,9.822100000000000275e-01,9.822599999999999110e-01,9.796000000000000263e-01,9.947799999999999976e-01,9.940400000000000347e-01,9.932199999999999918e-01,9.990200000000000191e-01,1.004510000000000014e+00,9.759600000000000497e-01,9.872300000000000519e-01,9.894600000000000062e-01,9.994300000000000406e-01,1.029549999999999965e+00,9.787399999999999434e-01,9.711100000000000287e-01,1.015719999999999956e+00,1.011399999999999855e+00,9.721400000000000041e-01,9.794599999999999973e-01,9.647100000000000675e-01,1.026829999999999909e+00,9.930499999999999883e-01,1.002690000000000081e+00,9.794199999999999573e-01,9.946800000000000086e-01,9.801999999999999602e-01,9.828000000000000069e-01,9.490800000000000347e-01,9.911700000000001065e-01,1.018059999999999965e+00,1.012790000000000079e+00,1.005470000000000086e+00,1.014499999999999957e+00,1.001500000000000057e+00,9.769200000000000106e-01,9.831699999999999884e-01,9.917500000000000204e-01,1.017689999999999984e+00,1.015330000000000066e+00,1.029130000000000100e+00,1.032550000000000079e+00,9.825800000000000090e-01,9.715700000000000447e-01,9.860900000000000221e-01,9.856400000000000716e-01,9.764800000000000146e-01,1.007709999999999884e+00,9.657799999999999718e-01,1.000119999999999898e+00,9.998799999999998800e-01,1.001349999999999962e+00,9.994600000000000151e-01
1.021079999999999988e+00,9.896399999999999642e-01,1.019349999999999978e+00,9.405200000000000227e-01,9.882900000000000018e-01,9.647399999999999309e-01,9.490600000000001257e-01,9.577800000000000757e-01,9.840799999999999548e-01,1.007109999999999950e+00,1.028119999999999923e+00,9.869400000000000395e-01,9.899099999999999566e-01,9.725599999999999801e-01,9.417200000000000015e-01,1.020340000000000025e+00,9.874700000000000699e-01,1.043479999999999963e+00,1.020760000000000112e+00,1.049369999999999914e+00,1.008340000000000014e+00,9.395399999999999308e-01,9.383400000000000629e-01,1.008489999999999887e+00,9.740199999999999969e-01,9.972799999999999443e-01,9.757299999999999862e-01,9.818299999999998695e-01,9.721699999999999786e-01,9.748199999999999088e-01,9.713100000000000067e-01,9.919599999999999529e-01,9.923399999999999999e-01,9.896599999999999842e-01,9.985800000000000232e-01,1.007980000000000098e+00,9.621500000000000608e-01,9.818700000000000205e-01,9.848700000000000232e-01,9.984600000000000142e-01,1.047020000000000062e+00,9.675799999999998846e-01,9.596700000000000230e-01,1.024259999999999948e+00,1.018839999999999968e+00,9.609600000000000364e-01,9.704099999999999948e-01,9.524600000000000843e-01,1.042989999999999862e+00,9.942799999999999416e-01,1.006890000000000063e+00,9.717599999999999572e-01,9.975800000000000223e-01,9.733600000000000030e-01,9.761800000000000477e-01,9.286800000000000610e-01,9.849900000000001432e-01,1.026289999999999925e+00,1.017340000000000133e+00,1.005520000000000191e+00,1.024129999999999985e+00,1.003330000000000055e+00,9.672300000000000342e-01,9.754500000000000393e-01,9.858500000000000041e-01,1.023919999999999941e+00,1.020430000000000170e+00,1.040900000000000158e+00,1.051260000000000083e+00,9.734099999999999975e-01,9.599199999999999955e-01,9.790699999999999958e-01,9.834200000000000719e-01,9.678400000000000336e-01,1.012689999999999868e+00,9.533300000000000107e-01,1.000319999999999876e+00,1.001439999999999886e+00,1.001959999999999962e+00,9.997200000000000530e-01
1.030589999999999895e+00,9.871299999999999519e-01,1.029830000000000023e+00,9.229000000000000536e-01,9.854000000000000536e-01,9.595099999999999740e-01,9.346600000000001573e-01,9.457800000000000651e-01,9.762799999999999256e-01,1.007190000000000030e+00,1.035779999999999923e+00,9.800100000000000477e-01,9.891399999999999082e-01,9.669900000000000162e-01,9.249600000000000044e-01,1.026920000000000055e+00,9.821700000000000985e-01,1.057690000000000019e+00,1.024560000000000137e+00,1.063809999999999922e+00,1.011980000000000102e+00,9.212399999999999478e-01,9.220000000000000417e-01,1.012519999999999865e+00,9.644000000000000350e-01,1.000489999999999879e+00,9.687399999999999345e-01,9.821099999999998165e-01,9.618099999999999428e-01,9.658499999999998753e-01,9.627600000000000602e-01,9.890799999999999592e-01,9.913300000000000445e-01,9.857000000000000206e-01,9.973100000000000298e-01,1.012190000000000145e+00,9.489900000000001112e-01,9.781500000000000750e-01,9.820300000000000695e-01,9.978900000000000547e-01,1.066760000000000153e+00,9.581799999999999207e-01,9.520699999999999719e-01,1.030640000000000001e+00,1.029439999999999911e+00,9.541500000000000536e-01,9.650100000000000344e-01,9.418400000000001215e-01,1.059479999999999755e+00,9.954999999999999405e-01,1.010550000000000059e+00,9.637099999999999556e-01,1.003330000000000055e+00,9.685300000000000020e-01,9.698400000000000354e-01,9.112800000000000900e-01,9.765000000000001457e-01,1.032109999999999861e+00,1.018930000000000113e+00,1.003470000000000084e+00,1.033949999999999925e+00,1.005810000000000093e+00,9.592100000000000071e-01,9.681200000000000916e-01,9.787200000000000344e-01,1.031089999999999840e+00,1.025770000000000071e+00,1.051970000000000072e+00,1.071100000000000163e+00,9.640600000000000280e-01,9.515200000000000324e-01,9.731899999999999995e-01,9.816100000000000936e-01,9.612500000000000488e-01,1.017149999999999777e+00,9.428600000000000314e-01,1.000459999999999905e+00,1.002079999999999860e+00,1.002259999999999929e+00,1.001419999999999977e+00
1.038089999999999957e+00,9.835599999999999898e-01,1.041470000000000118e+00,9.069800000000000084e-01,9.828500000000000014e-01,9.564300000000000024e-01,9.227300000000001612e-01,9.348500000000000698e-01,9.682499999999999440e-01,1.007770000000000055e+00,1.042219999999999924e+00,9.727200000000000291e-01,9.878399999999999403e-01,9.623899999999999677e-01,9.099700000000000566e-01,1.034159999999999968e+00,9.763600000000001167e-01,1.072119999999999962e+00,1.027420000000000222e+00,1.076189999999999980e+00,1.016220000000000123e+00,9.052099999999999591e-01,9.077200000000000824e-01,1.016669999999999963e+00,9.571000000000000618e-01,1.006499999999999950e+00,9.610399999999998943e-01,9.834299999999998043e-01,9.498799999999999466e-01,9.583599999999998786e-01,9.552400000000000890e-01,9.873099999999999099e-01,9.913200000000000900e-01,9.817200000000000371e-01,9.968299999999999939e-01,1.017640000000000100e+00,9.358700000000000907e-01,9.757300000000000972e-01,9.788400000000000434e-01,9.987600000000000922e-01,1.088700000000000223e+00,9.481999999999999318e-01,9.454599999999999671e-01,1.037400000000000100e+00,1.039809999999999901e+00,9.481600000000000028e-01,9.601300000000000390e-01,9.330000000000001625e-01,1.075759999999999827e+00,9.967099999999999849e-01,1.013440000000000119e+00,9.559199999999999919e-01,1.009689999999999976e+00,9.650199999999999889e-01,9.649400000000000199e-01,8.967400000000000926e-01,9.692300000000001470e-01,1.039569999999999883e+00,1.018870000000000164e+00,1.000520000000000076e+00,1.043250000000000011e+00,1.008650000000000047e+00,9.525900000000000478e-01,9.606400000000000494e-01,9.710900000000000087e-01,1.037959999999999772e+00,1.027950000000000141e+00,1.061830000000000052e+00,1.088980000000000059e+00,9.531800000000000272e-01,9.440899999999999848e-01,9.687400000000000455e-01,9.812200000000000921e-01,9.567400000000000349e-01,1.022119999999999695e+00,9.348899999999999988e-01,9.995399999999998730e-01,1.001749999999999918e+00,1.002780000000000005e+00,1.002059999999999951e+00
1.046719999999999873e+00,9.800200000000000022e-01,1.054080000000000128e+00,8.910799999999999832e-01,9.809700000000000086e-01,9.560100000000000264e-01,9.122200000000001419e-01,9.247500000000000719e-01,9.594299999999998940e-01,1.007859999999999978e+00,1.047909999999999897e+00,9.646400000000000530e-01,9.855099999999998861e-01,9.612499999999999378e-01,8.964000000000000856e-01,1.043139999999999956e+00,9.709800000000000653e-01,1.085459999999999869e+00,1.028640000000000221e+00,1.085790000000000033e+00,1.020680000000000032e+00,8.901099999999999568e-01,8.946600000000001218e-01,1.021409999999999929e+00,9.488300000000000622e-01,1.013830000000000009e+00,9.554399999999998450e-01,9.872199999999997644e-01,9.405199999999999116e-01,9.508099999999999330e-01,9.479400000000001159e-01,9.854799999999999116e-01,9.932000000000000828e-01,9.779200000000000115e-01,9.956199999999999495e-01,1.025610000000000133e+00,9.226700000000001012e-01,9.740900000000001224e-01,9.758400000000000407e-01,9.977000000000001423e-01,1.110950000000000326e+00,9.378899999999998904e-01,9.399999999999999467e-01,1.043910000000000116e+00,1.049439999999999928e+00,9.437799999999999523e-01,9.562500000000000444e-01,9.270900000000001917e-01,1.093249999999999833e+00,1.000059999999999949e+00,1.016900000000000137e+00,9.494000000000000217e-01,1.017009999999999970e+00,9.613699999999999468e-01,9.616100000000000758e-01,8.841700000000001225e-01,9.621500000000001718e-01,1.047289999999999832e+00,1.018790000000000084e+00,9.976000000000000423e-01,1.051760000000000028e+00,1.009929999999999994e+00,9.476900000000000324e-01,9.556300000000000905e-01,9.624700000000000477e-01,1.044659999999999700e+00,1.029860000000000220e+00,1.069779999999999953e+00,1.106790000000000163e+00,9.418199999999999905e-01,9.390100000000000113e-01,9.646700000000000275e-01,9.839400000000000368e-01,9.534000000000000252e-01,1.026659999999999684e+00,9.297999999999999599e-01,9.990099999999998426e-01,1.001539999999999875e+00,1.002040000000000042e+00,1.001379999999999937e+00
1.053819999999999979e+00,9.753600000000000048e-01,1.065470000000000139e+00,8.768899999999999473e-01,9.778700000000000170e-01,9.581500000000000572e-01,9.031300000000000994e-01,9.153000000000001135e-01,9.502999999999999226e-01,1.007900000000000018e+00,1.053459999999999841e+00,9.570900000000001073e-01,9.845199999999998397e-01,9.600699999999999790e-01,8.833400000000001251e-01,1.049849999999999950e+00,9.676100000000000811e-01,1.098749999999999893e+00,1.030490000000000128e+00,1.094249999999999945e+00,1.025630000000000042e+00,8.759199999999999209e-01,8.832300000000000706e-01,1.023849999999999927e+00,9.395200000000000218e-01,1.021500000000000075e+00,9.499699999999998701e-01,9.914799999999998059e-01,9.306799999999999518e-01,9.444899999999999407e-01,9.408900000000001151e-01,9.830499999999998684e-01,9.955700000000000660e-01,9.736500000000000155e-01,9.935399999999999787e-01,1.032560000000000144e+00,9.109900000000000775e-01,9.730900000000001215e-01,9.732300000000000395e-01,9.985200000000001852e-01,1.132350000000000412e+00,9.260799999999999033e-01,9.367299999999999516e-01,1.050350000000000117e+00,1.059299999999999908e+00,9.401699999999999502e-01,9.528400000000000203e-01,9.215300000000001823e-01,1.111249999999999849e+00,1.002340000000000009e+00,1.019210000000000171e+00,9.435400000000000453e-01,1.025339999999999918e+00,9.593899999999999650e-01,9.578500000000000902e-01,8.727600000000000913e-01,9.564600000000001989e-01,1.055819999999999759e+00,1.016840000000000188e+00,9.940200000000000147e-01,1.060419999999999918e+00,1.010000000000000009e+00,9.427300000000000679e-01,9.489000000000000767e-01,9.553700000000000525e-01,1.051489999999999814e+00,1.030600000000000183e+00,1.078780000000000072e+00,1.124090000000000256e+00,9.301399999999999668e-01,9.345600000000000573e-01,9.617400000000000393e-01,9.849900000000000322e-01,9.513500000000000290e-01,1.030599999999999739e+00,9.243799999999999795e-01,9.987399999999998501e-01,1.001629999999999798e+00,1.001479999999999926e+00,1.000389999999999890e+00
1.060470000000000024e+00,9.698200000000000154e-01,1.077690000000000037e+00,8.658499999999998975e-01,9.739999999999999769e-01,9.632500000000000506e-01,8.961800000000000876e-01,9.048100000000001142e-01,9.413299999999998890e-01,1.007619999999999960e+00,1.057339999999999947e+00,9.491700000000000692e-01,9.831499999999998574e-01,9.617899999999999228e-01,8.711100000000001620e-01,1.054379999999999873e+00,9.625800000000001022e-01,1.111599999999999921e+00,1.031400000000000095e+00,1.103329999999999922e+00,1.029770000000000074e+00,8.623399999999998844e-01,8.727500000000000258e-01,1.027069999999999927e+00,9.304799999999999738e-01,1.030460000000000154e+00,9.458299999999998375e-01,9.964199999999998614e-01,9.218099999999999072e-01,9.372299999999998965e-01,9.339000000000000634e-01,9.823299999999998144e-01,9.985500000000000487e-01,9.696700000000000319e-01,9.919899999999999274e-01,1.041010000000000213e+00,8.999000000000000332e-01,9.744400000000000839e-01,9.718800000000000772e-01,9.982900000000002327e-01,1.153980000000000450e+00,9.155599999999999294e-01,9.334500000000000020e-01,1.056800000000000184e+00,1.069209999999999994e+00,9.385399999999999299e-01,9.507900000000000240e-01,9.165300000000001779e-01,1.128649999999999931e+00,1.004119999999999902e+00,1.021210000000000173e+00,9.381300000000000194e-01,1.033809999999999896e+00,9.584199999999999386e-01,9.549600000000001421e-01,8.635800000000001253e-01,9.499800000000001576e-01,1.063879999999999715e+00,1.013220000000000232e+00,9.886300000000000088e-01,1.067729999999999846e+00,1.011370000000000102e+00,9.393600000000000838e-01,9.454400000000000581e-01,9.493600000000000927e-01,1.057579999999999742e+00,1.031080000000000219e+00,1.085440000000000182e+00,1.139340000000000241e+00,9.180599999999999872e-01,9.315600000000000547e-01,9.590300000000000491e-01,9.878600000000000714e-01,9.504700000000000371e-01,1.035159999999999636e+00,9.213899999999999313e-01,9.992599999999998150e-01,1.002419999999999867e+00,1.002140000000000031e+00,1.000539999999999985e+00
1.066289999999999960e+00,9.641600000000000170e-01,1.089430000000000121e+00,8.540299999999998448e-01,9.692399999999999904e-01,9.675200000000000466e-01,8.898100000000001009e-01,8.945300000000001583e-01,9.319999999999999396e-01,1.006879999999999997e+00,1.061729999999999841e+00,9.413500000000000201e-01,9.816499999999999115e-01,9.634599999999998721e-01,8.614300000000001400e-01,1.059389999999999832e+00,9.595300000000001051e-01,1.124549999999999939e+00,1.032310000000000061e+00,1.111769999999999925e+00,1.034420000000000117e+00,8.488499999999998824e-01,8.623600000000000154e-01,1.029900000000000038e+00,9.214099999999999513e-01,1.039580000000000171e+00,9.422599999999998754e-01,1.003219999999999779e+00,9.126999999999999558e-01,9.296099999999999364e-01,9.275300000000000766e-01,9.806399999999998451e-01,1.005279999999999951e+00,9.664000000000000368e-01,9.918399999999999439e-01,1.048360000000000181e+00,8.883000000000000895e-01,9.759600000000000497e-01,9.705900000000000638e-01,9.990900000000002557e-01,1.175840000000000440e+00,9.043099999999999472e-01,9.314999999999999947e-01,1.062490000000000157e+00,1.077739999999999920e+00,9.363199999999999301e-01,9.484599999999999698e-01,9.128500000000001613e-01,1.146120000000000028e+00,1.006559999999999899e+00,1.022370000000000223e+00,9.322700000000000431e-01,1.044809999999999794e+00,9.576499999999998902e-01,9.532300000000001328e-01,8.558000000000001162e-01,9.436200000000001253e-01,1.072169999999999623e+00,1.011120000000000241e+00,9.839999999999999858e-01,1.073179999999999801e+00,1.013490000000000002e+00,9.381800000000001249e-01,9.410200000000000786e-01,9.438700000000000978e-01,1.065389999999999837e+00,1.032510000000000261e+00,1.092430000000000234e+00,1.154520000000000213e+00,9.071299999999999919e-01,9.290700000000000625e-01,9.561100000000000154e-01,9.920400000000000329e-01,9.501100000000000101e-01,1.039089999999999625e+00,9.195399999999999130e-01,9.988799999999997681e-01,1.001769999999999827e+00,1.002380000000000049e+00,1.002089999999999925e+00
1.071769999999999889e+00,9.573599999999999888e-01,1.101530000000000120e+00,8.430099999999998150e-01,9.649199999999999999e-01,9.733000000000000540e-01,8.852900000000001324e-01,8.844500000000001805e-01,9.239299999999999180e-01,1.005980000000000096e+00,1.065809999999999924e+00,9.333700000000000330e-01,9.792399999999998883e-01,9.668099999999998362e-01,8.519700000000001161e-01,1.064739999999999798e+00,9.570800000000001528e-01,1.136619999999999964e+00,1.032980000000000009e+00,1.120009999999999950e+00,1.039440000000000142e+00,8.371299999999999297e-01,8.523899999999999810e-01,1.032780000000000031e+00,9.119699999999999473e-01,1.050580000000000069e+00,9.396699999999998942e-01,1.010369999999999768e+00,9.039399999999999658e-01,9.233399999999999386e-01,9.207300000000000484e-01,9.799199999999999022e-01,1.013449999999999962e+00,9.623800000000000132e-01,9.898799999999999821e-01,1.057490000000000263e+00,8.768100000000000893e-01,9.777000000000000135e-01,9.700600000000000334e-01,9.989800000000002012e-01,1.197760000000000380e+00,8.926299999999999235e-01,9.308199999999999807e-01,1.068670000000000231e+00,1.086809999999999832e+00,9.357699999999998797e-01,9.467299999999999605e-01,9.109100000000001085e-01,1.162740000000000107e+00,1.007529999999999815e+00,1.023310000000000164e+00,9.276300000000000656e-01,1.054129999999999789e+00,9.571699999999998543e-01,9.513100000000001000e-01,8.487200000000001410e-01,9.368000000000000771e-01,1.080039999999999667e+00,1.007450000000000179e+00,9.787099999999999689e-01,1.078629999999999756e+00,1.015409999999999924e+00,9.374900000000001565e-01,9.381000000000000449e-01,9.379000000000000670e-01,1.072839999999999794e+00,1.031020000000000270e+00,1.098760000000000181e+00,1.167580000000000284e+00,8.948399999999999688e-01,9.286000000000000920e-01,9.536799999999999722e-01,9.954899999999999860e-01,9.518299999999999539e-01,1.043109999999999538e+00,9.193999999999998840e-01,9.995499999999997165e-01,1.002329999999999721e+00,1.002000000000000002e+00,1.002369999999999983e+00
