1.000442000000000053e+00,9.996390000000000553e-01,1.000059999999999949e+00,1.000979000000000063e+00,1.000021000000000049e+00,9.997239999999999460e-01,9.997810000000000308e-01,9.998759999999999870e-01,9.995290000000000008e-01,9.998700000000000365e-01,1.000266000000000099e+00,9.995939999999999825e-01,1.000518000000000018e+00,9.997239999999999460e-01,9.990369999999999528e-01,1.000026000000000082e+00,9.994640000000000191e-01,1.000110999999999972e+00,1.000507000000000035e+00,9.994039999999999591e-01,1.000507999999999953e+00,9.998909999999999743e-01,9.993440000000000101e-01,1.000069000000000097e+00,9.996880000000000210e-01,9.999500000000000055e-01,1.000321000000000016e+00,9.998160000000000380e-01,1.000091999999999981e+00,1.000042000000000098e+00,9.999120000000000230e-01,9.999190000000000023e-01,9.999310000000000143e-01,9.999099999999999655e-01,1.000094000000000038e+00,1.000107000000000079e+00,1.000161000000000078e+00,1.000005999999999950e+00,9.998139999999999805e-01,9.999599999999999600e-01,1.000583000000000000e+00,9.999959999999999960e-01,9.991879999999999651e-01,1.000412000000000079e+00,1.000062000000000006e+00,9.994969999999999688e-01,9.995690000000000408e-01,1.000259999999999927e+00,1.000008000000000008e+00,9.991120000000000001e-01,1.000148000000000037e+00,1.001169999999999893e+00,9.998510000000000453e-01,9.993750000000000133e-01,9.996439999999999770e-01,1.000046999999999908e+00,9.995089999999999808e-01,9.998449999999999838e-01,1.000388000000000055e+00,9.998470000000000413e-01,1.000350000000000072e+00,9.998569999999999958e-01,9.989289999999999559e-01,9.998029999999999973e-01,9.997610000000000108e-01,1.000458000000000069e+00,1.000410999999999939e+00,9.993260000000000476e-01,1.000259999999999927e+00,1.000145999999999979e+00,9.992220000000000546e-01,9.998329999999999718e-01,9.998190000000000133e-01,9.995690000000000408e-01,9.999559999999999560e-01,1.000094999999999956e+00,9.999820000000000375e-01,1.000059999999999949e+00,9.999660000000000215e-01,9.999770000000000048e-01
1.000887000000000082e+00,9.993170000000000108e-01,1.000172999999999979e+00,1.001946000000000003e+00,9.999520000000000630e-01,9.994379999999999376e-01,9.995249999999999968e-01,9.997409999999999908e-01,9.990569999999999729e-01,9.997030000000000083e-01,1.000547999999999993e+00,9.991590000000000193e-01,1.000990999999999964e+00,9.994479999999998920e-01,9.981069999999999665e-01,1.000070000000000014e+00,9.989350000000000174e-01,1.000219999999999887e+00,1.001024000000000136e+00,9.987829999999999764e-01,1.001007999999999898e+00,9.997909999999999853e-01,9.987089999999999579e-01,1.000072000000000072e+00,9.993910000000000293e-01,9.999510000000000343e-01,1.000688000000000022e+00,9.997050000000000658e-01,1.000180999999999987e+00,1.000143000000000004e+00,9.998340000000000005e-01,9.998700000000000365e-01,9.998890000000000278e-01,9.998479999999999590e-01,1.000151999999999930e+00,1.000226000000000059e+00,1.000327000000000188e+00,9.999849999999999017e-01,9.996359999999999690e-01,9.999299999999999855e-01,1.001158999999999910e+00,1.000011999999999901e+00,9.983279999999999932e-01,1.000883000000000189e+00,1.000166000000000111e+00,9.990129999999999288e-01,9.991370000000000529e-01,1.000549999999999828e+00,1.000034000000000090e+00,9.982240000000000002e-01,1.000252000000000141e+00,1.002363999999999811e+00,9.997580000000000355e-01,9.987730000000000219e-01,9.992189999999999683e-01,1.000084999999999891e+00,9.989589999999999304e-01,9.996659999999999435e-01,1.000807000000000002e+00,9.996850000000000458e-01,1.000730000000000119e+00,9.997070000000000123e-01,9.978289999999999660e-01,9.996420000000000305e-01,9.995540000000000536e-01,1.000919000000000114e+00,1.000809999999999977e+00,9.986470000000000624e-01,1.000551999999999886e+00,1.000294999999999934e+00,9.984280000000000932e-01,9.996419999999999195e-01,9.995910000000000073e-01,9.991539999999999866e-01,1.000005999999999950e+00,1.000186999999999937e+00,9.999950000000000783e-01,1.000083999999999973e+00,9.999790000000000623e-01,9.999940000000000495e-01
1.001289000000000096e+00,9.989609999999999879e-01,1.000253000000000059e+00,1.002957000000000098e+00,9.998710000000000653e-01,9.991799999999999571e-01,9.992360000000000131e-01,9.996349999999999403e-01,9.985939999999999817e-01,9.995460000000000456e-01,1.000809000000000060e+00,9.987840000000000051e-01,1.001465999999999967e+00,9.991559999999999331e-01,9.972010000000000041e-01,1.000115000000000087e+00,9.984279999999999822e-01,1.000388999999999973e+00,1.001549000000000245e+00,9.981670000000000265e-01,1.001549999999999940e+00,9.997239999999999460e-01,9.980139999999999567e-01,1.000121000000000038e+00,9.991100000000000536e-01,9.998860000000000525e-01,1.001100000000000101e+00,9.995570000000000288e-01,1.000269999999999992e+00,1.000197000000000003e+00,9.997530000000000028e-01,9.997869999999999813e-01,9.998440000000000660e-01,9.998179999999999845e-01,1.000256999999999952e+00,1.000356000000000023e+00,1.000495000000000134e+00,1.000018999999999991e+00,9.994779999999999776e-01,9.999019999999999575e-01,1.001762999999999959e+00,1.000020999999999827e+00,9.974809999999999510e-01,1.001305000000000112e+00,1.000260000000000149e+00,9.985259999999999136e-01,9.987260000000000026e-01,1.000817999999999763e+00,1.000055000000000138e+00,9.972699999999999898e-01,1.000395000000000145e+00,1.003502999999999812e+00,9.996540000000000425e-01,9.981410000000000560e-01,9.988399999999999501e-01,1.000122999999999873e+00,9.984289999999998999e-01,9.994779999999999776e-01,1.001241999999999965e+00,9.995810000000000528e-01,1.001184000000000074e+00,9.995570000000000288e-01,9.967509999999999426e-01,9.994620000000000726e-01,9.993200000000000971e-01,1.001429000000000125e+00,1.001222999999999974e+00,9.979500000000001148e-01,1.000789999999999846e+00,1.000410999999999939e+00,9.976520000000000943e-01,9.994609999999999328e-01,9.993520000000000181e-01,9.987439999999999651e-01,1.000005999999999950e+00,1.000325999999999826e+00,9.999810000000001198e-01,1.000029999999999974e+00,9.999550000000000383e-01,1.000010999999999983e+00
1.001718000000000108e+00,9.986279999999999601e-01,1.000367000000000006e+00,1.003951000000000038e+00,9.997860000000000635e-01,9.988759999999999861e-01,9.989719999999999711e-01,9.995019999999998905e-01,9.980839999999999712e-01,9.994150000000000533e-01,1.001021000000000161e+00,9.983999999999999542e-01,1.001981000000000011e+00,9.988709999999999534e-01,9.962429999999999897e-01,1.000140000000000029e+00,9.979200000000000292e-01,1.000543999999999878e+00,1.002114000000000171e+00,9.975840000000000263e-01,1.002037999999999984e+00,9.996509999999999563e-01,9.973119999999999763e-01,1.000186999999999937e+00,9.988570000000001059e-01,9.998490000000000988e-01,1.001470000000000082e+00,9.994030000000000413e-01,1.000327999999999884e+00,1.000197000000000003e+00,9.996810000000000418e-01,9.997049999999999548e-01,9.997860000000000635e-01,9.997449999999999948e-01,1.000394999999999923e+00,1.000491999999999937e+00,1.000626000000000237e+00,1.000026999999999999e+00,9.993250000000000188e-01,9.998369999999999758e-01,1.002372000000000041e+00,1.000016999999999934e+00,9.965399999999999814e-01,1.001712000000000158e+00,1.000312000000000090e+00,9.980129999999999280e-01,9.983360000000000012e-01,1.001022999999999774e+00,1.000077000000000105e+00,9.963769999999999571e-01,1.000547000000000075e+00,1.004712999999999745e+00,9.995990000000000153e-01,9.974960000000000493e-01,9.984899999999999887e-01,1.000167999999999946e+00,9.978949999999998655e-01,9.992769999999999708e-01,1.001662999999999970e+00,9.994010000000000948e-01,1.001605999999999996e+00,9.993349999999999733e-01,9.956919999999999105e-01,9.992600000000000371e-01,9.990780000000001326e-01,1.001933000000000185e+00,1.001605000000000079e+00,9.972470000000001056e-01,1.001049999999999773e+00,1.000507000000000035e+00,9.968170000000000641e-01,9.992729999999999668e-01,9.991470000000000073e-01,9.983589999999999964e-01,1.000027999999999917e+00,1.000440999999999914e+00,1.000017000000000156e+00,1.000035999999999925e+00,9.999730000000000008e-01,9.999930000000000208e-01
1.002149000000000179e+00,9.982590000000000074e-01,1.000455000000000094e+00,1.004944000000000059e+00,9.998180000000000955e-01,9.985720000000000152e-01,9.987399999999999611e-01,9.993379999999998375e-01,9.976239999999999553e-01,9.992840000000000611e-01,1.001308000000000087e+00,9.979589999999999295e-01,1.002498000000000111e+00,9.985959999999999281e-01,9.951949999999999408e-01,1.000220000000000109e+00,9.973770000000000691e-01,1.000699999999999923e+00,1.002590000000000092e+00,9.969680000000000764e-01,1.002553000000000027e+00,9.995619999999999505e-01,9.965880000000000294e-01,1.000221999999999944e+00,9.985780000000000767e-01,9.998270000000001323e-01,1.001783000000000090e+00,9.992620000000000946e-01,1.000418999999999947e+00,1.000313999999999925e+00,9.996070000000000233e-01,9.995749999999999913e-01,9.997520000000000850e-01,9.996260000000000145e-01,1.000458999999999987e+00,1.000618000000000007e+00,1.000800000000000134e+00,9.999949999999999672e-01,9.991060000000000496e-01,9.997709999999999653e-01,1.003028999999999948e+00,1.000028999999999835e+00,9.956819999999999560e-01,1.002152000000000154e+00,1.000371000000000121e+00,9.974919999999999343e-01,9.979000000000000092e-01,1.001257999999999759e+00,1.000091000000000063e+00,9.954529999999999212e-01,1.000693999999999972e+00,1.005911999999999695e+00,9.994790000000000063e-01,9.968170000000000641e-01,9.981079999999999952e-01,1.000205000000000011e+00,9.974039999999998463e-01,9.990709999999999313e-01,1.002113999999999949e+00,9.993460000000000676e-01,1.002027000000000001e+00,9.991569999999999618e-01,9.946089999999999653e-01,9.991160000000000041e-01,9.988730000000001219e-01,1.002406000000000130e+00,1.002053000000000083e+00,9.965690000000001492e-01,1.001343999999999790e+00,1.000669999999999948e+00,9.959800000000000875e-01,9.990719999999999601e-01,9.989200000000000301e-01,9.979449999999999710e-01,1.000035000000000007e+00,1.000543999999999878e+00,1.000012000000000123e+00,1.000053999999999998e+00,9.999620000000000175e-01,1.000024999999999942e+00
1.002570000000000183e+00,9.978810000000000180e-01,1.000555000000000083e+00,1.005967999999999973e+00,9.997710000000000763e-01,9.982900000000000107e-01,9.985419999999999296e-01,9.991749999999998133e-01,9.971240000000000103e-01,9.991580000000001016e-01,1.001624000000000070e+00,9.975629999999999775e-01,1.003038000000000096e+00,9.982799999999999452e-01,9.942109999999999559e-01,1.000278000000000000e+00,9.967870000000000896e-01,1.000845999999999902e+00,1.003122000000000069e+00,9.962870000000000337e-01,1.003022999999999998e+00,9.994619999999999616e-01,9.958590000000000497e-01,1.000261999999999984e+00,9.982900000000001217e-01,9.997770000000001378e-01,1.002209000000000128e+00,9.991260000000000696e-01,1.000489999999999879e+00,1.000378999999999907e+00,9.994939999999999936e-01,9.994490000000000318e-01,9.997020000000000906e-01,9.995660000000000656e-01,1.000496999999999970e+00,1.000760000000000094e+00,1.000975000000000170e+00,1.000003999999999893e+00,9.989460000000000006e-01,9.997289999999999788e-01,1.003668000000000005e+00,1.000018999999999769e+00,9.948179999999999801e-01,1.002529000000000226e+00,1.000433000000000128e+00,9.970099999999999518e-01,9.974840000000000373e-01,1.001529999999999809e+00,1.000094999999999956e+00,9.944849999999999524e-01,1.000826999999999911e+00,1.007120999999999711e+00,9.994030000000000413e-01,9.961830000000000407e-01,9.977430000000000465e-01,1.000261000000000067e+00,9.968569999999998821e-01,9.988719999999999821e-01,1.002553999999999945e+00,9.992060000000000386e-01,1.002466000000000079e+00,9.989829999999999544e-01,9.934889999999999555e-01,9.989230000000000054e-01,9.985720000000001262e-01,1.002926000000000206e+00,1.002458000000000071e+00,9.958730000000001192e-01,1.001580999999999833e+00,1.000834999999999919e+00,9.951890000000001013e-01,9.988369999999999749e-01,9.986860000000000737e-01,9.975389999999999535e-01,1.000053000000000081e+00,1.000603999999999827e+00,9.999290000000000678e-01,1.000097000000000014e+00,9.999430000000000263e-01,1.000021999999999966e+00
1.002989000000000130e+00,9.975319999999999743e-01,1.000647999999999982e+00,1.007002999999999870e+00,9.997300000000001186e-01,9.979810000000000070e-01,9.983319999999998862e-01,9.990259999999998586e-01,9.966540000000000399e-01,9.990080000000001181e-01,1.001878000000000046e+00,9.971479999999999233e-01,1.003549000000000024e+00,9.979369999999999630e-01,9.932659999999999823e-01,1.000353999999999965e+00,9.962990000000000457e-01,1.001020999999999939e+00,1.003639000000000170e+00,9.956460000000000310e-01,1.003565999999999958e+00,9.993710000000000093e-01,9.951260000000000661e-01,1.000288000000000066e+00,9.980160000000001252e-01,9.997500000000001386e-01,1.002535000000000176e+00,9.989980000000000526e-01,1.000550999999999968e+00,1.000440999999999914e+00,9.994480000000000031e-01,9.993620000000000836e-01,9.996820000000000705e-01,9.995320000000000871e-01,1.000577999999999967e+00,1.000924000000000147e+00,1.001155000000000239e+00,1.000058999999999809e+00,9.987639999999999851e-01,9.996829999999999883e-01,1.004288000000000070e+00,1.000004999999999811e+00,9.939390000000000169e-01,1.002935000000000132e+00,1.000534000000000034e+00,9.964409999999999101e-01,9.971010000000000151e-01,1.001822999999999908e+00,1.000078000000000022e+00,9.935199999999999587e-01,1.000961999999999907e+00,1.008350999999999775e+00,9.992880000000000651e-01,9.955690000000000373e-01,9.973190000000000666e-01,1.000296000000000074e+00,9.963039999999998564e-01,9.986869999999999914e-01,1.003009999999999957e+00,9.990600000000000591e-01,1.002885000000000026e+00,9.988219999999999876e-01,9.923409999999999176e-01,9.987470000000000514e-01,9.982940000000001257e-01,1.003430000000000266e+00,1.002925999999999984e+00,9.951910000000001588e-01,1.001868999999999899e+00,1.001008999999999816e+00,9.943250000000001254e-01,9.985959999999999281e-01,9.984570000000000389e-01,9.971399999999999153e-01,1.000101000000000129e+00,1.000687999999999800e+00,9.999380000000001045e-01,1.000112000000000112e+00,9.999590000000000423e-01,9.999899999999999345e-01
1.003414000000000028e+00,9.971759999999999513e-01,1.000734999999999930e+00,1.008022999999999891e+00,9.997080000000001521e-01,9.977019999999999778e-01,9.980489999999998529e-01,9.988649999999998919e-01,9.961100000000000509e-01,9.988310000000001354e-01,1.002159999999999940e+00,9.967539999999999178e-01,1.004093000000000124e+00,9.976439999999999753e-01,9.922969999999999846e-01,1.000392999999999866e+00,9.957910000000000927e-01,1.001199999999999868e+00,1.004166000000000114e+00,9.950490000000000723e-01,1.004091000000000067e+00,9.992550000000000043e-01,9.943670000000001119e-01,1.000321000000000016e+00,9.977410000000001000e-01,9.997240000000001681e-01,1.002927000000000124e+00,9.988390000000000324e-01,1.000618000000000007e+00,1.000448000000000004e+00,9.993720000000000381e-01,9.992960000000000731e-01,9.996720000000001161e-01,9.994610000000000438e-01,1.000693000000000055e+00,1.001062000000000118e+00,1.001338000000000283e+00,1.000052999999999859e+00,9.986410000000000009e-01,9.996439999999999770e-01,1.004931000000000019e+00,1.000006999999999868e+00,9.930529999999999635e-01,1.003347000000000211e+00,1.000615999999999950e+00,9.958699999999999219e-01,9.966190000000000326e-01,1.002131999999999801e+00,1.000072000000000072e+00,9.925609999999999156e-01,1.001094999999999846e+00,1.009633999999999698e+00,9.991820000000000146e-01,9.948919999999999986e-01,9.969390000000000196e-01,1.000353000000000048e+00,9.957279999999998354e-01,9.984999999999999432e-01,1.003415999999999864e+00,9.988860000000000516e-01,1.003286000000000122e+00,9.986270000000000424e-01,9.911619999999998765e-01,9.985340000000000327e-01,9.980160000000001252e-01,1.003945000000000309e+00,1.003365000000000062e+00,9.945190000000001529e-01,1.002121999999999957e+00,1.001135999999999804e+00,9.934570000000001455e-01,9.983709999999998974e-01,9.982150000000000745e-01,9.967129999999999601e-01,1.000168000000000168e+00,1.000841999999999787e+00,9.999550000000001493e-01,1.000088000000000088e+00,9.999700000000000255e-01,9.999839999999999840e-01
1.003837000000000090e+00,9.968289999999999651e-01,1.000807999999999920e+00,1.009034999999999904e+00,9.997070000000001233e-01,9.973779999999999868e-01,9.977879999999998972e-01,9.987149999999999084e-01,9.955810000000000493e-01,9.986530000000001239e-01,1.002421999999999924e+00,9.963319999999998844e-01,1.004641000000000117e+00,9.973360000000000003e-01,9.913299999999999335e-01,1.000418999999999947e+00,9.952730000000000743e-01,1.001374999999999904e+00,1.004696000000000033e+00,9.944440000000001056e-01,1.004577000000000053e+00,9.991459999999999786e-01,9.936410000000001075e-01,1.000297999999999909e+00,9.974620000000000708e-01,9.996750000000002023e-01,1.003260000000000041e+00,9.986840000000000162e-01,1.000688000000000022e+00,1.000502000000000002e+00,9.992469999999999963e-01,9.991930000000001089e-01,9.995860000000000856e-01,9.993920000000000581e-01,1.000750000000000028e+00,1.001249000000000056e+00,1.001481000000000288e+00,1.000059999999999949e+00,9.984579999999999567e-01,9.995669999999999833e-01,1.005583000000000116e+00,9.999799999999998690e-01,9.921709999999999141e-01,1.003800000000000248e+00,1.000715999999999939e+00,9.952959999999999585e-01,9.962239999999999984e-01,1.002437999999999718e+00,1.000124000000000013e+00,9.915599999999998859e-01,1.001217999999999941e+00,1.010934999999999695e+00,9.990900000000000336e-01,9.942320000000000046e-01,9.965380000000000349e-01,1.000421000000000005e+00,9.951009999999997913e-01,9.983339999999999437e-01,1.003824999999999967e+00,9.987560000000000882e-01,1.003704000000000152e+00,9.984110000000000484e-01,9.899879999999998681e-01,9.983150000000000635e-01,9.977340000000001208e-01,1.004414000000000362e+00,1.003843000000000041e+00,9.937860000000001692e-01,1.002407999999999966e+00,1.001253999999999866e+00,9.925430000000001751e-01,9.981449999999999489e-01,9.979470000000000285e-01,9.962909999999999267e-01,1.000230000000000175e+00,1.001010999999999873e+00,9.999550000000001493e-01,1.000107999999999997e+00,9.999230000000000063e-01,9.999369999999999647e-01
1.004271000000000136e+00,9.964919999999999334e-01,1.000905999999999851e+00,1.010089000000000015e+00,9.997440000000000770e-01,9.970289999999999431e-01,9.975749999999998785e-01,9.986089999999998579e-01,9.951140000000000541e-01,9.985160000000000702e-01,1.002732999999999874e+00,9.959209999999998342e-01,1.005125000000000046e+00,9.970280000000000253e-01,9.903359999999998831e-01,1.000404999999999989e+00,9.947170000000000734e-01,1.001523999999999859e+00,1.005289000000000099e+00,9.937780000000000502e-01,1.005112000000000005e+00,9.990259999999999696e-01,9.928850000000001286e-01,1.000329999999999941e+00,9.971540000000000958e-01,9.996340000000002446e-01,1.003565000000000040e+00,9.985209999999999919e-01,1.000771000000000077e+00,1.000571000000000099e+00,9.992309999999999803e-01,9.991380000000000816e-01,9.995530000000001358e-01,9.993300000000000516e-01,1.000820999999999961e+00,1.001442000000000165e+00,1.001632000000000300e+00,1.000097000000000014e+00,9.982949999999999324e-01,9.995229999999999393e-01,1.006212000000000106e+00,9.999549999999998162e-01,9.912959999999999550e-01,1.004190000000000138e+00,1.000780000000000003e+00,9.947629999999999528e-01,9.958190000000000097e-01,1.002683999999999687e+00,1.000113000000000030e+00,9.905679999999998930e-01,1.001387999999999945e+00,1.012181999999999693e+00,9.989770000000000039e-01,9.935810000000000475e-01,9.961170000000000302e-01,1.000496999999999970e+00,9.945549999999997448e-01,9.981279999999999042e-01,1.004315999999999987e+00,9.986960000000001392e-01,1.004187000000000163e+00,9.982700000000001017e-01,9.888789999999998415e-01,9.980920000000000902e-01,9.974960000000001603e-01,1.004914000000000307e+00,1.004309000000000118e+00,9.930760000000001808e-01,1.002691999999999917e+00,1.001444999999999919e+00,9.916520000000002000e-01,9.979179999999999717e-01,9.977340000000000098e-01,9.958929999999999172e-01,1.000279000000000140e+00,1.001145999999999869e+00,9.999550000000001493e-01,1.000138999999999889e+00,9.999390000000000223e-01,9.999230000000000063e-01
