1.137428496043308979e+00,8.907189193241932257e-01,-1.440317305388225666e-01,9.317038448477914514e-01,1.013997455261870906e+00,1.019549579541529027e+00,9.694432069371339278e-01,9.432384486574928451e-01,1.010175660424721178e+00,9.949953744707883407e-01,1.022322958915376168e+00,1.008627552056051258e+00,9.872869323977029321e-01,9.661077713788245314e-01,9.571378804638603910e-01,9.903998979663054536e-01,9.183438639471385168e-01,1.460518500942854958e+00,1.461063761812252171e+00,1.051020517252063025e+00,9.930693035258066903e-01,9.648653447137623962e-01,9.729036940881853335e-01,1.000363427000060312e+00,9.974647072579130302e-01,1.054817592672939286e+00,9.855974060208660958e-01,9.673470248894662227e-01,1.001261546151957837e+00,9.884668347238954045e-01,1.002405162135094008e+00,9.943636049099606744e-01,1.093424979902240413e+00,1.009594756313798358e+00,1.079983156628300245e+00,9.878922982485323079e-01,9.952257706938586468e-01,9.861379315733370676e-01,1.007309044191806002e+00,1.000162592195690037e+00,1.026634403205284540e+00,9.381083191010022304e-01,9.768706009243725008e-01,9.913289442126373974e-01,1.013144123405954167e+00,9.877971895586910023e-01,9.729252900120514136e-01,9.795225526470029420e-01,1.145393805537822551e+00,5.626525116845660923e-01,8.878325169935987748e-01,9.686360727599723219e-01,1.010024014548278615e+00,9.910993900727391726e-01,9.784934911312774819e-01,9.643437194902725329e-01,9.895463394209610408e-01,1.002565845873148342e+00,1.016514589539647906e+00,1.007590267319831367e+00,1.013235456634925313e+00,9.602250829844393154e-01,9.405206414681166471e-01,9.948432113282446032e-01,7.927613482710851311e-01,1.201977566841334832e+00,1.115643111730945103e+00,1.267742052964742516e+00,1.018554400509436686e+00,9.654555306340103504e-01,9.647789871535088491e-01,9.835469295964209824e-01,9.811649224271418168e-01,1.031411905652753314e+00,1.012889490576955653e+00,9.820586308057960290e-01,9.992345277895410272e-01,1.001585156070278426e+00,9.978059793376937714e-01,1.000785633208484571e+00
1.352856949300388134e+00,3.231621291658554052e-01,-6.153659663331774166e-01,9.250887159566889562e-01,1.018876156894610974e+00,1.028537958310542955e+00,9.585206639975677456e-01,8.790481264758162050e-01,1.007748827039282924e+00,9.996495130216318525e-01,1.030738410451985887e+00,9.309540069124087047e-01,1.010684722228965216e+00,8.876775245965256023e-01,8.544625198911264263e-01,9.597385051181860360e-01,7.050574317194273632e-01,1.474104126295550987e+00,1.683331860246027212e+00,6.929927018226835767e-01,1.030536886742416947e+00,8.896854534443330298e-01,9.073130352082491301e-01,1.009895790636272883e+00,1.006897426260885631e+00,1.141540341248850066e+00,1.005678440688952069e+00,9.611276671216321121e-01,1.022743829641340474e+00,9.794107890204629685e-01,9.983957033362674816e-01,9.619796927629195027e-01,1.197716394881469082e+00,1.029624696567945197e+00,1.159258393831752887e+00,1.073064949242368726e+00,9.953921581716107525e-01,9.565142386588113554e-01,1.013079520123329580e+00,9.863027397866720447e-01,1.122102578149607899e+00,8.291312614785386614e-01,9.176997005166230847e-01,1.061603515255256314e+00,1.041303434870305855e+00,9.385778432774221081e-01,9.793308488672858303e-01,9.514612533100884617e-01,1.311045396533597751e+00,-2.811941263006194180e+00,1.787989370316011684e+00,1.286960343888013725e+00,1.044830414075854863e+00,9.591075814155388679e-01,9.813793381725107734e-01,9.119678853318643474e-01,8.908673635872478291e-01,1.001535458141707080e+00,1.038851485286647947e+00,9.494321452604217448e-01,1.079999514884152134e+00,8.645938260318909441e-01,8.204194553031025627e-01,9.578951647502651490e-01,4.800715719985037544e-01,1.440149044451054072e+00,1.176302358060155262e+00,7.465523684831502083e-01,1.131072317042579600e+00,8.763174442908805428e-01,8.771253211081001533e-01,9.580289041626663948e-01,9.958425454311269354e-01,1.044152093019077521e+00,1.108009359570098606e+00,9.630387569758747102e-01,1.004414470127747094e+00,9.962922173381268953e-01,1.000800884610974606e+00,9.964449754342799004e-01
1.294047457750323371e+00,9.018193658061774975e-01,-1.187909964506559835e+00,8.714396081169668573e-01,9.856711493594204621e-01,1.064399710854031955e+00,9.301800117706688908e-01,8.788205446378691832e-01,1.046695197495897789e+00,1.118066377203909001e+00,9.086632139821009257e-01,9.468013636727599103e-01,9.366389697051809016e-01,8.299519773082204566e-01,9.135649127234858335e-01,9.337573754997099407e-01,7.188095376036277573e-01,1.242424640389357071e+00,2.119223165901535477e+00,1.209023204589368294e+00,9.648341174574716073e-01,8.076109549532234366e-01,9.809280237637705291e-01,1.023445102448113930e+00,1.033325224230771777e+00,1.246090308364220522e+00,1.013542132482554647e+00,9.123495306599395116e-01,1.015640794660775503e+00,1.022439586226411734e+00,9.732147749000472636e-01,9.660634044959979239e-01,1.344117841103447786e+00,1.113484291798152892e+00,1.159788548321846857e+00,1.203424246308609558e+00,1.045200619826746280e+00,1.037494219696605047e+00,9.036173639491105192e-01,9.777683142808426542e-01,1.116218563881893999e+00,7.264767634832216547e-01,9.542110270385368853e-01,1.111760455303820949e+00,1.021589038463663224e+00,1.014638881411082050e+00,9.458063457629611870e-01,9.216450358589755032e-01,1.412019755527939902e+00,6.231089663099900200e-01,1.947633887810335862e+00,1.369832981006122719e+00,1.010848864072344533e+00,1.017450333738887824e+00,1.036330908897019176e+00,9.121900790682830884e-01,9.095390966456138315e-01,9.760008428484510112e-01,1.009856870096713211e+00,9.273060665441338335e-01,1.018118657796458715e+00,9.182412375422144279e-01,9.219002814965899795e-01,9.963211593606948746e-01,5.070971514024978921e-01,4.378556862789733106e-01,1.326752152425185960e+00,7.619082679130096958e-01,1.130346991989052086e+00,9.202974388044592446e-01,8.943502719651369448e-01,9.887335918005231150e-01,9.350440319243156218e-01,1.011903325257023534e+00,1.156401211680163854e+00,9.918261403725048275e-01,9.973732234606454972e-01,9.937307122244135593e-01,1.006511269432944999e+00,9.984861458292678682e-01
9.811190579760318276e-01,-1.991777367041143165e-01,-2.175944694555156378e-01,4.704095792396086217e+00,9.721178365637116459e-01,9.881497869258739630e-01,9.136962281520758511e-01,9.126084665157032649e-01,1.055914573077942453e+00,1.141066696925642887e+00,1.005879370695865971e+00,8.223358685442360150e-01,1.039061710706232766e+00,7.638299610705492348e-01,8.424351795580800051e-01,9.912251142840521334e-01,8.683196686592811187e-01,1.781880022190558854e+00,1.895128869619517875e+00,1.677706662708630780e+00,1.064396190294668809e+00,7.521185576834967801e-01,8.859591074869446192e-01,9.673126267627167874e-01,9.956216130260120423e-01,1.190882275936485657e+00,9.976483896303984800e-01,9.944875256709683198e-01,1.113600317004582951e+00,1.042486868560691393e+00,9.366063800199893041e-01,8.622480055021056744e-01,9.761551723672978742e-01,8.690285639481297730e-01,1.667623070432587173e+00,1.310126495948084058e+00,1.125867095853543276e+00,9.931951167581132278e-01,9.035440019479217266e-01,9.428343994323146182e-01,1.167044725433062036e+00,7.653132270423631534e-01,8.487839868128069787e-01,1.074581552217796609e+00,1.033864138733541660e+00,8.683305877656833927e-01,9.712934559608991103e-01,9.602572439629678547e-01,1.495802422120506625e+00,-3.175681881595143707e+01,2.804052212845979053e+00,1.513125504246197739e+00,9.942646391201099831e-01,8.418773277359856699e-01,1.062600248110233014e+00,9.153831078232284035e-01,8.434719137278932077e-01,1.014997748032517411e+00,1.166789320149495657e+00,8.495631703631985054e-01,1.055380702497964229e+00,9.107607485548835369e-01,7.915004051996166190e-01,1.012586040686447308e+00,7.156819037286710206e-01,1.283800531078136187e+00,2.368217886779667491e+00,1.178550351631663773e+00,1.186644882578140603e+00,9.230606885846553977e-01,7.653470833335797030e-01,9.166101300730332690e-01,9.757624793473312907e-01,8.008793464188355138e-01,1.254958172545230788e+00,1.015619358737889444e+00,9.897698581261962225e-01,9.970530453885632083e-01,1.010142649434843332e+00,9.982714499675038322e-01
9.031191007622617617e-01,-6.886154832588889385e-02,-4.834145643954959048e-01,4.675483748540383289e+00,1.046155786183496250e+00,9.818645291485585958e-01,7.968718524706931428e-01,9.603506683951339440e-01,1.031790744875722865e+00,1.145048452211653522e+00,9.765194762064759448e-01,7.941065958611319697e-01,1.003492322464914377e+00,6.746207714581407000e-01,7.870002671988401977e-01,1.038361181994547300e+00,8.561060031759880617e-01,6.690688321690759111e+00,2.130504682380006010e+00,1.934382962888884006e+00,9.887615094339015087e-01,6.375821241751860047e-01,8.934930203941989779e-01,9.996699576726559844e-01,1.054069883004540742e+00,1.190115728755891888e+00,1.002439754396959426e+00,9.992193753358172836e-01,1.095060800804869228e+00,9.617807821059397577e-01,9.739492751637008894e-01,8.613577765381915663e-01,1.161881027270432298e+00,9.412821195541810626e-01,1.518396964670992721e+00,1.244590134044903484e+00,1.098201139106994795e+00,9.384205360037980448e-01,9.190506488979756083e-01,1.008190607957367479e+00,1.050466165509199579e+00,7.053765632112253270e-01,8.030078668612644632e-01,1.148458555100006828e+00,1.028865518369129539e+00,7.705178920009195798e-01,9.864919360426901429e-01,9.791735641546910340e-01,1.443722495690863639e+00,-3.214733951184306449e+01,2.744839571189605643e+00,2.269059781064162173e-01,1.059607613854857355e+00,7.326517116627391246e-01,1.074952517550177067e+00,8.997833925394732590e-01,8.831552692480750810e-01,9.811951015927794506e-01,1.216629052287814927e+00,8.316286727686986735e-01,1.001615455253970000e+00,9.158074914413230072e-01,7.732487723587009310e-01,1.065804372282240786e+00,7.826558251109135833e-01,1.277723703122082277e+00,2.232317954045068387e+00,1.048584808933079593e+00,1.105300910052168906e+00,9.493665595600178086e-01,7.826880918166698731e-01,9.754515343203971067e-01,1.049788134742877022e+00,6.856513394220284940e-01,1.298916790589893955e+00,9.977913411812909805e-01,9.890967203487844861e-01,9.970481428543295221e-01,1.010993814803309521e+00,9.991639875516880043e-01
1.363999800330926604e+00,-6.987086864056382685e-02,-7.168875917725024971e-01,4.638541442777007084e+00,1.034127554673356375e+00,9.689706949713868811e-01,8.255935123206328274e-01,9.783604659862089603e-01,1.024882798649036975e+00,1.121908874198720429e+00,1.011620269522430116e+00,7.961576276709794175e-01,1.036015306784792367e+00,7.306793256808995496e-01,8.163854979314721927e-01,1.021832746740666709e+00,8.622359592462734978e-01,2.810954080422186863e+00,1.696845964507249782e+00,1.556288209904786557e+00,1.071042601943232864e+00,7.129608746527610341e-01,9.013655926327327483e-01,1.006481035070895924e+00,1.052114527105950437e+00,1.222234067184194473e+00,9.868263444550655628e-01,9.989925840770138565e-01,1.143247720293627756e+00,9.952885236428313798e-01,9.941864842215946130e-01,8.863229743554403850e-01,1.029608153046229990e+00,9.531814670156514291e-01,1.385412590779826036e+00,1.102144017265293652e+00,1.111777724084588748e+00,9.575474707384301620e-01,9.207906934949608990e-01,9.731494096493475965e-01,1.117653556163802575e+00,7.391027039523992981e-01,8.316639388645978848e-01,1.155086763852358089e+00,1.078929342298102556e+00,8.286729656536095945e-01,9.831538177899858955e-01,9.630919427548423339e-01,2.203247194157055944e+00,-3.197614813021164792e+01,3.159285910426129718e+00,3.581931870566893439e-01,1.118971024037296313e+00,7.950554365787461109e-01,1.048808217170557056e+00,8.587791334040880686e-01,8.335344438927846378e-01,1.016108359924573934e+00,1.211039218411533058e+00,8.324415467104632205e-01,1.072234038645352161e+00,9.064508548864723680e-01,7.457421422185753768e-01,1.079612490991421980e+00,7.020168833632356442e-01,1.211229460085723630e+00,2.105687194790774264e+00,8.963483083152798958e-01,1.170853958851713950e+00,9.329910835222576804e-01,7.473512081727876621e-01,9.979150472114252102e-01,1.086938668528544705e+00,7.228052282866611611e-01,1.262712663238287902e+00,9.553990514402989076e-01,9.866412778959602337e-01,9.987962598569294359e-01,1.010988551428913862e+00,9.974629868776763164e-01
6.477620979790859046e-01,-2.074445335520325451e-01,-6.777463042035694052e-01,4.958860280984984215e+00,1.077787307293448738e+00,9.812336226392289751e-01,7.390426181267215622e-01,9.526867967865797482e-01,9.605440708093043733e-01,1.095242882846191979e+00,9.646103317931474797e-01,8.313806401572101379e-01,1.050591673109017243e+00,5.408338549416262797e-01,6.459896503187414485e-01,1.114048239800850659e+00,8.649439600188785215e-01,1.034793104532933761e+01,5.754551648303153577e+00,2.077270344116161738e+00,9.929981671820192757e-01,4.931314272855511494e-01,9.446338825590435695e-01,1.016514451785868189e+00,1.098859957808433485e+00,1.170944287465790934e+00,1.038281470738612988e+00,1.007532156085616304e+00,1.102862477671885832e+00,8.345777929184249322e-01,1.049637849055440775e+00,8.696240625417761549e-01,1.087010801220914535e+00,2.233756768099436352e-01,1.158238336021667259e+00,5.942456511267614205e-01,1.111494488012925830e+00,8.663942925143577334e-01,9.382976162123677355e-01,1.039614006003447999e+00,9.935930803838748382e-01,6.279076143787447606e-01,8.147312867376518275e-01,1.151196318626370729e+00,1.043240757630030435e+00,6.563759447463474173e-01,1.016808122489323285e+00,1.011837954424834596e+00,1.264349505424229747e+00,-3.271407837449248035e+01,1.693276631042509361e+00,5.293957570485807729e-01,1.051511972014741225e+00,6.060219988218397136e-01,1.086141404868533611e+00,9.343115263462513642e-01,9.196800911253424360e-01,9.582095680432849427e-01,1.157712185040104425e+00,8.548842690799677291e-01,1.021197073456567850e+00,9.341567482597025185e-01,8.077485222300423429e-01,1.098575615296319752e+00,3.445303064881160005e-01,1.138555464462712941e+00,2.191662422495097573e+00,1.319287021006766203e+00,1.123377161195804330e+00,9.610202813651511633e-01,8.277639824495826026e-01,1.019311177960192438e+00,1.038654438666278157e+00,4.994675914467263667e-01,1.294697282360164126e+00,1.000459420759407303e+00,9.864627000936866397e-01,9.981764725212078915e-01,1.008790607326875088e+00,1.001139452188621215e+00
5.697621407653158387e-01,-2.647822966559204017e-01,-5.276248128344734889e-01,4.979966730088171367e+00,1.079999662143905859e+00,9.841197330749783534e-01,6.920941574913755945e-01,9.322414712222537592e-01,9.485162310394921192e-01,1.083115864106706683e+00,9.609722585050229915e-01,8.248015290138742683e-01,1.063428571837544245e+00,5.214548216815859671e-01,5.903079210068689076e-01,1.096602530075422743e+00,6.619376890917881839e-01,1.093288791188719600e+01,5.607979168539073633e+00,2.098365522405867711e+00,9.693659033084561782e-01,4.703723194888839165e-01,9.431444535491931846e-01,9.891784202351883160e-01,1.108840301406502249e+00,1.148210120745130958e+00,1.027427488576853287e+00,1.018055874109208503e+00,1.095949245027638685e+00,8.018170211637944966e-01,1.025525286917515544e+00,8.653903033632981412e-01,1.039195546210559096e+00,-1.451928207642446123e-01,1.372639383964799453e+00,6.567927809432018149e-01,1.109376501056315689e+00,8.502845017451774456e-01,9.013567552493746415e-01,1.041428601751652305e+00,9.716316482130037402e-01,6.254137775158106205e-01,8.160146562583058261e-01,1.133695626332656303e+00,1.030995935291631138e+00,6.259022448731839106e-01,9.896613030206050654e-01,1.017916935966178382e+00,1.204281309196374883e+00,-3.269008343581249676e+01,1.525282255059393188e+00,4.637982922174059275e-01,1.041619233781176934e+00,5.660331824058204564e-01,1.065366537667562952e+00,9.508408020532118643e-01,9.404463455323247567e-01,9.591260099022247410e-01,1.149253065111201400e+00,8.549057925591005969e-01,9.951663393963252613e-01,9.331299461611143320e-01,8.150949394160356132e-01,1.105659318986513817e+00,4.186283679959620363e-01,1.158446406222827685e+00,2.414467477242848492e+00,2.101778873856700258e+00,1.089312752950432284e+00,9.622292038757545019e-01,8.395088651927117285e-01,1.024264742275011963e+00,1.037493751686423549e+00,4.650799483701075210e-01,1.275144817067150216e+00,1.007762136227024596e+00,9.871990601162317081e-01,9.986450149791324948e-01,1.008975980578335596e+00,1.000651112667268583e+00
3.744527240911535437e-01,-6.819151443691668923e-01,-1.752894279816362699e-01,5.040341540469975179e+00,1.054246899395699710e+00,1.000449139500512397e+00,5.774462056315294856e-01,8.558251561239277327e-01,9.136988054034679285e-01,9.916630370429814212e-01,9.946841069592811113e-01,8.637700265085421769e-01,1.071578790230062417e+00,4.593808761480006608e-01,3.939663099150588765e-01,1.034202796804746916e+00,-2.338722038043362650e-01,1.301078356086599541e+01,6.058485831989753656e+00,2.088863498261593232e+00,9.165950441647267022e-01,4.157480656815145670e-01,9.232470979675428957e-01,9.242197893452507307e-01,1.136960453293835105e+00,1.061053177926349900e+00,9.731248101123718408e-01,1.022050575006975937e+00,1.100884858100698693e+00,7.147885799702299314e-01,8.883780583777297624e-01,9.179635564489926347e-01,8.541743254886308145e-01,-1.132550058489664613e+00,1.954411279191887507e+00,7.673698594277922336e-01,1.167376612002523739e+00,7.392151049813969754e-01,7.449257819209966769e-01,1.104606093856252746e+00,9.069767305101947841e-01,6.358415471343954462e-01,8.343049898332888237e-01,1.092866380106310986e+00,9.959145789487030553e-01,5.143999528363025764e-01,9.066673532463490615e-01,1.051434408392804887e+00,1.138849340533034660e+00,-3.245206428376818764e+01,1.277694671151168970e+00,3.663059500144215663e-01,1.009935570437268115e+00,4.472879414651143026e-01,1.000088738491277329e+00,9.741461933806111473e-01,9.990919209355599850e-01,9.785914535585169549e-01,1.123894002287120886e+00,8.617149211614781867e-01,9.030204598080935341e-01,9.007761573081372042e-01,8.824214866123322176e-01,1.119754348052305115e+00,7.804050355994435195e-01,1.220845044202478746e+00,2.953326877808043260e+00,3.830249248836152809e+00,9.591787885884828224e-01,9.608688826949255413e-01,9.218822138481832518e-01,1.001560974208892674e+00,1.016106334819157464e+00,3.451637704055038336e-01,1.243164996291296287e+00,1.016170508614764989e+00,9.870531596322285051e-01,1.001421423000142585e+00,1.007916438263328551e+00,1.000819667002856628e+00
4.410003066346478984e-01,8.609850738625857147e-02,-4.962325526383812857e-01,4.894779277256014360e+00,1.054515233825067844e+00,1.021524302638326054e+00,7.332833735435937417e-01,7.893806318266893829e-01,9.493111632903397101e-01,1.001177764713353735e+00,8.051490715786185914e-01,8.260994253591933401e-01,1.015047263264816424e+00,4.554702925876686903e-01,5.089232721485161814e-01,1.170010590891821023e+00,9.770280210777652075e-01,1.166127504715458763e+01,6.069761982921201060e+00,2.024882480853388511e+00,9.849378135617395946e-01,4.040824573765253169e-01,1.014962874539234949e+00,1.029728788185694466e+00,1.111792102662407800e+00,1.064598484773740861e+00,9.444722610542946040e-01,9.387166349120019682e-01,1.086307248794938785e+00,7.239271298612635075e-01,1.103858000715857823e+00,9.407789212145073465e-01,1.000037969542626914e+00,-2.397193428221705780e+00,5.380448820173406865e-01,9.454223934324488265e-01,1.202653792272932787e+00,7.047035028920533017e-01,9.169402553564869329e-01,1.097830054297324498e+00,1.026237611159170449e+00,6.131709018237679887e-01,8.336176717319058183e-01,1.205194577027365987e+00,1.050675651038412539e+00,5.355809928060892844e-01,9.677185106230702383e-01,9.719846757761416711e-01,2.218475700396997041e+00,-3.384655435929594347e+01,1.611668712090972289e+00,4.160303427088318240e-01,1.056748618094277559e+00,4.299247707915736516e-01,1.143535378138935910e+00,9.072495826867817970e-01,9.132740765717419773e-01,1.035783882987077575e+00,1.235354540363207798e+00,7.860023163170051230e-01,1.056821209097727143e+00,8.049818102434675993e-01,1.006130129521669136e+00,1.045184816583735188e+00,8.594836430313921305e-01,1.313725680766472337e+00,1.829158337275284651e+00,2.934421835117610122e+00,1.035477456134894503e+00,9.280997128389282258e-01,1.018117862672206497e+00,9.930866153196988844e-01,1.072943100985287890e+00,3.853317576140387613e-01,1.252739268427226271e+00,9.722282950771587995e-01,9.868327844612194699e-01,9.990801130803417252e-01,1.004706607542933838e+00,9.978832545991849212e-01
