1.011778720476740556e+00,1.002719129753931071e+00,9.987166629851766952e-01,1.014143228484009507e+00,1.001487754932352647e+00,1.005753779618982380e+00,1.003573809477015466e+00,9.983926738528389189e-01,9.989039055217521224e-01,1.000578283842237459e+00,1.000362190738345536e+00,9.998515206093268048e-01,1.000671227181343825e+00,9.984578970828996702e-01,9.999223399324858041e-01,9.993537111254676697e-01,9.817966330850350642e-01,1.059130639213932357e+00,9.953277784010826634e-01,9.493703160284255871e-01,1.000469146316420810e+00,9.993143310670959956e-01,9.994771210407519257e-01,1.000127139786893382e+00,1.000911569242812549e+00,1.008412336889149552e+00,9.982151360896758252e-01,9.995971106754470981e-01,1.000549555558332582e+00,1.000029743468651811e+00,1.000018787132568088e+00,1.001597751618579224e+00,9.971745892126133715e-01,9.694110009656451421e-01,1.015246412201245896e+00,1.008363814932407232e+00,1.000394113484728731e+00,9.999609402730837981e-01,1.000036010404574682e+00,1.001625727948082911e+00,1.001728892099354118e+00,9.928609291024774741e-01,1.002625781985001741e+00,9.998878789270901901e-01,1.000436438165592135e+00,1.005100089664593410e+00,9.995849619335346325e-01,1.001291045576108152e+00,9.933675386758670234e-01,1.004456716343178568e+00,1.013530723192918925e+00,1.026707854156768462e+00,9.993522617901101635e-01,1.005808111517471293e+00,1.002403485986979037e+00,1.000913952165855436e+00,9.978808495986734028e-01,1.001958854209172856e+00,9.980554743940385221e-01,1.000636635598928015e+00,1.000773448657883424e+00,9.975561126004743873e-01,1.000646315147713628e+00,9.994254475428075990e-01,1.000667400849167388e+00,1.024615594131658813e+00,9.095402141722842559e-01,9.893612636194837329e-01,1.000461043256297256e+00,9.963613227754921642e-01,1.002059467419561756e+00,9.979742948674544811e-01,9.988807987155227108e-01,1.006744362943824411e+00,1.001981796988095974e+00,1.001920563149744314e+00,1.000148351638788125e+00,9.999541484800497093e-01,9.998399859638323894e-01,9.997572005493020608e-01
1.020404082715613558e+00,1.004619179342375102e+00,9.965929086459143216e-01,1.028600838752066648e+00,1.003039340779853905e+00,1.012108298230708803e+00,1.007170261584079185e+00,9.967923579618275243e-01,9.978467163336210977e-01,1.001539302377912666e+00,1.001047742411858232e+00,1.000110257406510827e+00,1.001331104003985839e+00,9.964966863569690858e-01,9.997713875313700704e-01,9.989662075090137705e-01,9.668389277096328671e-01,1.146683292383461339e+00,9.883720147635060016e-01,8.963727645606491823e-01,1.000924185718771398e+00,9.980959032864162861e-01,9.989954874421870246e-01,1.000250313220157450e+00,1.002029557629928513e+00,1.017663520094132856e+00,9.962759796246271060e-01,9.991840906827763602e-01,1.001182761244272967e+00,1.000123707676874307e+00,9.997697105790346317e-01,1.003269628143657499e+00,9.971303752774105522e-01,9.436989325417207697e-01,1.028567854249524460e+00,1.015985049715117938e+00,1.000754416497915855e+00,9.997552440686238162e-01,1.000307280540496446e+00,1.003354932032265001e+00,1.003456413079531151e+00,9.852999085555637082e-01,1.005045735233953685e+00,1.000069529838614191e+00,1.000735949649867340e+00,1.010992978292438504e+00,9.992540482074241392e-01,1.002969593523833858e+00,9.865868883986923521e-01,1.007432180629582730e+00,1.029942043904121363e+00,1.054649222997565472e+00,9.983909783850531960e-01,1.012395740576623293e+00,1.005433417952001474e+00,1.002084656018810360e+00,9.956113763463475541e-01,1.004190147447755033e+00,9.961752182090996000e-01,1.001090907848280809e+00,1.001751852321605796e+00,9.946770638442478107e-01,1.001281509809858639e+00,9.987816189500652309e-01,1.001494294614679648e+00,1.052071231843285215e+00,8.156894615427867645e-01,9.757912438043913061e-01,1.001032556835421028e+00,9.918317864363457304e-01,1.003904986593094240e+00,9.958757296853140151e-01,9.973944621853885195e-01,1.014189719329010808e+00,1.004403246984165499e+00,1.003723928709396418e+00,9.998784830179927585e-01,9.999144688924141988e-01,9.995941631711712239e-01,9.999904792359861627e-01
1.031348090717624455e+00,1.004791694599679763e+00,9.944866073580471699e-01,1.043338778252996368e+00,1.004975314808959963e+00,1.018356274251295490e+00,1.011390712745510845e+00,9.947376260836687800e-01,9.969797268337264873e-01,1.002500964772665482e+00,1.001792615602872250e+00,1.000350683416715070e+00,1.001821635068578020e+00,9.944092835460821567e-01,9.994784820371593881e-01,9.985018583985499907e-01,9.465347257784536561e-01,1.246913537903199476e+00,9.785504273937513098e-01,8.461943598553639534e-01,1.001276856531094994e+00,9.965957196351449277e-01,9.983321773994179305e-01,1.000356776756759158e+00,1.003369239495834453e+00,1.027975880453729340e+00,9.941749634591986462e-01,9.988061594654313868e-01,1.001646242044358370e+00,1.000108942933483513e+00,9.996314925344755853e-01,1.005307734682030274e+00,9.938584656307409837e-01,9.079656698813812765e-01,1.044809378908801323e+00,1.026968670535915340e+00,1.001163224664003648e+00,9.995196828459976812e-01,1.000188656451110880e+00,1.005454681895695757e+00,1.005316147076461775e+00,9.769227109959763844e-01,1.008040837037217807e+00,9.995923407639928371e-01,1.000870768577390102e+00,1.017341786252933256e+00,9.991609226348726613e-01,1.004466199300970919e+00,9.814290954726048177e-01,9.994349423426459600e-01,1.048828960035298463e+00,1.083132449898630778e+00,9.975111006627085386e-01,1.019523689391933274e+00,1.008669994507656931e+00,1.003123616839840526e+00,9.932512055585239752e-01,1.006493976540260959e+00,9.943349887569631340e-01,1.001649294746053576e+00,1.003061801169492506e+00,9.911518167429415049e-01,1.001833361675644074e+00,9.978973342886118258e-01,1.002040197685510892e+00,1.080508832997430391e+00,7.275894338529346195e-01,9.623904060666205185e-01,1.001330922515268229e+00,9.863953799148387214e-01,1.006046462788480200e+00,9.934811059334113237e-01,9.959201481006352275e-01,1.022885374212411769e+00,1.007734663132244579e+00,1.005546876790553101e+00,1.000147952961091047e+00,9.997091536787202637e-01,9.996223457841446614e-01,9.998581455537853824e-01
1.042199352889109809e+00,1.000510109334786346e+00,9.914305571767363379e-01,1.060671486045491552e+00,1.006919393109471761e+00,1.025455829625598891e+00,1.014990399757351724e+00,9.927847238799919483e-01,9.963053474836677248e-01,1.004292422225571135e+00,1.002569394697826244e+00,1.000720478908806221e+00,1.002115301739633146e+00,9.915888378530740566e-01,9.990437039984279011e-01,9.982036037553607688e-01,9.260450331341619767e-01,1.367402290339229332e+00,9.623222709486107806e-01,7.999592115104064982e-01,1.001079285496190519e+00,9.946381392492754658e-01,9.974989167236690824e-01,1.000399464286918505e+00,1.005187957224942474e+00,1.039634571916353112e+00,9.920222019756840259e-01,9.985270170697391201e-01,1.002990378578496822e+00,1.000079586278266541e+00,9.989844376341113774e-01,1.007037737944380007e+00,9.891490873553687724e-01,8.803762279913404099e-01,1.065389130261518824e+00,1.039291233460401864e+00,1.002444457548904655e+00,9.993332586450794919e-01,1.000262941698480734e+00,1.007527731160606121e+00,1.006751030634150501e+00,9.675891505355782574e-01,1.011600053648608499e+00,9.986063261755225851e-01,1.000783522559761218e+00,1.025154316391031717e+00,9.991672989472838440e-01,1.006272309969650891e+00,9.752834182989523759e-01,9.834566642026717487e-01,1.069630128376299449e+00,1.114195754314498910e+00,9.966999873788804365e-01,1.027631321401972553e+00,1.012070604919250716e+00,1.004269918353996704e+00,9.910066086774023120e-01,1.009116574079027773e+00,9.922212535536804046e-01,1.002036266451949320e+00,1.003433697790980794e+00,9.871011487275769269e-01,1.002573537728036923e+00,9.970919654849776936e-01,1.003257705891277052e+00,1.104966050287885526e+00,6.549838957842919474e-01,9.490662740388688956e-01,1.001337676455807513e+00,9.804944103905551822e-01,1.007950576298580536e+00,9.909863089470098974e-01,9.942351242850338000e-01,1.032259924669425066e+00,1.011772305156446228e+00,1.007222562082461081e+00,1.000240663816215569e+00,9.999130487775875764e-01,1.000092338580467199e+00,9.996923785219269387e-01
1.050036375568516034e+00,9.937533498276438504e-01,9.867282518260930280e-01,1.075470299337117019e+00,1.008811598579260727e+00,1.032605719570618419e+00,1.019261311458394825e+00,9.910313813000833916e-01,9.956229090985742047e-01,1.006815207694730541e+00,1.003490475187507114e+00,1.001549479681162147e+00,1.002353089296264654e+00,9.883628486021722725e-01,9.985782579812653159e-01,9.978224227129157686e-01,9.056393534685486246e-01,1.505182478084763575e+00,9.482019453522791963e-01,7.678283475081594256e-01,1.000191989914009039e+00,9.928560719167079940e-01,9.965525644734936073e-01,1.000293731687731613e+00,1.006859593836849864e+00,1.052453379821435497e+00,9.896179502407167483e-01,9.983308701097397542e-01,1.004164707434233916e+00,1.000283388835072174e+00,9.983822165942712878e-01,1.009349082913559181e+00,9.844422864338286949e-01,8.513302993022996423e-01,1.088039780018355662e+00,1.051018334802207521e+00,1.003076400421933911e+00,9.996119831842655845e-01,1.000391771418399189e+00,1.009923197256571203e+00,1.008342273770530317e+00,9.570792865066735100e-01,1.015512571519600504e+00,9.974586862087289063e-01,1.000340150385636617e+00,1.033704981604642636e+00,9.996229845103069556e-01,1.007911860772903179e+00,9.702671853591513518e-01,9.618869795496876041e-01,1.093262750921345061e+00,1.147807273721165533e+00,9.954859502081913059e-01,1.036410968769798435e+00,1.016103892985711354e+00,1.005519442095989646e+00,9.890275514809216961e-01,1.011465535285512418e+00,9.897228238461195371e-01,1.002509402416366768e+00,1.003704946542664622e+00,9.828532231749865788e-01,1.003072932347426560e+00,9.959025905242321342e-01,1.006074995773890368e+00,1.127936453667822914e+00,6.075012308783676040e-01,9.333561228762456974e-01,1.000832137419308987e+00,9.745174746379445807e-01,1.009308627831279948e+00,9.885809083771642802e-01,9.919731264359364920e-01,1.042359933256075566e+00,1.016618582137897464e+00,1.008531331833212086e+00,1.000449240470043133e+00,1.000183399022773312e+00,1.000024529054545974e+00,9.995463645932638475e-01
1.057873398247922259e+00,9.839602275587920888e-01,9.805829308812853418e-01,1.092300026359600107e+00,1.010735416871957337e+00,1.039925089549288861e+00,1.023492489873629507e+00,9.890467814146374215e-01,9.955000160698557199e-01,1.009978337433782736e+00,1.004256255362460770e+00,1.002419555807421370e+00,1.001882628139599607e+00,9.848554002685309117e-01,9.976602593252740236e-01,9.973036315682872743e-01,8.825831575029872145e-01,1.662001198333202145e+00,9.252115275932839555e-01,7.351239946300721639e-01,9.992898393449690664e-01,9.902054805243382107e-01,9.957814510127471763e-01,9.998935971704195902e-01,1.008641441251919790e+00,1.067013625014313405e+00,9.877761685972917816e-01,9.979912893112079519e-01,1.006077898802212101e+00,1.000705636250166286e+00,9.971749351830972996e-01,1.011471365171513259e+00,9.794519473384762920e-01,8.136346173285305960e-01,1.105146939205469803e+00,1.061238228588299082e+00,1.004029996190318963e+00,9.995683038832752221e-01,1.000480771049635287e+00,1.012368520869541211e+00,1.009068384951525843e+00,9.463009149374260742e-01,1.020205435506272407e+00,9.956039729951264849e-01,9.991963761119763143e-01,1.043472727400150957e+00,1.000885020033427386e+00,1.009226870818600963e+00,9.640636706866169137e-01,9.392175779737275132e-01,1.118685971504575605e+00,1.181726382355513083e+00,9.935517734710146431e-01,1.046141058663497159e+00,1.020641016600525086e+00,1.006716698295668788e+00,9.869865547844740572e-01,1.014204853900688708e+00,9.867096630672257396e-01,1.002821593373320663e+00,1.003026980341708452e+00,9.780436403072644280e-01,1.003606486309402523e+00,9.949458728906996896e-01,1.010189036366067272e+00,1.149119200047064027e+00,5.794909784842061651e-01,9.147036858860794206e-01,9.997864780098809634e-01,9.686826502185446053e-01,1.010158326512753835e+00,9.861821024821483261e-01,9.888430496893744204e-01,1.053570352462353421e+00,1.022670041782164585e+00,1.008229177036928714e+00,1.000770833567952822e+00,1.000249494336463263e+00,9.999142629545143546e-01,9.992119819842559814e-01
1.060470281502636780e+00,9.705974398179108009e-01,9.723851361960944573e-01,1.110099343319960852e+00,1.012453428198480498e+00,1.047480800098345766e+00,1.027198773884665961e+00,9.868980803626308251e-01,9.960936924238775747e-01,1.013600232179909133e+00,1.004460160902616916e+00,1.003383406691670476e+00,1.001698316305598579e+00,9.805817856180194525e-01,9.966480351918721725e-01,9.959452662304146831e-01,8.591884026242092576e-01,1.817017132502774412e+00,8.931240734096506095e-01,7.094281449110483306e-01,9.981545114650534067e-01,9.872187187149189525e-01,9.957514841308495734e-01,9.987673621061827767e-01,1.010113123611766639e+00,1.083282273741611013e+00,9.866968564098674843e-01,9.977575201312800512e-01,1.008404827869834319e+00,1.001746563811186430e+00,9.954898863550682986e-01,1.013692025675971831e+00,9.755510000577582996e-01,7.793544580722404636e-01,1.128404211620857689e+00,1.073517442885829842e+00,1.005643688611899345e+00,1.000576269888784786e+00,1.000508610654145203e+00,1.014690653675765830e+00,1.009407833657568032e+00,9.347936387999791208e-01,1.024983982161689955e+00,9.937352194404045491e-01,9.978603856583364573e-01,1.054603728200455670e+00,1.002322827714433817e+00,1.010480636858833270e+00,9.591632112573660329e-01,9.202820134051327150e-01,1.147105528123924856e+00,1.213678348528911100e+00,9.912499710922717533e-01,1.056831388068453004e+00,1.025768846255261657e+00,1.007958813216437655e+00,9.860298152409313621e-01,1.016985349774424785e+00,9.832752945391013411e-01,1.003433826334686030e+00,1.001871903035950417e+00,9.732666934795766167e-01,1.004178464123397285e+00,9.942429450318630568e-01,1.014882846253807758e+00,1.169793998109992739e+00,5.619859669376241484e-01,9.112013721530096699e-01,9.978952857430718471e-01,9.615833947152496730e-01,1.010318770835167301e+00,9.846526804871521543e-01,9.852703326773681880e-01,1.065441241627296254e+00,1.030443371491691851e+00,1.006683432094365616e+00,1.000781282084358015e+00,1.000448114678085698e+00,9.997733979592717812e-01,9.993069124091116251e-01
1.064365606384708451e+00,9.580234896909000097e-01,9.616252341520272751e-01,1.127832989515933804e+00,1.013858549381952523e+00,1.054621717285938232e+00,1.030527101723593519e+00,9.850661920699909091e-01,9.977722735859306802e-01,1.018245058239497958e+00,1.004651349553187245e+00,1.004334357552817414e+00,1.000868202165212217e+00,9.762395540089652268e-01,9.955774779065837965e-01,9.950624408752251071e-01,8.374063525833528310e-01,1.973677190789819402e+00,8.522461709560874565e-01,6.950362075233013082e-01,9.955204796305721082e-01,9.843634439993450558e-01,9.951281873325192873e-01,9.981920267303353578e-01,1.010581057578292752e+00,1.100297406639953346e+00,9.865051125932114973e-01,9.974142709111913918e-01,1.011064619603686765e+00,1.002850177009810384e+00,9.934001806578761640e-01,1.015868258372535804e+00,9.667840963636766816e-01,7.507895597884860495e-01,1.149921403368764361e+00,1.082713425768746074e+00,1.007410721684249166e+00,1.001532323068964114e+00,9.999744125240884740e-01,1.016901260221697800e+00,1.009185650435886705e+00,9.230037258917093146e-01,1.029531208290378030e+00,9.920128314927553204e-01,9.960341652421608183e-01,1.067264281660678771e+00,1.004800752535821573e+00,1.011237196794896320e+00,9.556313590701898120e-01,9.161192062098597599e-01,1.176170542213325954e+00,1.246904000728964013e+00,9.885026556540098541e-01,1.067992172270539664e+00,1.031030433818550751e+00,1.008885097859849367e+00,9.850558373395121858e-01,1.019931268522803025e+00,9.793094304089322577e-01,1.003876563887016848e+00,9.999195060335122065e-01,9.682634650294671408e-01,1.004989467880338827e+00,9.935620526138024822e-01,1.022957610522291949e+00,1.185712545671431473e+00,5.517079477742437010e-01,8.935253747986690032e-01,9.955146625961575069e-01,9.548213273847656613e-01,1.009722838652927335e+00,9.832243145283839914e-01,9.804161131557325159e-01,1.078845934064827983e+00,1.038683616046120362e+00,1.003890776914211580e+00,1.001405382704789515e+00,1.000706669518342196e+00,9.995606379423641608e-01,9.990160866185444632e-01
1.069188389572035325e+00,9.442064124742791664e-01,9.484924011784154896e-01,1.140087506627682989e+00,1.015234160908850214e+00,1.061907983101666009e+00,1.032572747359076448e+00,9.829806750493002010e-01,9.997425895480966940e-01,1.023101539644975633e+00,1.004119418233611283e+00,1.006204128516504870e+00,9.991848933829675650e-01,9.715192690912423101e-01,9.943612004551621864e-01,9.937893450669166295e-01,8.117824708217600271e-01,2.133517501937516769e+00,8.174154658835691700e-01,6.831820713969438685e-01,9.930491645136234613e-01,9.816200865286309751e-01,9.948072598344681605e-01,9.970535542347630509e-01,1.010484354893021575e+00,1.118931307046089785e+00,9.872943189147418419e-01,9.970839137303197930e-01,1.014039403457151378e+00,1.004214799053949392e+00,9.908238195504105450e-01,1.018514528812783704e+00,9.612165688812719377e-01,7.215811798874156580e-01,1.176295343970353402e+00,1.097857051282221885e+00,1.009817113537384126e+00,1.002454598960906162e+00,9.988676659685202797e-01,1.019462262750959303e+00,1.008956222202897601e+00,9.102551410530284048e-01,1.033938043769016435e+00,9.899589197460476608e-01,9.937923370270382861e-01,1.081501495936865398e+00,1.007132575377743366e+00,1.011722222718042907e+00,9.511159431328575220e-01,9.087478254360393803e-01,1.204888083617872141e+00,1.278722218935849364e+00,9.851498066392926356e-01,1.080163851930835639e+00,1.036255029334697708e+00,1.009438420035903894e+00,9.850722432848004750e-01,1.022545488807864222e+00,9.750465262208818373e-01,1.003857210342600448e+00,9.976948699236697360e-01,9.629241783986017822e-01,1.005804702830435327e+00,9.928894129755155840e-01,1.033930646171493217e+00,1.190955411168098665e+00,5.462658475420817394e-01,8.752659479686958344e-01,9.917055037232316295e-01,9.472089115845760965e-01,1.008345033317595840e+00,9.823167297086425886e-01,9.752239102164498297e-01,1.093080201492132364e+00,1.048194092128429178e+00,9.999861759861387034e-01,1.001312432303727906e+00,1.000861346523378659e+00,9.993531584294457204e-01,9.990149720445723469e-01
1.070904187436757304e+00,9.295163835139533814e-01,9.322442490058210351e-01,1.152089454704506410e+00,1.016145010587722775e+00,1.069185040430503886e+00,1.035012074598869125e+00,9.806717971115465060e-01,1.002839695287937483e+00,1.028026587293187522e+00,1.002921541785857462e+00,1.008611130944659928e+00,9.966569762237763586e-01,9.656036862873355053e-01,9.927127743711395835e-01,9.929364342157995793e-01,7.869294634848600367e-01,2.270242145151303514e+00,7.899217853677144019e-01,6.841128380191948688e-01,9.893800644248654796e-01,9.780621128525429642e-01,9.947843867468886270e-01,9.958165079209436721e-01,1.009920299171985336e+00,1.138294652830602383e+00,9.889950200275713366e-01,9.965550746326301557e-01,1.017646213963740331e+00,1.006238761230807910e+00,9.876157466844334154e-01,1.021267744844240655e+00,9.459893135325747604e-01,6.925541037177997961e-01,1.197659421880006070e+00,1.124196765984158963e+00,1.012420418489030194e+00,1.003941483373946175e+00,9.973223036684971676e-01,1.022351189882143796e+00,1.007770732688618720e+00,8.975249959835486235e-01,1.038328665106413862e+00,9.884269891209759296e-01,9.907320566234500969e-01,1.096666799515451762e+00,1.010779159982341469e+00,1.011293266116335188e+00,9.476417147457657508e-01,9.129777162680676739e-01,1.234375930737335203e+00,1.309346317764738643e+00,9.816793316611995834e-01,1.092932478366926974e+00,1.041537191115107452e+00,1.008935152101356092e+00,9.853769530878130345e-01,1.025597977875881472e+00,9.700682768071020590e-01,1.003521564878240957e+00,9.941067248509419807e-01,9.577692071834008614e-01,1.006678195926728581e+00,9.923031421063862600e-01,1.051625235902913014e+00,1.199242433976867472e+00,5.467719856452917249e-01,8.666862819876223201e-01,9.881651694742098480e-01,9.394806856465436340e-01,1.006635737176892365e+00,9.815257282803585559e-01,9.690749129604547818e-01,1.107618997284791407e+00,1.058432155584455803e+00,9.957862470316122261e-01,1.000873033961395819e+00,1.001312214647283039e+00,9.989451418424820650e-01,9.994133813241575792e-01
