1.019208789460216202e+00,1.009959746389064605e+00,1.009768527126628346e+00,9.953212605039254424e-01,1.003832716720440388e+00,1.001847033176152646e+00,9.941021236268728911e-01,9.968565383082498288e-01,9.888524530632381015e-01,9.963178468996634063e-01,1.016830550097850061e+00,9.894241529532097346e-01,1.004686229082625948e+00,1.001607343112278281e+00,1.004009715327652597e+00,1.002657530672735664e+00,9.971076806471682596e-01,1.008219395051005218e+00,1.003001844896285855e+00,1.003001844896285855e+00,1.005201742240724672e+00,1.002507360264501379e+00,9.991502473696627362e-01,1.003722087960521980e+00,9.960378523533418571e-01,1.009435656553327565e+00,1.008700032347430664e+00,1.001010410038169152e+00,9.932471518623203766e-01,9.941682545822343453e-01,1.007144343772030437e+00,9.915700857220564046e-01,9.984267481661336374e-01,1.010523934028231041e+00,9.855395198013059410e-01,9.919048913414487689e-01,1.002526029687996312e+00,1.005637683610823840e+00,9.967961262335179873e-01,9.978673986007943197e-01,1.005870106661468810e+00,9.888341961508311240e-01,9.940447261216232011e-01,9.962118878081825946e-01,9.963368875895285415e-01,9.976859869128329450e-01,1.006176204043304656e+00,1.016872821179908071e+00,9.916596139991823433e-01,1.000232612318170400e+00,9.938726256704683015e-01,9.899971184902086607e-01,9.929629316224234392e-01,9.998955137403223725e-01,9.998955137403223725e-01,1.017199851475133698e+00,9.912894747161312692e-01,1.001923450817685524e+00,9.950411891836313805e-01,9.930640831186472450e-01,1.004446764230659150e+00,9.965409129261831866e-01,1.000889466025050467e+00,1.016614415444334618e+00,9.899152339047591065e-01,9.996330463477062223e-01,1.000315404278500520e+00,9.993728646140466187e-01,1.000148106852647656e+00,9.996575171248730518e-01
1.042069060292051041e+00,1.021160086145419088e+00,1.019289158328914979e+00,9.905615381979956391e-01,1.006680066645328830e+00,1.003317503711228520e+00,9.873661279595041806e-01,9.918438639522186850e-01,9.793289191371910007e-01,9.914840004538696405e-01,1.033920096112972198e+00,9.797079162635189409e-01,1.010217303718486059e+00,1.002137132193086755e+00,1.005714972626154502e+00,1.007454094331464267e+00,9.919829720284594199e-01,1.017403687435347814e+00,1.006474731826324964e+00,1.006474731826324964e+00,1.011193142281020974e+00,1.004476869234933512e+00,9.996759509672226152e-01,1.005870191139784708e+00,9.932836594854564938e-01,1.016798471125903269e+00,1.020730434454678370e+00,1.000809469318144407e+00,9.844352735560337742e-01,9.880552122937371617e-01,1.017145612777634378e+00,9.831479169723111866e-01,9.974015502702908709e-01,1.021902504109629684e+00,9.710815489997719485e-01,9.831592503074584322e-01,1.003899288971568549e+00,1.013267998612753296e+00,9.939779532032849696e-01,9.954932457144086699e-01,1.011357234018206874e+00,9.775821663726412813e-01,9.869679070942554144e-01,9.941529534806036184e-01,9.924172967422596470e-01,9.942890395465098230e-01,1.013818018583637848e+00,1.034038346113544948e+00,9.824019735494819994e-01,9.989816524379628859e-01,9.851836725378394499e-01,9.800903521233491622e-01,9.869991895441806440e-01,1.000304658783282230e+00,1.000304658783282230e+00,1.036429740596527038e+00,9.812639453180088678e-01,1.003714660385565782e+00,9.887898325146432521e-01,9.879500442120084935e-01,1.008085543492502456e+00,9.926012286335224033e-01,1.000006872914494416e+00,1.035203182450928017e+00,9.799568483145447706e-01,1.001230617580464166e+00,9.995445546343257881e-01,1.000535548218947968e+00,1.000019706220657723e+00,9.996268679771576071e-01
1.065786951214321654e+00,1.034445407158049335e+00,1.030312330126901932e+00,9.859876578539837899e-01,1.008312105313767360e+00,1.003638121944227191e+00,9.792844708700269019e-01,9.884453658098107942e-01,9.664294881640651536e-01,9.881540245897356689e-01,1.051181934095052561e+00,9.703183582207508540e-01,1.016071815431254910e+00,1.001983910173755543e+00,1.009690886359658979e+00,1.011082744477815210e+00,9.873458524510596579e-01,1.025853666753149485e+00,1.009935804357253719e+00,1.009935804357253719e+00,1.019443778157363534e+00,1.004041114299672133e+00,1.001616544763920480e+00,1.008534667273516483e+00,9.888242334972067171e-01,1.024537275159798089e+00,1.033262565485342677e+00,9.990839086062859309e-01,9.743206268348707511e-01,9.803526210261339635e-01,1.028493889746573853e+00,9.728996352053060903e-01,9.967537597189028986e-01,1.034399701167869612e+00,9.553794843454723740e-01,9.725704235344159176e-01,1.007152934847455716e+00,1.022258769059680938e+00,9.904526360107301919e-01,9.935353741478786249e-01,1.016462861454154210e+00,9.658764027161461652e-01,9.804871936714709690e-01,9.914699232691541742e-01,9.898770791720133966e-01,9.922088749475869163e-01,1.020373619377526131e+00,1.049882646474260994e+00,9.757176871756517711e-01,9.967189691511326721e-01,9.763086245239600558e-01,9.678553268288516698e-01,9.773934093050495875e-01,1.000657939631767412e+00,1.000657939631767412e+00,1.056659440928339189e+00,9.716795755944889201e-01,1.004032429568536111e+00,9.791966339458151314e-01,9.802733951785342903e-01,1.014488923717207669e+00,9.881114511783217758e-01,9.996753001853757592e-01,1.054512121119127066e+00,9.672190674819926004e-01,1.000939747420866777e+00,9.985885442859119276e-01,1.000883139723330206e+00,9.990064285386962561e-01,9.994142858514057925e-01
1.095004503601435752e+00,1.050249655375625979e+00,1.040975195630218009e+00,9.825685797845423730e-01,1.010251274245178577e+00,1.005037739972961086e+00,9.693807950870763079e-01,9.842604619027994772e-01,9.528437773307047998e-01,9.844927988612400815e-01,1.071243581279099022e+00,9.585550345208568856e-01,1.022433067578326193e+00,1.004729041424458069e+00,1.015372437680435391e+00,1.017148052073580944e+00,9.805221182614592967e-01,1.035913540885112782e+00,1.014345486867857193e+00,1.014345486867857193e+00,1.027102619281478946e+00,1.004683205448815286e+00,1.004180227631451761e+00,1.013382428639300059e+00,9.820256858788670717e-01,1.032637609108302490e+00,1.049783072571352838e+00,9.968612319659599930e-01,9.627677807067180904e-01,9.698207481644337546e-01,1.039902525355426599e+00,9.647907537868056771e-01,9.959412951460149266e-01,1.045716517273717949e+00,9.374136416933944727e-01,9.639363495410977478e-01,1.008718508774957057e+00,1.031670976480194568e+00,9.853844806868634620e-01,9.925494291978832484e-01,1.021131830803515106e+00,9.516056888387462998e-01,9.749350919249764047e-01,9.870636015527420870e-01,9.863133678350757272e-01,9.918474391231442144e-01,1.027344214840967274e+00,1.067240074098007918e+00,9.679590050186795969e-01,9.937240319652730358e-01,9.656266166134332973e-01,9.560932667517908490e-01,9.686504766599864924e-01,1.001523634621609649e+00,1.001523634621609649e+00,1.075445744142199844e+00,9.616766706931446640e-01,1.004092065659328847e+00,9.670376628488676074e-01,9.735119757745726021e-01,1.021223763673812845e+00,9.826087642671610389e-01,9.998874243011793839e-01,1.074459568502060369e+00,9.544019776874399508e-01,1.001206817554763484e+00,9.991670726358975463e-01,9.992870711867144484e-01,9.978259129550035578e-01,9.984556156845740826e-01
1.123022988598727290e+00,1.070158789812903022e+00,1.049207628011929572e+00,9.826638863508625477e-01,1.008898114565767612e+00,1.005803727253033797e+00,9.637355157961852159e-01,9.842084197413530910e-01,9.389778726952398014e-01,9.819528473271995628e-01,1.092578615575282797e+00,9.450748475174662877e-01,1.030160680341689172e+00,1.005691094362446858e+00,1.021956992048725033e+00,1.022983123693524732e+00,9.735606346944112310e-01,1.046444362898800273e+00,1.017818834563160246e+00,1.017818834563160246e+00,1.034355420992141505e+00,1.006985683593690561e+00,1.005136979624234650e+00,1.018587498783052103e+00,9.755519724569566842e-01,1.039795640009213429e+00,1.065837978211672032e+00,9.903229067512382411e-01,9.502378082088385192e-01,9.587249555226065034e-01,1.050625503076124678e+00,9.560490789061786288e-01,9.950610051982389237e-01,1.058482407609453668e+00,9.187269188037736622e-01,9.580666519681245719e-01,1.007600333810041882e+00,1.040441200575154879e+00,9.811424744395195185e-01,9.917451301628174010e-01,1.024620796924780697e+00,9.345329496697555305e-01,9.667155608625674912e-01,9.828813753585537993e-01,9.853928889237597577e-01,9.893317944803600161e-01,1.035330797662104230e+00,1.083417625737078671e+00,9.614432799615818537e-01,9.911537084851619328e-01,9.533428351232380304e-01,9.408120418361184401e-01,9.616684244556702454e-01,1.002308571307269025e+00,1.002308571307269025e+00,1.092666713836023096e+00,9.551147470292324915e-01,1.002743726737761465e+00,9.532339113972815303e-01,9.642430825997593269e-01,1.029958690237661623e+00,9.779323021613470779e-01,1.002258379405597255e+00,1.093768237981685321e+00,9.412568655381468030e-01,1.003141662201572526e+00,9.981297263799513431e-01,9.996025690283485421e-01,9.980686856419576092e-01,9.981860263196349337e-01
1.151677919608685041e+00,1.092852252303066374e+00,1.060572878099988792e+00,9.810266384282951835e-01,1.007961726045892403e+00,1.004460109244915911e+00,9.559966409278657373e-01,9.836860605070452124e-01,9.239174104659314546e-01,9.805459201043138506e-01,1.112254139150845811e+00,9.348662844994283239e-01,1.037359802864655789e+00,1.009289268441593723e+00,1.028122524032545337e+00,1.033062554289815083e+00,9.645750812368054650e-01,1.057851994022604991e+00,1.022653743966813300e+00,1.022653743966813300e+00,1.040970366650342926e+00,1.009786031313699706e+00,1.012607479166055979e+00,1.026740178219985644e+00,9.667584132425189880e-01,1.047852539145343043e+00,1.085641382521782994e+00,9.819359909408712506e-01,9.369115847086975091e-01,9.479041666435520375e-01,1.064550663834354483e+00,9.454390497617590761e-01,9.949792407654565185e-01,1.071653967224087678e+00,8.988220040399655941e-01,9.510219734950952075e-01,1.008185384406602658e+00,1.051721168388550343e+00,9.770590221268974362e-01,9.898340649481424114e-01,1.027009111172545897e+00,9.193976710321879464e-01,9.593903827335252821e-01,9.779965449492269425e-01,9.860456668895674071e-01,9.888107445290067465e-01,1.040486826969389655e+00,1.099289500077225812e+00,9.557819644605700660e-01,9.867084549239756308e-01,9.368716946920402355e-01,9.235227403434749238e-01,9.554862219911448573e-01,1.003004582920632437e+00,1.003004582920632437e+00,1.113500218446091372e+00,9.474311441896092756e-01,9.997410310140585343e-01,9.360498550733752365e-01,9.519903924194431655e-01,1.039414355249835165e+00,9.714334103971021817e-01,1.003168216883284058e+00,1.114032002302494107e+00,9.307559696969049945e-01,1.004321284835117289e+00,9.973441624375954939e-01,9.971679678660351209e-01,9.990842535788869716e-01,9.972408706177251503e-01
1.181159389606410759e+00,1.123473414811929416e+00,1.069344741882042760e+00,9.838619105440119528e-01,1.005617506981777876e+00,1.004006241002554090e+00,9.479750414737643238e-01,9.841878361838301004e-01,9.058977114173183409e-01,9.781479376095217892e-01,1.135304140660185368e+00,9.221591081089740571e-01,1.043858602380009826e+00,1.011697499006463108e+00,1.033654554383193869e+00,1.044812734245150088e+00,9.559248645050829607e-01,1.066724702438669681e+00,1.026416463347743724e+00,1.026416463347743724e+00,1.049450873471500678e+00,1.009440209940474675e+00,1.020027150590110177e+00,1.035670787070034127e+00,9.581608844135544034e-01,1.053952716461440176e+00,1.105698791333902253e+00,9.711797720564523395e-01,9.246751546396523302e-01,9.337997259515181669e-01,1.074670476712449974e+00,9.407832522807323405e-01,9.956920473048912479e-01,1.082875692654001742e+00,8.784850515813256155e-01,9.476554761004675198e-01,1.006201229961889876e+00,1.064153103740481665e+00,9.718247191116617945e-01,9.895113342914331200e-01,1.027255076298145609e+00,9.028541866096566615e-01,9.540741885426895497e-01,9.704795320859177510e-01,9.883149484132175422e-01,9.868207649257614289e-01,1.047487733327551407e+00,1.112090207100655981e+00,9.514806419635920554e-01,9.803615360011889157e-01,9.164719862316746957e-01,9.080925296895461241e-01,9.452033567764280830e-01,1.004196074213037360e+00,1.004196074213037360e+00,1.130912398245022876e+00,9.436997130045847726e-01,9.950144769867508288e-01,9.152513626303832028e-01,9.379090892696670956e-01,1.051246103926763320e+00,9.640821502787376707e-01,1.003166040611912946e+00,1.134167857755974396e+00,9.209311653183963609e-01,1.003833166227972251e+00,9.991247151681299510e-01,9.981235972033188908e-01,9.980983120078408266e-01,9.972430635597892001e-01
1.211777199277909611e+00,1.159395178092951451e+00,1.076379472026694595e+00,9.864757219949692457e-01,1.002364895252374266e+00,1.000635273084073740e+00,9.409996752461324832e-01,9.850698867355645039e-01,8.863597896302859436e-01,9.754813976207846737e-01,1.159368701364708931e+00,9.114334096069559576e-01,1.050469891027701497e+00,1.015968815012548765e+00,1.041278715455192572e+00,1.060190356321080829e+00,9.444192260113708492e-01,1.079029228796750894e+00,1.030434569299081726e+00,1.030434569299081726e+00,1.058420131570646960e+00,1.010176496768977472e+00,1.030796728201549772e+00,1.045033252146619462e+00,9.493873028806047998e-01,1.060053394197779664e+00,1.126016139796198301e+00,9.587381307251779949e-01,9.100250626803605414e-01,9.187961625392020437e-01,1.085770299602270672e+00,9.373174730893084616e-01,9.945241291458624122e-01,1.095291073942918469e+00,8.591931835497647052e-01,9.432748278561999822e-01,1.006406121612186677e+00,1.076039929309513532e+00,9.690532850105390006e-01,9.873880759394072504e-01,1.025578370203507728e+00,8.870603704260761058e-01,9.451444719828294705e-01,9.638435467783668109e-01,9.894439524601362779e-01,9.862410345816881030e-01,1.056441330132427359e+00,1.124428461001399260e+00,9.509993258522482229e-01,9.742341708715874793e-01,8.963226195033108246e-01,8.900720891222879683e-01,9.344471369568750907e-01,1.006161806288010441e+00,1.006161806288010441e+00,1.148023773631221101e+00,9.400425732155344161e-01,9.894343927139093164e-01,8.942566199055939080e-01,9.226086400788465758e-01,1.064218527738129971e+00,9.554556140622398885e-01,1.003630242192022459e+00,1.154647241369627375e+00,9.137610088631156202e-01,1.006165874776602465e+00,9.961162961676878203e-01,9.993958169530625657e-01,9.989238309844142849e-01,9.979985392121870635e-01
1.243440546506038968e+00,1.196625484894712432e+00,1.081821790218024271e+00,9.914646186667638306e-01,9.988482272747108981e-01,9.938418958581473062e-01,9.316212846109789281e-01,9.877722597738672894e-01,8.698244692910690468e-01,9.716739374301044396e-01,1.179671184985194854e+00,9.016867773076799875e-01,1.057024191720000283e+00,1.020150460055544439e+00,1.051856055033866033e+00,1.074890013534254507e+00,9.335708842876114799e-01,1.087463497510350763e+00,1.034453979715027394e+00,1.034453979715027394e+00,1.066996191141192707e+00,1.012449881718957556e+00,1.041751343490573634e+00,1.059001998078233475e+00,9.391300582863284507e-01,1.066922230891279355e+00,1.149922825168834484e+00,9.431723268660127113e-01,8.946726162805621607e-01,9.010519161407584132e-01,1.098129225023739775e+00,9.324018655083571305e-01,9.941241335728893125e-01,1.106946598961455530e+00,8.414836860811488739e-01,9.400448079514990285e-01,1.007400656355518453e+00,1.088100922025680095e+00,9.654769545850601098e-01,9.865445429749549744e-01,1.023089178922087950e+00,8.700334820230379851e-01,9.350521876141095756e-01,9.577356764122176846e-01,9.930710622298100088e-01,9.863345197980053491e-01,1.062390901059809378e+00,1.132269185617107654e+00,9.534462794597827751e-01,9.638854382508731389e-01,8.699560242895707507e-01,8.704380136007744406e-01,9.261154589382412095e-01,1.008955493215586641e+00,1.008955493215586641e+00,1.163693454447919162e+00,9.365090932939310608e-01,9.818252410537582353e-01,8.695053602635230972e-01,9.048850943742938746e-01,1.080594554701686638e+00,9.451620605334195568e-01,1.004739360263979808e+00,1.174274228166346745e+00,9.061457121539661097e-01,1.003241503775478716e+00,9.978312175449093324e-01,1.000127089001932701e+00,9.996235831010858996e-01,9.997982460067393884e-01
1.270383976535196302e+00,1.241628657792658963e+00,1.088986697171494322e+00,9.969403620192283100e-01,9.942761005620864845e-01,9.878491842734030692e-01,9.219902251220561951e-01,9.918588472491418617e-01,8.527068771105843492e-01,9.693206080812355463e-01,1.199148927917933261e+00,8.909434571014429594e-01,1.063321091118132333e+00,1.022596768610227969e+00,1.063941575377694182e+00,1.090899376864401082e+00,9.229239435424245741e-01,1.099451703994151153e+00,1.040154267844869418e+00,1.040154267844869418e+00,1.073438134243780206e+00,1.011467744022326531e+00,1.059128426139056112e+00,1.071436294397348776e+00,9.306387328566319006e-01,1.071305311498572665e+00,1.169915699475558846e+00,9.266037028241296269e-01,8.809809899309832826e-01,8.810644891319970862e-01,1.106748369623926420e+00,9.307304007218505371e-01,9.886848703806168093e-01,1.115852028626741266e+00,8.245143037212502302e-01,9.378318099370409611e-01,1.010023414583291368e+00,1.101246880809947370e+00,9.640909921519903447e-01,9.849545408681680270e-01,1.017512041391039013e+00,8.565502550404339166e-01,9.260099389267104630e-01,9.521908378892385283e-01,9.986566862090133778e-01,9.883593817637632561e-01,1.071790259289838065e+00,1.136743101204044537e+00,9.581205404644662638e-01,9.510176611172442840e-01,8.412501643794162431e-01,8.487797611519326546e-01,9.159474138608194593e-01,1.011120979825956390e+00,1.011120979825956390e+00,1.178703202322741506e+00,9.365517183907079435e-01,9.721898008171968586e-01,8.418131239143568090e-01,8.844372458176463780e-01,1.096990795724468448e+00,9.352970199979170340e-01,1.003954882415622807e+00,1.191166312607689237e+00,9.035057902491618886e-01,1.000682802562443019e+00,9.993352815356773000e-01,1.000243143440719518e+00,9.982105677420732848e-01,1.001057179743427117e+00
