1.004040000000000044e+00,9.925199999999999578e-01,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.017479999999999940e+00,1.021519999999999984e+00,9.811600000000000321e-01,1.059559999999999835e+00,1.021840000000000082e+00,9.918087590208631843e-01,9.889841931659882901e-01,9.859901533598210976e-01,9.807929521868514744e-01,9.949722727783228970e-01,9.862346211304496846e-01,9.995588019593092399e-01,9.995588019593092399e-01,9.912826659046226618e-01,9.946194565627357598e-01,9.891922909548814813e-01,9.823570378032183692e-01,9.991761914800739719e-01,9.840014229332069151e-01,9.791919591746747198e-01,1.001340954648556547e+00,9.484500362132018969e-01,9.661469522287147171e-01,1.022746987920116979e+00,1.243729446006609285e+00,6.966443858023416702e-01,1.190892232938619566e+00,9.644892206204392915e-01,9.836280458057843346e-01,9.754017436983458689e-01,9.708036394309207395e-01,1.176803407961620307e+00,7.107031245191901547e-01,1.200906438161593037e+00,9.733181772248776786e-01,9.919805516717599136e-01,1.000677340982958574e+00,9.928350667413780029e-01,9.932960110726133385e-01,9.834599123055981496e-01,1.005745464994726612e+00,9.633152609437187763e-01,1.014599890556194373e+00,9.757261808341505249e-01,9.973519569407943708e-01,1.010902781317823740e+00,1.000710082106436083e+00,1.000710082106436083e+00,1.004849370456640134e+00,9.491651572326469388e-01,1.039123733150815632e+00,9.755496988213609999e-01,9.972640446921731128e-01,1.008635812849375535e+00,1.017138940012614956e+00,9.854126668785344600e-01,1.083260614022341084e+00,1.077053834311317848e+00,9.980614754352348239e-01,1.002658770837432600e+00,9.994236077435487697e-01,1.000880119954679515e+00,9.987662385956778133e-01
9.983200000000000962e-01,9.861999999999999655e-01,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,9.832399999999998919e-01,1.003600000000000048e+00,9.692000000000000615e-01,1.045359999999999845e+00,1.005200000000000093e+00,9.970585556821681683e-01,9.948128304130616772e-01,9.969340085191265022e-01,9.957805540333413141e-01,1.007174639210979050e+00,9.961145159659711146e-01,1.000374896995700480e+00,1.000374896995700480e+00,9.891417722563556891e-01,9.917067406104667082e-01,1.011125945632437295e+00,9.916343327628401871e-01,1.016152029883708341e+00,9.904118164846511529e-01,9.743859682619333551e-01,9.886164045915235565e-01,9.351480019460087778e-01,9.797200335262739035e-01,6.824783673267510453e-01,1.113405757191855416e+00,7.940512870414584423e-01,1.040278565590240012e+00,1.126237666818872718e+00,9.767245166223306185e-01,9.575975852678212386e-01,7.023229126507998243e-01,1.075026940325218838e+00,7.894090827138130484e-01,1.172375691203242143e+00,1.078352996254774432e+00,1.014986378265053668e+00,1.014878162771915671e+00,1.005232313378589870e+00,1.020255249665344088e+00,1.011970021833392686e+00,9.954158894107280053e-01,9.671145830271515864e-01,1.017184192103778972e+00,9.543503845789168549e-01,1.028778539265997383e+00,1.018757027415250649e+00,1.004562548970879599e+00,1.004562548970879599e+00,1.000233012709024649e+00,9.564463051825364825e-01,1.031018808716782642e+00,9.687830061220801259e-01,9.954584402091181117e-01,9.536819600237117500e-01,9.882496710798039929e-01,9.606333946462237705e-01,1.090410483105839434e+00,1.041590920708879819e+00,1.001976580623473057e+00,9.914552890673568042e-01,1.007974861548776246e+00,1.002192190162036312e+00,1.000216782476552657e+00
9.878800000000000914e-01,9.816399999999999570e-01,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,9.443599999999998662e-01,9.826000000000000290e-01,9.599600000000000355e-01,1.025959999999999761e+00,9.800400000000001333e-01,1.007625602415803012e+00,1.004428465537156256e+00,1.027183087434810682e+00,1.016892062972979627e+00,1.029677747262212728e+00,1.008669493487918789e+00,9.958930818220317338e-01,9.958930818220317338e-01,9.874524357773641903e-01,9.900179844857558420e-01,1.043550859212476478e+00,1.005379571432027497e+00,1.038369226733011352e+00,1.004855706415563654e+00,9.711422840169010584e-01,9.765321848023077456e-01,9.165383026677795808e-01,1.009791561549529648e+00,3.381141175335590221e-01,9.436394992065810783e-01,9.747656810761735624e-01,9.228446975450653733e-01,1.283945989332372140e+00,9.715865049510729046e-01,9.356255338969649005e-01,4.190789649147656504e-01,9.850845931653036125e-01,8.866754569410995046e-01,1.133806453298308314e+00,1.200051230628716104e+00,1.039962720160215737e+00,1.027245492031268581e+00,1.010814530276756162e+00,1.048680112904458950e+00,1.026297710226175663e+00,9.684555440025589546e-01,9.732198366211431972e-01,1.025546800543987613e+00,9.183100174789015080e-01,1.078961478693116760e+00,1.027110314784285494e+00,1.008064390479358252e+00,1.008064390479358252e+00,9.795025394433652943e-01,9.619692646640849443e-01,1.029509883505804968e+00,9.433860805723677245e-01,1.013194652125693818e+00,9.023607801165859366e-01,9.663108644593086938e-01,9.433518066212588371e-01,1.120498567447277383e+00,1.032761097242958837e+00,9.978637288902155733e-01,9.965922474687644028e-01,1.006839300379563706e+00,1.000452859549573414e+00,1.004354593507884585e+00
9.776400000000000645e-01,9.817599999999999660e-01,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,9.186799999999998301e-01,9.662399999999999878e-01,9.582000000000000517e-01,1.003839999999999844e+00,9.532000000000001583e-01,1.023350179008571059e+00,1.021824070254887529e+00,1.068075005791445209e+00,1.042213787372763267e+00,1.061572765551900943e+00,1.020711250091703715e+00,9.868844044785023417e-01,9.868844044785023417e-01,9.933144465269820866e-01,9.874938523808624025e-01,1.082972834023323339e+00,1.030054862087628642e+00,1.048101434898423223e+00,1.018790568484591263e+00,9.700979251507105827e-01,9.653156236827330483e-01,9.077796023030880734e-01,1.044812566105082219e+00,1.472076073460582002e-01,6.811057639338925496e-01,1.294400839247078494e+00,8.025734010109033534e-01,1.394643948444219905e+00,9.719882368619308100e-01,9.180013576560626110e-01,3.318940212741902096e-01,8.010197297496579605e-01,1.141051311936837731e+00,1.122228469483263824e+00,1.246957383599108127e+00,1.057426911044738516e+00,1.033338396114510394e+00,1.010357632951804696e+00,1.070885509373355138e+00,1.020213433353429844e+00,9.499606336947712393e-01,9.809297689924273422e-01,1.033853071472805141e+00,8.771718708731445213e-01,1.127888940653823058e+00,1.045281030631964647e+00,1.012312544005316228e+00,1.012312544005316228e+00,9.514256883705263235e-01,9.680127125819794065e-01,1.033545786438862191e+00,8.956504167342318468e-01,1.050117743381991930e+00,8.797646008173781729e-01,9.668464938662660879e-01,9.430662445514164105e-01,1.162295846485582596e+00,1.056971316052006449e+00,9.894905950132633077e-01,9.996067727929124347e-01,1.007331965069491186e+00,9.958682397437513822e-01,1.007719672096831331e+00
9.581600000000001227e-01,9.851199999999999957e-01,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,9.151199999999998225e-01,9.641999999999999460e-01,9.461200000000000720e-01,9.816399999999998460e-01,9.490400000000001057e-01,1.015751743873320567e+00,1.042269474605494350e+00,1.112055848149209103e+00,1.069140579603225172e+00,1.072164493933793761e+00,1.028430809955636516e+00,9.858511962856434385e-01,9.858511962856434385e-01,9.924712941574496128e-01,9.945183582597328931e-01,1.108745365348330125e+00,1.064836940255557529e+00,1.041157332107291777e+00,1.031091676952397895e+00,9.731130307199913343e-01,9.549126957440636776e-01,9.194590091990737513e-01,1.060620425063273586e+00,2.289051727037562378e-02,1.122793103820374672e+00,9.469286945860999616e-01,8.301625268857977247e-01,1.411493830969248631e+00,9.818046237934561216e-01,9.149476054406856518e-01,1.806422405222219973e-01,9.237712063780618710e-01,1.034475568017241276e+00,1.123293808482226819e+00,1.275214923845189086e+00,1.064840299877898744e+00,1.039577266261649369e+00,1.020517287562876740e+00,1.079661318395764624e+00,1.018957072534466990e+00,9.352840914400339933e-01,9.881994351795791998e-01,1.036882540908715677e+00,8.673103575832230572e-01,1.138898207955748365e+00,1.064376981696342428e+00,1.015059586746003495e+00,1.015059586746003495e+00,9.301210785939509895e-01,9.684927399227860612e-01,1.039721096683808854e+00,8.868327386875443086e-01,1.058263125742423094e+00,8.551537073495134589e-01,9.823330580778615317e-01,9.378440090437495380e-01,1.187175101627268914e+00,1.068956117035407605e+00,9.862834872553649657e-01,9.995179399423860245e-01,1.002992653774490872e+00,9.913828236517101544e-01,1.010422448513252025e+00
9.540800000000001502e-01,9.869599999999999485e-01,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,9.319999999999998286e-01,9.435999999999999943e-01,9.580400000000001137e-01,9.536399999999998212e-01,9.397600000000001508e-01,1.039690441386192044e+00,1.060639429823864166e+00,1.139838341240419828e+00,1.071570986753468402e+00,1.085361897282481003e+00,1.043172828429519194e+00,9.804559192141486523e-01,9.804559192141486523e-01,1.014842553512373069e+00,1.000432014198646913e+00,1.132844802515886373e+00,1.069289944207168386e+00,1.038873003336724166e+00,1.028080793746535493e+00,9.837180313247080310e-01,9.484550801957805088e-01,9.211908092444979212e-01,1.080530539245144528e+00,1.990604139782288229e-01,9.559184047778487292e-01,1.132300385605628401e+00,7.349110544327454031e-01,1.349639385544292303e+00,9.936522355419281638e-01,9.149884794696677703e-01,4.058397688153060345e-01,7.181659568990133025e-01,1.263737660368372318e+00,1.058196490395248768e+00,1.212311671616398190e+00,1.061950015244234713e+00,1.040545201913591677e+00,1.018829550149537022e+00,1.088490526206391751e+00,1.006717358423298014e+00,9.344928687649164400e-01,9.930380720074754031e-01,1.032836954467578838e+00,8.265772945562805951e-01,1.160538331717672955e+00,1.089420157775917497e+00,1.017529694200029811e+00,1.017529694200029811e+00,9.213023364666801385e-01,9.773479884256116579e-01,1.032622127679569513e+00,8.280880261062575354e-01,1.095042242869443072e+00,8.679957724818428977e-01,1.000318651351493004e+00,9.588627423566306041e-01,1.197640108148819049e+00,1.084477219680516358e+00,9.880463242668544588e-01,1.013206219773139294e+00,9.880444522723575984e-01,9.924477157266459182e-01,1.012715524980849047e+00
9.379200000000001980e-01,9.864799999999999125e-01,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,9.357599999999998142e-01,9.441599999999999993e-01,9.468000000000000860e-01,9.298799999999998178e-01,9.498800000000001686e-01,1.009652132907136846e+00,1.069303574508177146e+00,1.171695762924667150e+00,1.100379334476913051e+00,1.103216809104942353e+00,1.062783029609950747e+00,9.840104035030259322e-01,9.840104035030259322e-01,9.938741474367760453e-01,1.006515300675315583e+00,1.147089752760646952e+00,1.106772039323496104e+00,1.029603959530722035e+00,1.036095107846294772e+00,9.821341708317647967e-01,9.290699737914622780e-01,9.407785652269220478e-01,1.097395869321407869e+00,-2.299973110668568355e-02,1.176269702222403124e+00,9.396496044522062441e-01,7.363734082570529971e-01,1.456026916595248855e+00,1.006967543366203532e+00,9.123662481142409408e-01,1.790996950394820042e-01,8.051631786327150264e-01,1.132299607236954886e+00,1.044524416009275258e+00,1.306521515032353919e+00,1.058741943004230412e+00,1.042021806096001146e+00,1.030596827786228964e+00,1.092335239213768405e+00,9.999228846686487593e-01,9.196965555033661532e-01,9.980428216595170765e-01,1.019945240742607950e+00,8.315652672207641816e-01,1.163271408252714467e+00,1.115336104502855585e+00,1.016743694237860707e+00,1.016743694237860707e+00,9.083727843421157688e-01,9.732289973405409134e-01,1.032832330555330191e+00,8.356317900836451873e-01,1.089336521970422522e+00,8.379454175035266905e-01,1.008444007028439060e+00,9.415769612470362704e-01,1.220072677615161139e+00,1.100232122067000828e+00,9.845694270026728034e-01,1.025197829574955977e+00,9.763190741053479060e-01,9.948234089795623403e-01,1.011086150180426246e+00
9.293600000000001859e-01,9.903199999999998671e-01,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,9.662799999999998057e-01,9.247199999999999864e-01,9.548800000000000621e-01,9.032799999999998608e-01,9.535600000000001852e-01,1.024094220698853697e+00,1.084971738864632718e+00,1.200179850704355733e+00,1.099445452552852087e+00,1.109142455340661915e+00,1.081171831364158065e+00,9.854775824054561317e-01,9.854775824054561317e-01,1.018405158795589793e+00,1.023453249390398945e+00,1.159772971644077222e+00,1.109921002885103869e+00,1.015271021069367841e+00,1.028791116971721209e+00,9.880830754448566289e-01,9.178681222903712911e-01,9.476819379219454387e-01,1.109331079422549937e+00,2.156178472008960512e-01,1.149339736188507599e+00,9.608871330897951202e-01,6.864442556262639883e-01,1.347099835638228438e+00,1.028102654099604552e+00,9.221597866661170873e-01,4.347173738318189651e-01,7.106738444478454264e-01,1.209994721915051530e+00,1.015682677792956179e+00,1.194828658970773505e+00,1.045710625198251309e+00,1.042391395387118891e+00,1.033945749693801819e+00,1.087491123429747963e+00,9.856266747981601295e-01,9.206108462041261431e-01,1.003181865351026048e+00,1.005270772851686534e+00,8.070109355468444434e-01,1.163596348136422653e+00,1.143921904255100763e+00,1.018591203837441839e+00,1.018591203837441839e+00,9.028498101903944528e-01,9.786949647777067884e-01,1.030151681615457004e+00,8.030891352443401132e-01,1.105079367827527914e+00,8.576791394519630574e-01,1.031477431409278722e+00,9.625680623857320040e-01,1.228201230994641513e+00,1.123338029837201546e+00,9.943005003427517474e-01,1.025570796609938995e+00,9.739277058261928133e-01,9.925430790675294768e-01,1.014345619375749186e+00
9.137600000000001277e-01,9.921599999999998198e-01,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,9.741199999999997639e-01,9.245200000000000085e-01,9.485600000000000698e-01,8.808799999999998853e-01,9.630800000000001582e-01,1.001168271305504787e+00,1.090430340241699048e+00,1.219151567001024672e+00,1.124413318571092724e+00,1.121172358925129009e+00,1.109486550463314680e+00,9.917559705301803863e-01,9.917559705301803863e-01,1.000943573245416163e+00,1.019823316104647049e+00,1.174132854018704153e+00,1.147272360074719222e+00,1.006970763282629910e+00,1.040782296341439928e+00,9.843217275662532462e-01,8.974718297944621614e-01,9.650204360051722885e-01,1.129620761849666533e+00,-3.661893494106860381e-02,1.246948141177782965e+00,8.720407383655299771e-01,6.112842199079546734e-01,1.505166929799131470e+00,1.054874619037414751e+00,9.242548326202530973e-01,1.890031009660830541e-01,7.274717197594713358e-01,1.155890566211731585e+00,9.710541628155574534e-01,1.355177889311133477e+00,1.044333676678904865e+00,1.044842904915566084e+00,1.045496192008679825e+00,1.092254690444302900e+00,9.702200629688930711e-01,9.060856963151620036e-01,1.009435406458527584e+00,9.876526179392607352e-01,8.011537560906542010e-01,1.170757029742408806e+00,1.172442174571912687e+00,1.019275370601110842e+00,1.019275370601110842e+00,8.850060714913440263e-01,9.765178634296933780e-01,1.027841783769809947e+00,7.956463546555146982e-01,1.111353062583823936e+00,8.313857152073910184e-01,1.048888785137391144e+00,9.564209186667920193e-01,1.254528461892801428e+00,1.149391075397627748e+00,9.979299392447757988e-01,1.025316709918579372e+00,9.778792424198490263e-01,9.940828527858722730e-01,1.011660828214585361e+00
8.985200000000000964e-01,1.001279999999999726e+00,3.738179119615115234e+12,3.757253711229011230e+12,3.757253711229011719e+12,3.757253711229011719e+12,3.757253711229011719e+12,1.008879999999999777e+00,9.055199999999999916e-01,9.561200000000000809e-01,8.563599999999998991e-01,9.710800000000001653e-01,1.002337395931463870e+00,1.124949151656794655e+00,1.239748844340803791e+00,1.112512210108770105e+00,1.122596763821906762e+00,1.133009226534203107e+00,9.965801486275698284e-01,9.965801486275698284e-01,1.013912649270072963e+00,1.048416844065195752e+00,1.175056894267352048e+00,1.136594589620661067e+00,9.893181834592557067e-01,1.032206161216917328e+00,9.916634929767171869e-01,8.844360160001838445e-01,9.736309463049916957e-01,1.137758873777224622e+00,1.917247719476976864e-01,1.258496240277211076e+00,8.744778695233085264e-01,5.786567438993012180e-01,1.377228407032662139e+00,1.078280164375220895e+00,9.402512405660112815e-01,4.142287873712300339e-01,6.666725901860562908e-01,1.181878416331022974e+00,9.405477477037628153e-01,1.228703847026673790e+00,1.032065197769087339e+00,1.044437554603100393e+00,1.054314988081991089e+00,1.079546762434870244e+00,9.560099349557280579e-01,9.036557572431127561e-01,1.011354469573280568e+00,9.749487396742230194e-01,7.847210962570834170e-01,1.159554492662527858e+00,1.206960457141760257e+00,1.019538127805796446e+00,1.019538127805796446e+00,8.827162671951011008e-01,9.778665542783028242e-01,1.025031017115668464e+00,7.706591506891257159e-01,1.121456306814599291e+00,8.468369096662138329e-01,1.069701427983060338e+00,9.721673426242442018e-01,1.253236637940584375e+00,1.164924665970476836e+00,9.953954371084421382e-01,1.029236182346399797e+00,9.737145178658603850e-01,9.918962824066372974e-01,1.014164073275298117e+00
