8.000000298953617861e-01,2.199999984573854039e+00,2.800000052562404029e+00,3.800003999920001707e+00,5.199999930555579297e+00,5.800000047732685182e+00,6.800000015564201306e+00,8.199999842519808624e+00,8.800000036866352460e+00,1.019999997052321739e+01,1.080000007874012624e+01,1.219999988603995078e+01,1.280000001613553806e+01,1.380000003606852310e+01,1.519999997862105978e+01,1.580000057142693848e+01,1.719999996536797227e+01,1.780000002122015701e+01,1.919999990498816800e+01,2.019999862069916929e+01,2.080000061538272149e+01,2.219999911111506208e+01
6.004877874092404699e-01,2.393667067263012704e+00,2.726012391437098614e+00,3.639596807241199272e+00,5.400836613196126734e+00,5.623906293698698100e+00,6.599882064522947900e+00,8.068972756542713398e+00,8.719112636447121645e+00,1.038669617544797674e+01,1.068245916692020714e+01,1.218988041268784883e+01,1.260837186089237072e+01,1.372261234052798073e+01,1.539167835344800928e+01,1.593770322030252906e+01,1.735336115498440890e+01,1.760494554738577122e+01,1.939489959028338362e+01,2.019261123446454675e+01,2.064399029190148838e+01,2.215456366255864040e+01
4.499685127842069088e-01,2.553997579731973389e+00,2.773621571851688561e+00,3.476891962037083061e+00,5.347291305835705444e+00,5.615507877343767440e+00,6.404538019561519135e+00,7.898679657043082614e+00,8.797502450336423863e+00,1.038899922115606955e+01,1.076835981219678651e+01,1.206153831927890430e+01,1.244971527912697695e+01,1.380017531065831982e+01,1.544461501849463581e+01,1.610927403398726199e+01,1.735416303156418039e+01,1.740905460347486411e+01,1.935169535280104114e+01,2.014190110633571607e+01,2.064761018045872731e+01,2.205616503876773749e+01
3.729261406415736446e-01,2.719762650031238849e+00,2.883856997898807784e+00,3.321516344353261818e+00,5.219686214453647999e+00,5.614761817319697812e+00,6.238259538748046396e+00,7.798205782320147605e+00,8.898847983681477558e+00,1.035646126953852786e+01,1.086620151462688355e+01,1.190158035928045521e+01,1.227427301111572078e+01,1.390654655674966378e+01,1.543407823481889629e+01,1.625398320985150491e+01,1.737958152666378098e+01,1.723921023157071630e+01,1.922602893790060108e+01,2.026338295368488573e+01,2.065664832232220505e+01,2.202143258517912372e+01
3.781685797767608270e-01,2.901945007749004102e+00,3.002375873890832825e+00,3.327508886929849030e+00,5.062367823818465951e+00,5.607715292478207658e+00,6.120023467110517146e+00,7.822575635882564882e+00,8.935374357334932682e+00,1.041999083491447564e+01,1.092434417937616509e+01,1.176719905657211562e+01,1.208316612965571935e+01,1.394222726344278129e+01,1.546144780870676527e+01,1.630736112739636923e+01,1.745550905726528512e+01,1.712923691564982676e+01,1.906437979472021027e+01,2.029092619531369834e+01,2.072230271142396774e+01,2.206309616685043906e+01
4.645058235551549064e-01,3.090145246930397160e+00,3.065453215173362445e+00,3.415722876541203767e+00,4.895777281247436719e+00,5.622506859477431895e+00,6.046964045039506352e+00,7.885774427408598797e+00,8.913971815289871259e+00,1.054401777378778071e+01,1.097171703289314770e+01,1.165595768313152902e+01,1.188890865115592277e+01,1.391816304788532399e+01,1.552130100077862274e+01,1.635299169719293033e+01,1.752347777164404974e+01,1.707652216668402190e+01,1.889156791917250899e+01,2.030037002656112222e+01,2.077336246074812465e+01,2.215481646922510706e+01
6.027400199536240288e-01,3.261186541890491064e+00,3.079232592883076158e+00,3.520726689833704182e+00,4.742351644741116701e+00,5.680318923536354703e+00,6.003272262286454719e+00,7.906419857564909393e+00,8.908619841823037788e+00,1.068591788419221977e+01,1.105577959590852188e+01,1.151096511002956291e+01,1.172804968711375828e+01,1.391671175181860676e+01,1.556639220835256943e+01,1.638530162151227998e+01,1.755200617980232281e+01,1.705353337217863086e+01,1.875276095473357429e+01,2.031974289786457533e+01,2.069629611707230410e+01,2.219316932821547894e+01
7.714069661573290659e-01,3.382707643355287619e+00,3.089555965069664900e+00,3.596030896868944726e+00,4.623743297629156146e+00,5.764530467202547470e+00,5.985920339161038939e+00,7.842491678046853210e+00,8.949992294383816827e+00,1.080067100220601084e+01,1.118242909152997022e+01,1.133450494425873600e+01,1.162734546799748614e+01,1.396191590240350422e+01,1.555780096688223502e+01,1.639323164137345046e+01,1.756012904815311160e+01,1.703188160566505971e+01,1.869326495053913462e+01,2.042013497489812934e+01,2.064093806471351300e+01,2.220436783039904327e+01
9.523657410841590565e-01,3.442038360954678300e+00,3.059381745150651977e+00,3.625344349230066321e+00,4.536396153810001053e+00,5.873304364489261076e+00,5.984294791765023547e+00,7.728399991387077783e+00,9.001025143743627055e+00,1.087820262208695787e+01,1.133672503323700909e+01,1.115295268602371692e+01,1.158558648231151977e+01,1.401856822816363746e+01,1.549688103713510756e+01,1.637245172744966837e+01,1.753925749735208228e+01,1.700896003360083597e+01,1.870639997712357427e+01,2.049322195745063269e+01,2.055973868097621349e+01,2.228444255830750365e+01
1.124947138225434573e+00,3.458278489913731324e+00,2.966953608798960307e+00,3.621105868336367273e+00,4.469572297969250485e+00,5.983303614710703044e+00,5.990693677234365744e+00,7.599595111457936980e+00,9.015263779159145230e+00,1.092728772729866193e+01,1.150194077367207335e+01,1.101440410873353137e+01,1.157215444099800372e+01,1.403452689035529843e+01,1.540919500698976385e+01,1.634728769487890077e+01,1.750416628360591886e+01,1.699125179021168819e+01,1.875822802458463912e+01,2.059810143788991965e+01,2.052740660541995510e+01,2.228058258048698903e+01
