9.898299999999999876e-01,1.997160000000000046e+00,2.969559999999999977e+00,4.010799999999999699e+00,5.005460000000000242e+00,5.989650000000000141e+00,7.018959999999999866e+00,8.029220000000000468e+00,8.997059999999999391e+00,1.000266000000000055e+01,1.100793999999999961e+01,1.199151999999999951e+01,1.299912999999999919e+01,1.399915999999999983e+01,1.500386999999999915e+01,1.600194000000000116e+01,1.700805000000000078e+01,1.799940000000000140e+01,1.902535999999999916e+01,2.000252000000000052e+01,2.105192999999999870e+01,2.200074000000000041e+01,2.300035000000000096e+01,2.400067999999999913e+01
9.774199999999999555e-01,1.993040000000000145e+00,2.938819999999999766e+00,4.022319999999999673e+00,5.010909999999999975e+00,5.979870000000000019e+00,7.038549999999999862e+00,8.059549999999999770e+00,8.993570000000000064e+00,1.000503000000000142e+01,1.101578999999999908e+01,1.198189999999999955e+01,1.299928999999999846e+01,1.399856999999999907e+01,1.500894999999999868e+01,1.600401000000000096e+01,1.701640000000000086e+01,1.799837000000000131e+01,1.905077999999999960e+01,2.000673000000000101e+01,2.110572999999999766e+01,2.200068999999999875e+01,2.300150999999999968e+01,2.399957999999999814e+01
9.645899999999999475e-01,1.990780000000000216e+00,2.906759999999999788e+00,4.035660000000000025e+00,5.018080000000000318e+00,5.970069999999999766e+00,7.058200000000000252e+00,8.091189999999999216e+00,8.990809999999999746e+00,1.000784000000000162e+01,1.102367999999999881e+01,1.197135999999999889e+01,1.299940999999999924e+01,1.399862999999999857e+01,1.501540999999999926e+01,1.600839000000000212e+01,1.702437000000000111e+01,1.799642000000000053e+01,1.907775999999999783e+01,2.001210999999999984e+01,2.116083999999999676e+01,2.200145999999999802e+01,2.300216999999999956e+01,2.399924999999999642e+01
9.492099999999999982e-01,1.989560000000000217e+00,2.875379999999999825e+00,4.049369999999999692e+00,5.025040000000000617e+00,5.960389999999999411e+00,7.076870000000000438e+00,8.122609999999999886e+00,8.986749999999998906e+00,1.001174000000000142e+01,1.103044999999999831e+01,1.196017999999999937e+01,1.299969999999999892e+01,1.399739999999999895e+01,1.502164999999999928e+01,1.601202000000000325e+01,1.703128000000000242e+01,1.799377000000000137e+01,1.910340999999999667e+01,2.001897999999999911e+01,2.121736999999999540e+01,2.200184999999999746e+01,2.300278000000000134e+01,2.399945999999999557e+01
9.320300000000000251e-01,1.989410000000000123e+00,2.842909999999999826e+00,4.063989999999999547e+00,5.032400000000000873e+00,5.951439999999999841e+00,7.095410000000000217e+00,8.152919999999999945e+00,8.982649999999999579e+00,1.001600000000000179e+01,1.103729999999999833e+01,1.194742999999999888e+01,1.300005999999999950e+01,1.399521999999999977e+01,1.502878999999999898e+01,1.601628000000000185e+01,1.703871000000000180e+01,1.798902999999999963e+01,1.912978999999999630e+01,2.002683000000000035e+01,2.127368999999999488e+01,2.200069999999999837e+01,2.300262999999999991e+01,2.400069999999999482e+01
9.140400000000000746e-01,1.991160000000000041e+00,2.810659999999999936e+00,4.078889999999999461e+00,5.042020000000000834e+00,5.942919999999999980e+00,7.113420000000000520e+00,8.182150000000000034e+00,8.979440000000000310e+00,1.002204000000000228e+01,1.104437999999999853e+01,1.193565999999999860e+01,1.299999000000000038e+01,1.399483999999999995e+01,1.503716999999999970e+01,1.602048000000000272e+01,1.704583000000000226e+01,1.798548999999999864e+01,1.915560999999999581e+01,2.003519000000000005e+01,2.132916999999999419e+01,2.200117999999999796e+01,2.300238999999999834e+01,2.399985999999999464e+01
8.944500000000000783e-01,1.994709999999999983e+00,2.779869999999999841e+00,4.093919999999999781e+00,5.051460000000000505e+00,5.934639999999999915e+00,7.130950000000000344e+00,8.210219999999999629e+00,8.975690000000000168e+00,1.002877000000000152e+01,1.105017999999999923e+01,1.192262999999999806e+01,1.300068000000000090e+01,1.399508999999999936e+01,1.504565999999999981e+01,1.602541000000000437e+01,1.705156000000000205e+01,1.798193999999999804e+01,1.917945999999999529e+01,2.004477999999999938e+01,2.138396999999999437e+01,2.200083999999999662e+01,2.300345999999999691e+01,2.400030999999999537e+01
8.733200000000000962e-01,1.998629999999999907e+00,2.750249999999999861e+00,4.109440000000000204e+00,5.060680000000000511e+00,5.926540000000000141e+00,7.146510000000000140e+00,8.237659999999999982e+00,8.971040000000000347e+00,1.003502000000000116e+01,1.105461999999999989e+01,1.191124999999999723e+01,1.300359000000000087e+01,1.399427999999999983e+01,1.505420999999999943e+01,1.603159000000000489e+01,1.705591000000000079e+01,1.797737999999999658e+01,1.920236999999999483e+01,2.005522999999999811e+01,2.143648999999999560e+01,2.200159999999999627e+01,2.300311999999999557e+01,2.400045999999999680e+01
8.509700000000001152e-01,2.005179999999999740e+00,2.723579999999999668e+00,4.124159999999999826e+00,5.070650000000000546e+00,5.920570000000000555e+00,7.162640000000000562e+00,8.261720000000000397e+00,8.967810000000000059e+00,1.004095000000000049e+01,1.105902999999999992e+01,1.189973999999999776e+01,1.300488000000000000e+01,1.399194999999999922e+01,1.506149999999999878e+01,1.603831000000000628e+01,1.705964000000000169e+01,1.797230999999999668e+01,1.922324999999999307e+01,2.006801999999999708e+01,2.148756999999999451e+01,2.200154999999999461e+01,2.300164999999999438e+01,2.399961999999999662e+01
8.292300000000001337e-01,2.012779999999999792e+00,2.698459999999999859e+00,4.138180000000000192e+00,5.079600000000000115e+00,5.914450000000000429e+00,7.177190000000000403e+00,8.285020000000001161e+00,8.964370000000000616e+00,1.004795000000000016e+01,1.106263000000000041e+01,1.188877999999999702e+01,1.300774000000000008e+01,1.398931999999999931e+01,1.506756999999999813e+01,1.604605000000000459e+01,1.706243000000000265e+01,1.796750999999999721e+01,1.924200999999999340e+01,2.007977999999999597e+01,2.153436999999999557e+01,2.200184999999999391e+01,2.300162999999999514e+01,2.399962999999999624e+01
