9.948799999999999866e-01,9.896000000000000352e-01,1.004799999999999915e+00,9.904952407091512923e-01,1.014891209330551991e+00,1.040713393100719752e+00,1.008874945013529700e+00,1.003939133183205490e+00,1.027016601443065724e+00,1.000211037186220064e+00,1.006535107105150928e+00,1.038017653424496922e+00,9.950722983836047808e-01,1.001765784464351050e+00,9.931632447662306351e-01,1.001350637991807790e+00,1.018286117675853975e+00,9.820362864529083025e-01,9.725911812066694306e-01,1.027659888113565900e+00,1.002442320739063808e+00,9.996173916713788632e-01,1.000054631184692733e+00,9.997042679523182596e-01
9.901600000000000401e-01,9.756000000000000227e-01,1.008680000000000021e+00,9.784116781851291966e-01,1.035385782240167751e+00,1.090411088436682663e+00,1.020073189208171582e+00,1.009895199716972281e+00,1.060555981419471383e+00,1.000675359421980160e+00,1.013362337466801266e+00,1.087784772222786245e+00,9.892481839741616989e-01,1.006358284563194427e+00,9.927619583498268341e-01,1.001772749115225958e+00,1.040192022157636620e+00,9.581777357636603876e-01,9.347190505075982925e-01,1.069316191862949239e+00,1.004048605389626037e+00,9.996601386547676604e-01,9.990875666889125206e-01,1.000001219978398970e+00
9.833200000000000829e-01,9.659999999999999698e-01,1.011560000000000015e+00,9.624951622791476646e-01,1.060964874612106534e+00,1.155397906980410339e+00,1.032792408097221504e+00,1.019958889692355264e+00,1.101524307013508563e+00,1.001857626166332782e+00,1.020819293994927879e+00,1.156091911973580633e+00,9.811415528294870070e-01,1.011389112912034927e+00,1.001861195711208019e+00,1.003715044480948171e+00,1.066087708528468347e+00,9.297472917104726564e-01,8.913166764657550756e-01,1.118428286509449698e+00,1.003886815790495213e+00,9.993585695770783595e-01,9.983531852328292322e-01,1.004329349491878354e+00
9.777200000000000335e-01,9.560400000000000009e-01,1.008399999999999963e+00,9.446444123928332548e-01,1.092275793327718292e+00,1.231990723928632514e+00,1.048499770345265647e+00,1.029840739477715150e+00,1.149080159095611675e+00,1.003756983353804699e+00,1.029930867594362587e+00,1.230666754306273258e+00,9.729494369947807586e-01,1.020286763801347529e+00,1.022223127554058086e+00,1.006247520730910727e+00,1.094241223219875048e+00,8.907957502063932331e-01,8.471786528971095853e-01,1.176404978602923146e+00,1.000442088445973265e+00,9.992715720354979902e-01,9.988606404424452689e-01,1.001083363255009573e+00
9.725599999999999801e-01,9.492800000000000127e-01,1.003160000000000052e+00,9.265189296911263694e-01,1.126291115755437167e+00,1.322197546302982696e+00,1.063639392424207575e+00,1.047364188458433931e+00,1.207954900184305069e+00,1.005445102633494514e+00,1.036947281052272629e+00,1.318334346382474820e+00,9.655698846371771893e-01,1.033146685649594776e+00,1.062055482889213476e+00,1.010214601038181614e+00,1.123400338589214620e+00,8.458085694282114764e-01,7.989295825308408983e-01,1.248300165879099977e+00,9.900366121237326178e-01,9.991205904387285841e-01,9.980939610820462882e-01,1.003691770237217895e+00
9.716799999999999882e-01,9.480399999999999938e-01,9.987600000000000922e-01,9.103423377562891439e-01,1.166754793351658659e+00,1.427926576885213628e+00,1.084935556118624245e+00,1.067233677146178561e+00,1.274876915786050668e+00,1.008820039520382350e+00,1.039151878562502018e+00,1.423839722969870270e+00,9.566738511358446884e-01,1.053941422899548286e+00,1.125215922552136982e+00,1.014264525302447151e+00,1.143353059041623210e+00,7.890364654266992517e-01,7.598005121228493808e-01,1.326697169979581759e+00,9.667430465850939125e-01,9.992450549605093046e-01,9.930495119080822164e-01,1.005974927171213285e+00
9.718799999999999661e-01,9.533199999999999452e-01,9.880400000000000293e-01,9.004687077468866985e-01,1.207925145155582136e+00,1.553496952159981070e+00,1.113775423118378294e+00,1.078850849774260157e+00,1.343658525502694712e+00,1.017559065115952288e+00,1.033617780640621264e+00,1.535845616492639953e+00,9.480506866989196757e-01,1.080503304008652909e+00,1.214117733718822034e+00,1.022075779083512215e+00,1.160218642699536451e+00,7.323945714115279726e-01,7.330431093975424695e-01,1.420449878197015181e+00,9.248583080909233978e-01,9.972264314832164356e-01,9.889881073797388567e-01,1.011405747377676079e+00
9.853199999999999736e-01,9.646399999999999419e-01,9.840400000000000258e-01,8.975354661019927516e-01,1.252965300565400897e+00,1.689352823253807090e+00,1.148121781596010749e+00,1.084339592929497664e+00,1.416444897002579362e+00,1.028557696497914176e+00,1.012657013075466628e+00,1.644831927400164595e+00,9.430794691288879594e-01,1.118576092355440643e+00,1.329320683734571240e+00,1.033022388229247746e+00,1.171996567697455971e+00,6.661975665167434446e-01,7.218817323224708815e-01,1.531791587005803867e+00,8.520873475183858847e-01,9.993952515041385487e-01,9.876962995695233172e-01,1.010869874811781921e+00
1.012159999999999949e+00,9.816399999999999570e-01,9.869200000000000195e-01,9.008040773512276944e-01,1.305451676416793383e+00,1.838346314683929172e+00,1.195883476075252583e+00,1.065476745045336404e+00,1.487190866597931649e+00,1.031436142426129798e+00,9.777991171860697106e-01,1.727916075474412949e+00,9.350057821653148249e-01,1.157290133235458818e+00,1.466449232676626968e+00,1.051389428948528160e+00,1.170179052264206376e+00,6.047401615530735297e-01,7.253989502887427943e-01,1.684952933963398403e+00,7.326766833020333936e-01,9.975296323990642255e-01,9.835695028022279907e-01,1.014660626826743517e+00
1.063759999999999817e+00,9.976399999999999713e-01,9.938799999999999857e-01,9.185641605900092266e-01,1.362235291339705112e+00,1.990995266161700528e+00,1.247205187215508326e+00,1.021852680419889525e+00,1.550033916462783212e+00,1.039117405710866082e+00,9.273109014140943351e-01,1.793059805427717812e+00,9.343043399546157035e-01,1.202451834332352254e+00,1.617609150709707677e+00,1.071736484351059282e+00,1.160804388601885728e+00,5.462496511465245730e-01,7.345017889718808979e-01,1.883809825766822099e+00,5.835742528736090895e-01,9.978014935653752859e-01,9.809584450344616124e-01,1.018108558518775020e+00
