9.953400000000000025e-01,1.995780000000000109e+00,3.006540000000000212e+00,3.990330000000000155e+00,5.020900000000000141e+00,6.007889999999999731e+00,7.008350000000000080e+00,7.994360000000000355e+00,9.013159999999999172e+00,9.997339999999999449e+00,1.099366000000000021e+01,1.199085000000000001e+01,1.299881000000000064e+01,1.400127999999999950e+01,1.499637000000000064e+01,1.599765999999999977e+01,1.699226000000000170e+01,1.799909999999999854e+01,1.900284999999999869e+01,2.000919999999999987e+01,2.099305999999999983e+01,2.200028000000000006e+01,2.300003999999999849e+01,2.399996000000000151e+01
9.900299999999999656e-01,1.990980000000000194e+00,3.012980000000000214e+00,3.979700000000000237e+00,5.042360000000000397e+00,6.016519999999999868e+00,7.017100000000000115e+00,7.987950000000000550e+00,9.026889999999999858e+00,9.995210000000000150e+00,1.098599000000000103e+01,1.198136000000000045e+01,1.299790000000000134e+01,1.400281999999999982e+01,1.499298000000000108e+01,1.599521999999999977e+01,1.698430000000000106e+01,1.799742999999999782e+01,1.900534000000000034e+01,2.001929000000000158e+01,2.098619000000000057e+01,2.199987000000000137e+01,2.299986999999999782e+01,2.399970000000000070e+01
9.833100000000000174e-01,1.985440000000000094e+00,3.019950000000000134e+00,3.968270000000000408e+00,5.064720000000000333e+00,6.025319999999999787e+00,7.027009999999999756e+00,7.982010000000000716e+00,9.041669999999999874e+00,9.992169999999999774e+00,1.097823000000000171e+01,1.197050000000000125e+01,1.299633000000000216e+01,1.400456999999999930e+01,1.498850000000000193e+01,1.599196000000000062e+01,1.697597000000000023e+01,1.799573999999999785e+01,1.900790999999999897e+01,2.003004000000000318e+01,2.097837000000000174e+01,2.200016000000000105e+01,2.300011999999999901e+01,2.399987000000000137e+01
9.767200000000000326e-01,1.978790000000000049e+00,3.027179999999999982e+00,3.954820000000000224e+00,5.087970000000000326e+00,6.034580000000000055e+00,7.035369999999999457e+00,7.976970000000000560e+00,9.056820000000000093e+00,9.988780000000000214e+00,1.096996000000000215e+01,1.195995000000000097e+01,1.299475000000000158e+01,1.400649999999999906e+01,1.498494000000000170e+01,1.598869000000000007e+01,1.696667000000000058e+01,1.799423999999999779e+01,1.901032999999999973e+01,2.004179000000000244e+01,2.097073000000000320e+01,2.199970000000000070e+01,2.299985999999999819e+01,2.400002000000000280e+01
9.685700000000000420e-01,1.972080000000000055e+00,3.033949999999999925e+00,3.939810000000000034e+00,5.111660000000000537e+00,6.044369999999999798e+00,7.043929999999999580e+00,7.971970000000000667e+00,9.073660000000000281e+00,9.985870000000000246e+00,1.096125000000000149e+01,1.194797000000000153e+01,1.299328000000000216e+01,1.400872999999999990e+01,1.497999000000000258e+01,1.598476999999999926e+01,1.695721999999999952e+01,1.799232999999999905e+01,1.901276000000000010e+01,2.005429000000000173e+01,2.096271000000000484e+01,2.200005000000000166e+01,2.299964999999999904e+01,2.400016000000000105e+01
9.592000000000000526e-01,1.963999999999999968e+00,3.040999999999999925e+00,3.922960000000000225e+00,5.136910000000000309e+00,6.054359999999999964e+00,7.052639999999999354e+00,7.966310000000000890e+00,9.090690000000000381e+00,9.982730000000000103e+00,1.095194000000000223e+01,1.193585000000000207e+01,1.299149000000000242e+01,1.401155999999999935e+01,1.497537000000000340e+01,1.598123999999999967e+01,1.694696000000000069e+01,1.799051000000000045e+01,1.901454999999999984e+01,2.006814000000000320e+01,2.095423000000000613e+01,2.200028000000000006e+01,2.299972999999999956e+01,2.400056000000000012e+01
9.495900000000000452e-01,1.955440000000000067e+00,3.047349999999999781e+00,3.905250000000000110e+00,5.162920000000000620e+00,6.064259999999999984e+00,7.060579999999998968e+00,7.961950000000000749e+00,9.107929999999999637e+00,9.978320000000000078e+00,1.094188000000000294e+01,1.192304000000000208e+01,1.298883000000000187e+01,1.401371999999999929e+01,1.497102000000000288e+01,1.597644999999999982e+01,1.693624000000000152e+01,1.798832000000000164e+01,1.901623000000000019e+01,2.008226000000000155e+01,2.094508000000000436e+01,2.199997000000000114e+01,2.299934000000000012e+01,2.400087999999999866e+01
9.387000000000000899e-01,1.946420000000000039e+00,3.053749999999999964e+00,3.885660000000000114e+00,5.190590000000000259e+00,6.075350000000000250e+00,7.069319999999999382e+00,7.957650000000001000e+00,9.126249999999998863e+00,9.973319999999999297e+00,1.093219000000000207e+01,1.191121000000000230e+01,1.298619000000000234e+01,1.401658999999999899e+01,1.496577000000000268e+01,1.597109999999999985e+01,1.692419000000000295e+01,1.798638000000000048e+01,1.901752000000000109e+01,2.009678000000000253e+01,2.093563000000000329e+01,2.199913000000000096e+01,2.299984999999999857e+01,2.400031999999999854e+01
9.263800000000000923e-01,1.936010000000000009e+00,3.060140000000000082e+00,3.864880000000000315e+00,5.217840000000000700e+00,6.086199999999999832e+00,7.076089999999999769e+00,7.953340000000000742e+00,9.146269999999999456e+00,9.968449999999998923e+00,1.092046000000000205e+01,1.189856000000000158e+01,1.298391000000000162e+01,1.401966999999999963e+01,1.496004000000000289e+01,1.596714000000000055e+01,1.691147000000000133e+01,1.798421000000000092e+01,1.901800000000000068e+01,2.011301000000000272e+01,2.092655000000000243e+01,2.199890000000000256e+01,2.300020999999999916e+01,2.399964999999999904e+01
9.131500000000001283e-01,1.924420000000000019e+00,3.066260000000000208e+00,3.842520000000000380e+00,5.246030000000001081e+00,6.097290000000000099e+00,7.083450000000000024e+00,7.949990000000000556e+00,9.164989999999999526e+00,9.963709999999998956e+00,1.090830000000000233e+01,1.188533000000000150e+01,1.298161000000000165e+01,1.402318999999999960e+01,1.495479000000000269e+01,1.596254000000000062e+01,1.689864999999999995e+01,1.798207000000000022e+01,1.901834000000000202e+01,2.012908000000000186e+01,2.091747000000000156e+01,2.199927000000000277e+01,2.300003999999999849e+01,2.399935999999999936e+01
8.988500000000001489e-01,1.912300000000000111e+00,3.071710000000000385e+00,3.818050000000000388e+00,5.275240000000001039e+00,6.108979999999999855e+00,7.089570000000000149e+00,7.946850000000000414e+00,9.184269999999999712e+00,9.958789999999998699e+00,1.089595000000000269e+01,1.187155000000000094e+01,1.297806000000000104e+01,1.402683999999999997e+01,1.494942000000000348e+01,1.595743000000000045e+01,1.688533999999999935e+01,1.797975999999999885e+01,1.901883000000000123e+01,2.014635000000000176e+01,2.090784000000000020e+01,2.199909000000000248e+01,2.299997999999999720e+01,2.399961000000000055e+01
8.832500000000002016e-01,1.899199999999999999e+00,3.076450000000000351e+00,3.790550000000000530e+00,5.304710000000000925e+00,6.121659999999999435e+00,7.095260000000000566e+00,7.944110000000000227e+00,9.204290000000000305e+00,9.952209999999999113e+00,1.088267000000000273e+01,1.185695000000000121e+01,1.297481000000000151e+01,1.403145999999999916e+01,1.494274000000000413e+01,1.595114000000000054e+01,1.687075000000000102e+01,1.797743999999999787e+01,1.901955000000000240e+01,2.016474000000000188e+01,2.089836999999999989e+01,2.199831000000000358e+01,2.299994999999999834e+01,2.400016000000000105e+01
8.673200000000002019e-01,1.885399999999999965e+00,3.080370000000000275e+00,3.761550000000000615e+00,5.335510000000001085e+00,6.133419999999999206e+00,7.099880000000000635e+00,7.941930000000000156e+00,9.223790000000001044e+00,9.946469999999999700e+00,1.086841000000000257e+01,1.184292000000000122e+01,1.297150000000000070e+01,1.403474999999999895e+01,1.493735000000000390e+01,1.594471000000000060e+01,1.685633999999999943e+01,1.797527999999999793e+01,1.901975000000000193e+01,2.018388000000000204e+01,2.088836999999999833e+01,2.199738000000000326e+01,2.299975999999999843e+01,2.400064000000000064e+01
8.501100000000002543e-01,1.870279999999999943e+00,3.084140000000000104e+00,3.730710000000000637e+00,5.365810000000001523e+00,6.146119999999998917e+00,7.104510000000000325e+00,7.941329999999999778e+00,9.243410000000000792e+00,9.939560000000000173e+00,1.085452000000000261e+01,1.182801000000000080e+01,1.296724999999999994e+01,1.403942999999999941e+01,1.493136000000000330e+01,1.593737000000000137e+01,1.684235999999999933e+01,1.797367999999999810e+01,1.901986000000000132e+01,2.020330000000000226e+01,2.087875999999999976e+01,2.199828000000000472e+01,2.300047999999999959e+01,2.399926999999999921e+01
8.325500000000002343e-01,1.854639999999999844e+00,3.087490000000000290e+00,3.697170000000000734e+00,5.395980000000001553e+00,6.158809999999999008e+00,7.108090000000000686e+00,7.942140000000000200e+00,9.262980000000000658e+00,9.931879999999999598e+00,1.083966000000000207e+01,1.181339000000000006e+01,1.296250999999999998e+01,1.404446999999999868e+01,1.492504000000000275e+01,1.593080000000000140e+01,1.682685999999999993e+01,1.797183999999999671e+01,1.902026000000000039e+01,2.022295000000000087e+01,2.086966999999999928e+01,2.199882000000000559e+01,2.299991999999999948e+01,2.399934000000000012e+01
