9.988500000000000156e-01,9.980740000000000167e-01,9.997519999999999740e-01,9.971700000000000008e-01,9.982729999999999659e-01,9.979419999999999957e-01,1.001187000000000049e+00,1.001123999999999903e+00,1.001648000000000094e+00,9.978230000000000155e-01,9.993570000000000508e-01,9.986150000000000304e-01,1.001678999999999986e+00,1.002456000000000014e+00,9.984459999999999447e-01,9.978179999999999827e-01,9.994399999999999951e-01,9.984709999999999974e-01,9.987510000000000554e-01,9.973149999999999515e-01,9.981449999999999489e-01,1.000091000000000063e+00,1.000067999999999957e+00,1.000005999999999950e+00
9.977700000000000458e-01,9.962050000000000072e-01,9.993689999999999518e-01,9.943440000000000056e-01,9.964709999999999956e-01,9.959299999999999820e-01,1.002366000000000090e+00,1.002327999999999886e+00,1.003205000000000124e+00,9.956559999999999855e-01,9.987640000000000962e-01,9.972030000000000616e-01,1.003314999999999957e+00,1.005019000000000107e+00,9.967049999999999521e-01,9.955880000000000285e-01,9.989419999999999966e-01,9.968879999999999963e-01,9.975170000000000980e-01,9.946529999999998983e-01,9.962829999999999186e-01,1.000064000000000064e+00,1.000024999999999942e+00,9.999939999999999385e-01
9.966590000000000726e-01,9.942929999999999824e-01,9.989849999999999008e-01,9.914349999999999552e-01,9.946930000000000494e-01,9.938470000000000359e-01,1.003591000000000122e+00,1.003423999999999872e+00,1.004775000000000196e+00,9.934699999999999642e-01,9.980160000000001252e-01,9.958050000000000512e-01,1.005055000000000032e+00,1.007552000000000003e+00,9.950139999999999540e-01,9.933760000000000367e-01,9.983609999999999429e-01,9.953459999999999530e-01,9.962730000000000752e-01,9.919789999999999441e-01,9.943909999999999139e-01,1.000153999999999987e+00,1.000041999999999875e+00,9.999529999999999808e-01
9.954560000000001185e-01,9.922870000000000301e-01,9.985619999999999497e-01,9.886349999999999305e-01,9.928630000000000511e-01,9.919499999999999984e-01,1.004776000000000113e+00,1.004569999999999963e+00,1.006344000000000127e+00,9.913009999999999877e-01,9.972250000000001391e-01,9.943810000000000704e-01,1.006691000000000003e+00,1.010065999999999908e+00,9.932129999999999015e-01,9.912670000000000092e-01,9.978499999999999037e-01,9.938190000000000079e-01,9.951820000000001221e-01,9.892759999999999332e-01,9.924949999999999051e-01,1.000237999999999960e+00,1.000027999999999917e+00,9.999689999999999968e-01
9.943800000000001527e-01,9.903939999999999966e-01,9.982169999999999099e-01,9.858559999999999546e-01,9.909690000000000998e-01,9.900400000000000311e-01,1.005940000000000056e+00,1.005809999999999871e+00,1.007843000000000044e+00,9.890989999999999505e-01,9.965900000000000869e-01,9.929920000000000968e-01,1.008396999999999988e+00,1.012569999999999970e+00,9.916479999999998629e-01,9.891300000000000647e-01,9.973569999999999380e-01,9.923119999999999719e-01,9.940710000000001489e-01,9.865489999999998982e-01,9.905489999999999018e-01,1.000294000000000016e+00,1.000079999999999858e+00,1.000072999999999990e+00
9.932760000000001588e-01,9.885319999999999663e-01,9.977259999999998907e-01,9.830629999999999091e-01,9.891760000000000552e-01,9.880060000000000509e-01,1.007165000000000088e+00,1.007029999999999870e+00,1.009445000000000148e+00,9.868799999999999795e-01,9.958390000000001407e-01,9.916010000000000657e-01,1.009994000000000058e+00,1.015042999999999918e+00,9.900039999999998841e-01,9.869930000000000092e-01,9.968149999999998956e-01,9.906960000000000210e-01,9.929940000000001543e-01,9.838129999999999376e-01,9.885389999999999455e-01,1.000242999999999993e+00,9.999649999999998817e-01,1.000129000000000046e+00
9.921450000000001657e-01,9.865649999999999142e-01,9.973849999999998550e-01,9.803719999999999102e-01,9.874500000000000499e-01,9.860150000000000858e-01,1.008435000000000192e+00,1.008298999999999834e+00,1.011186000000000140e+00,9.848219999999999752e-01,9.952540000000001941e-01,9.901850000000000929e-01,1.011629000000000111e+00,1.017444999999999933e+00,9.881519999999999193e-01,9.849259999999999682e-01,9.961649999999998562e-01,9.891619999999999857e-01,9.919310000000001182e-01,9.811339999999999506e-01,9.865709999999999757e-01,1.000234999999999985e+00,9.999009999999999287e-01,1.000107000000000079e+00
9.910640000000001670e-01,9.847549999999999359e-01,9.968609999999998861e-01,9.776679999999998705e-01,9.856820000000000581e-01,9.842200000000000948e-01,1.009640000000000093e+00,1.009482999999999908e+00,1.012833000000000094e+00,9.827350000000000252e-01,9.946360000000001866e-01,9.889380000000000948e-01,1.013365000000000071e+00,1.019908000000000037e+00,9.865099999999998870e-01,9.828419999999999934e-01,9.956619999999998250e-01,9.876340000000000119e-01,9.909320000000001460e-01,9.784259999999999069e-01,9.847150000000000070e-01,1.000307000000000057e+00,9.998189999999999023e-01,1.000125000000000153e+00
9.898720000000001962e-01,9.827439999999999509e-01,9.963359999999998884e-01,9.749869999999998260e-01,9.839810000000001056e-01,9.823550000000000892e-01,1.010949000000000098e+00,1.010683999999999916e+00,1.014538000000000162e+00,9.806430000000000424e-01,9.941230000000002009e-01,9.876410000000001022e-01,1.015009999999999968e+00,1.022409000000000123e+00,9.848329999999998474e-01,9.807390000000000274e-01,9.951899999999997970e-01,9.859750000000000458e-01,9.899290000000001699e-01,9.757099999999998552e-01,9.828409999999999647e-01,1.000333000000000139e+00,9.997169999999998558e-01,1.000188000000000077e+00
9.887500000000002398e-01,9.807690000000000019e-01,9.957509999999999417e-01,9.723359999999998671e-01,9.823890000000000677e-01,9.804920000000001412e-01,1.012261000000000077e+00,1.011842999999999826e+00,1.016231000000000106e+00,9.785010000000000652e-01,9.935640000000002248e-01,9.864640000000001185e-01,1.016626000000000030e+00,1.024887000000000103e+00,9.831809999999998606e-01,9.786540000000000239e-01,9.947289999999997523e-01,9.844030000000000280e-01,9.889680000000001803e-01,9.729049999999999088e-01,9.810259999999999536e-01,1.000381000000000187e+00,9.996259999999999035e-01,1.000245000000000051e+00
