9.600000419699729060e-01,9.600000296178803350e-01,9.600000978952428765e-01,9.600000481927130069e-01,1.039999994652407223e+00,1.039999988587735125e+00,9.600000740739369487e-01,1.039999922330247850e+00,1.039999971530269463e+00,9.600000276816417211e-01,1.039999989026066052e+00,1.039999962790732368e+00,9.600000997402355907e-01,9.600000747993653327e-01,1.039999961929940930e+00,9.600000282685312580e-01,1.039999977011507371e+00,9.600000311283803933e-01,9.600000180586826248e-01,1.039999994539249961e+00,1.039999967078216514e+00,1.039999600003999936e+00,1.039999652176937683e+00,9.600003636330578516e-01
9.197638224856741207e-01,9.199001838915156215e-01,9.210016658017547986e-01,9.197561492319313858e-01,1.080180326831063908e+00,1.080239968932948935e+00,9.200001481478741194e-01,1.079904406851709409e+00,1.079870378087946392e+00,9.202406909507211408e-01,1.079951827183863733e+00,1.080048135820106614e+00,9.208810024280875695e-01,9.199273574701691825e-01,1.079228519104868500e+00,9.198112040359769370e-01,1.079740597074783093e+00,9.200081909643585965e-01,9.197644994829273779e-01,1.080115585927671873e+00,1.080220263358221855e+00,1.080214654390847739e+00,1.069001444704742898e+00,9.334514235835418283e-01
8.791392219676694708e-01,8.793337305196677889e-01,8.869177001835151231e-01,8.791167347446660063e-01,1.120763852388906967e+00,1.120855198113021700e+00,8.843510201863794551e-01,1.107330016548786933e+00,1.120168223829900223e+00,8.798759419400042914e-01,1.120042922885827297e+00,1.119467735666060282e+00,8.809201811399678395e-01,8.795220633503669783e-01,1.118821870949517461e+00,8.793333974398190866e-01,1.116903017685357602e+00,8.796311797766727114e-01,8.792698642431927558e-01,1.120587317157188068e+00,1.120352884108439362e+00,1.112442237213525420e+00,1.104213778105388899e+00,9.001585592008684023e-01
8.391299887909144939e-01,8.382199495554341073e-01,8.732729071541805999e-01,8.380017216883061115e-01,1.161922181600397952e+00,1.161849617212718622e+00,8.596086770710461566e-01,1.105671726919890130e+00,1.161140414430394285e+00,8.388433318858016241e-01,1.159864023153666546e+00,1.146879124193997956e+00,8.401517873532455827e-01,8.386399368005208466e-01,1.158852782701735418e+00,8.384935141871058262e-01,1.148190024647300689e+00,8.386293202441709171e-01,8.385533263276456761e-01,1.161645205391748314e+00,1.158440974155372949e+00,1.148942670987270542e+00,1.102703454107997194e+00,8.647486509725268444e-01
8.048122932255565853e-01,7.965061170050272699e-01,8.824126659556864594e-01,7.967600347055667775e-01,1.203734122105735826e+00,1.203311217059922278e+00,8.707651501127954274e-01,1.081619479879973200e+00,1.202885797988469285e+00,7.971255098992601207e-01,1.199399735798055033e+00,1.157695476997261386e+00,7.988115957173874682e-01,8.009620203409825168e-01,1.199922111504782674e+00,7.975234738447353200e-01,1.170104789829227609e+00,7.973624237021603722e-01,7.988187178398082899e-01,1.203435746012704310e+00,1.190196954287557007e+00,1.187666364041475742e+00,1.121426244440059117e+00,8.287834791517905142e-01
7.929250469877577867e-01,7.539971134185881052e-01,9.064937896286791030e-01,7.573529584846961926e-01,1.246216084473699137e+00,1.244842931802004227e+00,8.962940875254582496e-01,1.048873536724245881e+00,1.245472861238107853e+00,7.550396673764125932e-01,1.238572854549380153e+00,1.150213098120194122e+00,7.564642949319796417e-01,7.623660771516946877e-01,1.242102305834225762e+00,7.559607409039846848e-01,1.182178819886826160e+00,7.559704380733944795e-01,7.612087333035681969e-01,1.246044106637135052e+00,1.201220122308669591e+00,1.226158829978136300e+00,1.151563451246764069e+00,7.956554479547893743e-01
8.090577867680672774e-01,7.108348279841731898e-01,9.384672415733790185e-01,7.236833399084118268e-01,1.289368236390744382e+00,1.286359894983040597e+00,9.292784657973248708e-01,1.011569446000518457e+00,1.289016882679260734e+00,7.127463025343303560e-01,1.278405463199220549e+00,1.129347707212522867e+00,7.130730685532853386e-01,7.359564559514966131e-01,1.285206518527785668e+00,7.135512897974625179e-01,1.195925462971607178e+00,7.139876785924096358e-01,7.289168751820850334e-01,1.289459427929266155e+00,1.190324604529752417e+00,1.238942617453003603e+00,1.179175329903542346e+00,7.578913305841846748e-01
8.380535721821881223e-01,6.668056579920691451e-01,9.759423577554865448e-01,7.023523418196044865e-01,1.333253021864008403e+00,1.327654609188501977e+00,9.672153164766535971e-01,9.713545873054428847e-01,1.333546811314503699e+00,6.725058875696244831e-01,1.319930586770421410e+00,1.099482326975610658e+00,6.686080571133794503e-01,7.135098344858056274e-01,1.329026866141527652e+00,6.712196772237826181e-01,1.221195215443208859e+00,6.715907968393289851e-01,7.037555094851171145e-01,1.333672162560993080e+00,1.164131542449246659e+00,1.263029698670774081e+00,1.193603543306383630e+00,7.274553280611948392e-01
8.744534813168197696e-01,6.217183387681681772e-01,1.017021429123586618e+00,6.995958635893317901e-01,1.377774287107974116e+00,1.368307666231484809e+00,1.008726693799089302e+00,9.285294904811540739e-01,1.378958466988239540e+00,6.318043226249436817e-01,1.363359279888544995e+00,1.066013347306394410e+00,6.230913053835449578e-01,7.031962583277401313e-01,1.373124830082830483e+00,6.295340308508128313e-01,1.255318742778535057e+00,6.306085614094697478e-01,6.919374224406120710e-01,1.378767534157410157e+00,1.129382671558960549e+00,1.289406539541897434e+00,1.193982636287407084e+00,6.903186631974987941e-01
9.155169107663228001e-01,5.761313383741450966e-01,1.060458113075822162e+00,7.163000200081297564e-01,1.422888125164763151e+00,1.407658368543160510e+00,1.052910305911883837e+00,8.836393878956001480e-01,1.425332545083510372e+00,5.913213735152825778e-01,1.408611804067934070e+00,1.027881302353263360e+00,5.764087171736295145e-01,6.981727588176166455e-01,1.417390717983140203e+00,5.872223586015504759e-01,1.294987880093521726e+00,5.911012601432348301e-01,6.974452503630893530e-01,1.424710572507873252e+00,1.089411010965125381e+00,1.322288063214864362e+00,1.182909616778331729e+00,6.501619834660248287e-01
