9.959200000000000275e-01,9.970499999999999918e-01,9.968299999999999939e-01,1.000599999999999934e+00,9.985899999999999777e-01,1.003409999999999913e+00,1.004680000000000017e+00,1.003940000000000055e+00,1.000389999999999890e+00,1.003949999999999898e+00,1.006890000000000063e+00,1.003220000000000001e+00,1.008250000000000091e+00,1.004790000000000072e+00,1.002790000000000070e+00,1.004180000000000073e+00,9.971799999999999553e-01,1.000669999999999948e+00,9.961699999999999999e-01,9.954100000000000170e-01,1.011460000000000026e+00,1.005390000000000006e+00,1.012170000000000014e+00,1.006180000000000074e+00,1.006429999999999936e+00,1.001109999999999944e+00,9.989000000000000101e-01,1.001230000000000064e+00,9.980799999999999672e-01,1.000210000000000043e+00,9.877200000000000424e-01,9.920200000000000129e-01,9.892199999999999882e-01,9.854800000000000226e-01,9.936599999999999877e-01,1.000750000000000028e+00,1.001619999999999955e+00,1.003959999999999964e+00,1.003579999999999917e+00,1.005279999999999951e+00,9.928200000000000358e-01,9.918900000000000494e-01,9.928399999999999448e-01,9.945300000000000251e-01,9.924699999999999633e-01,9.972600000000000353e-01,1.000070000000000014e+00,9.991999999999999771e-01,1.004329999999999945e+00,1.000080000000000080e+00
9.923699999999999743e-01,9.947599999999999776e-01,9.950599999999999445e-01,1.001560000000000006e+00,9.967599999999999794e-01,1.005329999999999835e+00,1.008490000000000109e+00,1.007249999999999979e+00,1.000199999999999978e+00,1.007489999999999997e+00,1.012510000000000021e+00,1.006350000000000078e+00,1.015310000000000157e+00,1.009260000000000046e+00,1.006380000000000052e+00,1.008220000000000116e+00,9.936999999999999167e-01,1.001260000000000039e+00,9.928000000000000158e-01,9.903600000000000181e-01,1.022680000000000033e+00,1.009500000000000064e+00,1.023039999999999949e+00,1.012909999999999977e+00,1.013190000000000035e+00,1.002999999999999892e+00,9.981900000000000217e-01,1.003610000000000113e+00,9.963999999999999524e-01,1.000580000000000025e+00,9.759400000000000297e-01,9.844300000000000272e-01,9.788000000000000034e-01,9.705599999999999783e-01,9.864899999999999780e-01,1.002390000000000114e+00,1.003239999999999910e+00,1.007800000000000029e+00,1.006699999999999928e+00,1.010299999999999976e+00,9.868000000000000105e-01,9.846600000000000907e-01,9.851699999999999902e-01,9.884700000000000708e-01,9.851199999999999957e-01,9.951100000000000501e-01,1.000599999999999934e+00,9.983600000000000252e-01,1.006809999999999983e+00,9.991800000000000681e-01
9.889700000000000157e-01,9.922600000000000309e-01,9.944999999999999396e-01,1.002180000000000071e+00,9.953499999999999570e-01,1.007759999999999767e+00,1.011810000000000098e+00,1.010259999999999936e+00,1.000110000000000054e+00,1.011830000000000007e+00,1.017910000000000093e+00,1.009740000000000082e+00,1.022520000000000095e+00,1.014310000000000045e+00,1.009330000000000060e+00,1.011880000000000113e+00,9.910799999999999610e-01,1.001460000000000017e+00,9.892600000000000282e-01,9.862400000000000055e-01,1.033460000000000045e+00,1.013310000000000155e+00,1.033199999999999896e+00,1.018010000000000081e+00,1.020029999999999992e+00,1.003629999999999800e+00,9.975300000000000278e-01,1.005560000000000009e+00,9.959599999999999564e-01,1.001700000000000035e+00,9.622100000000000097e-01,9.749999999999999778e-01,9.678900000000000281e-01,9.556099999999999595e-01,9.792299999999999338e-01,1.002980000000000205e+00,1.003939999999999833e+00,1.012380000000000058e+00,1.010899999999999910e+00,1.015299999999999869e+00,9.802500000000000657e-01,9.771300000000000541e-01,9.779599999999999405e-01,9.827300000000001035e-01,9.774899999999999700e-01,9.934900000000000952e-01,1.000240000000000018e+00,9.968299999999999939e-01,1.009160000000000057e+00,9.986100000000001087e-01
9.864000000000000545e-01,9.898900000000000476e-01,9.933999999999999497e-01,1.002230000000000176e+00,9.942299999999999471e-01,1.009759999999999769e+00,1.016120000000000134e+00,1.012449999999999850e+00,1.000369999999999981e+00,1.015719999999999956e+00,1.023780000000000134e+00,1.013000000000000123e+00,1.029320000000000013e+00,1.018229999999999968e+00,1.012440000000000007e+00,1.015280000000000182e+00,9.880899999999999128e-01,1.003020000000000023e+00,9.863800000000000345e-01,9.813899999999999846e-01,1.043379999999999974e+00,1.016670000000000185e+00,1.043209999999999971e+00,1.023330000000000073e+00,1.025339999999999918e+00,1.004429999999999712e+00,9.974700000000000788e-01,1.007689999999999975e+00,9.941899999999999071e-01,1.002830000000000110e+00,9.501800000000000246e-01,9.667799999999999727e-01,9.580500000000000682e-01,9.401599999999999957e-01,9.721099999999999186e-01,1.003680000000000128e+00,1.005539999999999878e+00,1.016690000000000094e+00,1.014209999999999834e+00,1.019419999999999771e+00,9.734600000000001030e-01,9.696600000000000774e-01,9.703899999999999748e-01,9.776400000000000645e-01,9.702199999999999713e-01,9.915700000000000625e-01,1.000029999999999974e+00,9.966000000000000414e-01,1.012120000000000131e+00,9.980400000000001492e-01
9.838500000000000023e-01,9.877500000000000169e-01,9.924299999999999233e-01,1.003410000000000135e+00,9.929899999999999283e-01,1.011879999999999669e+00,1.020430000000000170e+00,1.016129999999999756e+00,9.996499999999999275e-01,1.019209999999999949e+00,1.028490000000000126e+00,1.014940000000000175e+00,1.036080000000000112e+00,1.021109999999999962e+00,1.014429999999999943e+00,1.019850000000000145e+00,9.857999999999998986e-01,1.004440000000000000e+00,9.822800000000000420e-01,9.775500000000000300e-01,1.051660000000000039e+00,1.019020000000000259e+00,1.052649999999999864e+00,1.027760000000000007e+00,1.030469999999999997e+00,1.005919999999999703e+00,9.966000000000000414e-01,1.010650000000000048e+00,9.932799999999999407e-01,1.003630000000000022e+00,9.385200000000000209e-01,9.592199999999999616e-01,9.481800000000000228e-01,9.256900000000000128e-01,9.658799999999999608e-01,1.005870000000000042e+00,1.006339999999999790e+00,1.020230000000000192e+00,1.017479999999999940e+00,1.022869999999999724e+00,9.680600000000001426e-01,9.629100000000000437e-01,9.639199999999999990e-01,9.731900000000001105e-01,9.624599999999999822e-01,9.897600000000000842e-01,9.997099999999999875e-01,9.968600000000000794e-01,1.014000000000000234e+00,9.974900000000000988e-01
9.812400000000000011e-01,9.854000000000000536e-01,9.914899999999998714e-01,1.004380000000000051e+00,9.917199999999999349e-01,1.014049999999999674e+00,1.023790000000000200e+00,1.017859999999999765e+00,9.991699999999998916e-01,1.023079999999999989e+00,1.033000000000000140e+00,1.017870000000000275e+00,1.042310000000000070e+00,1.024440000000000017e+00,1.016299999999999981e+00,1.024040000000000061e+00,9.839299999999998603e-01,1.006299999999999972e+00,9.790500000000000869e-01,9.737100000000000755e-01,1.060010000000000119e+00,1.021670000000000300e+00,1.061599999999999877e+00,1.031619999999999981e+00,1.034289999999999932e+00,1.006499999999999728e+00,9.968700000000000339e-01,1.012709999999999999e+00,9.922299999999999454e-01,1.005079999999999973e+00,9.261599999999999833e-01,9.520399999999999974e-01,9.387100000000000444e-01,9.116100000000000314e-01,9.596000000000000085e-01,1.007710000000000106e+00,1.008069999999999800e+00,1.023570000000000091e+00,1.020759999999999890e+00,1.026209999999999622e+00,9.627100000000001767e-01,9.558699999999999974e-01,9.568799999999999528e-01,9.693500000000001560e-01,9.552800000000000180e-01,9.890800000000000702e-01,9.994999999999999440e-01,9.960600000000000565e-01,1.015930000000000222e+00,9.963800000000000434e-01
9.785599999999999854e-01,9.835500000000000353e-01,9.913799999999998169e-01,1.005460000000000020e+00,9.910399999999999210e-01,1.015889999999999738e+00,1.027700000000000280e+00,1.020389999999999686e+00,9.997199999999999420e-01,1.025919999999999943e+00,1.037970000000000059e+00,1.018670000000000186e+00,1.047560000000000047e+00,1.027430000000000065e+00,1.017989999999999950e+00,1.027710000000000123e+00,9.817499999999999005e-01,1.008140000000000036e+00,9.766200000000000436e-01,9.702400000000001024e-01,1.068120000000000180e+00,1.023990000000000400e+00,1.068569999999999798e+00,1.034040000000000070e+00,1.037690000000000001e+00,1.007739999999999636e+00,9.967799999999999994e-01,1.015020000000000033e+00,9.905599999999999961e-01,1.006459999999999910e+00,9.155599999999999294e-01,9.435400000000000453e-01,9.295700000000000074e-01,8.965899999999999981e-01,9.527799999999999603e-01,1.010200000000000209e+00,1.008729999999999905e+00,1.027110000000000190e+00,1.022749999999999826e+00,1.030449999999999644e+00,9.562100000000002264e-01,9.485799999999999788e-01,9.505399999999999405e-01,9.649300000000001765e-01,9.499699999999999811e-01,9.881500000000000838e-01,9.996499999999999275e-01,9.953600000000000225e-01,1.016630000000000145e+00,9.966200000000000614e-01
9.769499999999999851e-01,9.822199999999999820e-01,9.920199999999997909e-01,1.006000000000000005e+00,9.894699999999999607e-01,1.017389999999999795e+00,1.031070000000000375e+00,1.022899999999999698e+00,1.000349999999999850e+00,1.028789999999999871e+00,1.043120000000000047e+00,1.020250000000000101e+00,1.052760000000000140e+00,1.029580000000000162e+00,1.019669999999999854e+00,1.032620000000000093e+00,9.799999999999998712e-01,1.010380000000000056e+00,9.737100000000000755e-01,9.667900000000001492e-01,1.075490000000000279e+00,1.026110000000000300e+00,1.075879999999999725e+00,1.035430000000000073e+00,1.040480000000000071e+00,1.008729999999999682e+00,9.975399999999999823e-01,1.018350000000000088e+00,9.898099999999999676e-01,1.008459999999999912e+00,9.040499999999999092e-01,9.360700000000000687e-01,9.196199999999999930e-01,8.827199999999999491e-01,9.474499999999999034e-01,1.011220000000000230e+00,1.010539999999999994e+00,1.031150000000000233e+00,1.025469999999999882e+00,1.034899999999999709e+00,9.491400000000002057e-01,9.412099999999999911e-01,9.431399999999999784e-01,9.606400000000001604e-01,9.428799999999999404e-01,9.870600000000000485e-01,1.000079999999999858e+00,9.949200000000000266e-01,1.018180000000000085e+00,9.952700000000000990e-01
9.757799999999999807e-01,9.800999999999999712e-01,9.922999999999997378e-01,1.008029999999999982e+00,9.873799999999999244e-01,1.018989999999999840e+00,1.034150000000000347e+00,1.024759999999999671e+00,9.994599999999997930e-01,1.031769999999999854e+00,1.047060000000000102e+00,1.021340000000000137e+00,1.056630000000000180e+00,1.031180000000000208e+00,1.020609999999999795e+00,1.035480000000000178e+00,9.782899999999998819e-01,1.011430000000000051e+00,9.712200000000000832e-01,9.627800000000001912e-01,1.081940000000000346e+00,1.026890000000000303e+00,1.082659999999999734e+00,1.037440000000000140e+00,1.042390000000000150e+00,1.010629999999999695e+00,9.982600000000000362e-01,1.020290000000000141e+00,9.897500000000000187e-01,1.010349999999999859e+00,8.927299999999999125e-01,9.281700000000000506e-01,9.112500000000000044e-01,8.683699999999999752e-01,9.419999999999999485e-01,1.013880000000000337e+00,1.010709999999999997e+00,1.033730000000000260e+00,1.026979999999999782e+00,1.039229999999999654e+00,9.438000000000001943e-01,9.340399999999999814e-01,9.375000000000000000e-01,9.573500000000001453e-01,9.363699999999999246e-01,9.860500000000000931e-01,1.000349999999999850e+00,9.935899999999999732e-01,1.019610000000000127e+00,9.946300000000001251e-01
9.753999999999999337e-01,9.783899999999999819e-01,9.929099999999997372e-01,1.009679999999999911e+00,9.858299999999998731e-01,1.020069999999999810e+00,1.036330000000000418e+00,1.026659999999999684e+00,9.989399999999998281e-01,1.033779999999999921e+00,1.051030000000000131e+00,1.021290000000000031e+00,1.061580000000000190e+00,1.032450000000000312e+00,1.022009999999999863e+00,1.039860000000000229e+00,9.760299999999998422e-01,1.012580000000000036e+00,9.689600000000000435e-01,9.594000000000001416e-01,1.089270000000000405e+00,1.028030000000000221e+00,1.087989999999999791e+00,1.039040000000000186e+00,1.043450000000000211e+00,1.011469999999999647e+00,9.984500000000000597e-01,1.021430000000000060e+00,9.882800000000000473e-01,1.012989999999999835e+00,8.820399999999999352e-01,9.223700000000000232e-01,9.011700000000000266e-01,8.537099999999999689e-01,9.363199999999999301e-01,1.016610000000000236e+00,1.012010000000000076e+00,1.037410000000000165e+00,1.028929999999999678e+00,1.042959999999999665e+00,9.375400000000001510e-01,9.273799999999999821e-01,9.317600000000000326e-01,9.529000000000001913e-01,9.300299999999999123e-01,9.848800000000000887e-01,1.000539999999999763e+00,9.948099999999999721e-01,1.020240000000000036e+00,9.943200000000000927e-01
