8.000001194029138230e-01,8.000002083331163583e-01,8.000001895732800072e-01,8.000004395594735307e-01,8.000001951217607932e-01,1.199999487180802182e+00,8.000000516795732208e-01,8.000000858368729872e-01,8.000000395647794971e-01,8.000000396825317495e-01,1.199999889196737168e+00,8.000000888888494366e-01,8.000002339178550192e-01,8.000002484468963226e-01,8.000001520911390607e-01,1.199999955555565379e+00,8.000000448933681785e-01,8.000000862068593621e-01,8.000000431965349490e-01,8.000000407747114295e-01,1.199999915254273297e+00,1.199999824561557515e+00,1.199999908675840832e+00,1.199999906976787489e+00,1.199999913419950825e+00,8.000003999992000292e-01,8.000014814705076471e-01,8.000013333244444524e-01,1.199998974364234083e+00,1.199999459460920459e+00,1.199999565218336395e+00,1.199997142897958557e+00,1.199993333555548158e+00,8.000024999687503913e-01,8.000007843106498040e-01,1.199999000005000038e+00,8.000007547141331221e-01,1.199999775281151315e+00,8.000005970131432997e-01,1.199998750007812420e+00,1.199997647086504804e+00,8.000049998750031754e-01,1.199999663866111232e+00,1.199999529412872024e+00,1.199996363702478197e+00,1.199996000079998293e+00,8.000026666311115253e-01,1.199996000079998293e+00,8.000039999200015961e-01,8.000003100770386455e-01
7.275379833501590676e-01,7.392020986517547909e-01,8.240991479175784340e-01,8.476607762556979120e-01,9.128227364539477362e-01,1.051650157336620373e+00,6.967506181408602561e-01,6.006545330327456300e-01,6.089956538494583071e-01,6.019948483655278570e-01,1.124532955545370472e+00,6.116733607411908302e-01,6.239504776143179887e-01,6.209913686761643348e-01,5.989438412348252472e-01,1.401104299699192701e+00,7.144462120638358504e-01,6.439730790518217729e-01,6.861096727523359196e-01,6.179241685622720581e-01,1.089549037417284927e+00,1.082934368561926819e+00,1.159874388793288080e+00,1.201434856418849062e+00,1.249075577021944605e+00,9.398167019247558596e-01,6.525891541523560768e-01,6.058085207896609647e-01,1.252454664978088772e+00,1.093852721318697263e+00,1.377966115345047537e+00,1.290009045494400430e+00,1.372629368630426061e+00,6.206209390616337362e-01,6.934884353428950599e-01,1.401208991861855546e+00,8.277165853787835648e-01,1.255765419821109008e+00,5.988611602923076260e-01,1.100062334739456471e+00,1.381507600141280045e+00,6.236975464286884652e-01,1.305094423157970418e+00,1.296509212307296099e+00,1.197785104426403180e+00,1.386175638486921269e+00,5.987901045411931911e-01,1.055650193701890505e+00,6.058126471490230536e-01,6.302628848181357490e-01
8.293278886926186422e-01,5.915409595037899315e-01,9.173884810435188886e-01,9.858756490256872507e-01,8.661347514921234891e-01,9.394803311076204144e-01,6.121389313611189653e-01,4.003352011615509687e-01,4.182945455303583859e-01,4.315306489330840156e-01,1.096433715340075832e+00,5.037791347994867719e-01,4.676908213956302851e-01,4.305286684686318033e-01,4.038416776711600820e-01,1.475067650047701351e+00,6.328333636743868063e-01,4.782512710874559092e-01,5.378002893336524259e-01,5.111279403010188238e-01,9.536525062975980127e-01,1.092390007893203618e+00,1.144224997077630368e+00,1.105233809165159009e+00,1.317226481898917889e+00,8.969411500419729455e-01,7.628198816242844904e-01,4.479301818982303063e-01,1.366710795654081378e+00,1.068579609137659592e+00,1.411384589081515983e+00,1.437612417931771081e+00,1.312022438428365190e+00,4.625291433328840851e-01,6.248973880843569084e-01,1.598996640135303515e+00,8.587111231166881797e-01,1.342677520687830750e+00,5.399245287610396904e-01,9.409770916913013927e-01,1.558803896598876637e+00,6.789839036254905480e-01,1.422923255440422308e+00,1.279027661808708638e+00,1.336269260614857624e+00,1.535852710089068873e+00,5.720343181908578156e-01,1.094891515082750066e+00,6.445492535085060037e-01,4.900084022209928447e-01
8.861600758129203337e-01,4.390501057974206534e-01,9.670858849426334780e-01,9.284239610111054697e-01,7.408388017272122816e-01,8.255920220299797219e-01,5.695188226155180056e-01,2.208676672120262474e-01,2.196000649797160420e-01,2.801315920089375577e-01,1.127326578543166091e+00,4.492417939057167797e-01,4.376471659838999662e-01,2.587769799330220111e-01,2.137983514679409891e-01,1.474175976409405342e+00,5.429168988836113874e-01,3.070128497269700163e-01,3.696630813690034989e-01,4.185035329725383391e-01,8.246555300385919329e-01,1.170826402887647610e+00,1.249602286553851860e+00,1.019650035693905776e+00,1.361158886960336156e+00,7.866031246481400840e-01,9.201751968215379218e-01,3.019946638055177601e-01,1.481909923930294193e+00,1.049277705385215587e+00,1.363603094475716926e+00,1.453081674155099146e+00,1.262699019161439784e+00,2.928840064257935416e-01,4.820539352991748405e-01,1.687871960255031167e+00,9.373649310750084007e-01,1.455409726238697798e+00,5.684736204465939968e-01,8.105888631868656269e-01,1.748611912993664586e+00,7.892258397793341373e-01,1.488398533616122954e+00,1.278922203064825958e+00,1.495897791246200814e+00,1.707438003049916331e+00,6.723040537406688166e-01,1.057748829580225092e+00,5.644180061493067058e-01,3.619914090943292528e-01
8.159092467847527397e-01,4.120035024184021122e-01,9.841095257397510787e-01,7.962851350312954990e-01,5.814534905550509114e-01,6.802941889335643033e-01,5.607006536619821846e-01,1.183885772749086324e-01,1.650310626345657949e-02,1.408140131225798231e-01,1.173028988959579078e+00,3.781234022343531453e-01,4.666453341255003551e-01,1.346576120157157719e-01,1.233655034659592864e-01,1.462049585319122436e+00,4.482031955766181408e-01,1.847293380182682410e-01,1.913064622434480500e-01,2.815833317287410598e-01,6.870337043434909807e-01,1.228427581221353648e+00,1.383620153848733603e+00,9.831997843712122487e-01,1.460640876603933158e+00,6.632936194677010455e-01,9.439682695338625917e-01,1.264979904731303728e-01,1.477336547970774516e+00,1.017928861685106989e+00,1.370041332770933318e+00,1.501530974054096079e+00,1.316294596499203218e+00,1.717770495997345270e-01,3.130076613749030456e-01,1.738832792700755636e+00,1.009836444301769331e+00,1.558318794927398887e+00,6.375674275250465817e-01,7.764859015568216227e-01,1.840981710863325960e+00,8.168855246030449768e-01,1.476936990539036820e+00,1.303026884194212753e+00,1.575512601713399574e+00,1.732034443982031657e+00,6.306482929806090931e-01,1.048510289105919924e+00,5.485187759185480294e-01,3.488858408783211962e-01
6.849261084243453146e-01,4.662028031449801935e-01,1.080649327822069239e+00,6.542351941326126630e-01,4.171857555905888471e-01,5.459065338198798578e-01,5.541520886986814887e-01,7.035051580580545250e-02,-1.832921054708474273e-01,3.076956242526956986e-02,1.194973988322873382e+00,2.646144831510932605e-01,4.350201551835570779e-01,5.173456285906355423e-02,1.241844367548141925e-01,1.460883845315375629e+00,3.709076413105619752e-01,1.210957625073731114e-01,3.488305917606968065e-02,1.197755313963746460e-01,5.292990937212238567e-01,1.222896605149881744e+00,1.454928421326568744e+00,9.967754210869720355e-01,1.592946424192842603e+00,5.370742953610116999e-01,1.021978248648446108e+00,5.865052486816541011e-02,1.537260216262390955e+00,1.012029199396435208e+00,1.402739849452340426e+00,1.605993530659105550e+00,1.254034253494465734e+00,1.025745711177040026e-01,1.532884537360163502e-01,1.759478460380020426e+00,1.061453857468541262e+00,1.679316317297591565e+00,7.042917454686254963e-01,7.008201326930241226e-01,1.982582329234507501e+00,7.900569676481826731e-01,1.415638787718314973e+00,1.301957576897828650e+00,1.710025915452453971e+00,1.812192322938862121e+00,5.051003596850014432e-01,1.012282234026492089e+00,6.129592014896989571e-01,3.765902754543064557e-01
5.456861993710608871e-01,5.094275145646218750e-01,1.229033298326007717e+00,6.168588196376142418e-01,2.790633172247272142e-01,5.042517128589094622e-01,4.966949350253630491e-01,-2.955067708920164349e-02,-3.749895986264412673e-01,-1.823436461771690831e-02,1.196414816731719677e+00,1.238489926119052675e-01,3.337430230623230631e-01,-5.358168192350755421e-02,1.087526971817501381e-01,1.464713021208646992e+00,3.049459137242014339e-01,1.562274887542584867e-02,-9.161263444095313346e-02,-5.111827933341642205e-02,3.627347828117432060e-01,1.182351157153683108e+00,1.441999229237157065e+00,9.356418969261075524e-01,1.694251950114632699e+00,4.260875527462397727e-01,1.107320489535138286e+00,6.839322481029912193e-02,1.518920855210252885e+00,1.031053086515841377e+00,1.475286427927284816e+00,1.699223380192145916e+00,1.144237912689668679e+00,-9.987231592831713467e-03,1.075309073459542464e-01,1.876983517494871245e+00,1.193618992763827436e+00,1.794556528416003438e+00,7.814657154083348711e-01,6.134070593039666619e-01,2.094694067532583137e+00,8.607781905499919395e-01,1.394166598956330771e+00,1.377322069637355817e+00,1.845674959125308989e+00,1.950164806673647444e+00,3.520076193948488141e-01,9.459566950806539420e-01,7.263778184534400717e-01,4.097143301037912133e-01
4.416253353709106433e-01,4.930075068390752380e-01,1.397243020830277516e+00,6.705112868978094776e-01,1.799593171462692265e-01,5.551409483415224999e-01,4.209264012319126613e-01,-1.816098714905596823e-01,-5.654942140797531991e-01,-2.512091448639718408e-02,1.223462915628012349e+00,1.508717598108888502e-03,2.058914718585364845e-01,-1.778867844104698726e-01,4.352984167655835068e-02,1.481526822180896819e+00,2.397711108486251796e-01,-1.331493938588708681e-01,-1.787907921205718620e-01,-2.222371385655063647e-01,1.976881305091055807e-01,1.179579288156847428e+00,1.382358149885756893e+00,8.246244378880862591e-01,1.698339091003020496e+00,3.438968728734393965e-01,1.132129727059598912e+00,1.028078928661053937e-01,1.488270793597181285e+00,1.011349688489951326e+00,1.609197941046855984e+00,1.771849053618491432e+00,1.041572844015283161e+00,-1.608158664117934622e-01,1.223695413313465041e-02,1.968424282084408894e+00,1.297150835607370656e+00,1.852135012073183429e+00,8.170736732141978820e-01,5.003059348609960599e-01,2.198337166751543670e+00,9.355954519155250670e-01,1.304687935200939508e+00,1.311791372760623187e+00,1.965257984192121388e+00,2.047274682637492571e+00,2.612524734018776273e-01,1.007362011710907890e+00,8.157525317855838232e-01,5.298648342072154183e-01
3.578218334113982824e-01,4.276347021706751184e-01,1.505152949209334956e+00,7.459960928370669153e-01,9.072372032019682120e-02,6.359299546684951121e-01,4.459372630087939382e-01,-3.520044592188016352e-01,-7.629634278545931458e-01,-3.092360854654191415e-02,1.248967178140467871e+00,-9.908016922121982983e-02,1.065200753991240451e-01,-2.606879012282489749e-01,-1.175343259626546177e-02,1.518752729121866318e+00,2.088915968627209352e-01,-3.009336114762193315e-01,-1.992484502602733520e-01,-3.911172024437882810e-01,3.313896555263387556e-02,1.228725557272034585e+00,1.358049486951461438e+00,7.648085268034149342e-01,1.685199165921867026e+00,2.861755675122029108e-01,1.194588756963462561e+00,1.362956184698070339e-01,1.380070562269936962e+00,9.854046477746639665e-01,1.703569194517091656e+00,1.807291425808648988e+00,9.794811867488951718e-01,-2.472356889752338471e-01,2.992851045337347263e-02,2.107938056344684341e+00,1.404148091791930231e+00,1.965486992147361001e+00,8.850123044025028918e-01,3.868126392644406497e-01,2.323457351020590256e+00,1.034373383766870491e+00,1.302547944227609111e+00,1.278621531526100474e+00,2.017204545384631231e+00,2.137392361305152644e+00,2.865536050346584318e-01,1.022868554928253904e+00,8.758438245175870218e-01,6.330686318818833369e-01
2.835687961447190819e-01,3.545067824536451973e-01,1.562619395558314750e+00,8.137989774524593267e-01,-3.816817185745641217e-03,7.052601418388582122e-01,5.473555477188402074e-01,-4.859822315237547485e-01,-9.682755737198758261e-01,-1.888511925190137705e-02,1.270838446763882246e+00,-1.875207923882098726e-01,7.675370050254554100e-02,-2.650416617151478693e-01,2.085667860451072275e-02,1.558517583421171970e+00,2.057947805505339622e-01,-3.813433993814470124e-01,-1.607460996117718310e-01,-5.526389973692529267e-01,-1.228964992803680822e-01,1.314997530844059792e+00,1.391158409276332941e+00,7.864524321617308855e-01,1.711218412907514086e+00,2.283833070085442285e-01,1.274594046592700369e+00,1.341115657725919785e-01,1.414665012747471362e+00,1.003973719320529812e+00,1.774732096139965076e+00,1.857307240276908633e+00,9.639608855382670871e-01,-3.000835765075605677e-01,2.873698164974253927e-03,2.273409425259619088e+00,1.532277913394938462e+00,2.016681367674231229e+00,1.005814920859738670e+00,3.502672875760267646e-01,2.451125082182382897e+00,1.133693222423304947e+00,1.289568206060843991e+00,1.182156797221276090e+00,2.053652590008446133e+00,2.220573126483562199e+00,2.857632093825993036e-01,1.040866456570409992e+00,1.011431271365910156e+00,7.358737413194880173e-01
