9.999649999999999928e-01,1.000083000000000055e+00,1.000045999999999990e+00,1.000118999999999980e+00,1.000102000000000046e+00,1.000202000000000035e+00,1.000213999999999936e+00,9.999559999999999560e-01,9.999130000000000518e-01,1.000018999999999991e+00,9.999890000000000168e-01,9.998709999999999543e-01,1.000089000000000006e+00,9.999259999999999815e-01,9.999029999999999863e-01,1.000011999999999901e+00,9.999510000000000343e-01,1.000069000000000097e+00,1.000015000000000098e+00,9.999959999999999960e-01,1.000000000000000000e+00,9.999980000000000535e-01,9.999940000000000495e-01,9.999970000000000248e-01,9.999970000000000248e-01
9.999139999999999695e-01,1.000156999999999963e+00,1.000102000000000046e+00,1.000238999999999878e+00,1.000205000000000011e+00,1.000390000000000112e+00,1.000385999999999997e+00,9.999000000000000110e-01,9.998650000000000038e-01,1.000038999999999900e+00,9.999700000000000255e-01,9.997699999999999365e-01,1.000197999999999920e+00,9.998669999999999503e-01,9.997920000000000140e-01,1.000028999999999835e+00,9.998839999999999950e-01,1.000142000000000087e+00,1.000035000000000007e+00,1.000023000000000106e+00,1.000000999999999918e+00,9.999920000000001030e-01,9.999950000000000783e-01,1.000000999999999918e+00,9.999950000000000783e-01
9.998609999999999998e-01,1.000234999999999985e+00,1.000136000000000136e+00,1.000339999999999785e+00,1.000299999999999967e+00,1.000596000000000041e+00,1.000599999999999934e+00,9.998420000000000085e-01,9.998129999999999518e-01,1.000067999999999957e+00,9.999470000000000303e-01,9.996559999999999890e-01,1.000296999999999992e+00,9.998139999999999805e-01,9.996730000000000338e-01,1.000038999999999900e+00,9.998510000000000453e-01,1.000218000000000051e+00,1.000056000000000056e+00,1.000041000000000180e+00,9.999969999999999137e-01,9.999850000000001238e-01,9.999940000000000495e-01,9.999999999999998890e-01,1.000002000000000058e+00
9.998120000000000340e-01,1.000296999999999992e+00,1.000175000000000036e+00,1.000465999999999855e+00,1.000404999999999989e+00,1.000790000000000068e+00,1.000804999999999945e+00,9.997690000000000188e-01,9.997619999999999285e-01,1.000087999999999866e+00,9.999280000000000390e-01,9.995469999999999633e-01,1.000381999999999882e+00,9.997530000000000028e-01,9.995590000000000863e-01,1.000067999999999957e+00,9.997870000000000923e-01,1.000315000000000065e+00,1.000075000000000047e+00,1.000079000000000162e+00,9.999919999999998810e-01,9.999870000000000703e-01,9.999950000000000783e-01,1.000000999999999918e+00,1.000005999999999950e+00
9.997639999999999860e-01,1.000359999999999916e+00,1.000212000000000101e+00,1.000592999999999844e+00,1.000499999999999945e+00,1.000963000000000047e+00,1.000996999999999915e+00,9.997099999999999875e-01,9.996909999999998853e-01,1.000104999999999800e+00,9.999090000000000478e-01,9.994480000000000031e-01,1.000492999999999855e+00,9.997080000000000410e-01,9.994410000000001348e-01,1.000089000000000006e+00,9.997420000000001306e-01,1.000377000000000072e+00,1.000096000000000096e+00,1.000111000000000194e+00,9.999929999999999097e-01,9.999830000000000663e-01,9.999870000000000703e-01,9.999999999999998890e-01,1.000003999999999893e+00
9.997179999999999955e-01,1.000429999999999930e+00,1.000254000000000199e+00,1.000696999999999948e+00,1.000607000000000024e+00,1.001149999999999984e+00,1.001191999999999860e+00,9.996599999999999930e-01,9.996249999999998748e-01,1.000123999999999791e+00,9.998860000000000525e-01,9.993319999999999981e-01,1.000623999999999958e+00,9.996380000000000265e-01,9.992740000000001066e-01,1.000107000000000079e+00,9.997020000000000906e-01,1.000456000000000012e+00,1.000128000000000128e+00,1.000152000000000152e+00,9.999909999999999632e-01,9.999750000000000583e-01,9.999770000000001158e-01,1.000001999999999835e+00,1.000000999999999918e+00
9.996770000000000378e-01,1.000497999999999887e+00,1.000278000000000223e+00,1.000807000000000002e+00,1.000701000000000063e+00,1.001328999999999914e+00,1.001404999999999879e+00,9.996040000000000481e-01,9.995629999999998683e-01,1.000141999999999864e+00,9.998690000000000078e-01,9.992240000000000011e-01,1.000724999999999865e+00,9.995920000000000361e-01,9.991310000000001024e-01,1.000124000000000013e+00,9.996260000000001256e-01,1.000569000000000042e+00,1.000156000000000045e+00,1.000173000000000201e+00,1.000000999999999918e+00,9.999740000000000295e-01,9.999870000000000703e-01,9.999999999999998890e-01,9.999979999999999425e-01
9.996320000000000761e-01,1.000573999999999852e+00,1.000333000000000139e+00,1.000923999999999925e+00,1.000804000000000027e+00,1.001520999999999884e+00,1.001622999999999930e+00,9.995500000000000496e-01,9.995039999999998370e-01,1.000163999999999831e+00,9.998479999999999590e-01,9.991120000000000001e-01,1.000833999999999779e+00,9.995140000000000136e-01,9.990080000000001181e-01,1.000143000000000004e+00,9.995970000000001798e-01,1.000661000000000023e+00,1.000183999999999962e+00,1.000197000000000225e+00,1.000000999999999918e+00,9.999750000000000583e-01,9.999890000000000168e-01,1.000002999999999975e+00,9.999939999999999385e-01
9.995800000000000241e-01,1.000651999999999875e+00,1.000372000000000039e+00,1.001009999999999955e+00,1.000922000000000089e+00,1.001691999999999805e+00,1.001819999999999933e+00,9.995040000000000591e-01,9.994489999999998098e-01,1.000201999999999813e+00,9.998319999999999430e-01,9.989839999999999831e-01,1.000924999999999843e+00,9.994450000000000278e-01,9.988620000000001387e-01,1.000170000000000003e+00,9.995380000000001486e-01,1.000728999999999980e+00,1.000207000000000068e+00,1.000207000000000290e+00,1.000005999999999950e+00,9.999740000000000295e-01,9.999900000000000455e-01,1.000006999999999868e+00,9.999919999999999920e-01
9.995340000000000336e-01,1.000706999999999791e+00,1.000396999999999981e+00,1.001133000000000051e+00,1.001013000000000153e+00,1.001904999999999824e+00,1.002011999999999903e+00,9.994540000000000646e-01,9.993919999999998360e-01,1.000229999999999730e+00,9.998099999999999765e-01,9.988949999999999774e-01,1.001019999999999799e+00,9.993920000000000581e-01,9.987460000000001337e-01,1.000197999999999920e+00,9.994760000000001421e-01,1.000856999999999886e+00,1.000234000000000067e+00,1.000257000000000396e+00,1.000013999999999958e+00,9.999670000000000503e-01,9.999970000000000248e-01,1.000002999999999975e+00,1.000011999999999901e+00
