1.004917847255494268e+00,1.002505999999999897e+00,1.001160000000000050e+00,1.012634000000000034e+00,1.000771999999999995e+00,9.998179999999999845e-01,9.997920000000000140e-01
1.009997041228076542e+00,1.004891999999999896e+00,1.002234000000000069e+00,1.025268000000000068e+00,1.001249999999999973e+00,9.997300000000000075e-01,9.999259999999999815e-01
1.014920110308977774e+00,1.007444000000000006e+00,1.003095999999999988e+00,1.037886000000000086e+00,1.001725999999999894e+00,9.996939999999999715e-01,1.000178000000000011e+00
1.019824292088251205e+00,1.010175999999999963e+00,1.004186000000000023e+00,1.050292000000000003e+00,1.001937999999999995e+00,9.997840000000000060e-01,1.000000000000000000e+00
1.024943402799712633e+00,1.013044000000000056e+00,1.005370000000000097e+00,1.062848000000000015e+00,1.002302000000000026e+00,9.996599999999999930e-01,1.000318000000000040e+00
1.030060898287485038e+00,1.015646000000000049e+00,1.006464000000000025e+00,1.075391999999999904e+00,1.002531999999999979e+00,9.993919999999999471e-01,1.000444000000000111e+00
1.035277171949850361e+00,1.018272000000000066e+00,1.007638000000000034e+00,1.087759999999999838e+00,1.002588000000000035e+00,9.995519999999999960e-01,1.000532000000000199e+00
1.040749662386988739e+00,1.020952000000000082e+00,1.008382000000000112e+00,1.100279999999999925e+00,1.002534000000000036e+00,9.995180000000000176e-01,1.000388000000000277e+00
1.046197768047816279e+00,1.023552000000000017e+00,1.009668000000000010e+00,1.112638000000000016e+00,1.002596000000000043e+00,9.993880000000000541e-01,1.000474000000000308e+00
1.051510518369584535e+00,1.026119999999999921e+00,1.011068000000000078e+00,1.124848000000000070e+00,1.002220000000000111e+00,9.993120000000000891e-01,1.000300000000000411e+00
1.057224799174624863e+00,1.028723999999999972e+00,1.012136000000000147e+00,1.136972000000000094e+00,1.001910000000000078e+00,9.994180000000001396e-01,1.000394000000000450e+00
1.062920979474601735e+00,1.031617999999999924e+00,1.013382000000000227e+00,1.149260000000000170e+00,1.001730000000000009e+00,9.993660000000000876e-01,1.000286000000000453e+00
1.068630591232083704e+00,1.034417999999999838e+00,1.014564000000000243e+00,1.161312000000000122e+00,1.001602000000000103e+00,9.993480000000001251e-01,9.999760000000004201e-01
1.074281040038661761e+00,1.036951999999999874e+00,1.015768000000000226e+00,1.173564000000000052e+00,1.001044000000000045e+00,9.995180000000001286e-01,9.999940000000003826e-01
1.080126944689362656e+00,1.039583999999999842e+00,1.017054000000000125e+00,1.185694000000000026e+00,1.000593999999999983e+00,9.994960000000001621e-01,9.999800000000004241e-01
1.085972112796030897e+00,1.042527999999999899e+00,1.018110000000000070e+00,1.197413999999999978e+00,1.000024000000000024e+00,9.993160000000002041e-01,9.995420000000003746e-01
1.091961071270600936e+00,1.045513999999999832e+00,1.019286000000000136e+00,1.209402000000000088e+00,9.995760000000000201e-01,9.994500000000001716e-01,9.996140000000003356e-01
1.097687880466872379e+00,1.048053999999999819e+00,1.020350000000000090e+00,1.221308000000000060e+00,9.990480000000000471e-01,9.995640000000001191e-01,9.998040000000003591e-01
1.103832010514317563e+00,1.050611999999999879e+00,1.021100000000000119e+00,1.233054000000000094e+00,9.984620000000000717e-01,9.996380000000001376e-01,9.997620000000003726e-01
1.109761103981836472e+00,1.053363999999999967e+00,1.022068000000000199e+00,1.244842000000000004e+00,9.978120000000000323e-01,9.994800000000001461e-01,9.997600000000004261e-01
1.115733176634075008e+00,1.056085999999999858e+00,1.023336000000000245e+00,1.256521999999999917e+00,9.970980000000000398e-01,9.995880000000001431e-01,9.997720000000004381e-01
1.121756855888031534e+00,1.058833999999999831e+00,1.024542000000000286e+00,1.268129999999999979e+00,9.964800000000000324e-01,9.994420000000001636e-01,9.998800000000004351e-01
1.127883103684482968e+00,1.061543999999999821e+00,1.025718000000000352e+00,1.279469999999999885e+00,9.954319999999999835e-01,9.994400000000001061e-01,9.997640000000004301e-01
1.134135895636811719e+00,1.064167999999999781e+00,1.027080000000000437e+00,1.291091999999999906e+00,9.946139999999999981e-01,9.995920000000001471e-01,9.996820000000004036e-01
1.140230202307766172e+00,1.066573999999999689e+00,1.028420000000000334e+00,1.302578000000000014e+00,9.935519999999999907e-01,9.996120000000001671e-01,9.995680000000004561e-01
1.146624157210998751e+00,1.069211999999999607e+00,1.029560000000000253e+00,1.314054000000000055e+00,9.922339999999999494e-01,9.995900000000002006e-01,9.993620000000004167e-01
1.152889895339458182e+00,1.072105999999999559e+00,1.030932000000000182e+00,1.325374000000000052e+00,9.909319999999999240e-01,9.997060000000002056e-01,9.993860000000004407e-01
1.159277507096940329e+00,1.074837999999999516e+00,1.031984000000000234e+00,1.336704000000000114e+00,9.896779999999999466e-01,9.997980000000001866e-01,9.994780000000004216e-01
1.165846683825579877e+00,1.077577999999999481e+00,1.033126000000000211e+00,1.348086000000000118e+00,9.883299999999999308e-01,9.998260000000002146e-01,9.993260000000003807e-01
1.172395567661000504e+00,1.080325999999999453e+00,1.034644000000000119e+00,1.359368000000000132e+00,9.870479999999999254e-01,1.000102000000000269e+00,9.992380000000004037e-01
1.178943522564233071e+00,1.083213999999999455e+00,1.035816000000000070e+00,1.370444000000000218e+00,9.857799999999998786e-01,1.000252000000000363e+00,9.994180000000003616e-01
1.185425837857158937e+00,1.085815999999999448e+00,1.036914000000000113e+00,1.381430000000000158e+00,9.846419999999999062e-01,1.000244000000000355e+00,9.995260000000003586e-01
1.191848546548366805e+00,1.088345999999999369e+00,1.038488000000000078e+00,1.392220000000000235e+00,9.833539999999999504e-01,9.999280000000003721e-01,9.995560000000003331e-01
1.198280050658110607e+00,1.090921999999999281e+00,1.040156000000000081e+00,1.403178000000000258e+00,9.821939999999999005e-01,9.998720000000003161e-01,9.997780000000002776e-01
1.204937872047690872e+00,1.093877999999999240e+00,1.041781999999999986e+00,1.413868000000000347e+00,9.809239999999999071e-01,9.998800000000003241e-01,1.000004000000000337e+00
1.211653735067831361e+00,1.096557999999999256e+00,1.043360000000000065e+00,1.424502000000000379e+00,9.794339999999999158e-01,9.997080000000003741e-01,9.998600000000003041e-01
1.218145005158859373e+00,1.099325999999999359e+00,1.044723999999999986e+00,1.435282000000000391e+00,9.780199999999998894e-01,9.996980000000004196e-01,9.999940000000002716e-01
1.224902207753412853e+00,1.101955999999999269e+00,1.046219999999999928e+00,1.445920000000000316e+00,9.765219999999998901e-01,9.994760000000004752e-01,9.996280000000002941e-01
1.231638197144530711e+00,1.104631999999999170e+00,1.048043999999999976e+00,1.456322000000000338e+00,9.751519999999999078e-01,9.993480000000004582e-01,9.996000000000002661e-01
1.238351316477963593e+00,1.107433999999999141e+00,1.049960000000000004e+00,1.466760000000000286e+00,9.739419999999998634e-01,9.995820000000004146e-01,9.995780000000002996e-01
1.245130125674234867e+00,1.110181999999999114e+00,1.051401999999999948e+00,1.477260000000000240e+00,9.724439999999998641e-01,9.994660000000004096e-01,9.996920000000002471e-01
