-1.096729163961958353e-01,1.690242581225734897e-01,3.920842010289481150e-02,3.680329891199325965e-01,3.244221143881711455e-01,5.156308129912190452e-02,7.367726297556310977e-02,3.757693969231597819e+00,2.911452220249644895e+00,1.171892219854244049e-01,-3.273025911336780780e+00,4.323205226656351208e+00,-4.969177083068078815e+00,-1.977443136022570158e+00,2.283541100572291427e+01,-4.620220756457128708e+00,-1.898515485784932721e+01,3.049834844771623477e+00,-3.542937468798867950e-02,-2.838538298218797745e-02,2.472463309665756004e+00,3.043871145499845277e+00,-1.254303335200250835e+01,-2.430231483083657551e+00,2.315097110145935488e+01,1.165796495928572186e-02,-2.182263789588243341e+01,-1.087060848568157656e+00,9.090126831767724180e-01,1.127448787013613618e+00,3.021861639484201001e-02,-3.238776685014279177e+00,1.911076145836552165e+00,4.930601004010460309e-01,6.659294342011892187e-01,-3.485071059939834903e+00,-3.506647242294505529e-01,3.906239660623606058e-01,2.549792604345537672e-01,1.743944177212401137e+00,-5.247406161480624442e-01,-1.177129552579068594e+00,-5.254453890080796885e-01,3.730212112331502183e+00,3.832078529315790849e+00,3.681772900482649824e+00,2.314790573715125588e-01,2.842015382017197833e+00,-2.761164202585313809e+00,-3.340157161827061322e-02,2.703398486407156742e+00,-2.267925359229533644e+00,3.120682606553113914e+00,-1.548934114285214214e+00,-2.133062749943071545e-01,1.370020416386999340e+00,1.941484631142711859e+00,-4.494443590193025195e-01,3.137055690000086550e+00,-4.747942062854536988e-02,5.755852370799965811e+00,-5.657938212713465864e-01,-9.754033070467988953e-01,-2.290984087007062353e+00,1.692964093521541757e+00,1.027729662573886760e+00,1.223290902026559213e+00,1.533481509533364040e+00,9.714514511142027797e-02,7.894340099928661703e-01,-2.177529785731408207e+00,3.722123671011233093e+00,1.463284768306310824e+00,-7.330924323901021333e-01,-7.048767221735132704e-01
-1.096729163961958353e-01,1.690242581225734897e-01,3.920842010289481150e-02,3.680329891199325965e-01,3.244221143881711455e-01,5.156308129912190452e-02,7.367726297556310977e-02,3.757693969231597819e+00,2.911452220249644895e+00,1.171892219854244049e-01,-3.273025911336780780e+00,4.323205226656351208e+00,-4.969177083068078815e+00,-1.977443136022570158e+00,2.283541100572291427e+01,-4.620220756457128708e+00,-1.898515485784932721e+01,3.049834844771623477e+00,-3.542937468798867950e-02,-2.838538298218797745e-02,2.472463309665756004e+00,3.043871145499845277e+00,-1.254303335200250835e+01,-2.430231483083657551e+00,2.315097110145935488e+01,1.165796495928572186e-02,-2.182263789588243341e+01,-1.087060848568157656e+00,9.090126831767724180e-01,1.127448787013613618e+00,3.021861639484201001e-02,-3.238776685014279177e+00,1.911076145836552165e+00,4.930601004010460309e-01,6.659294342011892187e-01,-3.485071059939834903e+00,-3.506647242294505529e-01,3.906239660623606058e-01,2.549792604345537672e-01,1.743944177212401137e+00,-5.247406161480624442e-01,-1.177129552579068594e+00,-5.254453890080796885e-01,3.730212112331502183e+00,3.832078529315790849e+00,3.681772900482649824e+00,2.314790573715125588e-01,2.842015382017197833e+00,-2.761164202585313809e+00,-3.340157161827061322e-02,2.703398486407156742e+00,-2.267925359229533644e+00,3.120682606553113914e+00,-1.548934114285214214e+00,-2.133062749943071545e-01,1.370020416386999340e+00,1.941484631142711859e+00,-4.494443590193025195e-01,3.137055690000086550e+00,-4.747942062854536988e-02,5.755852370799965811e+00,-5.657938212713465864e-01,-9.754033070467988953e-01,-2.290984087007062353e+00,1.692964093521541757e+00,1.027729662573886760e+00,1.223290902026559213e+00,1.533481509533364040e+00,9.714514511142027797e-02,7.894340099928661703e-01,-2.177529785731408207e+00,3.722123671011233093e+00,1.463284768306310824e+00,-7.330924323901021333e-01,-7.048767221735132704e-01
-1.096729163961958353e-01,1.690242581225734897e-01,3.920842010289481150e-02,3.680329891199325965e-01,3.244221143881711455e-01,5.156308129912190452e-02,7.367726297556310977e-02,3.757693969231597819e+00,2.911452220249644895e+00,1.171892219854244049e-01,-3.273025911336780780e+00,4.323205226656351208e+00,-4.969177083068078815e+00,-1.977443136022570158e+00,2.283541100572291427e+01,-4.620220756457128708e+00,-1.898515485784932721e+01,3.049834844771623477e+00,-3.542937468798867950e-02,-2.838538298218797745e-02,2.472463309665756004e+00,3.043871145499845277e+00,-1.254303335200250835e+01,-2.430231483083657551e+00,2.315097110145935488e+01,1.165796495928572186e-02,-2.182263789588243341e+01,-1.087060848568157656e+00,9.090126831767724180e-01,1.127448787013613618e+00,3.021861639484201001e-02,-3.238776685014279177e+00,1.911076145836552165e+00,4.930601004010460309e-01,6.659294342011892187e-01,-3.485071059939834903e+00,-3.506647242294505529e-01,3.906239660623606058e-01,2.549792604345537672e-01,1.743944177212401137e+00,-5.247406161480624442e-01,-1.177129552579068594e+00,-5.254453890080796885e-01,3.730212112331502183e+00,3.832078529315790849e+00,3.681772900482649824e+00,2.314790573715125588e-01,2.842015382017197833e+00,-2.761164202585313809e+00,-3.340157161827061322e-02,2.703398486407156742e+00,-2.267925359229533644e+00,3.120682606553113914e+00,-1.548934114285214214e+00,-2.133062749943071545e-01,1.370020416386999340e+00,1.941484631142711859e+00,-4.494443590193025195e-01,3.137055690000086550e+00,-4.747942062854536988e-02,5.755852370799965811e+00,-5.657938212713465864e-01,-9.754033070467988953e-01,-2.290984087007062353e+00,1.692964093521541757e+00,1.027729662573886760e+00,1.223290902026559213e+00,1.533481509533364040e+00,9.714514511142027797e-02,7.894340099928661703e-01,-2.177529785731408207e+00,3.722123671011233093e+00,1.463284768306310824e+00,-7.330924323901021333e-01,-7.048767221735132704e-01
-1.096729163961958353e-01,1.690242581225734897e-01,3.920842010289481150e-02,3.680329891199325965e-01,3.244221143881711455e-01,5.156308129912190452e-02,7.367726297556310977e-02,3.757693969231597819e+00,2.911452220249644895e+00,1.171892219854244049e-01,-3.273025911336780780e+00,4.323205226656351208e+00,-4.969177083068078815e+00,-1.977443136022570158e+00,2.283541100572291427e+01,-4.620220756457128708e+00,-1.898515485784932721e+01,3.049834844771623477e+00,-3.542937468798867950e-02,-2.838538298218797745e-02,2.472463309665756004e+00,3.043871145499845277e+00,-1.254303335200250835e+01,-2.430231483083657551e+00,2.315097110145935488e+01,1.165796495928572186e-02,-2.182263789588243341e+01,-1.087060848568157656e+00,9.090126831767724180e-01,1.127448787013613618e+00,3.021861639484201001e-02,-3.238776685014279177e+00,1.911076145836552165e+00,4.930601004010460309e-01,6.659294342011892187e-01,-3.485071059939834903e+00,-3.506647242294505529e-01,3.906239660623606058e-01,2.549792604345537672e-01,1.743944177212401137e+00,-5.247406161480624442e-01,-1.177129552579068594e+00,-5.254453890080796885e-01,3.730212112331502183e+00,3.832078529315790849e+00,3.681772900482649824e+00,2.314790573715125588e-01,2.842015382017197833e+00,-2.761164202585313809e+00,-3.340157161827061322e-02,2.703398486407156742e+00,-2.267925359229533644e+00,3.120682606553113914e+00,-1.548934114285214214e+00,-2.133062749943071545e-01,1.370020416386999340e+00,1.941484631142711859e+00,-4.494443590193025195e-01,3.137055690000086550e+00,-4.747942062854536988e-02,5.755852370799965811e+00,-5.657938212713465864e-01,-9.754033070467988953e-01,-2.290984087007062353e+00,1.692964093521541757e+00,1.027729662573886760e+00,1.223290902026559213e+00,1.533481509533364040e+00,9.714514511142027797e-02,7.894340099928661703e-01,-2.177529785731408207e+00,3.722123671011233093e+00,1.463284768306310824e+00,-7.330924323901021333e-01,-7.048767221735132704e-01
-1.096729163961958353e-01,1.690242581225734897e-01,3.920842010289481150e-02,3.680329891199325965e-01,3.244221143881711455e-01,5.156308129912190452e-02,7.367726297556310977e-02,3.757693969231597819e+00,2.911452220249644895e+00,1.171892219854244049e-01,-3.273025911336780780e+00,4.323205226656351208e+00,-4.969177083068078815e+00,-1.977443136022570158e+00,2.283541100572291427e+01,-4.620220756457128708e+00,-1.898515485784932721e+01,3.049834844771623477e+00,-3.542937468798867950e-02,-2.838538298218797745e-02,2.472463309665756004e+00,3.043871145499845277e+00,-1.254303335200250835e+01,-2.430231483083657551e+00,2.315097110145935488e+01,1.165796495928572186e-02,-2.182263789588243341e+01,-1.087060848568157656e+00,9.090126831767724180e-01,1.127448787013613618e+00,3.021861639484201001e-02,-3.238776685014279177e+00,1.911076145836552165e+00,4.930601004010460309e-01,6.659294342011892187e-01,-3.485071059939834903e+00,-3.506647242294505529e-01,3.906239660623606058e-01,2.549792604345537672e-01,1.743944177212401137e+00,-5.247406161480624442e-01,-1.177129552579068594e+00,-5.254453890080796885e-01,3.730212112331502183e+00,3.832078529315790849e+00,3.681772900482649824e+00,2.314790573715125588e-01,2.842015382017197833e+00,-2.761164202585313809e+00,-3.340157161827061322e-02,2.703398486407156742e+00,-2.267925359229533644e+00,3.120682606553113914e+00,-1.548934114285214214e+00,-2.133062749943071545e-01,1.370020416386999340e+00,1.941484631142711859e+00,-4.494443590193025195e-01,3.137055690000086550e+00,-4.747942062854536988e-02,5.755852370799965811e+00,-5.657938212713465864e-01,-9.754033070467988953e-01,-2.290984087007062353e+00,1.692964093521541757e+00,1.027729662573886760e+00,1.223290902026559213e+00,1.533481509533364040e+00,9.714514511142027797e-02,7.894340099928661703e-01,-2.177529785731408207e+00,3.722123671011233093e+00,1.463284768306310824e+00,-7.330924323901021333e-01,-7.048767221735132704e-01
-1.096729163961958353e-01,1.690242581225734897e-01,3.920842010289481150e-02,3.680329891199325965e-01,3.244221143881711455e-01,5.156308129912190452e-02,7.367726297556310977e-02,3.757693969231597819e+00,2.911452220249644895e+00,1.171892219854244049e-01,-3.273025911336780780e+00,4.323205226656351208e+00,-4.969177083068078815e+00,-1.977443136022570158e+00,2.283541100572291427e+01,-4.620220756457128708e+00,-1.898515485784932721e+01,3.049834844771623477e+00,-3.542937468798867950e-02,-2.838538298218797745e-02,2.472463309665756004e+00,3.043871145499845277e+00,-1.254303335200250835e+01,-2.430231483083657551e+00,2.315097110145935488e+01,1.165796495928572186e-02,-2.182263789588243341e+01,-1.087060848568157656e+00,9.090126831767724180e-01,1.127448787013613618e+00,3.021861639484201001e-02,-3.238776685014279177e+00,1.911076145836552165e+00,4.930601004010460309e-01,6.659294342011892187e-01,-3.485071059939834903e+00,-3.506647242294505529e-01,3.906239660623606058e-01,2.549792604345537672e-01,1.743944177212401137e+00,-5.247406161480624442e-01,-1.177129552579068594e+00,-5.254453890080796885e-01,3.730212112331502183e+00,3.832078529315790849e+00,3.681772900482649824e+00,2.314790573715125588e-01,2.842015382017197833e+00,-2.761164202585313809e+00,-3.340157161827061322e-02,2.703398486407156742e+00,-2.267925359229533644e+00,3.120682606553113914e+00,-1.548934114285214214e+00,-2.133062749943071545e-01,1.370020416386999340e+00,1.941484631142711859e+00,-4.494443590193025195e-01,3.137055690000086550e+00,-4.747942062854536988e-02,5.755852370799965811e+00,-5.657938212713465864e-01,-9.754033070467988953e-01,-2.290984087007062353e+00,1.692964093521541757e+00,1.027729662573886760e+00,1.223290902026559213e+00,1.533481509533364040e+00,9.714514511142027797e-02,7.894340099928661703e-01,-2.177529785731408207e+00,3.722123671011233093e+00,1.463284768306310824e+00,-7.330924323901021333e-01,-7.048767221735132704e-01
-1.096729163961958353e-01,1.690242581225734897e-01,3.920842010289481150e-02,3.680329891199325965e-01,3.244221143881711455e-01,5.156308129912190452e-02,7.367726297556310977e-02,3.757693969231597819e+00,2.911452220249644895e+00,1.171892219854244049e-01,-3.273025911336780780e+00,4.323205226656351208e+00,-4.969177083068078815e+00,-1.977443136022570158e+00,2.283541100572291427e+01,-4.620220756457128708e+00,-1.898515485784932721e+01,3.049834844771623477e+00,-3.542937468798867950e-02,-2.838538298218797745e-02,2.472463309665756004e+00,3.043871145499845277e+00,-1.254303335200250835e+01,-2.430231483083657551e+00,2.315097110145935488e+01,1.165796495928572186e-02,-2.182263789588243341e+01,-1.087060848568157656e+00,9.090126831767724180e-01,1.127448787013613618e+00,3.021861639484201001e-02,-3.238776685014279177e+00,1.911076145836552165e+00,4.930601004010460309e-01,6.659294342011892187e-01,-3.485071059939834903e+00,-3.506647242294505529e-01,3.906239660623606058e-01,2.549792604345537672e-01,1.743944177212401137e+00,-5.247406161480624442e-01,-1.177129552579068594e+00,-5.254453890080796885e-01,3.730212112331502183e+00,3.832078529315790849e+00,3.681772900482649824e+00,2.314790573715125588e-01,2.842015382017197833e+00,-2.761164202585313809e+00,-3.340157161827061322e-02,2.703398486407156742e+00,-2.267925359229533644e+00,3.120682606553113914e+00,-1.548934114285214214e+00,-2.133062749943071545e-01,1.370020416386999340e+00,1.941484631142711859e+00,-4.494443590193025195e-01,3.137055690000086550e+00,-4.747942062854536988e-02,5.755852370799965811e+00,-5.657938212713465864e-01,-9.754033070467988953e-01,-2.290984087007062353e+00,1.692964093521541757e+00,1.027729662573886760e+00,1.223290902026559213e+00,1.533481509533364040e+00,9.714514511142027797e-02,7.894340099928661703e-01,-2.177529785731408207e+00,3.722123671011233093e+00,1.463284768306310824e+00,-7.330924323901021333e-01,-7.048767221735132704e-01
-1.096729163961958353e-01,1.690242581225734897e-01,3.920842010289481150e-02,3.680329891199325965e-01,3.244221143881711455e-01,5.156308129912190452e-02,7.367726297556310977e-02,3.757693969231597819e+00,2.911452220249644895e+00,1.171892219854244049e-01,-3.273025911336780780e+00,4.323205226656351208e+00,-4.969177083068078815e+00,-1.977443136022570158e+00,2.283541100572291427e+01,-4.620220756457128708e+00,-1.898515485784932721e+01,3.049834844771623477e+00,-3.542937468798867950e-02,-2.838538298218797745e-02,2.472463309665756004e+00,3.043871145499845277e+00,-1.254303335200250835e+01,-2.430231483083657551e+00,2.315097110145935488e+01,1.165796495928572186e-02,-2.182263789588243341e+01,-1.087060848568157656e+00,9.090126831767724180e-01,1.127448787013613618e+00,3.021861639484201001e-02,-3.238776685014279177e+00,1.911076145836552165e+00,4.930601004010460309e-01,6.659294342011892187e-01,-3.485071059939834903e+00,-3.506647242294505529e-01,3.906239660623606058e-01,2.549792604345537672e-01,1.743944177212401137e+00,-5.247406161480624442e-01,-1.177129552579068594e+00,-5.254453890080796885e-01,3.730212112331502183e+00,3.832078529315790849e+00,3.681772900482649824e+00,2.314790573715125588e-01,2.842015382017197833e+00,-2.761164202585313809e+00,-3.340157161827061322e-02,2.703398486407156742e+00,-2.267925359229533644e+00,3.120682606553113914e+00,-1.548934114285214214e+00,-2.133062749943071545e-01,1.370020416386999340e+00,1.941484631142711859e+00,-4.494443590193025195e-01,3.137055690000086550e+00,-4.747942062854536988e-02,5.755852370799965811e+00,-5.657938212713465864e-01,-9.754033070467988953e-01,-2.290984087007062353e+00,1.692964093521541757e+00,1.027729662573886760e+00,1.223290902026559213e+00,1.533481509533364040e+00,9.714514511142027797e-02,7.894340099928661703e-01,-2.177529785731408207e+00,3.722123671011233093e+00,1.463284768306310824e+00,-7.330924323901021333e-01,-7.048767221735132704e-01
-1.096729163961958353e-01,1.690242581225734897e-01,3.920842010289481150e-02,3.680329891199325965e-01,3.244221143881711455e-01,5.156308129912190452e-02,7.367726297556310977e-02,3.757693969231597819e+00,2.911452220249644895e+00,1.171892219854244049e-01,-3.273025911336780780e+00,4.323205226656351208e+00,-4.969177083068078815e+00,-1.977443136022570158e+00,2.283541100572291427e+01,-4.620220756457128708e+00,-1.898515485784932721e+01,3.049834844771623477e+00,-3.542937468798867950e-02,-2.838538298218797745e-02,2.472463309665756004e+00,3.043871145499845277e+00,-1.254303335200250835e+01,-2.430231483083657551e+00,2.315097110145935488e+01,1.165796495928572186e-02,-2.182263789588243341e+01,-1.087060848568157656e+00,9.090126831767724180e-01,1.127448787013613618e+00,3.021861639484201001e-02,-3.238776685014279177e+00,1.911076145836552165e+00,4.930601004010460309e-01,6.659294342011892187e-01,-3.485071059939834903e+00,-3.506647242294505529e-01,3.906239660623606058e-01,2.549792604345537672e-01,1.743944177212401137e+00,-5.247406161480624442e-01,-1.177129552579068594e+00,-5.254453890080796885e-01,3.730212112331502183e+00,3.832078529315790849e+00,3.681772900482649824e+00,2.314790573715125588e-01,2.842015382017197833e+00,-2.761164202585313809e+00,-3.340157161827061322e-02,2.703398486407156742e+00,-2.267925359229533644e+00,3.120682606553113914e+00,-1.548934114285214214e+00,-2.133062749943071545e-01,1.370020416386999340e+00,1.941484631142711859e+00,-4.494443590193025195e-01,3.137055690000086550e+00,-4.747942062854536988e-02,5.755852370799965811e+00,-5.657938212713465864e-01,-9.754033070467988953e-01,-2.290984087007062353e+00,1.692964093521541757e+00,1.027729662573886760e+00,1.223290902026559213e+00,1.533481509533364040e+00,9.714514511142027797e-02,7.894340099928661703e-01,-2.177529785731408207e+00,3.722123671011233093e+00,1.463284768306310824e+00,-7.330924323901021333e-01,-7.048767221735132704e-01
-1.096729163961958353e-01,1.690242581225734897e-01,3.920842010289481150e-02,3.680329891199325965e-01,3.244221143881711455e-01,5.156308129912190452e-02,7.367726297556310977e-02,3.757693969231597819e+00,2.911452220249644895e+00,1.171892219854244049e-01,-3.273025911336780780e+00,4.323205226656351208e+00,-4.969177083068078815e+00,-1.977443136022570158e+00,2.283541100572291427e+01,-4.620220756457128708e+00,-1.898515485784932721e+01,3.049834844771623477e+00,-3.542937468798867950e-02,-2.838538298218797745e-02,2.472463309665756004e+00,3.043871145499845277e+00,-1.254303335200250835e+01,-2.430231483083657551e+00,2.315097110145935488e+01,1.165796495928572186e-02,-2.182263789588243341e+01,-1.087060848568157656e+00,9.090126831767724180e-01,1.127448787013613618e+00,3.021861639484201001e-02,-3.238776685014279177e+00,1.911076145836552165e+00,4.930601004010460309e-01,6.659294342011892187e-01,-3.485071059939834903e+00,-3.506647242294505529e-01,3.906239660623606058e-01,2.549792604345537672e-01,1.743944177212401137e+00,-5.247406161480624442e-01,-1.177129552579068594e+00,-5.254453890080796885e-01,3.730212112331502183e+00,3.832078529315790849e+00,3.681772900482649824e+00,2.314790573715125588e-01,2.842015382017197833e+00,-2.761164202585313809e+00,-3.340157161827061322e-02,2.703398486407156742e+00,-2.267925359229533644e+00,3.120682606553113914e+00,-1.548934114285214214e+00,-2.133062749943071545e-01,1.370020416386999340e+00,1.941484631142711859e+00,-4.494443590193025195e-01,3.137055690000086550e+00,-4.747942062854536988e-02,5.755852370799965811e+00,-5.657938212713465864e-01,-9.754033070467988953e-01,-2.290984087007062353e+00,1.692964093521541757e+00,1.027729662573886760e+00,1.223290902026559213e+00,1.533481509533364040e+00,9.714514511142027797e-02,7.894340099928661703e-01,-2.177529785731408207e+00,3.722123671011233093e+00,1.463284768306310824e+00,-7.330924323901021333e-01,-7.048767221735132704e-01
