1.007401610689169447e+00,1.000866460283652115e+00,1.000459872872995870e+00,1.002447396507971211e+00,1.000175362640635557e+00,1.000009834968520694e+00,9.988252427696031610e-01,1.002713115705872848e+00,1.001782014433617807e+00,1.000338922972659583e+00,1.000328674158438291e+00,1.000539802637188558e+00,9.994683233183770943e-01,9.999297023101860749e-01,1.030859631238114194e+00,9.584355827693995522e-01,1.000268050952116017e+00,1.000587896428435375e+00,1.000164759113888246e+00,1.000201693002289893e+00,1.000918263980149048e+00,9.974605571511933055e-01,9.995373083623377841e-01,1.001037789689572799e+00,9.993329863366693377e-01,1.002112095359128707e+00,1.002771706942232166e+00,1.000088202861928233e+00,1.028143251324904250e+00,1.012256306850262355e+00,9.995640324112237129e-01,1.001727472739375902e+00,1.002827456828406572e+00,1.000758686087105165e+00,1.000347456157813841e+00,9.994814079006743013e-01,9.999672277917156515e-01,9.994894751336140803e-01,9.999349297049252572e-01,1.000031801618560756e+00,1.000025033031180399e+00,1.000015728338341736e+00
1.015818397425794828e+00,1.001325342282150643e+00,1.001009753726718632e+00,1.004563922510539609e+00,1.000474109023645752e+00,9.999275213175876642e-01,9.975304389113384129e-01,1.005424295444167448e+00,1.003800756884951628e+00,1.000744398627357867e+00,1.000564204786711597e+00,1.000985833828983429e+00,9.993650764033745748e-01,9.998496324441863425e-01,1.062119531543809670e+00,9.199077336886646306e-01,1.000652019037816975e+00,1.001141611623537653e+00,1.000346085260192419e+00,1.000421051936813521e+00,1.001799150331315946e+00,9.948221663509216883e-01,9.991085314067662537e-01,1.002256400516203128e+00,9.985272720597071494e-01,1.004469055590094140e+00,1.005545585700025502e+00,1.000200066516869546e+00,1.061623133307352251e+00,1.019627011735719124e+00,9.991720999807680581e-01,1.003609705072521452e+00,1.005510685866216392e+00,1.001400035516949893e+00,1.000694036742364235e+00,9.987886837312106580e-01,9.998852905902475552e-01,9.988864179751091310e-01,9.998312155651917221e-01,1.000086194311497589e+00,1.000003897859310875e+00,1.000005932078599447e+00
1.025948990012340856e+00,1.001811096272046786e+00,1.001552947678453487e+00,1.007236088408272057e+00,1.000794066590875886e+00,9.999694712425579723e-01,9.961084289493590260e-01,1.008075520067188258e+00,1.005785726192597984e+00,1.001064620161465468e+00,1.001129741000917006e+00,1.001681670876182428e+00,9.989677896702401361e-01,9.997676845600559359e-01,1.097919133236637146e+00,8.745431428327140599e-01,1.001005547677254803e+00,1.001777049762847538e+00,1.000629044533610790e+00,1.000640396161048828e+00,1.003017537718947194e+00,9.921836430092701997e-01,9.985063893624218645e-01,1.003109626728546200e+00,9.976706318179840993e-01,1.006780327669049457e+00,1.009023933905814685e+00,1.000303056264115087e+00,1.097128197350230483e+00,1.031094439313389399e+00,9.986200651796625083e-01,1.005755756821041125e+00,1.008507045508435729e+00,1.002096154289414898e+00,1.001051207160019940e+00,9.983032037548194015e-01,9.999033419441183401e-01,9.984698079530881509e-01,9.998441384939276144e-01,1.000134884220571507e+00,9.999924038020735484e-01,1.000047749764791938e+00
1.037601208336448755e+00,1.002231551879556148e+00,1.002147317517892544e+00,1.009895312819768520e+00,1.001029141898645447e+00,1.000049961442787572e+00,9.944896935623012135e-01,1.011144133144807222e+00,1.008191785731650247e+00,1.001520985313337109e+00,1.001573785956654250e+00,1.002440256048926503e+00,9.985347080312042545e-01,9.997326374584111219e-01,1.128858631102849230e+00,8.346141129504195399e-01,1.001410973262566451e+00,1.002486258890255888e+00,1.000671170345896588e+00,1.000833382806244343e+00,1.004124629335390040e+00,9.889011726128342783e-01,9.979530250170859373e-01,1.004530923150078747e+00,9.970467161173579562e-01,1.009199218023875799e+00,1.012237965322709377e+00,1.000525807395313160e+00,1.138690284219653792e+00,1.038850983404228323e+00,9.981790179302978405e-01,1.008034674718699009e+00,1.011827553226165799e+00,1.003062703110862097e+00,1.001483715019751308e+00,9.978619738971755693e-01,9.997716770844469192e-01,9.977318767414433687e-01,9.998398474468230823e-01,1.000466654811605238e+00,9.999571049101901865e-01,1.000056537032161463e+00
1.045128662433279620e+00,1.004251597169751431e+00,1.002839437916044352e+00,1.012097525612023929e+00,1.001416098546316302e+00,1.000235275352388653e+00,9.927444203276070134e-01,1.014253522505199623e+00,1.010662274041143949e+00,1.002059479562158018e+00,1.002107512985656257e+00,1.003636702757602306e+00,9.983396896184080216e-01,9.996624368499283930e-01,1.168071889463952129e+00,7.915060471428773115e-01,1.002007702810469247e+00,1.003270644762584762e+00,1.000902429539829441e+00,1.000855309685102057e+00,1.005486947585232604e+00,9.854373685566465424e-01,9.974027543295861387e-01,1.005905106581118202e+00,9.963015574782071448e-01,1.011778815810517429e+00,1.015485118829766442e+00,1.000787656042198659e+00,1.185279669388763946e+00,1.054146478975758860e+00,9.976245229589850716e-01,1.010277282612413563e+00,1.015167278422846708e+00,1.004012814704932977e+00,1.002078127685710696e+00,9.979211679907754595e-01,9.995925413417494632e-01,9.967107892868428687e-01,9.998698205986773502e-01,1.000394049429302878e+00,9.998958970576533600e-01,9.999867110060474129e-01
1.057351390484946307e+00,1.005045056137955584e+00,1.003578084724250363e+00,1.014618294323201164e+00,1.001915049207791286e+00,1.000488811863805783e+00,9.909987243567808246e-01,1.017710399275010724e+00,1.013235342935807637e+00,1.002692113252966255e+00,1.002650009579269419e+00,1.004515836989529065e+00,9.979464750911805071e-01,9.996074659271894092e-01,1.206523895268261093e+00,7.472423065592567193e-01,1.002518028206860867e+00,1.004225538062559542e+00,1.001305668771917068e+00,1.001017483180235867e+00,1.006991182055686496e+00,9.822445699642641248e-01,9.968563094123479296e-01,1.006860791762027807e+00,9.954558435078879608e-01,1.014558988831551822e+00,1.019083743498804040e+00,1.001009921192923535e+00,1.235059728850661731e+00,1.074207109921742065e+00,9.968464708322417600e-01,1.012583289362115169e+00,1.019232226150952325e+00,1.004999322744610790e+00,1.002734386668509226e+00,9.978582773143834794e-01,9.995360872505428818e-01,9.956818961958735503e-01,9.997170396246759516e-01,1.000481267000345564e+00,9.998155140456571610e-01,1.000078352833423390e+00
1.067596903593740265e+00,1.006331310567734949e+00,1.004292057545453254e+00,1.017309606845258285e+00,1.002528876504457767e+00,1.000588493951276359e+00,9.889114192832607619e-01,1.021141876555085259e+00,1.016287557592628898e+00,1.003312515131436156e+00,1.003342026708622159e+00,1.005770280064413491e+00,9.975388402254669051e-01,9.995748975382935386e-01,1.246851353501931658e+00,6.952988614440733794e-01,1.003039476568589716e+00,1.005579287950235878e+00,1.001668645646143441e+00,1.001205894064804314e+00,1.008443875318348226e+00,9.789997117983495478e-01,9.961989692064178170e-01,1.008074423200007397e+00,9.946157798594913446e-01,1.017424717073582618e+00,1.022714042414366364e+00,1.001378689171912750e+00,1.294568343130341415e+00,1.089006739129642520e+00,9.961891922572229108e-01,1.015150434363950360e+00,1.022872019947842936e+00,1.006151348037952697e+00,1.003431403182206694e+00,9.976265732666983466e-01,9.993481658841244508e-01,9.947596035640764445e-01,9.997164364866659714e-01,1.000450679149317734e+00,9.998357074124933908e-01,1.000006867642287300e+00
1.076942161177325996e+00,1.008825643722550902e+00,1.005190804032411567e+00,1.020381663295372832e+00,1.003245489322036832e+00,1.000469514088103029e+00,9.867260616931935457e-01,1.025050534634905475e+00,1.019570098810316461e+00,1.004063717123436117e+00,1.004093448673101241e+00,1.007069300254099575e+00,9.969679029153637462e-01,9.994734563932818894e-01,1.287377603024981720e+00,6.419129885038526995e-01,1.003748786028879847e+00,1.006778814534230237e+00,1.001790407971768326e+00,1.001424831816097205e+00,1.010019832521417804e+00,9.750094872113675981e-01,9.955563282049922913e-01,1.009344395920662940e+00,9.936854797117931071e-01,1.020452875362033218e+00,1.026671725993219875e+00,1.001755614479019618e+00,1.343914802298636690e+00,1.098684740398981230e+00,9.956886079022202463e-01,1.017941414100200781e+00,1.026320652789629362e+00,1.007527236092283784e+00,1.004220669303115043e+00,9.976336295615856331e-01,9.992586368032175814e-01,9.936291426876769917e-01,9.998747538246572919e-01,1.000787632385011561e+00,9.998131527843512334e-01,1.000045403034891978e+00
1.085598573510238474e+00,1.011784680212819199e+00,1.006057249633644624e+00,1.022994821746705307e+00,1.004008659525361002e+00,1.000364301876582651e+00,9.843504042300315060e-01,1.029235606004887060e+00,1.023034532906311300e+00,1.004929016030857714e+00,1.004901874385436322e+00,1.008586241459050070e+00,9.966262191799519776e-01,9.995227362370798785e-01,1.330852750058975076e+00,5.997136829928546575e-01,1.004556549503164087e+00,1.007803012811963494e+00,1.002011451198982606e+00,1.001612915049879149e+00,1.011802970535040425e+00,9.713775211267675624e-01,9.948920718991005607e-01,1.010240470436571947e+00,9.926602515470699384e-01,1.023710688825510973e+00,1.030631338309770495e+00,1.002456029146421068e+00,1.401251308212327906e+00,1.110159833881316116e+00,9.953328660882181378e-01,1.020788048575290263e+00,1.030451798534511854e+00,1.008947073259358840e+00,1.005041692945569221e+00,9.974318694794011009e-01,9.992173130220054489e-01,9.926735207210175549e-01,9.998697772701981012e-01,1.000632823496590218e+00,9.998234284550288065e-01,9.999947992345279424e-01
1.090828851418338630e+00,1.016777756662324395e+00,1.007209581092375350e+00,1.025649161042663016e+00,1.004946800232074056e+00,1.000175060832261265e+00,9.820093242617834450e-01,1.033570038683172099e+00,1.026503811714073677e+00,1.005881022753280396e+00,1.005992799453064857e+00,1.009977129725289746e+00,9.962763794093433267e-01,9.995344142869957427e-01,1.372782981439935934e+00,5.560069919548789041e-01,1.005358257691430168e+00,1.009202307959673250e+00,1.002183089785783077e+00,1.001730892320614075e+00,1.013511077889269085e+00,9.674155790456858695e-01,9.942295150391003977e-01,1.011139555528660638e+00,9.916751433312261943e-01,1.026944899919351784e+00,1.034524255460491426e+00,1.003014252482525626e+00,1.461809952786198519e+00,1.129874294115190914e+00,9.947922903481004608e-01,1.023991532240562385e+00,1.033890514384829817e+00,1.010608822002858398e+00,1.006045720636010055e+00,9.972656255003163883e-01,9.990674536386783267e-01,9.915729904295750297e-01,9.999201530832596552e-01,1.000612809593550923e+00,9.999618620899400900e-01,1.000040796849769542e+00
1.102951674716851294e+00,1.020753298596026148e+00,1.008456125785803348e+00,1.028240906585348613e+00,1.005987177903835628e+00,1.000069101961598816e+00,9.795018682950852318e-01,1.037974927069437836e+00,1.030162005614256637e+00,1.006958966928124921e+00,1.007117608933259856e+00,1.011539397175693633e+00,9.961469055182442522e-01,9.994749148115872339e-01,1.415479091622552144e+00,5.087122924454888784e-01,1.006436252933348152e+00,1.010728650488200264e+00,1.002095232153319637e+00,1.002023187963273276e+00,1.015403544914772693e+00,9.630819278803761652e-01,9.935367181316236973e-01,1.012163101319329073e+00,9.905019905209226927e-01,1.030335882269605596e+00,1.038710962643861979e+00,1.003840327546955624e+00,1.525997287970440430e+00,1.149650254387995840e+00,9.942014344138981885e-01,1.026856293949375720e+00,1.038067798151242505e+00,1.012276965761485625e+00,1.007291337988297952e+00,9.974492423936136554e-01,9.988780440622047063e-01,9.900163773845429560e-01,9.997707266664187520e-01,1.000566114255837746e+00,1.000046744247993447e+00,1.000046824141895385e+00
1.111540612011444162e+00,1.025319818764396596e+00,1.009625280058620289e+00,1.030695561672215099e+00,1.007188231129689360e+00,1.000026290503272186e+00,9.768427644413418820e-01,1.042676822445747664e+00,1.034399220459825797e+00,1.008134954643292280e+00,1.008178788049647334e+00,1.013319351250280276e+00,9.959676949028536397e-01,9.993256312399213526e-01,1.460954128607333091e+00,4.558898614201636335e-01,1.007687232609756345e+00,1.012264214448635125e+00,1.002051911600072565e+00,1.002188725636194766e+00,1.017489897957383649e+00,9.591563246178378410e-01,9.930172424022585265e-01,1.012565945401697531e+00,9.894361929613668671e-01,1.033883482538207943e+00,1.042928089615060117e+00,1.004785282475749497e+00,1.599020150285391573e+00,1.156989436853114839e+00,9.937781626245346667e-01,1.029976294066866194e+00,1.042168570464771182e+00,1.014122516632252724e+00,1.008530372074408099e+00,9.974969466064728119e-01,9.988390613121849171e-01,9.885264005538408894e-01,9.998496947880028962e-01,1.000677147469705597e+00,1.000055417819857961e+00,1.000040040140199427e+00
1.120031582278720794e+00,1.029342430820202159e+00,1.010895828305927724e+00,1.033290861602362387e+00,1.008505652908248340e+00,9.999210344039165532e-01,9.741293233764717341e-01,1.047638322244165643e+00,1.038233834316011572e+00,1.009487330241203962e+00,1.009347028646132349e+00,1.015190693197119298e+00,9.959170044569805036e-01,9.993593909483462490e-01,1.510314402809217693e+00,4.025394166930162942e-01,1.008829663302616142e+00,1.014240408849011121e+00,1.001730865511967883e+00,1.002371362979440628e+00,1.019801670240313651e+00,9.550899460593313961e-01,9.925160969533105559e-01,1.012721591972553625e+00,9.883077741998816945e-01,1.037751274785766897e+00,1.046447581451062536e+00,1.005793230020598727e+00,1.667040538727620369e+00,1.170501128757384768e+00,9.933034541911760495e-01,1.033507558151465444e+00,1.045700512759239142e+00,1.016254302960730937e+00,1.009998120117597376e+00,9.977335586801902023e-01,9.987405710794208247e-01,9.868137324986526737e-01,9.997616883063098481e-01,1.000753105015288025e+00,1.000026791354087008e+00,1.000064050881661837e+00
1.120364960509241836e+00,1.037204622593285830e+00,1.012258094443184486e+00,1.036095510078182791e+00,1.010005318248186734e+00,9.996481885230472653e-01,9.711300245575457124e-01,1.052916651532797010e+00,1.042842750313096811e+00,1.011001692500542282e+00,1.010812957008251134e+00,1.016917606702043564e+00,9.961909659331348310e-01,9.992917583469398402e-01,1.551174237945788459e+00,3.605370532855895482e-01,1.010419453366388831e+00,1.016395967126993538e+00,1.001271926350915553e+00,1.002427795394832843e+00,1.022156305246983088e+00,9.504952335032588184e-01,9.919534945826372629e-01,1.013175284610875027e+00,9.870617104697073652e-01,1.041588522976636844e+00,1.050448332984672772e+00,1.006905529074185512e+00,1.734456130264667939e+00,1.187820567182382936e+00,9.928897606027979883e-01,1.037075266889355252e+00,1.049588233454946895e+00,1.018238246090692689e+00,1.011369637340509664e+00,9.978331941039279007e-01,9.986386446980545228e-01,9.852643583512453729e-01,9.997242837629501944e-01,1.001040582801426160e+00,9.999590527307088417e-01,1.000168880139743699e+00
1.124812180081626201e+00,1.043114140117023636e+00,1.013577406185564467e+00,1.038323742857541143e+00,1.011741100114750269e+00,9.996902488291365962e-01,9.681236335196966580e-01,1.058262369545864834e+00,1.047410004453060317e+00,1.012692456773486294e+00,1.012458967255160047e+00,1.018780913797655119e+00,9.963435763634453934e-01,9.988314647492878562e-01,1.592084901182982071e+00,3.217844955589176381e-01,1.012142244831030879e+00,1.018310918442069113e+00,1.000805001388153981e+00,1.002462443209864773e+00,1.024681570256992913e+00,9.458616517865124917e-01,9.914100583049549886e-01,1.013012990918291001e+00,9.857659276229587819e-01,1.045401166177758023e+00,1.054157191727878473e+00,1.008368117463890545e+00,1.794218602548584673e+00,1.206269079698195856e+00,9.923462555712352362e-01,1.040545121633728920e+00,1.053731440004923137e+00,1.020575663706364988e+00,1.012969253645942702e+00,9.980006837345896109e-01,9.985016107728591495e-01,9.832917366392343039e-01,9.996269229489431751e-01,1.000906773722579191e+00,9.999602571092121028e-01,1.000276918828992390e+00
