1.005821922456181294e+00,9.967069073332713858e-01,1.031385398865970027e+00,9.833250228033096896e-01,1.004398569054676171e+00,1.034793563882750345e+00,9.800154069878541652e-01,9.394995934391734416e-01,9.531391724173440272e-01,9.670441809637561059e-01,9.986308387910218798e-01,1.006892830527204241e+00,1.004876983849400274e+00,1.030093555655959170e+00,9.840499196703111906e-01,9.871032138918645060e-01,9.958606339906659333e-01,1.008808092458956640e+00,1.032293934198643459e+00,1.013306438657571640e+00,9.960494609481814754e-01,1.029533228115431909e+00,1.026792651227753650e+00,1.034199659512689884e+00,1.019960599716957850e+00,9.662972643976341924e-01,9.787044748708370046e-01,9.709225014031219736e-01,1.025157904915194207e+00,1.019876964522867580e+00,1.009233723466561594e+00,9.595477010768652670e-01,9.853570668958977485e-01,9.409715723046088165e-01,1.014795506579505346e+00,9.905435899301744396e-01,1.058527054826832625e+00,1.014768797046311510e+00,9.983986965715084816e-01,9.995596028970608060e-01,1.001973403274303731e+00,9.987452307994586498e-01
1.015815017394024800e+00,9.956127324140080503e-01,1.071862469151497743e+00,9.640905371326901063e-01,1.005570625383382044e+00,1.081497583980818522e+00,9.556337468341471464e-01,8.546907432437722552e-01,8.801883598519361085e-01,9.222384948033963692e-01,9.912782895643033054e-01,1.022466315996542141e+00,1.012565421766381979e+00,1.069552640139087796e+00,9.576373676300382609e-01,9.756301053241653864e-01,9.949980221269287828e-01,1.017029543427837135e+00,1.073413619772844330e+00,1.030126543826145769e+00,9.841919758840622645e-01,1.070374986941586837e+00,1.066701528095400420e+00,1.087007510535525689e+00,1.048898613253499867e+00,9.171227448076690880e-01,9.449118561605714950e-01,9.271194306721795009e-01,1.060995787080545316e+00,1.048526007672426763e+00,1.022441173330036257e+00,9.013280073488740829e-01,9.578741480270853703e-01,8.507528129639734260e-01,1.037533819501444965e+00,9.827443022472744927e-01,1.139472324070201603e+00,1.030550072933227090e+00,1.000495698144474366e+00,9.980966753276484527e-01,9.993239235673891940e-01,9.988679516932481572e-01
1.031386067307098475e+00,9.942863566313951962e-01,1.117946769250385053e+00,9.521416564560357676e-01,1.000190371283401047e+00,1.140813935624285236e+00,9.225877262384115651e-01,7.446721717092333881e-01,7.805626898418634996e-01,8.661516822028262341e-01,9.851638079579404517e-01,1.040612250214747903e+00,1.019409521449747835e+00,1.112104778235344371e+00,9.195744016364888473e-01,9.630742253643180817e-01,9.886695425005573856e-01,1.033937812825026947e+00,1.128689941903658678e+00,1.047831779328633139e+00,9.647504653332797941e-01,1.124483049536229906e+00,1.124106652565927789e+00,1.165431970081937996e+00,1.087883627739515635e+00,8.522833009898065360e-01,8.934337257785475161e-01,8.638452747587197500e-01,1.112699306074311334e+00,1.086871194015079922e+00,1.032592780593430515e+00,8.240897090555399096e-01,9.225333524428227516e-01,7.331495755144191717e-01,1.074332581690257582e+00,9.668729520305817671e-01,1.250464037386273208e+00,1.062958321145377028e+00,1.003226741110888609e+00,9.959221399626313476e-01,9.968681408663548904e-01,9.958298344049220097e-01
1.053398236015898881e+00,9.910323430696735825e-01,1.165283637403560002e+00,9.571194494450329104e-01,9.934626530024974755e-01,1.210309675706054966e+00,8.808142326892968166e-01,6.268792049755943507e-01,6.721022892961328044e-01,8.086919094084606963e-01,9.691426524823489874e-01,1.081195685071263624e+00,1.025797153430515696e+00,1.149547275517729616e+00,8.706393415515149004e-01,9.704411014565618165e-01,9.781662748409895025e-01,1.065700192967534488e+00,1.189947123760971337e+00,1.063288256999744608e+00,9.347593657908993547e-01,1.186900825342392940e+00,1.193780060429233902e+00,1.252530677987274688e+00,1.114360995209393135e+00,7.971867684805400422e-01,8.321282779790097894e-01,7.857682776264542923e-01,1.183931329621764394e+00,1.111759537626816119e+00,1.039304994485651834e+00,7.462065289600551266e-01,8.856749571551484346e-01,5.890308068450711421e-01,1.124118367378620587e+00,9.453214167715516814e-01,1.367192972241302984e+00,1.098615847549810010e+00,1.002993606303999030e+00,1.000032431157139134e+00,9.951990278235031129e-01,9.924232910269624730e-01
1.083768094543452465e+00,9.784923350829440869e-01,1.207640930761556097e+00,9.746707514445496212e-01,9.866344960351155491e-01,1.264756347356955413e+00,8.396253523584731315e-01,5.406132371730347774e-01,5.779155526700412437e-01,7.826816798147555598e-01,9.457863108098513161e-01,1.132445835695335967e+00,1.029312278904005007e+00,1.172025072247331767e+00,8.295918949608362958e-01,1.009481760618787138e+00,9.625367562642559438e-01,1.106778501275886839e+00,1.229355921011995756e+00,1.066179020176430070e+00,9.145302786069448020e-01,1.237586184865590910e+00,1.263161801960257957e+00,1.313529584254746307e+00,1.119205615654636166e+00,7.757303339552499288e-01,7.833981247710951612e-01,7.286676628126421695e-01,1.272667332472914525e+00,1.112632513102967735e+00,1.031839812780114274e+00,7.187094060541198148e-01,8.632094221851777105e-01,4.695215873473059798e-01,1.186132710270354496e+00,9.102278287246311494e-01,1.457264188048591702e+00,1.128808987208846482e+00,1.001856645277214186e+00,1.003304595166249147e+00,9.998352870753177690e-01,9.856295243229229452e-01
1.123300953428375992e+00,9.446253353465410285e-01,1.240993918529601947e+00,1.003396363226275456e+00,9.827755504989101887e-01,1.305878275229043206e+00,8.058798125621784436e-01,4.969056481740379283e-01,5.188583809642006717e-01,7.915026150671206073e-01,9.246560004359313245e-01,1.183047470258705935e+00,1.023388603296354393e+00,1.174980506696705840e+00,7.979833131349012287e-01,1.088936859648046207e+00,9.352437240822181197e-01,1.161604643488507227e+00,1.245292846264179243e+00,1.047638078416447405e+00,9.144807878280756253e-01,1.272779746682499935e+00,1.296965792130029715e+00,1.327189036783377185e+00,1.111061843132431948e+00,7.847474075559406348e-01,7.598366797233512271e-01,7.046826011673190671e-01,1.364530568478139694e+00,1.090341051595141275e+00,1.019446084868210312e+00,7.259629314896799412e-01,8.681586668077060365e-01,3.806804254368300056e-01,1.239806095790544571e+00,8.848301058394277829e-01,1.501389166602103309e+00,1.146339528973997490e+00,1.003965051036437073e+00,1.003343879568762143e+00,9.910946825361862667e-01,9.895112151418136159e-01
1.175171591397857984e+00,9.057189513609618103e-01,1.277904052110712341e+00,1.017260923264205363e+00,9.811768859667877596e-01,1.350507401108410166e+00,7.777532236768548435e-01,4.632201929121322892e-01,4.851125062119533982e-01,8.214492726422747415e-01,9.033608030788697896e-01,1.224422071565318682e+00,1.023076272315847079e+00,1.184842601934515072e+00,7.843855101100630778e-01,1.177115694393459089e+00,9.102068224671562291e-01,1.199253552762387320e+00,1.252646893755469781e+00,1.038034052145492714e+00,9.187023306125698952e-01,1.292420136150544518e+00,1.328777804406947594e+00,1.332047138532240771e+00,1.091679325434508296e+00,7.979764246902854019e-01,7.561486470037808161e-01,7.021794752823057317e-01,1.448086959704927956e+00,1.059991578996431594e+00,1.004639319210383963e+00,7.437586081690873430e-01,8.827090953749707758e-01,3.154448258983083009e-01,1.292624722718657360e+00,8.472521551527314454e-01,1.527119793499054135e+00,1.159943062782341716e+00,9.997497562985177000e-01,1.010372104408400418e+00,9.814137555972303195e-01,9.888603095178541968e-01
1.230208189839387511e+00,8.629423758227278141e-01,1.311216671785339960e+00,1.035111978340369054e+00,9.767230802572631765e-01,1.386619470230502138e+00,7.577425297009054983e-01,4.395383798732382385e-01,4.645168858017225677e-01,8.451331415410614500e-01,8.719842068505844201e-01,1.277927079832801960e+00,1.015418572219178195e+00,1.182250691368317952e+00,7.766599662295406992e-01,1.274244295362781942e+00,8.954985328919806697e-01,1.237204404622307630e+00,1.251092479560871107e+00,1.018285920692407309e+00,9.111364181007514107e-01,1.309944801885076782e+00,1.349744125303570241e+00,1.339163127651826324e+00,1.075004508149489002e+00,8.092780435708130105e-01,7.583318580132929476e-01,6.933941431129478916e-01,1.523413899959736195e+00,1.027751360871139497e+00,9.923528300968822435e-01,7.836843529241344086e-01,8.997749295117656310e-01,2.483216745183168817e-01,1.337203560833200244e+00,8.196386217136764074e-01,1.543038591040968521e+00,1.159211083925556940e+00,1.000643191853847203e+00,1.008270001846076402e+00,9.923841334952494542e-01,9.854449246803639317e-01
1.278505418016107509e+00,8.229678785986367373e-01,1.343028578008054641e+00,1.037336466259488832e+00,9.699626014983450117e-01,1.429509511329787541e+00,7.343331822413049492e-01,4.299730475730328960e-01,4.481197083916031998e-01,8.693601454421940877e-01,8.492582318855472767e-01,1.314854703520115686e+00,1.009874693052945860e+00,1.189518509958177095e+00,7.651571964009935556e-01,1.372659707186524969e+00,8.807971136594332506e-01,1.262195496120468885e+00,1.249527918885226629e+00,9.965181362330830517e-01,9.087914090077817697e-01,1.322635191514426545e+00,1.373908832125945390e+00,1.347598557709545508e+00,1.053268095598543841e+00,8.186594779431750624e-01,7.591701744778608374e-01,6.896162814205015756e-01,1.602635770365180790e+00,9.943038210903368812e-01,9.711688574369985449e-01,8.267835571749324597e-01,9.209522018774840557e-01,1.862228752162460865e-01,1.384052814797730679e+00,7.904026318096042392e-01,1.549123105740640494e+00,1.164303448956893083e+00,1.008001829197332055e+00,1.009527300634645686e+00,9.946034433230409588e-01,9.775339527480846336e-01
1.319532753609433451e+00,7.920878726667851533e-01,1.367713366083820770e+00,1.049204587091139285e+00,9.608521582111094750e-01,1.455731430139554972e+00,7.282413538364307382e-01,4.273680480142994509e-01,4.324952772600367812e-01,8.815041574721211859e-01,8.236316613908138962e-01,1.354199065406744840e+00,1.002712874817044186e+00,1.187297841544993515e+00,7.540623960367754952e-01,1.475551303090817390e+00,8.566710101756587203e-01,1.304455681573268411e+00,1.244705160384833365e+00,9.782785510263080075e-01,9.041754035870361861e-01,1.328180718019571049e+00,1.403258977446055766e+00,1.350467988114366413e+00,1.040400824100673027e+00,8.217218694877090890e-01,7.715390343047601185e-01,6.841293179929863744e-01,1.674864405711744997e+00,9.618399661555585567e-01,9.599806763672855681e-01,8.664532011270703604e-01,9.385503214144097495e-01,1.250983666840581598e-01,1.417518060314620021e+00,7.841006736621397577e-01,1.552364561086368777e+00,1.158974077713305739e+00,1.016436362290505269e+00,1.005745855505521646e+00,9.838976071164603487e-01,9.842560962200097574e-01
