1.005719999999999947e+00,2.019039999999999946e+00,2.994180000000000064e+00,4.008630000000000138e+00,4.997069999999999901e+00,6.003339999999999677e+00,6.991880000000000095e+00,8.000970000000000582e+00,9.001720000000000610e+00,1.001179999999999914e+01,1.098001000000000005e+01,1.199381999999999948e+01,1.300095999999999918e+01,1.398817000000000021e+01,1.499361999999999995e+01,1.599948000000000015e+01,1.697959000000000174e+01,1.799386000000000152e+01,1.899816999999999823e+01,1.998232000000000141e+01,2.097585000000000122e+01,2.199675999999999831e+01,2.300256999999999863e+01,2.398621999999999943e+01,2.500653000000000148e+01,2.600600000000000023e+01,2.699727000000000032e+01,2.799776999999999916e+01,2.900429000000000102e+01,2.999569999999999936e+01,3.100688999999999851e+01,3.199844999999999828e+01,3.299620000000000175e+01,3.399994999999999834e+01,3.498156000000000176e+01,3.600101000000000084e+01,3.700151999999999930e+01,3.797581999999999880e+01,3.899943999999999988e+01,4.000018000000000029e+01,4.099954999999999927e+01,4.200061999999999784e+01,4.300019000000000347e+01,4.399960999999999700e+01
1.011099999999999888e+00,2.039109999999999978e+00,2.987420000000000186e+00,4.017360000000000042e+00,4.994180000000000064e+00,6.005859999999999310e+00,6.984270000000000422e+00,8.001549999999999940e+00,9.004100000000001103e+00,1.002492999999999945e+01,1.095935000000000059e+01,1.198792999999999864e+01,1.300289999999999857e+01,1.397629000000000055e+01,1.498704999999999998e+01,1.599690000000000012e+01,1.695914000000000144e+01,1.798695999999999984e+01,1.899607999999999919e+01,1.996357000000000070e+01,2.095016999999999996e+01,2.199242999999999881e+01,2.300570999999999700e+01,2.397170999999999808e+01,2.501374000000000208e+01,2.601287999999999911e+01,2.699430999999999869e+01,2.799559999999999960e+01,2.900882000000000005e+01,2.999062999999999946e+01,3.101404999999999745e+01,3.199751999999999796e+01,3.299336000000000269e+01,3.400074000000000041e+01,3.496374000000000137e+01,3.600267000000000195e+01,3.700332000000000221e+01,3.795076999999999856e+01,3.899886999999999659e+01,4.000019000000000347e+01,4.099927000000000277e+01,4.199980000000000047e+01,4.300098000000000553e+01,4.399962000000000018e+01
1.016329999999999956e+00,2.061350000000000016e+00,2.981860000000000177e+00,4.026489999999999903e+00,4.990380000000000038e+00,6.008279999999999177e+00,6.976450000000000706e+00,8.000569999999999737e+00,9.005500000000001393e+00,1.003717999999999932e+01,1.093893000000000093e+01,1.198119999999999941e+01,1.300465999999999944e+01,1.396457999999999977e+01,1.498028000000000048e+01,1.599588999999999928e+01,1.693843000000000032e+01,1.798011999999999944e+01,1.899326999999999899e+01,1.994455999999999918e+01,2.092229999999999990e+01,2.198817000000000021e+01,2.300985999999999621e+01,2.395649999999999835e+01,2.502029000000000281e+01,2.601918999999999826e+01,2.699103999999999814e+01,2.799380999999999986e+01,2.901399999999999935e+01,2.998470999999999975e+01,3.101991999999999905e+01,3.199654999999999916e+01,3.298963000000000534e+01,3.400012999999999863e+01,3.494624999999999915e+01,3.600505000000000422e+01,3.700607000000000113e+01,3.792430999999999841e+01,3.899812999999999619e+01,3.999968000000000501e+01,4.099855000000000160e+01,4.199844000000000221e+01,4.300156000000000489e+01,4.399862000000000251e+01
1.020859999999999879e+00,2.084000000000000075e+00,2.976570000000000160e+00,4.035639999999999894e+00,4.987540000000000084e+00,6.010349999999998971e+00,6.970360000000000333e+00,7.999249999999999972e+00,9.007400000000000517e+00,1.005082999999999949e+01,1.091778000000000048e+01,1.197489999999999988e+01,1.300605999999999973e+01,1.395219999999999949e+01,1.497347000000000072e+01,1.599448999999999899e+01,1.691780999999999935e+01,1.797408000000000072e+01,1.898986000000000018e+01,1.992385999999999768e+01,2.089328000000000074e+01,2.198318000000000083e+01,2.301452999999999705e+01,2.394037999999999755e+01,2.502695000000000292e+01,2.602556999999999832e+01,2.698750999999999678e+01,2.799174999999999969e+01,2.901828000000000074e+01,2.997879000000000005e+01,3.102712000000000003e+01,3.199504999999999910e+01,3.298621000000000691e+01,3.400139999999999674e+01,3.492833999999999861e+01,3.600865000000000293e+01,3.700988999999999862e+01,3.789689999999999515e+01,3.899835999999999814e+01,4.000014000000000181e+01,4.099831999999999965e+01,4.199815000000000254e+01,4.300210000000000576e+01,4.399757999999999925e+01
1.025719999999999965e+00,2.107979999999999965e+00,2.972560000000000091e+00,4.044620000000000104e+00,4.985079999999999956e+00,6.011009999999998854e+00,6.964620000000000033e+00,7.996850000000000236e+00,9.010340000000001126e+00,1.006526000000000032e+01,1.089785000000000004e+01,1.196866999999999948e+01,1.300717000000000034e+01,1.394075999999999915e+01,1.496726000000000134e+01,1.599288999999999916e+01,1.689827999999999975e+01,1.796794000000000224e+01,1.898612999999999928e+01,1.990307999999999922e+01,2.086289999999999978e+01,2.197877000000000081e+01,2.302071999999999719e+01,2.392398999999999631e+01,2.503309000000000140e+01,2.603122999999999720e+01,2.698481999999999559e+01,2.799015999999999948e+01,2.902234999999999943e+01,2.997235999999999834e+01,3.103284999999999982e+01,3.199498999999999782e+01,3.298380000000000933e+01,3.400229999999999819e+01,3.491129000000000104e+01,3.601259000000000299e+01,3.701457999999999515e+01,3.786877999999999389e+01,3.899852999999999525e+01,3.999971000000000032e+01,4.099855999999999767e+01,4.199757999999999925e+01,4.300265000000000271e+01,4.399687999999999732e+01
1.029150000000000009e+00,2.131549999999999834e+00,2.969079999999999941e+00,4.052599999999999980e+00,4.982479999999999798e+00,6.011909999999998533e+00,6.960700000000000109e+00,7.993770000000000486e+00,9.014290000000000802e+00,1.007985000000000042e+01,1.087851000000000035e+01,1.196201999999999899e+01,1.300885000000000069e+01,1.392954999999999899e+01,1.496127000000000073e+01,1.599122999999999983e+01,1.687791999999999959e+01,1.796300000000000097e+01,1.898210999999999871e+01,1.988246999999999787e+01,2.083184999999999931e+01,2.197419999999999973e+01,2.302830999999999761e+01,2.390732999999999464e+01,2.503994000000000142e+01,2.603672999999999860e+01,2.698207999999999629e+01,2.798880000000000123e+01,2.902663000000000082e+01,2.996557999999999922e+01,3.104013000000000133e+01,3.199428999999999945e+01,3.298101000000001193e+01,3.400096999999999525e+01,3.489551999999999765e+01,3.601694000000000528e+01,3.702125999999999806e+01,3.784039999999999537e+01,3.899791999999999348e+01,4.000030999999999892e+01,4.099886999999999659e+01,4.199665999999999855e+01,4.300219000000000591e+01,4.399580999999999875e+01
1.030909999999999993e+00,2.157169999999999810e+00,2.967060000000000031e+00,4.059630000000000294e+00,4.979839999999999378e+00,6.011539999999998329e+00,6.958380000000000010e+00,7.989510000000000112e+00,9.017270000000001673e+00,1.009417000000000009e+01,1.085848000000000013e+01,1.195669999999999966e+01,1.300992000000000104e+01,1.391938999999999815e+01,1.495456000000000074e+01,1.598866999999999905e+01,1.685834999999999795e+01,1.795749999999999957e+01,1.897770999999999830e+01,1.985959999999999681e+01,2.079937999999999931e+01,2.196883000000000052e+01,2.303571999999999775e+01,2.388969999999999416e+01,2.504527000000000214e+01,2.604201999999999728e+01,2.698022999999999527e+01,2.798757000000000161e+01,2.902988000000000213e+01,2.995885999999999783e+01,3.104659000000000191e+01,3.199384999999999835e+01,3.297863000000000966e+01,3.400041999999999831e+01,3.488011999999999802e+01,3.602210000000000178e+01,3.702830000000000155e+01,3.781137999999999266e+01,3.899786999999999182e+01,3.999866999999999706e+01,4.099891999999999825e+01,4.199642999999999660e+01,4.300183000000000533e+01,4.399596999999999980e+01
1.032929999999999904e+00,2.181819999999999649e+00,2.964859999999999829e+00,4.067140000000000200e+00,4.977819999999999467e+00,6.011499999999998067e+00,6.956210000000000448e+00,7.984560000000000102e+00,9.020840000000001524e+00,1.010843999999999987e+01,1.084088999999999992e+01,1.195129999999999981e+01,1.301136000000000159e+01,1.390937999999999874e+01,1.494749000000000017e+01,1.598565999999999931e+01,1.684019999999999939e+01,1.795190999999999804e+01,1.897326999999999941e+01,1.983836999999999762e+01,2.076664999999999850e+01,2.196460000000000079e+01,2.304432999999999865e+01,2.387316999999999467e+01,2.505139000000000138e+01,2.604653999999999670e+01,2.697830999999999690e+01,2.798626000000000147e+01,2.903314000000000306e+01,2.995183999999999713e+01,3.105259000000000214e+01,3.199394999999999811e+01,3.297704000000000946e+01,3.400034999999999741e+01,3.486601999999999890e+01,3.602676000000000300e+01,3.703654999999999831e+01,3.778395999999999333e+01,3.899805999999999528e+01,3.999884999999999735e+01,4.099906000000000006e+01,4.199529999999999319e+01,4.300247000000000241e+01,4.399716999999999700e+01
1.033590000000000009e+00,2.207829999999999515e+00,2.963699999999999779e+00,4.073850000000000193e+00,4.977459999999999773e+00,6.010379999999997835e+00,6.957780000000000520e+00,7.978520000000000501e+00,9.025380000000001957e+00,1.012124000000000024e+01,1.082324000000000019e+01,1.194706000000000046e+01,1.301254000000000133e+01,1.390055999999999869e+01,1.494039000000000073e+01,1.598315999999999981e+01,1.682283999999999935e+01,1.794763999999999626e+01,1.896838999999999942e+01,1.981565999999999761e+01,2.073458999999999719e+01,2.196111000000000146e+01,2.305474999999999852e+01,2.385726999999999620e+01,2.505733000000000033e+01,2.605118999999999829e+01,2.697734999999999772e+01,2.798666000000000054e+01,2.903636000000000195e+01,2.994508999999999688e+01,3.105791000000000324e+01,3.199442999999999770e+01,3.297547000000000850e+01,3.399947999999999837e+01,3.485392000000000223e+01,3.603046000000000504e+01,3.704448999999999614e+01,3.775470999999999577e+01,3.899829999999999330e+01,3.999880999999999887e+01,4.099893000000000143e+01,4.199585999999999331e+01,4.300227000000000288e+01,4.399746999999999986e+01
1.032030000000000003e+00,2.233819999999999695e+00,2.962799999999999656e+00,4.080119999999999969e+00,4.975459999999999994e+00,6.009819999999997719e+00,6.958860000000000490e+00,7.971400000000000929e+00,9.028840000000002419e+00,1.013138000000000005e+01,1.080656000000000105e+01,1.194282000000000110e+01,1.301285000000000203e+01,1.389158999999999899e+01,1.493429000000000073e+01,1.598061000000000043e+01,1.680657000000000068e+01,1.794498999999999711e+01,1.896293999999999969e+01,1.979405999999999821e+01,2.070218999999999809e+01,2.195642000000000138e+01,2.306572999999999851e+01,2.384168999999999627e+01,2.506166999999999945e+01,2.605520999999999887e+01,2.697781999999999769e+01,2.798555999999999955e+01,2.903825000000000145e+01,2.993733999999999540e+01,3.106297000000000352e+01,3.199669999999999703e+01,3.297512000000001109e+01,3.399967999999999790e+01,3.484317000000000064e+01,3.603569000000000244e+01,3.705443999999999960e+01,3.772667999999999466e+01,3.899823999999999558e+01,3.999869999999999948e+01,4.100032999999999817e+01,4.199541999999999575e+01,4.300168000000000035e+01,4.399756000000000000e+01
