1.000745999999999913e+00,1.000053000000000081e+00,1.000795000000000101e+00,1.000367000000000006e+00,1.000493000000000077e+00,1.000450999999999979e+00,1.001330000000000053e+00,1.000936999999999966e+00,9.995260000000000256e-01,1.002035999999999927e+00,1.001435000000000075e+00,1.001092000000000093e+00,9.996049999999999658e-01,1.001014999999999988e+00,1.000663999999999998e+00,1.001741999999999910e+00,1.001495000000000024e+00,1.001144999999999952e+00,9.996070000000000233e-01,1.000548999999999911e+00,9.994290000000000118e-01,9.991160000000000041e-01,1.000758000000000036e+00,9.988780000000000436e-01,1.000836999999999977e+00,1.001154000000000099e+00,9.993929999999999758e-01,1.001622000000000012e+00,9.995249999999999968e-01,1.000453000000000037e+00,1.000864999999999894e+00,1.001265000000000072e+00,9.994060000000000166e-01,1.001565999999999956e+00,1.000920999999999950e+00,1.000774999999999970e+00,9.996319999999999650e-01,1.000237000000000043e+00,9.999970000000000248e-01,9.999179999999999735e-01,9.999700000000000255e-01,9.999820000000000375e-01,9.999679999999999680e-01,9.999660000000000215e-01,1.000040999999999958e+00,1.000070000000000014e+00,1.000027999999999917e+00,1.000091000000000063e+00
1.001518999999999826e+00,1.000104000000000104e+00,1.001572000000000129e+00,1.000712000000000046e+00,1.000974000000000030e+00,1.000825000000000076e+00,1.002622000000000124e+00,1.001865999999999923e+00,9.990839999999999721e-01,1.004016000000000020e+00,1.002932000000000157e+00,1.002234999999999987e+00,9.991339999999999666e-01,1.002007000000000092e+00,1.001333999999999946e+00,1.003500999999999976e+00,1.002974999999999950e+00,1.002221999999999946e+00,9.991840000000000721e-01,1.001142999999999894e+00,9.988879999999999981e-01,9.981849999999999890e-01,1.001479999999999926e+00,9.977530000000000010e-01,1.001730000000000009e+00,1.002248000000000028e+00,9.987659999999999316e-01,1.003246000000000082e+00,9.990489999999999648e-01,1.000885999999999942e+00,1.001703999999999928e+00,1.002569000000000043e+00,9.988690000000000069e-01,1.003152999999999961e+00,1.001859000000000055e+00,1.001566999999999874e+00,9.992969999999999908e-01,1.000472999999999946e+00,9.999689999999999968e-01,9.998289999999999678e-01,9.999560000000000670e-01,9.999760000000000870e-01,9.999919999999999920e-01,9.999600000000000710e-01,1.000054999999999916e+00,1.000035000000000007e+00,1.000092999999999899e+00,1.000059000000000031e+00
1.002232999999999929e+00,1.000128000000000128e+00,1.002350000000000074e+00,1.001060000000000061e+00,1.001506999999999925e+00,1.001208000000000098e+00,1.003929000000000071e+00,1.002851999999999855e+00,9.985990000000000144e-01,1.006120000000000125e+00,1.004413000000000222e+00,1.003295999999999966e+00,9.986699999999999466e-01,1.003030000000000088e+00,1.002099999999999991e+00,1.005290999999999935e+00,1.004453999999999958e+00,1.003369999999999873e+00,9.988210000000000699e-01,1.001776000000000000e+00,9.983030000000000515e-01,9.972539999999999738e-01,1.002140000000000031e+00,9.966230000000000366e-01,1.002542000000000044e+00,1.003398999999999930e+00,9.981619999999998827e-01,1.004906000000000077e+00,9.986049999999999649e-01,1.001309999999999922e+00,1.002548999999999912e+00,1.003858000000000139e+00,9.981879999999999642e-01,1.004770999999999859e+00,1.002790999999999988e+00,1.002261999999999764e+00,9.989219999999999766e-01,1.000753000000000004e+00,1.000030999999999892e+00,9.998380000000000045e-01,9.999980000000000535e-01,9.999700000000001365e-01,1.000005999999999950e+00,9.999060000000000725e-01,1.000116000000000005e+00,1.000045999999999990e+00,1.000122999999999873e+00,1.000078999999999940e+00
1.002920000000000034e+00,1.000121000000000038e+00,1.003217000000000025e+00,1.001445000000000141e+00,1.002038999999999902e+00,1.001590000000000202e+00,1.005186000000000135e+00,1.003786999999999763e+00,9.981290000000000440e-01,1.008287000000000155e+00,1.005877000000000132e+00,1.004440999999999917e+00,9.981709999999999194e-01,1.004049000000000191e+00,1.002742000000000022e+00,1.006985999999999937e+00,1.005932000000000048e+00,1.004505999999999899e+00,9.984580000000000677e-01,1.002332000000000001e+00,9.978330000000000810e-01,9.963609999999999411e-01,1.002869000000000010e+00,9.954089999999999883e-01,1.003437000000000134e+00,1.004583999999999921e+00,9.974839999999999263e-01,1.006638000000000144e+00,9.981430000000000025e-01,1.001731999999999845e+00,1.003364999999999840e+00,1.005127000000000104e+00,9.975189999999999335e-01,1.006438999999999862e+00,1.003746000000000027e+00,1.003010999999999875e+00,9.985450000000000159e-01,1.001014999999999988e+00,9.999779999999999225e-01,9.998179999999999845e-01,1.000059000000000031e+00,1.000042000000000098e+00,1.000016999999999934e+00,9.998690000000001188e-01,1.000135999999999914e+00,9.999510000000000343e-01,1.000124999999999931e+00,1.000122999999999873e+00
1.003632000000000080e+00,1.000177000000000094e+00,1.004110999999999976e+00,1.001797000000000049e+00,1.002578999999999887e+00,1.001973000000000225e+00,1.006481000000000181e+00,1.004775999999999669e+00,9.977010000000000600e-01,1.010405000000000220e+00,1.007393000000000205e+00,1.005647999999999875e+00,9.977099999999998747e-01,1.005096000000000211e+00,1.003503999999999952e+00,1.008720999999999979e+00,1.007444000000000006e+00,1.005620999999999876e+00,9.980350000000001165e-01,1.002974000000000032e+00,9.973020000000001328e-01,9.954659999999999620e-01,1.003622000000000014e+00,9.942060000000000342e-01,1.004318000000000044e+00,1.005776999999999921e+00,9.968719999999999803e-01,1.008311000000000179e+00,9.977489999999999970e-01,1.002220999999999806e+00,1.004217999999999833e+00,1.006479000000000124e+00,9.968999999999998973e-01,1.008050999999999808e+00,1.004749000000000114e+00,1.003806999999999894e+00,9.981590000000000185e-01,1.001257999999999981e+00,1.000019999999999909e+00,9.997559999999999780e-01,1.000126999999999988e+00,1.000083000000000055e+00,9.999939999999999385e-01,9.998320000000001651e-01,1.000172999999999979e+00,9.998910000000000853e-01,1.000167999999999946e+00,1.000086999999999948e+00
1.004471000000000114e+00,1.000191000000000052e+00,1.004999999999999893e+00,1.002193000000000112e+00,1.003108999999999806e+00,1.002410000000000245e+00,1.007843000000000266e+00,1.005793999999999633e+00,9.972680000000000433e-01,1.012510000000000243e+00,1.008867000000000180e+00,1.006784999999999819e+00,9.972429999999998795e-01,1.006133000000000166e+00,1.004237000000000046e+00,1.010504000000000069e+00,1.008903000000000105e+00,1.006765999999999828e+00,9.976210000000000910e-01,1.003603000000000023e+00,9.967360000000001774e-01,9.945629999999999749e-01,1.004348999999999936e+00,9.929999999999999938e-01,1.005186000000000135e+00,1.007020999999999944e+00,9.962849999999999762e-01,1.010011000000000214e+00,9.973490000000000411e-01,1.002642999999999729e+00,1.005017999999999745e+00,1.007824000000000053e+00,9.962319999999998954e-01,1.009797999999999751e+00,1.005758000000000152e+00,1.004583000000000004e+00,9.977360000000000673e-01,1.001601999999999881e+00,1.000014999999999876e+00,9.997489999999999988e-01,1.000076999999999883e+00,1.000121000000000038e+00,1.000008000000000008e+00,9.998370000000001978e-01,1.000221000000000027e+00,9.998610000000001108e-01,1.000151000000000012e+00,1.000103999999999882e+00
1.005205000000000126e+00,1.000199999999999978e+00,1.005819999999999936e+00,1.002602000000000215e+00,1.003613999999999784e+00,1.002806000000000308e+00,1.009142000000000206e+00,1.006825999999999555e+00,9.968440000000000634e-01,1.014697000000000182e+00,1.010441000000000145e+00,1.007988999999999802e+00,9.967679999999998763e-01,1.007225000000000259e+00,1.004904000000000019e+00,1.012395000000000156e+00,1.010543000000000191e+00,1.008037999999999768e+00,9.972300000000000608e-01,1.004297999999999913e+00,9.961970000000002212e-01,9.936019999999999852e-01,1.005096999999999907e+00,9.917859999999999454e-01,1.006036000000000152e+00,1.008181999999999912e+00,9.956059999999999910e-01,1.011800000000000255e+00,9.969080000000000163e-01,1.003021999999999636e+00,1.005904999999999827e+00,1.009144999999999959e+00,9.956299999999999040e-01,1.011474999999999680e+00,1.006755000000000067e+00,1.005354000000000081e+00,9.972890000000000921e-01,1.001894999999999980e+00,1.000048999999999966e+00,9.997859999999999525e-01,1.000075999999999965e+00,1.000094999999999956e+00,9.999949999999999672e-01,9.998560000000001891e-01,1.000232999999999928e+00,9.998890000000001388e-01,1.000188999999999995e+00,1.000094999999999956e+00
1.005981000000000236e+00,1.000262999999999902e+00,1.006721999999999895e+00,1.002987000000000295e+00,1.004140999999999728e+00,1.003178000000000347e+00,1.010479000000000127e+00,1.007805999999999536e+00,9.964650000000000452e-01,1.016904000000000252e+00,1.011981000000000241e+00,1.009233999999999742e+00,9.962739999999998819e-01,1.008262000000000214e+00,1.005653000000000130e+00,1.014239000000000113e+00,1.012076000000000198e+00,1.009200999999999793e+00,9.967960000000000154e-01,1.004955999999999960e+00,9.956940000000001900e-01,9.926519999999999788e-01,1.005805999999999978e+00,9.905419999999999225e-01,1.006922000000000095e+00,1.009432999999999803e+00,9.948970000000000313e-01,1.013521000000000338e+00,9.964859999999999829e-01,1.003551999999999556e+00,1.006744999999999779e+00,1.010486999999999913e+00,9.949849999999998973e-01,1.013273999999999786e+00,1.007829000000000086e+00,1.006101000000000134e+00,9.968270000000001296e-01,1.002200999999999897e+00,9.999989999999999712e-01,9.997669999999999613e-01,1.000064000000000064e+00,1.000045999999999990e+00,9.999749999999999472e-01,9.998690000000002298e-01,1.000251999999999919e+00,9.999310000000001253e-01,1.000251999999999919e+00,1.000162999999999913e+00
1.006784000000000345e+00,1.000348999999999933e+00,1.007653999999999828e+00,1.003367000000000342e+00,1.004680999999999713e+00,1.003607000000000360e+00,1.011819000000000024e+00,1.008870999999999629e+00,9.960110000000000907e-01,1.019070000000000142e+00,1.013582000000000205e+00,1.010428999999999800e+00,9.957429999999999337e-01,1.009388000000000174e+00,1.006316000000000210e+00,1.016156000000000059e+00,1.013622000000000245e+00,1.010321999999999720e+00,9.963870000000000227e-01,1.005565000000000042e+00,9.951320000000002386e-01,9.916770000000000307e-01,1.006548999999999916e+00,9.892689999999999539e-01,1.007786000000000071e+00,1.010686999999999891e+00,9.942429999999999879e-01,1.015320000000000444e+00,9.960320000000000285e-01,1.004069999999999574e+00,1.007611999999999730e+00,1.011811000000000016e+00,9.943599999999999106e-01,1.015061999999999687e+00,1.008844999999999992e+00,1.006886000000000170e+00,9.963680000000001424e-01,1.002484999999999848e+00,9.999719999999999720e-01,9.998150000000000093e-01,1.000063000000000146e+00,1.000022999999999884e+00,9.999889999999999057e-01,9.998980000000001755e-01,1.000194999999999945e+00,9.999160000000001380e-01,1.000291999999999959e+00,1.000101999999999824e+00
1.007555000000000422e+00,1.000408999999999882e+00,1.008578999999999892e+00,1.003743000000000274e+00,1.005201999999999707e+00,1.003984000000000432e+00,1.013133999999999979e+00,1.009967999999999533e+00,9.955750000000000988e-01,1.021246000000000098e+00,1.015188000000000201e+00,1.011631999999999865e+00,9.952429999999999888e-01,1.010475000000000234e+00,1.007069000000000214e+00,1.018075000000000063e+00,1.015219000000000316e+00,1.011487999999999721e+00,9.960040000000000004e-01,1.006145000000000067e+00,9.945670000000002009e-01,9.906650000000000178e-01,1.007258999999999904e+00,9.880039999999999933e-01,1.008643000000000178e+00,1.011950999999999823e+00,9.935869999999999980e-01,1.017119000000000550e+00,9.956400000000000805e-01,1.004565999999999626e+00,1.008494999999999697e+00,1.013225999999999960e+00,9.937009999999999454e-01,1.016824999999999646e+00,1.009951000000000043e+00,1.007729000000000097e+00,9.958870000000001887e-01,1.002875999999999879e+00,9.999989999999999712e-01,9.998799999999999910e-01,1.000100000000000211e+00,1.000037999999999982e+00,1.000006999999999868e+00,9.999370000000001868e-01,1.000184999999999880e+00,9.999830000000001773e-01,1.000297999999999909e+00,1.000118999999999758e+00
