9.800000104166612935e-01,1.019999983050861925e+00,1.019999981651392940e+00,1.019999875000781264e+00,9.800000030816635732e-01,9.800000038461531560e-01,9.800000014914241886e-01,1.019999991596642230e+00,9.800000186046338158e-01,9.800000017730494672e-01,1.019999995914198987e+00,9.800000100502461731e-01,1.019999988439312943e+00,1.019999989071044277e+00,1.019999979695452197e+00,9.800000112044755518e-01,1.019999995979900209e+00,9.800000119047548308e-01,1.019999996509599161e+00,1.019999998079692993e+00,1.019999992700732605e+00,1.019999932203619730e+00,9.800000040526840595e-01,9.800000136054328737e-01,9.800000029090905063e-01,1.019999428587754720e+00,1.019999991853363763e+00,9.800000034965028473e-01,1.019999992551213097e+00,9.800000098039167717e-01,9.800000027586203144e-01,9.800000081632619375e-01,1.019999992481205764e+00,9.800000031104194598e-01,1.019999998167659294e+00,9.800000165289119991e-01,1.019999993548389217e+00,1.019999998620689796e+00,9.800000975604996611e-01,1.019999906977176796e+00,9.800001481470507203e-01,1.019999866667555599e+00,1.019999818183471074e+00,1.019999959596041172e+00,1.019999000049997440e+00,9.800000476189342224e-01,9.800000606058769659e-01,9.800001481470507203e-01
9.598781742115479743e-01,1.039097921265089042e+00,1.040111463016589965e+00,1.037961871703885652e+00,9.599029735499043925e-01,9.600395261246605916e-01,9.599279307320125465e-01,1.039129535368637614e+00,9.602215140870068444e-01,9.599582649060417472e-01,1.039948115265445949e+00,9.619927452235781384e-01,1.036625614783310168e+00,1.039868658029818427e+00,1.039903459667821828e+00,9.600229049156489003e-01,1.039893195398785330e+00,9.610825971322802808e-01,1.039826124750625747e+00,1.040028031138960030e+00,1.040004983988362497e+00,1.038962678847315857e+00,9.599849254376983110e-01,9.600798185229115767e-01,9.598845772630741902e-01,1.007443651747098823e+00,1.039754185624400806e+00,9.601370560552477951e-01,1.040002034329924552e+00,9.600873807213980982e-01,9.598951498067026522e-01,9.598793080313992032e-01,1.039987117830384999e+00,9.600034763070358634e-01,1.040039792961159781e+00,9.665393561391186772e-01,1.040097183798281755e+00,1.040027262519613860e+00,9.601397484006024552e-01,1.014550898522427858e+00,9.792518520131546778e-01,1.010603440254582264e+00,1.015079006330078082e+00,1.039680515303580188e+00,1.036061050270472572e+00,9.687748851143707096e-01,9.606438795147310694e-01,9.606394935860271822e-01
9.397057782058433340e-01,1.054767240689685526e+00,1.060349789507026408e+00,1.057141436953770386e+00,9.397014629132106611e-01,9.399995672720602435e-01,9.397660929481495007e-01,1.057689491752068056e+00,9.401602714192871524e-01,9.400471391802472931e-01,1.059706278980603322e+00,9.467921843188227271e-01,1.044644611848798199e+00,1.060027388787111224e+00,1.060032175684114897e+00,9.397964387054673630e-01,1.059775804499051510e+00,9.451878843741392533e-01,1.059725646643703501e+00,1.059996255994384073e+00,1.060200572451814649e+00,1.058360378167846338e+00,9.400725294755397643e-01,9.398649564010057578e-01,9.396022952730814781e-01,1.010307308084287925e+00,1.059795872855890053e+00,9.403811285121872476e-01,1.060260273378158535e+00,9.404652274164138070e-01,9.396087485785281634e-01,9.395691319892908178e-01,1.060040800160433561e+00,9.402901138160990602e-01,1.060080300240162643e+00,9.664870573235877504e-01,1.060353532508993446e+00,1.060064605540555593e+00,9.419437773398847691e-01,1.009473978895905510e+00,9.921788188043935142e-01,9.980397032757484244e-01,1.010367076799060460e+00,1.050669057645041926e+00,1.048843126013554228e+00,9.578723801237681856e-01,9.625711439884540033e-01,9.418274665059670481e-01
9.193114757397990999e-01,1.063567760345072388e+00,1.080881994152894210e+00,1.076387902953952036e+00,9.193739146295598630e-01,9.200608319490900522e-01,9.194860367831132475e-01,1.072913280316926787e+00,9.214934205847240545e-01,9.203409777221007726e-01,1.079213875688136204e+00,9.342967583277510535e-01,1.039174979363429063e+00,1.080480784255811733e+00,1.078664870515061880e+00,9.194501596604516269e-01,1.079431776053260128e+00,9.325483497855316939e-01,1.079675481731519726e+00,1.079768902702431976e+00,1.080703702354044005e+00,1.078094356191113379e+00,9.201648508262876280e-01,9.197455101663548627e-01,9.190764663400116108e-01,9.982307801583012452e-01,1.079551483159097547e+00,9.208657648495849335e-01,1.080643800556835732e+00,9.228415053855493211e-01,9.191146721784851925e-01,9.189955836757414120e-01,1.079027453377999324e+00,9.210475019608600489e-01,1.080130285196152506e+00,9.773198354047332170e-01,1.080727226186951606e+00,1.080068752307251190e+00,9.225414179904358747e-01,1.010305603324243906e+00,9.949960558353994067e-01,1.003752272616622809e+00,1.020597138184092145e+00,1.063083678561339562e+00,1.059451209560048346e+00,9.469503421562738277e-01,9.731424626457226834e-01,9.440374771284634203e-01
8.986963685902882304e-01,1.066328385167945925e+00,1.101388081281055031e+00,1.096463668960528492e+00,8.988697927814163213e-01,9.003449831960677052e-01,8.991500693113173570e-01,1.083582549707424292e+00,9.024479093137982577e-01,9.010009638737200843e-01,1.098126476909473848e+00,9.306414289164277598e-01,1.026081333415803654e+00,1.101236438588566902e+00,1.097349566957608102e+00,8.990870792766335606e-01,1.098438817508734955e+00,9.302383891258440007e-01,1.099233550360433576e+00,1.099376899172664235e+00,1.101559111302267135e+00,1.098512741036980822e+00,9.001558528114529389e-01,8.994699980934839356e-01,8.983867058899979163e-01,9.820686749240469249e-01,1.098092876324684442e+00,9.021489949634822203e-01,1.101376252700837721e+00,9.087775598487961570e-01,8.984195989896721635e-01,8.980698479494351183e-01,1.095553080137097623e+00,9.023432947609137944e-01,1.099993481773355208e+00,9.930029039740313479e-01,1.101243446089422706e+00,1.099946578221137949e+00,9.194929217712703995e-01,1.009105346332852093e+00,9.978780109145803934e-01,1.013231937610645783e+00,1.032458578902259339e+00,1.075044753592057090e+00,1.067307921324553543e+00,9.394518618288174583e-01,9.796720083932105583e-01,9.474001968702360221e-01
8.780374155826352611e-01,1.062187284927712527e+00,1.120517302947629190e+00,1.116841161343782751e+00,8.781899164931858959e-01,8.809717041938519566e-01,8.788057575111853925e-01,1.087491327505400562e+00,8.822675916042568289e-01,8.822308564629801619e-01,1.116282953397154776e+00,9.328992471361091665e-01,1.009249167266800695e+00,1.122159960939715484e+00,1.115827212326785389e+00,8.788490654411205139e-01,1.116324193247604235e+00,9.345091814903521144e-01,1.118262476585478282e+00,1.118692693117587345e+00,1.122751999586656391e+00,1.119284598483071713e+00,8.805035296522083499e-01,8.799573450065156788e-01,8.774021035114492051e-01,9.635612204801584646e-01,1.114594631759156629e+00,8.838481232251098607e-01,1.122490717143856731e+00,9.001682961380996773e-01,8.775077884099565795e-01,8.767524886722577460e-01,1.109724834473624799e+00,8.847095802457461966e-01,1.119649458296483102e+00,1.011188245662390850e+00,1.121790140266054836e+00,1.119636573263276924e+00,9.107987445417049521e-01,9.998726077117272570e-01,9.889458387591791855e-01,1.016835337441634790e+00,1.043479794771224434e+00,1.085779273859413196e+00,1.080238315273556404e+00,9.283392018938748658e-01,9.849612890512843277e-01,9.537086304704053275e-01
8.574453556545830191e-01,1.049393265866296110e+00,1.136123388592221284e+00,1.138034809369195877e+00,8.573618223755141710e-01,8.621982822671293567e-01,8.584809312413235194e-01,1.083786528545964245e+00,8.612199755030480741e-01,8.640991034625695733e-01,1.132857462487479205e+00,9.399476190841151713e-01,9.902116490267560689e-01,1.143324958625351773e+00,1.132515655102789065e+00,8.586680749043299476e-01,1.132580603139005770e+00,9.430205118404768605e-01,1.136443628056675204e+00,1.137509413861119034e+00,1.144229213191202410e+00,1.140707031646064351e+00,8.613289196370468304e-01,8.610402751295161972e-01,8.563034027722152830e-01,9.436776265617504711e-01,1.127979508872450021e+00,8.664321310443203750e-01,1.143743036084386544e+00,9.026520846430143852e-01,8.565596554400278784e-01,8.549927420769311004e-01,1.119883597988317048e+00,8.686063328183087906e-01,1.138972128061215727e+00,1.030943859620930159e+00,1.142426064047581624e+00,1.139070484589637111e+00,8.957692079393011486e-01,1.008401861327722582e+00,9.818222810857309968e-01,1.024846429045005003e+00,1.057088981843953945e+00,1.096149111002863163e+00,1.089812687823851434e+00,9.217998725187928066e-01,9.923623766036772098e-01,9.608836492680025154e-01
8.364448949504798003e-01,1.032300287757201396e+00,1.148953886217008780e+00,1.156731137379590324e+00,8.364172311282660477e-01,8.449086709043889254e-01,8.382109421937323779e-01,1.073889154075542196e+00,8.396772444748057396e-01,8.466809829415009592e-01,1.147006082316124331e+00,9.498185798064565644e-01,9.696556140792730316e-01,1.164758065022950762e+00,1.142444939975166163e+00,8.378760098488747809e-01,1.146484985213548358e+00,9.545159085551870870e-01,1.153286646620177436e+00,1.155865961764611427e+00,1.165796468018204246e+00,1.161799184731281631e+00,8.425726363672153552e-01,8.418306333001379649e-01,8.350502531786553329e-01,9.225839558671631302e-01,1.136465615028215526e+00,8.497755924885636025e-01,1.164990918331122005e+00,9.122015623393782136e-01,8.353944818222902580e-01,8.329038918566976646e-01,1.125960768046003979e+00,8.545059971889417127e-01,1.157861636220214763e+00,1.051731438865320722e+00,1.163196013987044752e+00,1.157816980849238231e+00,8.914755295644807287e-01,1.009948191742058077e+00,9.775161062200932172e-01,1.030085049247715823e+00,1.070828760550090131e+00,1.099112739088585533e+00,1.099361012164143059e+00,9.298947418786295271e-01,9.896158016670171254e-01,9.699756113446178496e-01
8.150304449877369128e-01,1.012716431018992669e+00,1.161036946847256557e+00,1.176032652258467648e+00,8.153291168002897438e-01,8.287248075261703928e-01,8.180464578282563570e-01,1.060494107607436787e+00,8.175293549848570152e-01,8.301702081953913348e-01,1.157818181267594060e+00,9.621308336608526135e-01,9.479735768574288901e-01,1.186216358317268238e+00,1.148632352798172551e+00,8.166379775847976141e-01,1.157111055584802983e+00,9.664533260684494698e-01,1.168229717408204582e+00,1.173404430049967972e+00,1.187251258315795033e+00,1.183477036513298719e+00,8.239211777300176065e-01,8.232901060508761582e-01,8.137663681915991987e-01,9.006500450536348845e-01,1.137293007676783763e+00,8.329409483393948044e-01,1.186303484765064642e+00,9.271108168604332844e-01,8.142572765309734617e-01,8.105573881031571393e-01,1.126715576631047044e+00,8.428143862251328278e-01,1.176245635394564726e+00,1.073277007157858565e+00,1.184233718199799945e+00,1.175953820593970356e+00,8.858045526431214123e-01,1.013760759385931243e+00,9.696808327535563210e-01,1.027348765246378859e+00,1.073352303578075428e+00,1.091931471633647233e+00,1.104478488180557605e+00,9.354438917364740202e-01,9.866985858011713129e-01,9.714910235578374520e-01
7.932440834970425625e-01,9.913484635761554697e-01,1.170560822492925368e+00,1.192749761762419647e+00,7.942225857523971255e-01,8.137753170556192295e-01,7.981432823581315894e-01,1.045461570219904601e+00,7.950819587435838942e-01,8.149751257131604421e-01,1.166110523662721832e+00,9.752011644758444842e-01,9.254083144739198019e-01,1.207109316156970147e+00,1.153539032189004665e+00,7.949699623005359594e-01,1.165353558104397225e+00,9.803823675045429953e-01,1.181210019197675098e+00,1.189815310766247025e+00,1.208640858808077034e+00,1.204850122973343263e+00,8.056579938140598918e-01,8.064389982130900636e-01,7.925368074801114604e-01,8.779524509592490089e-01,1.134378110633019521e+00,8.164652265449016122e-01,1.207271659182636458e+00,9.457368025789074650e-01,7.931217369797360917e-01,7.880465596271881701e-01,1.122567112810213485e+00,8.333211523287445965e-01,1.194031080041507265e+00,1.095153288083668297e+00,1.205466818801450124e+00,1.193238079521639516e+00,8.849664051215739846e-01,1.018669394720870480e+00,9.656759266261546459e-01,1.026121618700855498e+00,1.068436549640205069e+00,1.084420709832640606e+00,1.109827286510155053e+00,9.418033308767623790e-01,9.889257042329108183e-01,9.809310458829350043e-01
