1.019999997571342076e+00,1.019999996475771553e+00,1.019999992792795407e+00,9.800000019950122487e-01,9.800000055555539991e-01,9.800000769227810160e-01,9.800000030792912487e-01,1.019999985559577160e+00,1.019999996434938216e+00,1.019999991683995244e+00,9.800001333324444008e-01,1.019999885714938825e+00,1.019999960784390591e+00,9.800000555554012616e-01,9.800000540539079985e-01,1.019999991323214283e+00,1.019999920000320026e+00,1.019999981308428616e+00,9.800000017953319764e-01,9.800000021609938106e-01,9.800000063897743585e-01,9.800000029325508510e-01,9.800000114613114377e-01,1.019999996343693649e+00,9.800000042735033112e-01,9.800000041237104664e-01,9.800000046783614582e-01,9.800000046620035432e-01,9.800000039177269029e-01,1.019999995540692206e+00,1.019999998327759450e+00,1.019999997385621304e+00,9.800039992001600142e-01,9.800000041237104664e-01,9.800000039100676963e-01,1.019999995872033827e+00,1.019999997450605767e+00,1.019999996383364138e+00,1.019999991769550807e+00,9.800000027586203144e-01,9.800000029585794747e-01,1.019999993185692233e+00,9.800000044052853410e-01,9.800000047281313131e-01,1.019999997435897754e+00,9.800006666444451842e-01,9.800001333324444008e-01,9.800003636297521803e-01
1.040121792057544292e+00,1.040095721972057241e+00,1.040073685007507187e+00,9.599204644822869614e-01,9.600296139910872162e-01,9.612884683239992789e-01,9.599094099442407879e-01,1.040088526775873712e+00,1.040102468037160444e+00,1.040108965638624650e+00,9.936387342321271188e-01,1.039243127132178035e+00,1.035113749569519070e+00,9.601333765805475373e-01,9.598839039642473869e-01,1.039952263583433067e+00,1.039777369091915427e+00,1.040120127039010356e+00,9.598791771359864722e-01,9.598862017521223589e-01,9.599106113892201808e-01,9.598862774001212239e-01,9.599267221774373526e-01,1.040113395259173901e+00,9.598790528909931785e-01,9.599463409367234856e-01,9.598817858421514471e-01,9.598972389880927603e-01,9.598846057648113828e-01,1.040121396738003190e+00,1.040113360675495091e+00,1.040106253469617270e+00,9.631222716655036820e-01,9.598795248067490959e-01,9.599428719748126504e-01,1.040047604271487680e+00,1.040120758012372360e+00,1.040121159039856469e+00,1.039781529479423705e+00,9.598786447996208171e-01,9.598794354442360399e-01,1.040069136351931212e+00,9.598788459121316841e-01,9.599872151579467161e-01,1.040092997022304067e+00,9.620063213473555308e-01,9.601441919512317957e-01,9.922766551319625039e-01
1.060380167018668107e+00,1.060390515812666967e+00,1.060286250406234476e+00,9.397094776199697019e-01,9.403205686740535585e-01,9.423597683235465094e-01,9.396134134477264199e-01,1.060337601210927350e+00,1.060407968557462111e+00,1.060421922637962533e+00,1.010440865197398841e+00,1.041724990522931327e+00,1.053016643579411715e+00,9.542594360779016460e-01,9.411080808825316169e-01,1.060140790874131600e+00,1.059898823785468958e+00,1.058962945673306733e+00,9.395784409523243452e-01,9.396702491129663715e-01,9.396872416518715632e-01,9.395693568194838363e-01,9.397048137735619644e-01,1.060400940530266123e+00,9.396270136951502261e-01,9.396990876578548146e-01,9.395728344799548770e-01,9.395909438770486677e-01,9.395670734444503402e-01,1.060442976076117816e+00,1.060429367877110840e+00,1.060260405930853356e+00,9.481008208488637123e-01,9.396574282385885546e-01,9.399434150094144735e-01,1.060038659506107761e+00,1.060441060662347557e+00,1.060398881633899393e+00,1.059867957045455222e+00,9.395979454620677629e-01,9.396875675229406921e-01,1.060202410090914871e+00,9.395641202806501724e-01,9.397280778400485257e-01,1.060356947966332619e+00,9.671818303564516661e-01,9.411101542239534989e-01,1.008651494842579766e+00
1.080835403843726894e+00,1.080921894131592786e+00,1.080819208210580751e+00,9.193767887565201802e-01,9.219167598711752731e-01,9.228707558660845800e-01,9.190670585543940785e-01,1.080866710768009886e+00,1.080994917519011889e+00,1.080986861190782022e+00,1.028900460625284508e+00,1.031251530031663144e+00,1.071762276725849006e+00,9.568403195586058230e-01,9.216215304656357743e-01,1.080581190633688182e+00,1.080368490570665418e+00,1.077397108229851241e+00,9.191097904057995427e-01,9.195469302308482140e-01,9.191796436974247753e-01,9.190344880460119548e-01,9.192962497815321266e-01,1.080829618072812082e+00,9.195343586028872362e-01,9.191585091566427668e-01,9.191899807707918368e-01,9.190204413599635247e-01,9.190596695139795491e-01,1.080978908903015512e+00,1.080981140536837026e+00,1.080300127165857216e+00,9.306346770134089619e-01,9.193097003865409178e-01,9.203968123588073258e-01,1.078768670452495915e+00,1.080893748212451877e+00,1.080864428062381588e+00,1.080325791635666333e+00,9.191101068503368943e-01,9.194054921880867592e-01,1.079021446161037900e+00,9.190373746403517341e-01,9.192310182292633414e-01,1.080917696212124079e+00,9.797762910584689733e-01,9.213696892203615540e-01,1.023027863026984230e+00
1.101381808490108805e+00,1.101632828979228984e+00,1.101609657027247113e+00,8.991291464114342658e-01,9.081562916673802111e-01,9.027587842278973485e-01,8.983714510099483075e-01,1.101721319639974661e+00,1.101871514323102152e+00,1.101857729688982879e+00,1.048216753294723969e+00,1.015624301847298572e+00,1.090830180234392266e+00,9.699084622069956696e-01,9.059633000900845223e-01,1.101373557242505186e+00,1.094425647885785668e+00,1.090007781359142447e+00,8.986048278370464271e-01,8.997640901012853298e-01,8.982972995452986886e-01,8.983416601131164470e-01,8.992374615596984144e-01,1.101266853280576941e+00,9.001092147195713933e-01,8.983359402095877355e-01,8.989972731795248251e-01,8.983854283161709642e-01,8.984406414014406428e-01,1.101573811758972621e+00,1.101763543254667743e+00,1.099890920154637408e+00,9.118460147012187322e-01,8.989535925489919865e-01,9.018487061608808641e-01,1.095717656710229804e+00,1.101443101164696126e+00,1.101407938882999149e+00,1.100989030264369006e+00,8.985307597886675879e-01,8.992766261735297695e-01,1.096655246497650671e+00,8.988057916741679643e-01,8.986961056502138501e-01,1.101809694271400852e+00,9.961912045143552774e-01,9.070806136398915642e-01,1.025398185834850429e+00
1.122041523756440506e+00,1.122332814233408804e+00,1.122625960607378959e+00,8.791594719838038419e-01,9.047323088635674804e-01,8.819444886582743504e-01,8.775560306670661115e-01,1.123004506787981915e+00,1.122965313688350841e+00,1.123014166484300524e+00,1.068444875420832663e+00,9.976333004025160767e-01,1.110507465684306583e+00,9.867785760460023869e-01,8.877963537708185582e-01,1.122346911950582893e+00,1.110453053077613328e+00,1.092620135791526392e+00,8.782442835996150388e-01,8.807871962811277822e-01,8.770631979079426266e-01,8.776830082673549027e-01,8.797020373277341099e-01,1.121385270378143506e+00,8.831342891018201247e-01,8.773259239251113284e-01,8.796245577029986329e-01,8.776573531288414109e-01,8.778662943596194923e-01,1.121980521728830116e+00,1.122749530645504645e+00,1.118163398525248375e+00,8.918211899791158581e-01,8.792169732211169153e-01,8.867822112432016679e-01,1.107975029695190683e+00,1.121914237123237124e+00,1.121605817654647286e+00,1.121993734494868056e+00,8.778188884660029778e-01,8.796990936258765048e-01,1.110091533809341113e+00,8.788962734528393828e-01,8.782136269936516859e-01,1.123020145431494532e+00,1.013754026087563487e+00,9.147663410294161190e-01,1.025629394583659870e+00
1.142714842481711068e+00,1.143112277538745447e+00,1.143764425775781746e+00,8.600215751859257018e-01,9.111496300504939860e-01,8.604755742378800143e-01,8.567394742612151060e-01,1.144770527715451625e+00,1.144311311670268116e+00,1.144490419466892561e+00,1.089543287212639378e+00,9.779402493771346405e-01,1.130927421465043992e+00,1.005853443372169975e+00,8.679704459901435021e-01,1.143394770964219154e+00,1.117370763611755136e+00,1.086089241030086860e+00,8.581600791104528891e-01,8.632256731098072455e-01,8.555101217428003890e-01,8.573660821639367269e-01,8.622332010632615118e-01,1.140719970205250178e+00,8.707484890360271956e-01,8.562122986903243360e-01,8.618533323108658051e-01,8.569956490821495354e-01,8.578050013725437850e-01,1.141826224729978856e+00,1.143803756487010048e+00,1.134003874671958734e+00,8.708468739663586256e-01,8.604942606630808788e-01,8.761715457977311550e-01,1.114037346919505733e+00,1.141940483256936423e+00,1.141076425909479219e+00,1.143059318462229745e+00,8.573833011212410593e-01,8.612047739930026591e-01,1.117499733985921395e+00,8.599052831001030572e-01,8.578622215707335519e-01,1.144445177002846314e+00,1.033093428657472668e+00,9.208144625214687018e-01,1.031260289898559890e+00
1.163451601821965387e+00,1.163829609515995456e+00,1.164994759899175447e+00,8.422297929891719992e-01,9.243222862100128889e-01,8.385933617149851083e-01,8.358240269362824382e-01,1.167059376608211130e+00,1.165593328621126856e+00,1.166142102391083624e+00,1.111392376100485135e+00,9.569621459674531039e-01,1.152197941089416977e+00,1.026438561342206901e+00,8.469730598562354995e-01,1.164338366097643407e+00,1.109736778527126599e+00,1.073310218219775569e+00,8.386819444364297382e-01,8.479040872721896882e-01,8.339770125524462729e-01,8.373598423209509534e-01,8.493329102545861264e-01,1.159259049143759102e+00,8.652481534273078756e-01,8.352235934578828846e-01,8.463048052826054324e-01,8.366547386764425775e-01,8.386201947087332798e-01,1.160992593059742228e+00,1.164834189864029756e+00,1.146871675820641867e+00,8.491524777487519104e-01,8.434203346679811641e-01,8.716078837090722731e-01,1.112172918818591816e+00,1.161330010881824526e+00,1.159913374315462375e+00,1.163932620667827100e+00,8.375216930028771545e-01,8.445465263882633300e-01,1.119021559969995083e+00,8.413890341448225785e-01,8.381093001414408050e-01,1.165917980455096759e+00,1.046060556249958973e+00,9.201640952642151650e-01,1.038725013150928467e+00
1.184270831094521359e+00,1.184465007063504327e+00,1.185892835070648133e+00,8.264206027579602543e-01,9.414060206649532692e-01,8.173661195163924864e-01,8.150563897188229934e-01,1.189827326199989210e+00,1.186649512883797053e+00,1.187753521590424466e+00,1.133934432833658912e+00,9.349627877257643549e-01,1.174066240175198672e+00,1.048168446988158697e+00,8.251725830726573951e-01,1.184846909940890924e+00,1.098559908301005805e+00,1.056720101658009447e+00,8.200385744205016536e-01,8.352630278796050467e-01,8.127409406707705175e-01,8.180729947807348079e-01,8.401240969875481968e-01,1.176852783817572412e+00,8.672840019510129617e-01,8.147120538436208870e-01,8.341022983189488871e-01,8.166851537743050615e-01,8.204227163473101214e-01,1.178975614666013083e+00,1.185721340076212327e+00,1.155746869991669978e+00,8.268465731404495145e-01,8.299518956352880394e-01,8.738188876763421931e-01,1.104191969461959522e+00,1.179900092057761363e+00,1.177644343585289022e+00,1.183782454455985400e+00,8.186097348107242988e-01,8.297280286722179543e-01,1.117346936683229819e+00,8.239984998309468622e-01,8.189308956504871562e-01,1.187353802635050970e+00,1.053588409418113825e+00,9.195599929383152515e-01,1.044967874296418353e+00
1.204957635197610788e+00,1.204890315102683074e+00,1.205964482693568263e+00,8.128945053812097754e-01,9.609835116304047409e-01,7.971605128790218986e-01,7.943371289638347932e-01,1.213095305168405469e+00,1.207362961199852425e+00,1.209180503124389405e+00,1.157086140274816044e+00,9.124413275006615365e-01,1.196869368287997837e+00,1.070867567740317439e+00,8.049400569027890251e-01,1.204491836066892141e+00,1.081722573108072405e+00,1.038237526975653413e+00,8.025116434117520736e-01,8.255862556327939750e-01,7.923285099933593534e-01,7.993499651329761813e-01,8.350417066114869113e-01,1.193661295961268465e+00,8.764404133596466195e-01,7.949687856735295766e-01,8.270841117148011179e-01,7.972401200636056728e-01,8.035879277648376728e-01,1.195698150430616780e+00,1.206363961998299095e+00,1.160495382345524851e+00,8.044405260036405769e-01,8.203865014939452083e-01,8.815428797667019811e-01,1.092929736745484215e+00,1.197512268807217062e+00,1.194133861205846303e+00,1.202212493478308275e+00,8.009221890838307267e-01,8.174679193528178178e-01,1.114531108778934909e+00,8.073682520573517429e-01,8.001665696962422247e-01,1.208570122739992092e+00,1.064151685764246125e+00,9.204150057609643554e-01,1.040241126510906833e+00
