1.001891348044198216e+00,1.018879705046415562e+00,9.994781386655323674e-01,1.002030915262136057e+00,9.861444829586292204e-01,1.003817054597681446e+00,9.994638859880933257e-01,9.978589668261819146e-01,1.003225283176665261e+00,9.981478333181338369e-01,9.937546059069709559e-01,9.978012230935040527e-01,9.995160923672187225e-01,9.970287989011696883e-01,9.920437359666548494e-01,9.987500959227422204e-01,9.975629374955411466e-01,9.981708116673405629e-01,1.005581629596714599e+00,9.858159365723273559e-01,1.000242940242506595e+00,9.951044608733244923e-01,9.929422784749034614e-01,1.007218522034601715e+00,1.002948710786497166e+00,1.007566135227687010e+00,1.015462939246700058e+00,1.001409131203306657e+00,9.924650089582477408e-01,1.006237886400650927e+00,9.976024109861000300e-01,1.012358001852672551e+00,1.002099211667630163e+00,1.004661953629684579e+00,9.861957154231266731e-01,1.004171253464661850e+00,9.919826459915696004e-01,1.029442579659495705e+00,9.976163834201174918e-01,1.004651933731559366e+00,9.834853430966491450e-01,1.001117533658280045e+00,1.002585130958373316e+00,9.961601000691968633e-01,1.003348519836833486e+00,9.999670786705163739e-01,1.000122370954166451e+00,1.000127035180553348e+00
1.004481039981638624e+00,1.038391676831252886e+00,9.990230444351325678e-01,1.004682575651007825e+00,9.711181035155437291e-01,1.007918950828395221e+00,9.986204769220989874e-01,9.953395307882466625e-01,1.006849589250351729e+00,9.958841694029247904e-01,9.876408934411488039e-01,9.957926622128447924e-01,9.996099696607863017e-01,9.958105915530434116e-01,9.814705545971182943e-01,9.970445959625163779e-01,9.951943940747666195e-01,9.960033587365044738e-01,1.011782363901057691e+00,9.699264332935023658e-01,1.000997236812998015e+00,9.899368839916082852e-01,9.853735037454660617e-01,1.015196815344975301e+00,1.006354874280449341e+00,1.014108973660989399e+00,1.032328634113929278e+00,1.003312215364141391e+00,9.845309358016717249e-01,1.012893526406290379e+00,9.953061933124326410e-01,1.025573045969608410e+00,1.004916992246640106e+00,1.009747291008211700e+00,9.724442974618127122e-01,1.009116682159994394e+00,9.836420588371344031e-01,1.060630738929402073e+00,9.947149349426345211e-01,1.009753545914580775e+00,9.656993461619708397e-01,1.002830155547866031e+00,1.005515225029023574e+00,9.925938648744471182e-01,1.007047823993633129e+00,9.997224441026048014e-01,1.000144278327418146e+00,1.000202590589020835e+00
1.006881597114659410e+00,1.056684496843609988e+00,9.981561868473450838e-01,1.007839206188199332e+00,9.542892969277224635e-01,1.012698265539769604e+00,9.975661191584845877e-01,9.927331324568759996e-01,1.010568124094596953e+00,9.934574364930998103e-01,9.811476424817594522e-01,9.935594798652610526e-01,9.997570887439604093e-01,9.940183016621295664e-01,9.724038919635822342e-01,9.954226239419350364e-01,9.930482722392829364e-01,9.929886418603731668e-01,1.018967011285443425e+00,9.521861654105808759e-01,1.001901365699663593e+00,9.850810480160794302e-01,9.779908480321363173e-01,1.023086045360424468e+00,1.009547953316673352e+00,1.022931309401821309e+00,1.049964028810181027e+00,1.005341138725910133e+00,9.751602880320062727e-01,1.020030105560084444e+00,9.920339144792272856e-01,1.039880107285099387e+00,1.007592225053754342e+00,1.016169352741588261e+00,9.565449422115963607e-01,1.013984433332471902e+00,9.755395847326271408e-01,1.093936195321168370e+00,9.916395607404026036e-01,1.015953833006837614e+00,9.472114669947020449e-01,1.003655268880455642e+00,1.008361544386088715e+00,9.886998277130871760e-01,1.011141258331027526e+00,9.995173054611969921e-01,1.000067025853639047e+00,1.000202250724954611e+00
1.008918433469949694e+00,1.075410737368036829e+00,9.967352856321177734e-01,1.010628107352798732e+00,9.375808358272114118e-01,1.017648023107192046e+00,9.965563825213789029e-01,9.896601906321934594e-01,1.014801731869978241e+00,9.908865579783634470e-01,9.748511269993392903e-01,9.914373415181865212e-01,9.996370013663595788e-01,9.917229503624559461e-01,9.615119985807379921e-01,9.934908503009546310e-01,9.915428328930808721e-01,9.901536139614960375e-01,1.027312306425004929e+00,9.326102559972674344e-01,1.003320896996321876e+00,9.790639473161487638e-01,9.692255854893825351e-01,1.032263671309820330e+00,1.012369816153845470e+00,1.032560911292142114e+00,1.070889508155808301e+00,1.007723444114399403e+00,9.652785478804671859e-01,1.027635105905023272e+00,9.888626685152246409e-01,1.055695263130622674e+00,1.011682689855769590e+00,1.022915796803323119e+00,9.415138209307567507e-01,1.019285172543304974e+00,9.657606572025425606e-01,1.128295685960548855e+00,9.880464945696002532e-01,1.022768453540532363e+00,9.279176148395356094e-01,1.004709870151004880e+00,1.011412516998927202e+00,9.856627081329782936e-01,1.015641902524533124e+00,9.998540909091836459e-01,1.000013684333383557e+00,1.000198392035689610e+00
1.011391734758516403e+00,1.094438601816464018e+00,9.948271558120501679e-01,1.014269647243520645e+00,9.185365641795706360e-01,1.023228762338707076e+00,9.950651172543326650e-01,9.861654096288178240e-01,1.020070754168621363e+00,9.877464363577546091e-01,9.692193620772527884e-01,9.897559363028444190e-01,9.989042652614231743e-01,9.915931221438758492e-01,9.487180515215866139e-01,9.912844367232456211e-01,9.898059350067730522e-01,9.870095806075587230e-01,1.036398870788105331e+00,9.119165964512394584e-01,1.004002804651820124e+00,9.724505702637251670e-01,9.604209870552762318e-01,1.042113823906752001e+00,1.013954078002432979e+00,1.045439524100830520e+00,1.094273344832592310e+00,1.010396668873553283e+00,9.556518379698902832e-01,1.036234393884537974e+00,9.845302271129241500e-01,1.072861451123745535e+00,1.016481799030242161e+00,1.030439277237653828e+00,9.252606139190964196e-01,1.025154855216636740e+00,9.564190055950158031e-01,1.163768709546771252e+00,9.840876738604725782e-01,1.030627095787429282e+00,9.078007271312722448e-01,1.005097898771295073e+00,1.014628945710695396e+00,9.833729378672572130e-01,1.020560285375452736e+00,9.996161194205872569e-01,9.998674465296252256e-01,1.000516882596892199e+00
1.015232626171349573e+00,1.113463688749626090e+00,9.923790611566281061e-01,1.017997225512260684e+00,8.987906994223198165e-01,1.030028668784139345e+00,9.933713811829470997e-01,9.825106088374475632e-01,1.025930524300550983e+00,9.838619320205423957e-01,9.636149057057552536e-01,9.881027541139492110e-01,9.985584005163206101e-01,9.899563915252727053e-01,9.376652559665574760e-01,9.888332222058673349e-01,9.886147731819898699e-01,9.831525307201436359e-01,1.047192505146784081e+00,8.890654748199687818e-01,1.005257284463384915e+00,9.653927526386363311e-01,9.498910334404800926e-01,1.052821281330027725e+00,1.013666071244156752e+00,1.057538545811206543e+00,1.119589263343433450e+00,1.013663179619656907e+00,9.433627474011605507e-01,1.045142491743834334e+00,9.798209235945395390e-01,1.091086273636508563e+00,1.020620478153649424e+00,1.038881684034440145e+00,9.085366153967548986e-01,1.031169929132954133e+00,9.489510638205764792e-01,1.200560561327337128e+00,9.798547336587122292e-01,1.038702011760429533e+00,8.869231356025067958e-01,1.005573209797853362e+00,1.018058802986084421e+00,9.826336792591484626e-01,1.025784536307267514e+00,9.991187668935783694e-01,1.000354185675304874e+00,1.000513132930843208e+00
1.018287880704284998e+00,1.131559949895641237e+00,9.897131679724755493e-01,1.021524638567399279e+00,8.788722126135838364e-01,1.036176995507772647e+00,9.915546802156111061e-01,9.779567947512319837e-01,1.032128992025047376e+00,9.791724033748645528e-01,9.583330158147957967e-01,9.862283017441177968e-01,9.992623673464469114e-01,9.902924394297126787e-01,9.253454334837335482e-01,9.855496533822912797e-01,9.880953523006286154e-01,9.787406030145321401e-01,1.058720599073189161e+00,8.649053341318686527e-01,1.008870869816672400e+00,9.582843527120683547e-01,9.401700708063360779e-01,1.063964645530864894e+00,1.014927681849448815e+00,1.069251845404733281e+00,1.146156240570305629e+00,1.017201507506730662e+00,9.299107971594985367e-01,1.055337051951235505e+00,9.742321222398316882e-01,1.110539553159344051e+00,1.026990488258847201e+00,1.047754731437805065e+00,8.925693692704698146e-01,1.037600155452520490e+00,9.401526344246944333e-01,1.238014764860752903e+00,9.751720381043366137e-01,1.048260964672717233e+00,8.660285064815127498e-01,1.004410807023759400e+00,1.021741675136522698e+00,9.829631228598061377e-01,1.032195566721048285e+00,9.994554409473628276e-01,1.000613877348637715e+00,1.000228900629603457e+00
1.022012381468244469e+00,1.147117441065804488e+00,9.863773278370160380e-01,1.025344575448945195e+00,8.581894972859845927e-01,1.043179006239923767e+00,9.903101622817253036e-01,9.724494767547681162e-01,1.038702461449124925e+00,9.748837053316509182e-01,9.532754383649525431e-01,9.845835568289466044e-01,9.987050021762535756e-01,9.893363123532870063e-01,9.140846221896981039e-01,9.822472522667893280e-01,9.880560844658030639e-01,9.739306529783940958e-01,1.070599343210861587e+00,8.396392018530982604e-01,1.012700963624252992e+00,9.510304232067009478e-01,9.296715586469388448e-01,1.075523560248185406e+00,1.013358454632522276e+00,1.084499733160291690e+00,1.175818405054145366e+00,1.021678962936621415e+00,9.181484669990256364e-01,1.065791885892652502e+00,9.684383073428118882e-01,1.130978988521370354e+00,1.032660018884606457e+00,1.056985080717963932e+00,8.755990260936612479e-01,1.044730080833551122e+00,9.304197141183231379e-01,1.276665076307436308e+00,9.701811814989689253e-01,1.058626265827248059e+00,8.441566440822608763e-01,1.002334477222992959e+00,1.025285773472141670e+00,9.855886379599750891e-01,1.039345430490424382e+00,9.991440971626543988e-01,1.000026407969433873e+00,1.000296830881625132e+00
1.025707784569985348e+00,1.160149825663049139e+00,9.821519129169983264e-01,1.030299738698083667e+00,8.363757722030793484e-01,1.049279343879424120e+00,9.887374290867035898e-01,9.666695354901299053e-01,1.046027316829452714e+00,9.694233774970014705e-01,9.481366046005711423e-01,9.831397655979516870e-01,9.997802274164572234e-01,9.907288433264781480e-01,9.024578571786403547e-01,9.781152914316639801e-01,9.887140898354288554e-01,9.682385486433976451e-01,1.084048733812650989e+00,8.126415395633008742e-01,1.016509211527881762e+00,9.432978284825157544e-01,9.197183325977278390e-01,1.087771815458878910e+00,1.015293230508761413e+00,1.101808672441796810e+00,1.206658380488503379e+00,1.026396795953325780e+00,9.055638502781595545e-01,1.076852793751429838e+00,9.615803736795590639e-01,1.152399378756259862e+00,1.041469068451350344e+00,1.067645132735410174e+00,8.587219695768343319e-01,1.051642888983811197e+00,9.212731704550122247e-01,1.315880042763696967e+00,9.649744144184889683e-01,1.069058386326435794e+00,8.224456091240818223e-01,9.998773826408684506e-01,1.029500459153530390e+00,9.896759448698352335e-01,1.047049260474398613e+00,9.993541037802063931e-01,1.000213329867554179e+00,1.000341658406526335e+00
1.030872619613757202e+00,1.171423894266229171e+00,9.769539518940015821e-01,1.035302125711208054e+00,8.147082235846248022e-01,1.054529180370808561e+00,9.876295600134127328e-01,9.600774289458479105e-01,1.053511744841594044e+00,9.636813271292105076e-01,9.438587292319382538e-01,9.823839550248542052e-01,1.000817343562381279e+00,9.916755204131174617e-01,8.906884714026553906e-01,9.739223396147788092e-01,9.895894742727944227e-01,9.624728862901111848e-01,1.097838371290733583e+00,7.849501306228885422e-01,1.019337753709012473e+00,9.358337033394300564e-01,9.105349077202792296e-01,1.099966817747307202e+00,1.013789524365252825e+00,1.120198691135773084e+00,1.237983813321223536e+00,1.031923844795959555e+00,8.932206090682341948e-01,1.088819252655025993e+00,9.542746636308131469e-01,1.174763523694155598e+00,1.051463807549973595e+00,1.077804311779460233e+00,8.419018947271407205e-01,1.059478087014473768e+00,9.135736507318523714e-01,1.357268249412383554e+00,9.596709125312501421e-01,1.079767067607790398e+00,8.009697648340140530e-01,9.964028966704374657e-01,1.033684800228230838e+00,9.966651127025784040e-01,1.055697466391487316e+00,1.000689389251345540e+00,1.000718702810960981e+00,9.994694214515287278e-01
