8.884242434999389815e-01,5.289814823605597516e-01,8.646389244160053167e-01,1.013871747513025223e+00,1.023182722180579596e+00,1.075855734532534136e+00,9.754517730224696592e-01,1.086041763205371824e+00,9.719475318093926397e-01,9.960383605551407227e-01,1.014741770632804574e+00,9.980281627875484673e-01,9.498289653083432649e-01,9.950910700439771217e-01,9.295861072750128962e-01,9.923189864461255949e-01,1.013816588069722302e+00,9.952564140303280515e-01,1.019268951596924877e+00,1.000903416923391021e+00,1.070651683497322981e+00,1.005510619485836310e+00,1.093477655433450657e+00,1.003265715273872649e+00,1.020406135317868612e+00,1.606667543052407776e+00,1.244841356992437031e+00,9.585240316425853724e-01,1.108100848981075748e+00,1.080718064528841449e+00,9.711451741431414986e-01,9.760230906580807941e-01,9.692052611454815558e-01,1.019990084923848572e+00,1.015186273081503554e+00,1.037135932568907792e+00,8.206409582051322760e-01,5.280301936708688970e-01,9.110023067170613942e-01,1.021550160371442084e+00,1.005583986242854166e+00,1.055236601128987317e+00,9.688185746467341541e-01,1.100604494057809912e+00,1.023627986537805956e+00,1.000026143765142317e+00,1.001752204744698949e+00,9.998260615766016990e-01
8.787737337552654626e-01,7.671360302622933780e-01,6.939389496813925806e-01,1.062289367761795278e+00,1.096170086527383569e+00,1.114840206210647500e+00,8.982377602635361891e-01,1.264042688165673223e+00,8.268769085785109274e-01,9.610539584980827277e-01,9.885791294031668341e-01,1.016182541721927013e+00,7.066886227664787024e-01,9.253582719552521096e-01,6.508100701870795923e-01,9.428107963522256441e-01,9.805580012322485661e-01,1.040851128484163501e+00,1.102319894787020749e+00,1.061531975089245128e+00,1.195110365657687357e+00,1.023942070033243779e+00,1.253196655977345531e+00,9.101355550263888761e-01,1.073952584391515641e+00,2.282581637089184046e+00,1.536370816546001938e+00,8.131260509721970342e-01,1.313585313301829371e+00,1.215695589972092705e+00,9.284804750602132506e-01,9.234304580013682484e-01,9.587260322726340878e-01,1.045507646441910188e+00,1.006320719796778507e+00,1.060302968535832946e+00,6.801387023118924402e-01,2.733433683717695906e-01,6.625956314803727043e-01,1.046699190127474033e+00,1.000334615041226227e+00,1.081358435126459350e+00,8.511684130120360514e-01,1.336723216091056265e+00,1.054735590823157043e+00,1.000350599610727587e+00,9.986915763111204880e-01,1.001855254064760947e+00
1.066892574394586291e+00,1.231535605255779542e+00,9.282173624407104029e-01,1.112938077432721773e+00,1.105333729270158383e+00,9.662636913161298802e-01,8.225715948967853297e-01,1.287928525687235704e+00,7.450142404172487298e-01,1.014459961235058660e+00,8.340650849236023179e-01,9.781938455323969661e-01,4.921019873884008300e-01,1.223923287684877348e+00,3.927469197522640010e-01,9.585309979243686884e-01,8.295583721979118419e-01,1.077983250909587465e+00,1.186282761437214672e+00,1.157858159969508360e+00,1.171078599738614390e+00,1.033587806102754802e+00,1.212131702275461853e+00,7.953370915230768556e-01,1.247605583566923304e+00,2.316084138378217361e+00,1.598639538975494157e+00,6.578523520407830727e-01,1.348133046390104672e+00,1.278385873892099456e+00,9.550085989767995720e-01,1.005291444615126650e+00,8.230793649404712919e-01,9.732411895715562533e-01,8.817800346206485784e-01,1.073109568804141212e+00,9.087774590998191071e-01,4.667476620062994130e-01,6.538407322648435160e-01,1.005938498272205939e+00,8.642326008347072097e-01,1.066153827899620099e+00,7.374869348098576083e-01,1.448439553048325612e+00,1.144862985731863958e+00,9.982345609328882041e-01,1.004304236601963440e+00,9.996368491206794049e-01
9.510864574585039533e-01,-5.788334791786795552e-01,7.729561024605545727e-01,1.062646354198857779e+00,1.057292386794546957e+00,1.047484120710169941e+00,8.997233069439174447e-01,1.339830230493357810e+00,7.334444273436168116e-01,9.669900747232830218e-01,8.365340380997855485e-01,1.057287565041745925e+00,5.884168181719077184e-01,1.482991443368739448e+00,6.930522514852915927e-01,9.025651148752653619e-01,8.412647013239026306e-01,1.142786063073893965e+00,1.125146785839886032e+00,1.225056413119343546e+00,1.185825456656185217e+00,1.106292425584111561e+00,1.349759560353410048e+00,7.627147159153031541e-01,1.556665499345836423e+00,2.900888691389070573e+00,2.096466469751347095e+00,6.977299875704259247e-01,1.504619129602929872e+00,1.288922580277181762e+00,9.833869769781623527e-01,9.488268532180861303e-01,7.527381776650551304e-01,9.259174512712545768e-01,9.181402593131149370e-01,1.034990992617027539e+00,8.761186706685674119e-01,-8.531746599727709768e-01,4.322332861608670918e-01,9.690778484477903243e-01,8.829553624511827792e-01,1.019693523040684058e+00,8.151733695690120962e-01,1.597200567711968722e+00,1.182481653539877220e+00,1.013499323942645747e+00,1.006413444204657948e+00,9.886819175088182865e-01
1.331025704118664388e+00,3.385134024188388047e+00,2.301161707528633471e+00,1.244474435923482947e+00,1.040165612607288237e+00,9.745094592637110198e-01,8.766007052521926912e-01,1.344700549481643970e+00,5.739658684807635858e-01,1.011463915589331686e+00,7.611012058453057172e-01,1.107207147124793067e+00,5.957562248436628627e-01,1.328276780945232272e+00,1.889367280746714339e-01,9.125109957974733010e-01,7.965363173134447639e-01,1.240989252875124293e+00,1.260354358736098579e+00,1.137185751038664705e+00,1.246381881337251363e+00,1.048107131595324981e+00,1.261871688556247317e+00,8.245128935403086556e-01,1.137227390868990939e+00,2.693093652582996267e+00,2.369751173299729174e+00,4.461323080569342681e-01,1.516037070829522326e+00,1.235196923317971374e+00,1.104354606570367991e+00,1.035606952849809970e+00,6.412392371412025671e-01,8.275171488987101975e-01,9.054935080238025735e-01,9.857364994649446821e-01,1.542812993582259651e+00,-1.433157179356840949e-01,8.707189414081608625e-01,8.837381105062884767e-01,8.448143838486922297e-01,9.222431835575536363e-01,5.933952329684494265e-01,1.560948341422891961e+00,1.235749936615836875e+00,1.014200363749401257e+00,1.003456924981960929e+00,9.879984192546538146e-01
1.263339937142323954e+00,1.615700892520271381e+00,2.038869993750449972e+00,1.289801667182922884e+00,9.533364850103699384e-01,1.028589868146567055e+00,9.835928159065673304e-01,1.284756527229536704e+00,6.166036524050563239e-01,9.982018307302089610e-01,7.063957879227226178e-01,1.173272518429408828e+00,6.929025653744250723e-01,1.884327066516602089e+00,3.929256015474008601e-01,9.003038818083248795e-01,7.421645703724562004e-01,1.263510944892074717e+00,1.198713671631539412e+00,1.181159003062582036e+00,1.201229617085085799e+00,1.126952684823580908e+00,1.238581534052863864e+00,8.158843176121574059e-01,1.081726578743705813e+00,2.845819832484228762e+00,2.843090785523507691e+00,5.409990329084337635e-01,1.531794403861687748e+00,1.138466543961080157e+00,1.007629194109763704e+00,1.017610335762350493e+00,6.706408570861179808e-01,8.755567168526785515e-01,8.340724863066875105e-01,8.998052782975344277e-01,1.433057916791897535e+00,-1.589268816260777095e-01,1.257830574668912682e+00,9.333360389714793204e-01,7.689155158128622158e-01,8.391322490749218987e-01,6.043995887838824466e-01,1.614164580895560475e+00,1.224387081269893596e+00,1.012277525920621368e+00,1.002696695982374431e+00,9.880493327715355045e-01
1.117524700863215870e+00,-1.182276748871780025e-01,1.858977637070952760e+00,1.006407702289551676e+00,1.252321901312061003e+00,9.735460656857901629e-01,1.059135407590773070e+00,1.267685051295903920e+00,5.059268397176448495e-01,9.609304554631034057e-01,6.650428618183273910e-01,1.041875433705384379e+00,7.960527405223116748e-01,1.540049635290119845e+00,1.135883011245312879e+00,8.437417313431592181e-01,6.739852453411055988e-01,1.305516440844165293e+00,9.870726941081668926e-01,1.406378426099043732e+00,1.330197784859824539e+00,1.231622346523448153e+00,1.267922239144053442e+00,6.327843645971454878e-01,1.242058868964830198e+00,3.137721001773166485e+00,2.832664282045966875e+00,7.897655063118089735e-01,1.523967423704880586e+00,1.173648443280297160e+00,1.027359817134917197e+00,1.041715321321675214e+00,6.004790081512312305e-01,9.504954952171562610e-01,8.343156230247841254e-01,8.829471193230012949e-01,2.858143228950456027e-01,-6.768323390372219528e-01,6.539298418383682199e-01,9.954733250176788228e-01,7.652115708535945915e-01,8.302557769797310749e-01,8.995635568847175634e-01,1.668194210783611631e+00,1.158629606594077988e+00,1.018106361895607215e+00,9.339328109280291557e-01,1.060940614580745844e+00
1.558143180027556252e+00,3.604577054483875997e+00,2.854161142405638785e+00,1.076551088576828574e+00,1.133918332053125422e+00,1.057055201297922409e+00,1.047880589982493005e+00,1.266010543146837586e+00,4.068267225992122094e-01,1.014021037645270962e+00,6.218867060321273676e-01,1.169061907020576330e+00,8.366802853810121343e-01,9.999270519812656355e-01,-5.289960579548380615e-02,8.794848037137307228e-01,6.785958752815590689e-01,1.377138682674083903e+00,9.634774604090611261e-01,1.255092232232216887e+00,1.424473128223542773e+00,1.130644045415402754e+00,1.240141499850307083e+00,7.746661565901590274e-01,5.548726037898443764e-01,2.943626087300346583e+00,2.506831811689231415e+00,5.729767562034326911e-01,1.527167715849814478e+00,1.228720214734209115e+00,1.158365871268025149e+00,9.633936885616142254e-01,6.193693779060691629e-01,7.805588331676152070e-01,8.333376013974060914e-01,9.057974897643745749e-01,1.204142334215462462e+00,7.937468121834492241e-01,1.380631573371457144e+00,8.156183146894864233e-01,7.651607906415782701e-01,8.126097017853463056e-01,6.913278291378743834e-01,1.653385496822573852e+00,1.224729672676543535e+00,1.012191217371542606e+00,9.373809855705891314e-01,1.059310162292034674e+00
1.491911599451098303e+00,2.924799652692829710e+00,2.675279018762115157e+00,1.109139322825654528e+00,1.107367999463242159e+00,1.102035709739900726e+00,1.127073174351511664e+00,1.193127992402681636e+00,4.476306357346535592e-01,1.016592650456378921e+00,5.959172097397031909e-01,1.209792935043048967e+00,7.343350556007421925e-01,1.243874710138955786e+00,4.222557257171079270e-02,8.898654574604039080e-01,6.356075966248527775e-01,1.375883400939206247e+00,9.566736237975291823e-01,1.255489596834034050e+00,1.411779274529857631e+00,1.189309978022092373e+00,1.205281199345272780e+00,7.863952901771880111e-01,5.995088019917694799e-01,3.104991590692469217e+00,2.794061601753693669e+00,6.028713678489057148e-01,1.496381675496066821e+00,1.134143128203302764e+00,1.107417921771099989e+00,9.558842479703807404e-01,6.193106323555958026e-01,8.230173757529469780e-01,7.746629233168539352e-01,8.308538699456515797e-01,1.279541005695584266e+00,7.281649277491545336e-01,1.528811622752008326e+00,8.535883800047835424e-01,6.957964385054840051e-01,7.450836987571374248e-01,6.880332347542107430e-01,1.657357653378443763e+00,1.204673693890014219e+00,1.012923976995932840e+00,9.391483269259053301e-01,1.060496812438619374e+00
1.146872826388113387e+00,1.541667652556764301e+00,2.372467846580219586e+00,1.203380417006060021e+00,1.060617830027631658e+00,1.222974561095469870e+00,1.334571969517369006e+00,1.055885693686192006e+00,4.573561214372922623e-01,1.044347759138122500e+00,5.340738842275393194e-01,1.331629039567966633e+00,4.926330947883172384e-01,1.565242153626142940e+00,4.501668927526406572e-01,9.178198037439907475e-01,5.303303401879495560e-01,1.337585700727948135e+00,9.127372401473002883e-01,1.325243218436995107e+00,1.393037325532922699e+00,1.334192085246819204e+00,1.136138934804205913e+00,7.779335529302863206e-01,8.352734271444999248e-01,3.551377685048979327e+00,4.232016238942676978e+00,6.458563534805072948e-01,1.437170808901884644e+00,1.017610548164970208e+00,9.809037543867720199e-01,9.516702352127407449e-01,6.246337051320542955e-01,8.378871682246099573e-01,7.325551175876960919e-01,6.937096140186225224e-01,1.526438578048509243e+00,1.913110251549856589e-01,1.497012205773474047e+00,9.681001770293087283e-01,6.020269568930165516e-01,6.015697141287784655e-01,7.687346787505522361e-01,1.602968505409886335e+00,1.150291734529793386e+00,1.011000747318593573e+00,9.416786718181970883e-01,1.061711744291347514e+00
