1.005049999999999999e+00,9.796899999999999498e-01,9.723100000000000076e-01,1.008979999999999988e+00,1.022869999999999946e+00,1.020860000000000101e+00,9.862100000000000311e-01,1.007589999999999986e+00,1.001330000000000053e+00,9.965699999999999559e-01,1.002170000000000005e+00,9.936800000000000077e-01,9.857599999999999696e-01,1.001849999999999907e+00,9.927700000000000413e-01,9.933899999999999952e-01,9.991499999999999826e-01,9.966199999999999504e-01,1.003740000000000077e+00,1.026340000000000030e+00,1.030820000000000070e+00,9.813899999999999846e-01,1.020820000000000061e+00,1.015900000000000025e+00,9.829799999999999649e-01,1.029549999999999965e+00,1.003409999999999913e+00,9.885000000000000453e-01,1.025130000000000097e+00,1.023239999999999927e+00,1.000380000000000047e+00,9.838999999999999968e-01,9.743800000000000239e-01,9.994600000000000151e-01,1.011970000000000036e+00,1.029039999999999955e+00,1.008539999999999992e+00,9.724000000000000421e-01,9.850900000000000212e-01,1.007859999999999978e+00,1.016000000000000014e+00,1.031250000000000000e+00,9.848299999999999832e-01,1.003800000000000026e+00,1.020550000000000068e+00,1.000899999999999901e+00,1.000220000000000109e+00,9.999299999999999855e-01
1.011649999999999938e+00,9.595899999999999430e-01,9.435200000000000253e-01,1.018739999999999979e+00,1.045909999999999895e+00,1.041970000000000063e+00,9.698300000000000809e-01,1.014899999999999913e+00,1.004229999999999956e+00,9.917899999999999494e-01,1.005489999999999995e+00,9.890600000000000502e-01,9.704499999999999238e-01,1.007589999999999986e+00,9.882300000000000528e-01,9.875699999999999479e-01,9.980299999999999727e-01,9.925699999999999523e-01,1.008610000000000007e+00,1.053239999999999954e+00,1.062259999999999982e+00,9.587499999999999911e-01,1.044429999999999970e+00,1.031770000000000076e+00,9.631499999999999506e-01,1.061169999999999947e+00,1.005839999999999845e+00,9.733500000000000485e-01,1.053530000000000078e+00,1.049150000000000027e+00,1.001449999999999951e+00,9.690699999999999870e-01,9.475200000000000289e-01,9.983300000000000507e-01,1.023670000000000080e+00,1.058510000000000062e+00,1.019560000000000022e+00,9.417900000000000160e-01,9.696099999999999719e-01,1.015539999999999887e+00,1.032140000000000057e+00,1.061819999999999986e+00,9.681600000000000206e-01,1.010059999999999958e+00,1.044300000000000006e+00,1.001390000000000002e+00,1.000250000000000083e+00,1.000899999999999901e+00
1.019919999999999938e+00,9.394299999999999873e-01,9.149800000000000155e-01,1.027919999999999945e+00,1.067749999999999977e+00,1.061180000000000012e+00,9.527100000000000568e-01,1.021429999999999838e+00,1.007519999999999971e+00,9.865699999999999470e-01,1.006140000000000034e+00,9.854600000000000026e-01,9.535899999999999377e-01,1.016809999999999992e+00,9.836400000000000698e-01,9.822999999999999510e-01,9.951400000000000245e-01,9.874399999999999844e-01,1.014180000000000081e+00,1.079150000000000054e+00,1.093210000000000015e+00,9.328100000000000280e-01,1.066540000000000044e+00,1.048200000000000021e+00,9.427799999999999514e-01,1.094979999999999842e+00,1.011069999999999913e+00,9.550000000000000711e-01,1.083169999999999966e+00,1.076370000000000049e+00,1.001919999999999922e+00,9.555599999999999650e-01,9.213000000000000078e-01,9.944300000000000361e-01,1.034010000000000096e+00,1.087280000000000024e+00,1.031949999999999923e+00,9.100399999999999601e-01,9.531299999999999217e-01,1.022079999999999878e+00,1.045679999999999943e+00,1.090589999999999948e+00,9.509800000000000475e-01,1.018219999999999903e+00,1.069870000000000099e+00,1.002890000000000059e+00,1.000650000000000039e+00,1.000680000000000014e+00
1.028200000000000003e+00,9.203500000000000014e-01,8.852200000000000069e-01,1.036640000000000006e+00,1.088039999999999896e+00,1.076580000000000092e+00,9.357300000000000617e-01,1.026949999999999807e+00,1.009369999999999878e+00,9.796399999999999553e-01,1.007290000000000019e+00,9.805300000000000127e-01,9.350299999999999168e-01,1.029979999999999896e+00,9.811300000000000576e-01,9.757099999999999662e-01,9.904399999999999871e-01,9.855500000000000371e-01,1.020060000000000189e+00,1.103500000000000147e+00,1.121890000000000054e+00,9.050300000000000011e-01,1.089230000000000143e+00,1.062899999999999956e+00,9.214299999999999713e-01,1.127849999999999797e+00,1.016479999999999828e+00,9.352400000000000713e-01,1.114049999999999985e+00,1.103960000000000052e+00,1.000389999999999890e+00,9.431699999999999529e-01,8.972200000000000175e-01,9.915100000000000025e-01,1.041530000000000067e+00,1.113510000000000000e+00,1.046449999999999880e+00,8.780099999999999572e-01,9.360499999999999376e-01,1.026549999999999851e+00,1.057259999999999867e+00,1.114309999999999912e+00,9.346900000000000208e-01,1.028179999999999872e+00,1.096210000000000129e+00,1.004210000000000047e+00,1.000560000000000116e+00,1.000399999999999956e+00
1.037549999999999972e+00,9.025999999999999579e-01,8.566500000000000226e-01,1.044329999999999981e+00,1.106309999999999905e+00,1.087239999999999984e+00,9.203800000000000869e-01,1.031679999999999708e+00,1.010969999999999924e+00,9.716499999999999027e-01,1.005619999999999958e+00,9.754700000000000593e-01,9.154599999999999405e-01,1.046009999999999884e+00,9.805000000000000382e-01,9.684300000000000130e-01,9.836300000000000043e-01,9.829300000000000814e-01,1.026180000000000092e+00,1.125930000000000097e+00,1.145979999999999999e+00,8.764699999999999713e-01,1.107850000000000223e+00,1.073839999999999906e+00,9.007600000000000051e-01,1.159649999999999848e+00,1.023239999999999927e+00,9.126600000000000268e-01,1.144609999999999905e+00,1.127800000000000136e+00,9.992099999999999316e-01,9.353699999999999237e-01,8.753300000000000525e-01,9.879099999999999548e-01,1.046159999999999979e+00,1.136290000000000022e+00,1.063189999999999857e+00,8.471999999999999531e-01,9.187699999999999756e-01,1.029989999999999739e+00,1.065519999999999801e+00,1.132679999999999909e+00,9.193600000000000660e-01,1.040519999999999889e+00,1.120990000000000153e+00,1.003789999999999960e+00,1.001270000000000104e+00,1.000499999999999945e+00
1.045909999999999895e+00,8.854499999999999593e-01,8.286200000000000232e-01,1.049800000000000066e+00,1.120909999999999851e+00,1.091969999999999885e+00,9.064300000000000690e-01,1.033139999999999725e+00,1.011129999999999862e+00,9.637299999999998645e-01,1.000580000000000025e+00,9.703700000000000658e-01,8.971699999999999120e-01,1.064699999999999980e+00,9.849100000000000632e-01,9.604000000000000314e-01,9.720299999999999496e-01,9.803700000000000747e-01,1.032710000000000017e+00,1.144160000000000066e+00,1.164809999999999901e+00,8.484199999999999520e-01,1.123910000000000187e+00,1.080739999999999812e+00,8.835899999999999865e-01,1.190289999999999848e+00,1.031579999999999941e+00,8.898800000000000043e-01,1.174989999999999979e+00,1.148690000000000211e+00,9.979699999999999127e-01,9.289099999999999024e-01,8.571300000000000585e-01,9.831900000000000084e-01,1.049860000000000015e+00,1.154560000000000031e+00,1.081539999999999946e+00,8.178999999999999604e-01,9.019399999999999640e-01,1.031659999999999799e+00,1.069669999999999899e+00,1.145309999999999828e+00,9.052400000000000446e-01,1.053339999999999943e+00,1.143960000000000088e+00,1.004429999999999934e+00,1.002480000000000038e+00,1.001229999999999842e+00
1.054689999999999905e+00,8.718699999999999228e-01,8.006999999999999673e-01,1.054890000000000105e+00,1.132599999999999829e+00,1.093669999999999920e+00,8.932600000000000540e-01,1.034829999999999695e+00,1.010789999999999855e+00,9.553199999999998360e-01,9.963600000000000234e-01,9.651800000000000379e-01,8.786499999999999311e-01,1.084840000000000027e+00,9.903399999999999981e-01,9.512500000000000400e-01,9.591999999999999416e-01,9.801000000000000822e-01,1.036640000000000006e+00,1.160340000000000149e+00,1.179999999999999938e+00,8.201199999999999601e-01,1.137500000000000178e+00,1.084909999999999819e+00,8.667399999999999549e-01,1.218759999999999843e+00,1.039579999999999949e+00,8.663399999999999990e-01,1.203130000000000033e+00,1.168090000000000295e+00,9.978299999999998837e-01,9.254199999999999093e-01,8.405200000000000449e-01,9.777799999999999825e-01,1.051679999999999948e+00,1.169040000000000079e+00,1.100309999999999899e+00,7.895900000000000141e-01,8.838199999999999390e-01,1.032589999999999897e+00,1.072009999999999907e+00,1.153219999999999912e+00,8.934500000000000774e-01,1.066849999999999854e+00,1.161860000000000115e+00,1.003879999999999884e+00,1.002499999999999947e+00,1.001599999999999824e+00
1.063069999999999959e+00,8.585899999999999643e-01,7.733599999999999364e-01,1.058200000000000029e+00,1.142259999999999831e+00,1.091709999999999958e+00,8.841700000000000115e-01,1.034239999999999604e+00,1.008829999999999893e+00,9.469499999999998474e-01,9.915100000000000025e-01,9.600500000000000700e-01,8.615699999999999470e-01,1.104740000000000055e+00,9.980700000000000127e-01,9.416200000000000125e-01,9.443999999999999062e-01,9.798200000000001353e-01,1.040759999999999907e+00,1.176460000000000061e+00,1.191079999999999917e+00,7.941999999999999060e-01,1.148940000000000072e+00,1.084919999999999884e+00,8.507199999999999207e-01,1.244409999999999794e+00,1.048219999999999930e+00,8.434099999999999930e-01,1.230410000000000004e+00,1.181010000000000337e+00,9.991199999999998971e-01,9.229999999999999316e-01,8.257300000000000750e-01,9.737000000000000099e-01,1.053490000000000038e+00,1.179010000000000113e+00,1.119269999999999987e+00,7.635300000000000420e-01,8.677399999999999558e-01,1.032579999999999831e+00,1.071989999999999998e+00,1.157370000000000010e+00,8.835000000000000631e-01,1.079849999999999755e+00,1.178290000000000060e+00,1.003659999999999997e+00,1.002529999999999921e+00,1.001639999999999864e+00
1.069690000000000030e+00,8.452999999999999403e-01,7.472099999999999298e-01,1.059690000000000021e+00,1.151519999999999877e+00,1.085960000000000036e+00,8.753800000000000470e-01,1.031359999999999610e+00,1.006689999999999863e+00,9.398099999999998122e-01,9.860400000000000276e-01,9.544100000000000916e-01,8.470299999999999496e-01,1.125639999999999974e+00,1.008890000000000065e+00,9.338699999999999779e-01,9.295499999999998764e-01,9.819900000000001405e-01,1.044309999999999850e+00,1.191690000000000138e+00,1.199829999999999952e+00,7.688299999999999024e-01,1.158100000000000129e+00,1.082329999999999792e+00,8.387199999999999100e-01,1.269199999999999884e+00,1.056959999999999900e+00,8.219199999999999839e-01,1.255970000000000031e+00,1.191260000000000430e+00,1.000059999999999949e+00,9.223599999999999577e-01,8.124900000000000455e-01,9.672300000000000342e-01,1.055560000000000054e+00,1.185410000000000075e+00,1.139049999999999896e+00,7.388600000000000723e-01,8.515299999999998981e-01,1.031119999999999814e+00,1.071159999999999890e+00,1.160030000000000117e+00,8.761700000000001154e-01,1.090149999999999730e+00,1.192200000000000149e+00,1.003090000000000037e+00,1.003139999999999921e+00,1.001939999999999831e+00
1.075949999999999962e+00,8.363699999999999468e-01,7.233899999999999775e-01,1.061369999999999925e+00,1.160099999999999909e+00,1.076910000000000034e+00,8.689000000000000057e-01,1.028549999999999631e+00,1.003839999999999844e+00,9.336499999999998689e-01,9.793100000000000138e-01,9.497600000000000486e-01,8.328999999999999737e-01,1.146279999999999966e+00,1.019150000000000000e+00,9.245099999999999429e-01,9.136699999999998711e-01,9.827200000000001490e-01,1.047909999999999897e+00,1.204990000000000228e+00,1.207770000000000010e+00,7.457999999999999075e-01,1.164360000000000062e+00,1.078219999999999734e+00,8.286699999999999067e-01,1.292079999999999895e+00,1.063829999999999831e+00,8.014599999999999502e-01,1.280599999999999961e+00,1.198530000000000317e+00,1.002419999999999867e+00,9.227099999999999191e-01,8.006500000000000838e-01,9.608200000000000074e-01,1.056930000000000147e+00,1.190720000000000001e+00,1.159319999999999906e+00,7.144500000000000295e-01,8.362499999999999378e-01,1.029909999999999881e+00,1.069289999999999852e+00,1.160100000000000131e+00,8.716300000000001269e-01,1.100999999999999757e+00,1.205780000000000074e+00,1.002650000000000041e+00,1.003239999999999910e+00,1.002299999999999747e+00
