1.0097457704345452 1.0093693877968144 1.0271840919159387 1.0072964892160725 1.0229779497213358 0.9894444713278233 0.9886986466847264 1.01976780616564 0.9814178485939997 1.0070501367852986 1.0071784844394425 1.003659835698179 0.9997380152794629 0.9865057907094572 1.0082132668811183 0.9991108227435722 1.008608395842264 1.0181935327588394 0.9972855474877487 0.9876751260653522
1.0193956063992562 1.0184302583762659 1.0563776773810984 1.0130172656605319 1.0471489563660457 0.9794959534127803 0.9787280413322368 1.0402854226259914 0.9630214884488663 1.0145048656061928 1.0146371499399418 1.0078723011520372 0.9989507053130201 0.9738540760656571 1.0171363122585397 0.9997003459667813 1.015820178255093 1.036737116955759 0.9943463805202228 0.9753871567664236
1.0294590021163428 1.0276824391766077 1.084419851943563 1.018335840056338 1.071299584119617 0.970320381529998 0.9675746970365054 1.0667741713202699 0.9382928202378265 1.0236101690731423 1.0208788346329425 1.0114739229781107 0.9987895793597966 0.960287643784818 1.0280273441592171 1.0007468473158994 1.0236524962439952 1.0578759174686339 0.9883857104015137 0.9652404026953638
1.038038638617041 1.0361157186446042 1.114345239761987 1.0232015423522356 1.0952866010631708 0.9603434345984051 0.9566926744351328 1.0921920028378764 0.9147135114225916 1.033186149015417 1.0269193300535975 1.0149145806072142 0.998838534645409 0.9451439167926 1.0415052386433967 0.9998200318292805 1.0304368534326944 1.0813038915246012 0.9827557220831079 0.954585650591597
1.0484393516594226 1.0444148572576715 1.1436988470344327 1.0265606319489047 1.119753442433196 0.9507964515650354 0.9463503429161045 1.1242356355531171 0.8835948428476166 1.0429015758296927 1.032215894246492 1.017292999393261 1.0013333346102962 0.9294178717000643 1.0565983983265816 1.0004328769108233 1.0375709440906742 1.1044965274318312 0.9754511752182871 0.9455666069082793
1.0591366588840845 1.0540481548689917 1.1759145484650828 1.0283352489060396 1.1436029286450837 0.9417599742605683 0.9367587872508176 1.1616248669057496 0.8472764618266839 1.0543823721789218 1.03697088435188 1.0169779471600766 1.0051659545297478 0.9134947148796438 1.075003899210632 0.9989097779459366 1.0445964978195599 1.132542553273711 0.9665521325931845 0.9370733240627366
1.0690899280666057 1.0625654126402944 1.2079474471083702 1.0272489399060736 1.1691137873366295 0.9340471080181 0.9275018764256 1.2059880177810216 0.8041810395955643 1.066214687861066 1.0431674981754617 1.0148736478771276 1.0108363606179773 0.8977619428420308 1.0939725216949476 0.9991734405091676 1.0500875277930928 1.1610033767074184 0.9565232224176763 0.9303545454886126
1.0787428071604679 1.069861501800818 1.240071352885256 1.0239180490566715 1.1976631194753338 0.9258862263723666 0.9186953085376083 1.248756899512578 0.7622773163568483 1.0806943263893227 1.0494127207598076 1.0162412162344472 1.0144865616019683 0.879449897462274 1.1162470554476114 1.000876426170393 1.0559604052114162 1.1912392880100386 0.9444901528319023 0.9254940964272025
1.0878938441394943 1.078016972694621 1.2721136442263123 1.0181248229983069 1.2240433016709478 0.9177654210518581 0.9096060944446033 1.3005429529639783 0.710491538459465 1.094524042184528 1.054341139625756 1.0153688168627932 1.0197456255690915 0.8596365002886317 1.1421501203588842 1.0007798458738264 1.0606977980429473 1.224464462776959 0.9293276746608978 0.9209397471947461
1.0954770573398374 1.0824640718412788 1.3026795613110174 1.009843714977425 1.2516273307376702 0.9128874892290049 0.9021161806576771 1.3564427879456142 0.6543462944522076 1.1105623068761972 1.059789637034903 1.0139683601891019 1.0274439414736287 0.8419995596515519 1.1682129985705036 1.0005044125391276 1.0636011696911278 1.2604839790622488 0.9141897167949663 0.9194414849164059
