1.00964 1.00812 1.0255 1.0051 1.02212 0.99022 0.9892 1.0180707984425186 0.9834045479758732 1.00664 1.006183847805543 1.0041152147847505 0.9985072335464686 0.9869257119240472 1.0093883419719865 1.0012542117296452 1.0077262104117632 1.016952833318569 0.998138319676362 0.98836
1.02004 1.0155599999999998 1.05228 1.0118800000000001 1.0450599999999999 0.97932 0.9791799999999999 1.037272279876259 0.9652252632810705 1.01414 1.01272925131668 1.0084564863274803 0.9968625991085031 0.9740897847699284 1.0186405226004653 1.0019449488377785 1.015124807743462 1.0340686519453453 0.9952070031889614 0.97666
1.0307 1.0243599999999997 1.0795800000000002 1.0174 1.06714 0.9712999999999999 0.9685999999999999 1.059589155861762 0.9451313933094205 1.02302 1.0178907900430927 1.0094130494652829 0.9989906391586918 0.9595919176185249 1.0316216438991392 1.0021080795064137 1.0230946497052091 1.0541610326117614 0.9912539753880063 0.9646
1.0401399999999998 1.0328599999999997 1.1086400000000003 1.02096 1.0893 0.96224 0.9584999999999999 1.0842324022116085 0.9214252083296837 1.03254 1.0246180778845733 1.012424085619948 0.9992302876547086 0.9454035593734583 1.0447340013584572 1.002506405271462 1.0308175839595044 1.0759020411641678 0.986510101222212 0.95542
1.0506199999999999 1.0398199999999997 1.1385600000000002 1.02478 1.11314 0.9523199999999999 0.9503799999999999 1.1154463016669023 0.8915838403473666 1.04304 1.0293814465381133 1.0128536327002189 1.0026878525455145 0.9312456623650754 1.058980572794901 1.0015271126033118 1.037657267876196 1.0991498144222986 0.980130101222212 0.9464400000000001
1.0589 1.0475799999999997 1.1696600000000001 1.02562 1.1364400000000001 0.9444199999999999 0.9406799999999998 1.1499046737811365 0.8581840247359022 1.05374 1.0366624700739773 1.013716237737163 1.0043414574572413 0.915208907813755 1.0752406938168702 1.0022855463060005 1.0432677421853798 1.1240181698522909 0.972850101222212 0.9381400000000001
1.06988 1.0559599999999998 1.2002800000000002 1.02526 1.16114 0.93646 0.9317599999999998 1.1862436012265705 0.8229194267205413 1.06358 1.040951820267424 1.014014192912199 1.0086620127136856 0.8990025489848177 1.0937323338633336 1.0038320718260183 1.0490457002185831 1.151768891956999 0.963390101222212 0.9311800000000001
1.0771199999999999 1.0648799999999998 1.2307800000000002 1.0239 1.18716 0.9286599999999999 0.9227999999999998 1.2324507242549747 0.7758997659001836 1.07724 1.0445363681974755 1.013324887917425 1.0136851846885826 0.8789017903223442 1.1138903258764976 1.0034878383208712 1.0544069053454397 1.181741078444465 0.953070101222212 0.9246800000000002
1.08726 1.0729999999999997 1.2608000000000001 1.01956 1.21126 0.9213199999999999 0.9158199999999999 1.2809344272906682 0.7280586358755422 1.09186 1.0496200822656998 1.0127635311736545 1.0190532946432993 0.8597168256097661 1.1366632326965311 1.0037332441606177 1.0590770207946936 1.213543163287591 0.941730101222212 0.9209000000000002
1.09564 1.0795199999999998 1.29092 1.0113400000000001 1.23854 0.9164999999999999 0.9084399999999998 1.3333579262593407 0.6755688851472269 1.10768 1.054141730309863 1.0125987914764998 1.0245143732377124 0.8408886489425809 1.161404171790276 1.0045297771970723 1.0631727177499142 1.2482154897909894 0.929550101222212 0.9209200000000002
1.10384 1.0837799999999997 1.32016 1.00072 1.26548 0.9110399999999998 0.9010599999999998 1.3850593367570345 0.6229746989495792 1.12272 1.0584639149355959 1.0116291483815323 1.0317161149787777 0.8226467292202524 1.1863410378684838 1.0060482944395452 1.0655426699762243 1.2842688739021353 0.913530101222212 0.9212800000000002
1.1116599999999999 1.0886799999999996 1.34924 0.98794 1.2925799999999998 0.9058799999999998 0.8946599999999998 1.442128044249503 0.565211989065663 1.14044 1.0647079863079107 1.0102036949457565 1.0392117264496827 0.8041694069879594 1.212409124470384 1.0074947662937392 1.067522075457887 1.3236600174342312 0.894730101222212 0.9230400000000002
1.1185599999999998 1.0909399999999996 1.37764 0.97072 1.3201599999999998 0.9013599999999998 0.8886399999999998 1.496039967532014 0.5100214669754969 1.1570399999999998 1.0698538888796456 1.0106138738063606 1.0472907009334613 0.7846811578326245 1.2437519238381078 1.0115686715434826 1.0683527020336538 1.3646348719857764 0.875450101222212 0.9271600000000002
1.1241199999999998 1.0954799999999996 1.40444 0.95198 1.3469799999999998 0.8972199999999998 0.8847799999999998 1.5427979154915243 0.4620701124228268 1.17468 1.0740738967355579 1.0110123456673406 1.0574707908814922 0.7641726177868982 1.2769911640047218 1.0151025104862061 1.0696397815722396 1.4076639595499374 0.853790101222212 0.9330000000000002
1.1283799999999997 1.0972399999999995 1.4282 0.9296000000000001 1.3748399999999998 0.8934199999999998 0.8804799999999998 1.594036077821818 0.40856945683749496 1.19468 1.0775282199202048 1.011882880402499 1.0654545514611633 0.7466325476094149 1.309264972064283 1.0196133662799585 1.0692525872734704 1.450051531899061 0.829470101222212 0.9407200000000001
1.1329999999999998 1.0971599999999995 1.4497 0.90246 1.4014799999999998 0.8896399999999998 0.8765199999999999 1.6332089222251205 0.3661957148745226 1.2125 1.081186059168557 1.01542431877467 1.0737420279467174 0.7295333498278065 1.3435968690096685 1.0259586380302408 1.0689119622967422 1.4938823282970655 0.805430101222212 0.9536200000000001
1.1356799999999998 1.0972399999999995 1.4694 0.8736 1.4265799999999997 0.8873199999999998 0.8728599999999999 1.6667176786698534 0.330168839856055 1.23162 1.0862049840119514 1.0179561434728184 1.0817217561087684 0.7111810701273162 1.3776722627725566 1.0320170650913674 1.0697919622967422 1.5393153991671806 0.779730101222212 0.9669800000000002
1.1376999999999997 1.0944399999999996 1.4861600000000001 0.8434200000000001 1.4508999999999996 0.8865599999999998 0.8695599999999999 1.6953402457504108 0.2979381873431105 1.24912 1.090170057358172 1.0208427107721914 1.0902625838429698 0.6950972136659411 1.4138919530003347 1.0373902937802666 1.0679319622967423 1.585284987491562 0.752410101222212 0.9822400000000002
