1.001245018535698250e+00,1.022881667084971191e+00,9.876329433561594762e-01,1.035237483578469897e+00,1.020343577991942308e+00,1.005479999999999929e+00,9.976882828208194498e-01,9.769503472332874416e-01,9.847567619115727977e-01,1.010931385648260017e+00,9.790177463784019984e-01,9.858027327056327893e-01,1.005799418267497636e+00,1.021450647782145893e+00,9.999131371148304304e-01,1.002457248839177417e+00,9.986312678906039686e-01,9.987684939564729358e-01
1.002023613157444260e+00,1.043900644568687364e+00,9.748027765525758559e-01,1.069438866085444806e+00,1.043172297766712386e+00,1.011079999999999979e+00,9.952354766232343053e-01,9.539981904469921892e-01,9.702604647377085501e-01,1.020002124570973834e+00,9.577740080643853959e-01,9.721971969684897186e-01,1.011921060687870799e+00,1.040668834290058520e+00,1.002800518761962856e+00,1.002889540639615218e+00,9.979052829862885554e-01,9.983387202090550083e-01
9.979991040828050108e-01,1.068174521441373370e+00,9.639738187711542894e-01,1.105825636563613212e+00,1.066092693545240833e+00,1.016079999999999872e+00,9.919502320187094657e-01,9.360225550321964461e-01,9.536989746326740569e-01,1.027178133895079837e+00,9.367876767784560910e-01,9.588030486563939858e-01,1.019146906370637096e+00,1.061612149488794898e+00,1.004219312754800253e+00,1.002699859646204894e+00,9.966929810163961401e-01,9.981724806387453075e-01
9.976410973298239782e-01,1.087552483391188041e+00,9.558852096846433000e-01,1.140755124396995557e+00,1.090125362275380816e+00,1.019759999999999778e+00,9.893793120914999850e-01,9.201984361176668292e-01,9.397486812122247679e-01,1.030278880425185895e+00,9.112891100901807651e-01,9.459886719755130624e-01,1.026018722984197939e+00,1.083561179972398758e+00,1.003208262141185969e+00,1.002942649275014197e+00,9.984346317826922057e-01,9.958376042813388285e-01
9.956298470717447335e-01,1.110259828552728756e+00,9.481459378139424077e-01,1.176020123500714387e+00,1.115064554630612381e+00,1.025439999999999685e+00,9.889813536719581633e-01,9.036642350895325304e-01,9.259795068764481440e-01,1.034285391421627454e+00,8.870731823108354286e-01,9.364572062964852117e-01,1.035256011839313706e+00,1.104848837463795252e+00,1.006095222874646256e+00,1.002757685290250889e+00,1.000463949034660516e+00,9.941780546682760233e-01
9.916407589574289805e-01,1.131629068310802122e+00,9.396999435066180073e-01,1.212649657253489721e+00,1.140226256925390258e+00,1.032519999999999660e+00,9.817670602242574152e-01,8.882303057670482005e-01,9.102259261627250186e-01,1.035701797273905767e+00,8.631401949743499058e-01,9.249949411630274954e-01,1.045223433065069374e+00,1.129547806177106706e+00,1.007891593376451400e+00,1.003108586989018391e+00,1.002172421581407180e+00,9.920856787373724117e-01
9.861183677520423130e-01,1.156034301651327256e+00,9.303300491178694287e-01,1.248508971021779379e+00,1.167710722823939173e+00,1.039079999999999560e+00,9.764108832163179708e-01,8.701576415630215555e-01,8.957635004041842874e-01,1.039818907204072218e+00,8.362913138571460570e-01,9.156777532239099848e-01,1.054538768498495482e+00,1.153831445221624508e+00,1.010235807907805095e+00,9.999758850218335438e-01,1.003028590487164751e+00,9.941930822116943345e-01
9.805373171842723945e-01,1.176756845480669167e+00,9.210271301972581259e-01,1.287555901108132339e+00,1.193767121839614642e+00,1.045399999999999663e+00,9.723890257009641935e-01,8.568321707738451032e-01,8.827685494879118355e-01,1.039215797303056688e+00,8.127051398135098914e-01,9.089734530921558253e-01,1.066613850231642013e+00,1.178311984744613294e+00,1.009991913459334700e+00,1.000385203809184720e+00,1.003355564666581490e+00,9.955377772839152373e-01
9.714000562255820093e-01,1.197745379371125019e+00,9.128418157284563517e-01,1.323057657785654539e+00,1.219228577946027015e+00,1.051479999999999748e+00,9.717908583800546340e-01,8.422880343649358226e-01,8.678453827506047435e-01,1.038041216193446692e+00,7.861135652299263699e-01,9.011700693201776247e-01,1.078036520488306671e+00,1.201694957160022392e+00,1.011606488811962912e+00,1.002029037628780372e+00,1.001174957538096599e+00,9.926740943561067620e-01
9.663992601438735619e-01,1.216556176188269500e+00,9.087636057967611869e-01,1.362764227255765626e+00,1.244659838547261810e+00,1.058359999999999745e+00,9.687098559569253808e-01,8.280428533270209890e-01,8.566693960391895679e-01,1.034846364138265473e+00,7.600769179544540899e-01,8.949184776983267753e-01,1.093295265883492018e+00,1.225410205346002090e+00,1.010675874361588011e+00,1.009225469286133325e+00,1.001904603671107896e+00,9.892689031932376809e-01
