1.199999587629716258e+00,2.199999733333688923e+00,3.199999710145347454e+00,4.199999864406871453e+00,5.199998709685743847e+00,5.800000258064183178e+00,7.199992000319987540e+00,8.199990000499974840e+00,8.800004444345681520e+00,1.019999989276145236e+01,1.119999987577647538e+01,1.219999952381065711e+01,1.319999982683997608e+01,1.380000020942386385e+01,1.519999993948564665e+01,1.580000007407404716e+01,1.719999992452833126e+01,1.780000307687573979e+01,1.880000363629752158e+01,1.980001999800019874e+01,2.119999666672222105e+01
1.379649558641026674e+00,2.400930030219870837e+00,3.399652500182730908e+00,4.383770033721174464e+00,5.050089609134905011e+00,5.626695374900611668e+00,7.375611918035186676e+00,8.399980000999947904e+00,8.870060913257132640e+00,1.039680214970480776e+01,1.139475778358677616e+01,1.237126666812812736e+01,1.339722633486825387e+01,1.360801703646390948e+01,1.539389391511133631e+01,1.560494791989505536e+01,1.738644662673204877e+01,1.793263280265846760e+01,1.892769025862579468e+01,1.993431570920873952e+01,2.140110115267382795e+01
1.559373981369804874e+00,2.405619108514227111e+00,3.369177673165671294e+00,4.577317263089036636e+00,4.877402882332047440e+00,5.440132706044814803e+00,7.312837933115232225e+00,8.601215104299752667e+00,8.785185383551299410e+00,1.059537646529326871e+01,1.158923815241662858e+01,1.234319929241982905e+01,1.359356540950677861e+01,1.343445726534924844e+01,1.559289099694893999e+01,1.540787255386317867e+01,1.758154831895856773e+01,1.795321462236189092e+01,1.899784493886007297e+01,2.008689788201779436e+01,2.159366137562766852e+01
1.752006200337409947e+00,2.396755340423347480e+00,3.244035590448498318e+00,4.777617111582355136e+00,4.693341700772911906e+00,5.249451289458336056e+00,7.318365850026139263e+00,8.749963060119343439e+00,8.819922598500760103e+00,1.078557163162986576e+01,1.175574206348860251e+01,1.221309474577119047e+01,1.379212155785633165e+01,1.346680065048546382e+01,1.579166301086784152e+01,1.524778382927215503e+01,1.777434311448708470e+01,1.785057305977215236e+01,1.908587815709010727e+01,2.019091225648994481e+01,2.178844388927361919e+01
1.953388076588241873e+00,2.479167682743491419e+00,3.090168290867747469e+00,4.976448718866409493e+00,4.587637615741998687e+00,5.143012342338900922e+00,7.301297412286239741e+00,8.925436117764478539e+00,8.929880347572074939e+00,1.096012913701618707e+01,1.188584228258795861e+01,1.204543269971170538e+01,1.399618255055234606e+01,1.359262492236650033e+01,1.597774215367202011e+01,1.518585785908704011e+01,1.790366971085214587e+01,1.774799091810039897e+01,1.922501842511163517e+01,2.017534980264215960e+01,2.199094215641832761e+01
2.161170075399835522e+00,2.613430445856136597e+00,2.982548926552509805e+00,5.150422513270346059e+00,4.619147079026411085e+00,5.164094834168817094e+00,7.289604041273437751e+00,8.959840007258300432e+00,9.086129018064738716e+00,1.112513367100782880e+01,1.196049797377490620e+01,1.187593674221463935e+01,1.420011657958531792e+01,1.375647905111542357e+01,1.613277011026898577e+01,1.523097776457090724e+01,1.792630813452688443e+01,1.768818880407139460e+01,1.939752457933408891e+01,2.021496670496411951e+01,2.200537035027194221e+01
2.374722029612348351e+00,2.732095981641117888e+00,2.878861824638679678e+00,5.278687110113415848e+00,4.715324097234299572e+00,5.256153144908920716e+00,7.251743479696921568e+00,9.053671504610319332e+00,9.075950252174678212e+00,1.127078672351750654e+01,1.199033018030996089e+01,1.181789109166279594e+01,1.439143613329357763e+01,1.393863764615868739e+01,1.625787380290596928e+01,1.533927249700825790e+01,1.787961380861007044e+01,1.760946684904026327e+01,1.957869714980336084e+01,2.029706657008055970e+01,2.203078365701115615e+01
2.592303934437093282e+00,2.771601245599149888e+00,2.768975462100210727e+00,5.349475763425043162e+00,4.834497210864357797e+00,5.371515160046308246e+00,7.120546545682411299e+00,9.110282374448855691e+00,9.072734031000786459e+00,1.136120952747578272e+01,1.193325474417939169e+01,1.185533263780165392e+01,1.451474698197135282e+01,1.411901862126851803e+01,1.636126664800685759e+01,1.548758365114760238e+01,1.780196196506467743e+01,1.760041098072025179e+01,1.977609427000498599e+01,2.033108355605292417e+01,2.201751159342152775e+01
2.805804615689582171e+00,2.776056124154282934e+00,2.637487816663173223e+00,5.387587794246064377e+00,4.939044510094084295e+00,5.483878265729852153e+00,6.977113778322230786e+00,9.161424377151254461e+00,9.133398208166305210e+00,1.135939380178596814e+01,1.181328283408644175e+01,1.193443609655045989e+01,1.454247771527020738e+01,1.427345052343897791e+01,1.645067258652625952e+01,1.565351648559318321e+01,1.772564414665726318e+01,1.762465853166315100e+01,1.994006052508625260e+01,2.036063562664154603e+01,2.200822715674267371e+01
3.004366414502867677e+00,2.869868150150288066e+00,2.490341184991398116e+00,5.417685371452008347e+00,4.995204945551021680e+00,5.578092576685677706e+00,6.901719071749778500e+00,9.174591807592936021e+00,9.220442076706227397e+00,1.127899702064173582e+01,1.164881957919838484e+01,1.198792191570034404e+01,1.450210189273972539e+01,1.438598807392671475e+01,1.651755521568535912e+01,1.581003857528704337e+01,1.766660560665617652e+01,1.771945177075062361e+01,1.996538915650017643e+01,2.037741958658922314e+01,2.188220216305705890e+01
