9.942699999999999871e-01,1.994950000000000001e+00,3.000210000000000043e+00,3.996210000000000040e+00,5.000320000000000320e+00,5.998949999999999783e+00,7.000210000000000043e+00,7.999889999999999723e+00,8.999599999999999156e+00,9.998540000000000205e+00,1.100099999999999945e+01,1.199821999999999989e+01,1.299783000000000044e+01,1.400107999999999997e+01,1.500328999999999979e+01,1.600260000000000105e+01,1.699969000000000108e+01,1.799981000000000009e+01,1.900007000000000090e+01,1.999992999999999910e+01,2.100013999999999825e+01
9.882499999999999618e-01,1.990010000000000057e+00,3.000760000000000094e+00,3.992469999999999963e+00,5.000620000000000509e+00,5.998209999999999376e+00,7.000609999999999999e+00,7.999709999999999432e+00,8.999509999999999010e+00,9.997090000000000032e+00,1.100160999999999945e+01,1.199645999999999901e+01,1.299559999999999960e+01,1.400211000000000006e+01,1.500707000000000058e+01,1.600549000000000177e+01,1.699922000000000111e+01,1.799996000000000151e+01,1.899982999999999933e+01,1.999986999999999782e+01,2.100034999999999741e+01
9.826199999999999379e-01,1.984900000000000109e+00,3.001130000000000297e+00,3.988989999999999814e+00,5.001000000000000334e+00,5.997209999999999042e+00,7.000469999999999970e+00,7.999869999999999592e+00,8.999499999999999389e+00,9.995359999999999800e+00,1.100262000000000029e+01,1.199444999999999872e+01,1.299322999999999873e+01,1.400314999999999976e+01,1.501067000000000107e+01,1.600799000000000305e+01,1.699885000000000090e+01,1.799993000000000265e+01,1.899962999999999980e+01,1.999960999999999700e+01,2.100041999999999831e+01
9.768499999999998851e-01,1.979970000000000008e+00,3.001520000000000188e+00,3.985049999999999759e+00,5.001219999999999999e+00,5.996649999999998926e+00,7.000530000000000364e+00,7.999639999999999418e+00,8.999109999999999943e+00,9.993919999999999249e+00,1.100384000000000029e+01,1.199284999999999890e+01,1.299103999999999814e+01,1.400407000000000046e+01,1.501433000000000106e+01,1.601078000000000401e+01,1.699868000000000023e+01,1.800004000000000204e+01,1.899960000000000093e+01,1.999950999999999723e+01,2.100069999999999837e+01
9.705899999999998418e-01,1.974820000000000020e+00,3.002090000000000369e+00,3.981229999999999603e+00,5.001400000000000290e+00,5.995759999999998868e+00,7.000530000000000364e+00,7.999479999999999258e+00,8.999370000000000758e+00,9.992439999999998435e+00,1.100506000000000029e+01,1.199131999999999820e+01,1.298865999999999765e+01,1.400575000000000081e+01,1.501806000000000019e+01,1.601423000000000485e+01,1.699829000000000079e+01,1.800002000000000280e+01,1.899946000000000268e+01,1.999929999999999808e+01,2.100062999999999747e+01
9.646799999999998709e-01,1.969510000000000094e+00,3.002560000000000340e+00,3.977609999999999424e+00,5.001409999999999911e+00,5.994679999999998898e+00,7.000710000000000655e+00,7.999629999999998908e+00,8.999490000000001544e+00,9.990849999999998232e+00,1.100585000000000058e+01,1.198936999999999742e+01,1.298629999999999818e+01,1.400703000000000031e+01,1.502191000000000010e+01,1.601709000000000316e+01,1.699803999999999959e+01,1.800031000000000247e+01,1.899992000000000303e+01,1.999932999999999694e+01,2.100057999999999581e+01
9.586799999999998656e-01,1.964409999999999989e+00,3.003070000000000128e+00,3.974089999999999456e+00,5.001769999999999605e+00,5.993429999999999147e+00,7.000770000000001048e+00,7.999739999999999185e+00,8.999210000000001486e+00,9.989219999999997768e+00,1.100696000000000119e+01,1.198721999999999710e+01,1.298377999999999766e+01,1.400831999999999944e+01,1.502538000000000018e+01,1.602037000000000333e+01,1.699747999999999948e+01,1.800041000000000224e+01,1.899961000000000411e+01,1.999946999999999520e+01,2.100044999999999717e+01
9.526799999999998603e-01,1.959100000000000064e+00,3.003740000000000077e+00,3.970149999999999402e+00,5.001769999999999605e+00,5.992219999999998770e+00,7.000480000000001368e+00,7.999569999999999403e+00,8.999040000000000816e+00,9.987869999999997361e+00,1.100789000000000151e+01,1.198528999999999733e+01,1.298128999999999778e+01,1.400968999999999909e+01,1.502941000000000038e+01,1.602340000000000231e+01,1.699710999999999927e+01,1.800032000000000210e+01,1.899987000000000492e+01,1.999948999999999444e+01,2.100051999999999808e+01
9.462899999999998535e-01,1.953969999999999985e+00,3.004350000000000076e+00,3.966539999999999289e+00,5.002099999999999547e+00,5.990939999999998378e+00,7.000410000000001354e+00,7.999599999999999156e+00,8.998930000000001428e+00,9.986479999999996693e+00,1.100918000000000063e+01,1.198309999999999675e+01,1.297810999999999737e+01,1.401085999999999920e+01,1.503325000000000067e+01,1.602678000000000225e+01,1.699673999999999907e+01,1.800014000000000181e+01,1.899977000000000515e+01,1.999933999999999301e+01,2.100068999999999875e+01
9.398099999999998122e-01,1.948259999999999881e+00,3.005069999999999908e+00,3.962609999999999300e+00,5.001999999999999780e+00,5.989819999999998146e+00,7.000000000000001776e+00,7.999669999999999170e+00,8.998530000000000584e+00,9.985109999999997044e+00,1.100980000000000025e+01,1.198113999999999635e+01,1.297534999999999705e+01,1.401245999999999903e+01,1.503708000000000133e+01,1.603047000000000111e+01,1.699670000000000059e+01,1.799994000000000227e+01,1.899956000000000600e+01,1.999936999999999188e+01,2.100082999999999700e+01
9.335899999999998089e-01,1.942949999999999955e+00,3.005780000000000118e+00,3.959089999999999332e+00,5.001929999999999765e+00,5.988389999999998103e+00,6.999860000000001747e+00,7.999519999999999520e+00,8.998560000000001224e+00,9.983509999999997220e+00,1.101091000000000086e+01,1.197899999999999565e+01,1.297236999999999618e+01,1.401429999999999865e+01,1.504063000000000194e+01,1.603419000000000239e+01,1.699630000000000152e+01,1.799951000000000079e+01,1.899997000000000469e+01,1.999973999999999208e+01,2.100072999999999723e+01
