9.967899999999999539e-01,9.993900000000000006e-01,1.000329999999999941e+00,9.990599999999999481e-01,1.003179999999999961e+00,9.892800000000000482e-01,9.894600000000000062e-01,9.891999999999999682e-01,1.003439999999999888e+00,9.948799999999999866e-01,9.974600000000000133e-01,9.941699999999999982e-01,1.007929999999999993e+00,9.887200000000000433e-01,9.933199999999999807e-01,9.893899999999999917e-01,1.000580000000000025e+00,1.000720000000000054e+00,1.003549999999999942e+00,1.001200000000000090e+00,1.002569999999999961e+00,9.997599999999999820e-01,1.000129999999999963e+00,1.000280000000000058e+00,9.992999999999999661e-01,9.994600000000000151e-01,1.000159999999999938e+00,1.001079999999999970e+00,9.996399999999999730e-01,9.991299999999999626e-01,9.997099999999999875e-01,9.999799999999999800e-01,9.998399999999999510e-01,9.999500000000000055e-01,9.993100000000000316e-01,9.994800000000000351e-01,9.993300000000000516e-01,1.000559999999999894e+00,1.000129999999999963e+00,9.997800000000000020e-01
9.929799999999999738e-01,9.981299999999999617e-01,1.000489999999999879e+00,9.979599999999999582e-01,1.006310000000000038e+00,9.780000000000000915e-01,9.794399999999999773e-01,9.781599999999999184e-01,1.007139999999999924e+00,9.898000000000000131e-01,9.956000000000000405e-01,9.893699999999999717e-01,1.015190000000000037e+00,9.770199999999999996e-01,9.860099999999999421e-01,9.782199999999999784e-01,9.998500000000000165e-01,1.001780000000000115e+00,1.006709999999999994e+00,1.002160000000000162e+00,1.004269999999999996e+00,9.994100000000000206e-01,1.000939999999999941e+00,1.000369999999999981e+00,9.989199999999999191e-01,9.983400000000000052e-01,1.000659999999999883e+00,1.001709999999999878e+00,1.000559999999999894e+00,9.985799999999999121e-01,9.992199999999999971e-01,1.000319999999999876e+00,9.990399999999999281e-01,9.999799999999999800e-01,9.986400000000000832e-01,1.000029999999999974e+00,9.988800000000001011e-01,1.000539999999999985e+00,9.998599999999999710e-01,9.995100000000000096e-01
9.894499999999999407e-01,9.966300000000000159e-01,1.000589999999999868e+00,9.967899999999999539e-01,1.009859999999999980e+00,9.673900000000000832e-01,9.696799999999999864e-01,9.668499999999998762e-01,1.011009999999999964e+00,9.838999999999999968e-01,9.932199999999999918e-01,9.841699999999999893e-01,1.022440000000000015e+00,9.662500000000000533e-01,9.780599999999999294e-01,9.671999999999999487e-01,9.992600000000000371e-01,1.002860000000000085e+00,1.009919999999999929e+00,1.003390000000000226e+00,1.005900000000000016e+00,9.991700000000000026e-01,1.000529999999999919e+00,1.000829999999999886e+00,9.995999999999999330e-01,9.984100000000000197e-01,1.000289999999999901e+00,1.002479999999999816e+00,1.000149999999999872e+00,9.986699999999999466e-01,9.988299999999999956e-01,9.994499999999998385e-01,9.988199999999999301e-01,1.000070000000000014e+00,9.985200000000000742e-01,1.000480000000000036e+00,9.980800000000000782e-01,1.001279999999999948e+00,9.986199999999999521e-01,9.992999999999999661e-01
9.868299999999999850e-01,9.950999999999999845e-01,1.001689999999999969e+00,9.957300000000000040e-01,1.013400000000000079e+00,9.565200000000000369e-01,9.594799999999999995e-01,9.556099999999998484e-01,1.013649999999999940e+00,9.791400000000000103e-01,9.901400000000000201e-01,9.789400000000000324e-01,1.030089999999999950e+00,9.561900000000000954e-01,9.713099999999998957e-01,9.565799999999999859e-01,9.986900000000000777e-01,1.003759999999999986e+00,1.012519999999999865e+00,1.004140000000000255e+00,1.006699999999999928e+00,9.991799999999999571e-01,1.001390000000000002e+00,1.000639999999999974e+00,9.999699999999999145e-01,9.988500000000000156e-01,9.993999999999999551e-01,1.002479999999999816e+00,9.998499999999999055e-01,9.990699999999999026e-01,9.978799999999999892e-01,9.990899999999998116e-01,9.994899999999998785e-01,1.000110000000000054e+00,9.994500000000000606e-01,1.000830000000000108e+00,9.988000000000001322e-01,1.000639999999999974e+00,9.985299999999999176e-01,9.995799999999999130e-01
9.835899999999999643e-01,9.935399999999999787e-01,1.001979999999999871e+00,9.946399999999999686e-01,1.016870000000000163e+00,9.458000000000000851e-01,9.491399999999999837e-01,9.447599999999998222e-01,1.018889999999999851e+00,9.736599999999999699e-01,9.866000000000000325e-01,9.740699999999999914e-01,1.037590000000000012e+00,9.464900000000000535e-01,9.651599999999999069e-01,9.464200000000000390e-01,9.977400000000000713e-01,1.004329999999999945e+00,1.014799999999999924e+00,1.005430000000000268e+00,1.008309999999999818e+00,9.982900000000000107e-01,1.002210000000000045e+00,9.997399999999999620e-01,9.994599999999999040e-01,9.986300000000000177e-01,1.000349999999999850e+00,1.002199999999999758e+00,9.993799999999999351e-01,9.996699999999999475e-01,9.982999999999999652e-01,9.987699999999998246e-01,9.990299999999998626e-01,1.000960000000000072e+00,9.995100000000000096e-01,1.001260000000000039e+00,9.988000000000001322e-01,1.001290000000000013e+00,9.989999999999998881e-01,9.995599999999998930e-01
9.805699999999999417e-01,9.918299999999999894e-01,1.002909999999999968e+00,9.929499999999999993e-01,1.020310000000000272e+00,9.349300000000000388e-01,9.396799999999999597e-01,9.343599999999998573e-01,1.022239999999999815e+00,9.681999999999999496e-01,9.834200000000000719e-01,9.692699999999999649e-01,1.044799999999999951e+00,9.372700000000000475e-01,9.585099999999998621e-01,9.367699999999999916e-01,9.956700000000000550e-01,1.005299999999999860e+00,1.016969999999999930e+00,1.006490000000000329e+00,1.009819999999999718e+00,9.989599999999999591e-01,1.003379999999999939e+00,9.997300000000000075e-01,1.000899999999999901e+00,9.987399999999999611e-01,1.000329999999999941e+00,1.001979999999999649e+00,9.984299999999999287e-01,1.000399999999999956e+00,9.981999999999999762e-01,9.990099999999998426e-01,9.984599999999999032e-01,1.001230000000000064e+00,9.991100000000000536e-01,1.000820000000000043e+00,9.985800000000001342e-01,1.001510000000000122e+00,9.984399999999998832e-01,9.990199999999999081e-01
9.786499999999999089e-01,9.899400000000000421e-01,1.003560000000000008e+00,9.915000000000000480e-01,1.023880000000000345e+00,9.244800000000000795e-01,9.296599999999999309e-01,9.241699999999998250e-01,1.024379999999999846e+00,9.632600000000000051e-01,9.799600000000000533e-01,9.640900000000000025e-01,1.052149999999999919e+00,9.277200000000001001e-01,9.508699999999998820e-01,9.269300000000000317e-01,9.932300000000000573e-01,1.006079999999999863e+00,1.018749999999999822e+00,1.007450000000000401e+00,1.010689999999999644e+00,9.982599999999999252e-01,1.003800000000000026e+00,9.997700000000000475e-01,1.001029999999999864e+00,9.988899999999999446e-01,1.000659999999999883e+00,1.002049999999999663e+00,9.982299999999999507e-01,1.001239999999999908e+00,9.983899999999999997e-01,9.994599999999997930e-01,9.981899999999999107e-01,1.001540000000000097e+00,9.999600000000000710e-01,1.001149999999999984e+00,9.985200000000001852e-01,1.002100000000000213e+00,9.977499999999999147e-01,9.991899999999999116e-01
9.769299999999998541e-01,9.879700000000000149e-01,1.004650000000000043e+00,9.897000000000000242e-01,1.027150000000000452e+00,9.138600000000001167e-01,9.193399999999999350e-01,9.130499999999998062e-01,1.028139999999999832e+00,9.585500000000000131e-01,9.759600000000000497e-01,9.595900000000000540e-01,1.058869999999999978e+00,9.183200000000001362e-01,9.436699999999998978e-01,9.178100000000000147e-01,9.912300000000000555e-01,1.006599999999999939e+00,1.020419999999999883e+00,1.008420000000000316e+00,1.011769999999999614e+00,9.982299999999999507e-01,1.003910000000000080e+00,9.996400000000000841e-01,1.000059999999999949e+00,9.989899999999999336e-01,1.000429999999999930e+00,1.002539999999999765e+00,9.985600000000000032e-01,1.000340000000000007e+00,9.989799999999999791e-01,9.987599999999997591e-01,9.980399999999999272e-01,1.000879999999999992e+00,9.990500000000001046e-01,1.000790000000000068e+00,9.982600000000001472e-01,1.002450000000000285e+00,9.968799999999998773e-01,9.998899999999999455e-01
9.752599999999999048e-01,9.862699999999999800e-01,1.005640000000000089e+00,9.880900000000000238e-01,1.029830000000000467e+00,9.042200000000001348e-01,9.085299999999999487e-01,9.022699999999997944e-01,1.030329999999999746e+00,9.539300000000000557e-01,9.711000000000000743e-01,9.553300000000000125e-01,1.066049999999999942e+00,9.101600000000000801e-01,9.360299999999999176e-01,9.087800000000000322e-01,9.893100000000000227e-01,1.006709999999999994e+00,1.022459999999999924e+00,1.009350000000000414e+00,1.013819999999999721e+00,9.977699999999999347e-01,1.004770000000000163e+00,9.988300000000001067e-01,9.996199999999999530e-01,9.995899999999999785e-01,9.997999999999999110e-01,1.002529999999999699e+00,9.991200000000000081e-01,1.000140000000000029e+00,9.997699999999999365e-01,9.989299999999997626e-01,9.979599999999999582e-01,9.998599999999999710e-01,9.996600000000001041e-01,1.000380000000000047e+00,9.983100000000001417e-01,1.001590000000000202e+00,9.966099999999998849e-01,1.000000000000000000e+00
9.736599999999998589e-01,9.835800000000000098e-01,1.006970000000000143e+00,9.858900000000000441e-01,1.033270000000000577e+00,8.951400000000001578e-01,8.982599999999999474e-01,8.924899999999997835e-01,1.033459999999999823e+00,9.484200000000000408e-01,9.665400000000000658e-01,9.508900000000000130e-01,1.072449999999999903e+00,9.021800000000000930e-01,9.285699999999998955e-01,9.000299999999999967e-01,9.862199999999999855e-01,1.008099999999999996e+00,1.023629999999999818e+00,1.010480000000000489e+00,1.014829999999999677e+00,9.980699999999999017e-01,1.005250000000000199e+00,9.975700000000000678e-01,9.996499999999999275e-01,9.991700000000000026e-01,9.989699999999999136e-01,1.003059999999999619e+00,9.992800000000000571e-01,9.992199999999999971e-01,9.991299999999999626e-01,9.993199999999997640e-01,9.985499999999999376e-01,9.994499999999999496e-01,9.998900000000000565e-01,1.000609999999999999e+00,9.987000000000001432e-01,1.001330000000000275e+00,9.971499999999998698e-01,1.001219999999999999e+00
