8.000001055408414441e-01,8.000000751879416949e-01,8.000001047119871256e-01,8.000000782778559083e-01,1.199999813953661398e+00,1.199999888579449170e+00,1.199999829059975154e+00,1.199999890710442330e+00,1.199999952606646270e+00,1.199999906103330405e+00,1.199999949238591546e+00,1.199999904076784585e+00,1.199999757576051485e+00,8.000000871459315155e-01,1.199999777778024690e+00,8.000000863930512018e-01,1.199999962825285760e+00,1.199999920318756796e+00,1.199999962894255479e+00,1.199999922179018519e+00,1.199999831223771185e+00,1.199999881305708449e+00,1.199999879518144796e+00,1.199999882698016052e+00,8.000000254129573385e-01,8.000000305810350820e-01,8.000000228832925275e-01,8.000000314465358642e-01,1.199999915433439535e+00,1.199999922630590854e+00,1.199999922630590854e+00,1.199999896640880248e+00,8.000000372092953560e-01,8.000000389863471950e-01,8.000000346620390612e-01,8.000000350262634896e-01,8.000001599998719515e-01,1.199999809523990990e+00,8.000002072536711584e-01,1.199999816513929840e+00
9.358905714110669072e-01,6.242241739136140666e-01,9.347559960379862032e-01,6.486543841768828145e-01,1.095704803731935018e+00,1.125722723159629179e+00,1.108956592981157341e+00,1.127675459083005149e+00,1.123501381313407821e+00,1.070256302590144593e+00,1.119823675671491214e+00,1.068790872574189255e+00,1.381470581927795926e+00,9.096260706373625604e-01,1.385780509094340029e+00,9.081024587909735102e-01,1.116995919487190347e+00,1.064179104097949358e+00,1.112463078558079133e+00,1.065851702984975224e+00,1.062230434447086092e+00,1.400843657381602547e+00,1.068501255463240707e+00,1.401158556321604465e+00,6.616583041574652935e-01,7.141623793106025575e-01,6.701695474865250191e-01,7.338841443990652413e-01,1.377521022982586274e+00,1.134655465758658943e+00,1.370418098193239453e+00,1.109655790775498918e+00,6.686451136310020971e-01,6.256843099743167880e-01,6.832988618223231336e-01,6.361418738440103304e-01,8.752357439936260253e-01,1.112348534188918325e+00,8.884471970336662583e-01,1.112005182665288139e+00
1.075213511186003501e+00,7.010337764035488028e-01,1.075355833145075435e+00,7.416576752590042787e-01,9.520421845177522435e-01,1.112483117852772985e+00,9.670737460290890208e-01,1.123345116700115831e+00,1.001303678744066783e+00,9.100355421127038769e-01,9.907895096653217548e-01,9.082344746149770831e-01,1.574026315762746764e+00,9.734517521109095073e-01,1.576971138591491517e+00,9.658939294863326808e-01,9.757835745813037143e-01,8.966838060648165687e-01,9.711970607746316375e-01,8.976991820802358024e-01,1.011003450888608768e+00,1.318596055140983658e+00,1.017555303421453949e+00,1.315287195758630512e+00,5.449105086626437888e-01,6.751992000309409159e-01,5.661856724936626950e-01,7.084963284113384718e-01,1.290393324317166579e+00,1.204845601234172170e+00,1.286128315232220265e+00,1.155376925939310295e+00,5.111027810585874187e-01,4.608547162789968232e-01,5.350256685887451180e-01,4.780287708366139365e-01,7.666994777436852981e-01,1.223091193722057657e+00,7.765535680856600065e-01,1.219461842968741827e+00
1.132234990931546115e+00,7.354070577788002216e-01,1.138329174951903333e+00,7.824018369769201176e-01,8.696098723393599350e-01,1.204058784897220624e+00,8.927843378747617464e-01,1.202869365995394624e+00,9.258045829926216941e-01,8.101030114552217887e-01,9.137074877145029417e-01,8.130479473873003515e-01,1.721201548098636458e+00,9.239605139202512474e-01,1.728219574753964594e+00,9.167921634163549438e-01,8.733616160172310572e-01,7.677654641101772093e-01,8.694327067799956232e-01,7.712117653575614185e-01,1.005337327828039307e+00,1.246563215116252676e+00,1.013810199757653852e+00,1.257922778341558745e+00,4.013881746865032296e-01,5.670569707391173164e-01,4.264363076176835854e-01,6.045256740326038214e-01,1.209128140440799193e+00,1.299444544004167756e+00,1.213680290667179529e+00,1.240947854448774645e+00,3.440598736090786369e-01,2.850954731689159249e-01,3.734526735049851220e-01,3.062548164015291841e-01,6.304428332753727604e-01,1.341574071919250821e+00,6.515179199334522053e-01,1.346390588430754320e+00
1.103758792391617005e+00,6.404904091647961595e-01,1.118066462504555103e+00,6.945317115163160970e-01,8.717645302090898385e-01,1.320026867794966030e+00,9.154817037445298622e-01,1.322872161979035566e+00,8.974869516473592546e-01,7.783070490059327273e-01,8.871602278296709665e-01,8.043668012704675574e-01,1.753206563632719206e+00,8.388214806518464739e-01,1.774786862615580940e+00,8.422335901105750811e-01,8.410809425224391456e-01,7.214788190366516751e-01,8.361729534878896697e-01,7.253628207094006131e-01,9.434496453165804875e-01,1.276528690444134195e+00,9.598982250530627702e-01,1.301006909902135966e+00,2.533384781970062227e-01,4.180571818435072640e-01,2.791826101770456536e-01,4.580202614698676844e-01,1.239507855989541607e+00,1.298896185999201647e+00,1.246432525720511997e+00,1.250385965151462608e+00,1.966814668063701366e-01,1.120350453383744671e-01,2.276123238674814253e-01,1.359770702545388676e-01,5.959179979081411505e-01,1.349899025840449518e+00,6.373434670348012698e-01,1.379892525695372463e+00
1.015048528205637401e+00,4.986521345926938631e-01,1.033850585237455100e+00,5.559573248600390150e-01,9.358404511227114142e-01,1.450998587585011101e+00,9.930925939464950725e-01,1.452053393282451532e+00,8.871134569885205101e-01,7.953073200901663586e-01,8.888114920938789965e-01,8.430020578871939563e-01,1.721721753256203025e+00,7.405181957140449800e-01,1.754407106464581867e+00,7.405682629061303146e-01,8.496754274531301832e-01,7.290473729020808813e-01,8.372389263284600869e-01,7.337903856799178337e-01,8.499401349858253241e-01,1.356362772442844866e+00,8.716241377857225636e-01,1.397498734413721966e+00,1.226375546203516687e-01,2.531876670910309102e-01,1.531953311227398085e-01,2.975135012128316547e-01,1.332470020457306559e+00,1.256073635421639301e+00,1.330701807815491522e+00,1.196077807443159280e+00,6.878167648590099992e-02,-5.432000248384971641e-02,1.080065144067562238e-01,-2.381838912677727849e-02,6.286252613790564991e-01,1.307855322825924649e+00,6.900924330919572247e-01,1.344680066781936523e+00
8.890795072551718192e-01,3.509806094374331442e-01,9.122920880458281756e-01,4.121929586388607403e-01,1.043962396658553837e+00,1.559030802696955265e+00,1.109244497354561210e+00,1.562892606756576486e+00,8.584068594143622333e-01,8.312575625950667790e-01,8.679993123994138582e-01,8.940983821466426118e-01,1.671960869229745628e+00,6.218226062087485184e-01,1.718565312130441392e+00,6.188559494009824302e-01,8.475590197510616264e-01,7.513615829165496418e-01,8.251734537871336927e-01,7.546236670789534529e-01,7.658461891429759749e-01,1.447183257964076208e+00,7.892673261466396362e-01,1.500896073139022624e+00,2.948435528893553204e-02,9.020592231825924623e-02,5.758185847444417804e-02,1.404344063563953138e-01,1.408521669703290735e+00,1.228584706581015817e+00,1.394069223570528093e+00,1.140274939256566533e+00,-5.771476740743367029e-03,-1.988603013740293801e-01,3.568687065030673455e-02,-1.660613574405528370e-01,6.664006419818370164e-01,1.281272784664763353e+00,7.314479321765587905e-01,1.306229911542590383e+00
7.507815372035318013e-01,2.364647097548913113e-01,7.818732264097476570e-01,3.152352433857091296e-01,1.177028042564160160e+00,1.647332744458762210e+00,1.241347796583696095e+00,1.649010717244692392e+00,7.743093854526734710e-01,8.536977679248599626e-01,7.900866310768519529e-01,9.240909080101391559e-01,1.658297827543553815e+00,4.868365232166179668e-01,1.729598718286049497e+00,4.955717952812899174e-01,8.001801736011259214e-01,7.475078818381261092e-01,7.672899580544824127e-01,7.434372666386394046e-01,7.098987766873060545e-01,1.501901215204958673e+00,7.407170999462154848e-01,1.554351933249936923e+00,-1.293505550091400558e-02,-4.234963969210406298e-02,3.757819182268633262e-03,5.756960431482271989e-03,1.418811931278298522e+00,1.267059766132374587e+00,1.392942872188819958e+00,1.169109341152047898e+00,-5.331035485503491517e-02,-3.359136941349775141e-01,3.147601510846198547e-03,-3.015309466193892840e-01,6.298737950523041196e-01,1.318919780179336421e+00,6.993021853050020997e-01,1.341344945638040409e+00
6.392684212930006549e-01,1.696649014954682566e-01,6.784853893452338358e-01,2.644210897507510705e-01,1.304960901448023236e+00,1.697243070692985967e+00,1.375608652127796372e+00,1.711983330731301045e+00,6.516266778047715702e-01,8.455094128720009872e-01,6.763439318668154066e-01,9.271534143770635561e-01,1.675856304699993249e+00,3.693383621118633831e-01,1.764136628911163740e+00,3.946771966559927125e-01,7.181662463323491563e-01,7.161109086997415885e-01,6.802505167665547914e-01,7.063047627294045672e-01,6.453422737673548681e-01,1.511586112000880444e+00,6.820628339074957802e-01,1.554128861602691591e+00,-1.570010230897784381e-02,-1.275149557745182682e-01,-1.918159729942935446e-02,-9.081261701187148816e-02,1.395015894597762429e+00,1.334158125479459889e+00,1.359375356194234330e+00,1.231556648814908117e+00,-9.498667988009167062e-02,-4.768609078731765871e-01,-4.243028194324029168e-02,-4.414820632240287201e-01,5.619528189503448790e-01,1.388488865164860364e+00,6.431659074445671420e-01,1.408208789412124240e+00
5.918080000699110776e-01,1.302845700576223953e-01,6.447010926646742357e-01,2.404006423867797171e-01,1.427998273636592819e+00,1.726200663509491973e+00,1.517083128665296599e+00,1.737843100382207684e+00,5.146624334769483999e-01,8.290268845023619493e-01,5.627166114133260733e-01,9.224384270388596985e-01,1.724518910626616774e+00,2.901039065056769117e-01,1.797830726922414302e+00,3.300188689287948951e-01,6.264705776630263845e-01,6.896765275061916833e-01,5.869209559258082853e-01,6.744246801492319587e-01,5.754064780347315500e-01,1.482696501024276969e+00,6.151982069098677064e-01,1.515599454853422845e+00,-6.805641265206465590e-03,-1.625105942432365780e-01,-2.193459133016211274e-02,-1.496230813663159132e-01,1.397042243278554752e+00,1.347389902248923965e+00,1.372752367802868134e+00,1.241138400321610602e+00,-1.548956662789837402e-01,-6.015721509596247962e-01,-1.091994629935572059e-01,-5.526304720955400596e-01,5.330410279053077183e-01,1.418818709955289359e+00,6.365186108287668176e-01,1.423854687300771804e+00
