9.996399999999999730e-01,9.895599999999999952e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.004000000000000004e+00,9.370000000000000551e-01,9.894800000000000262e-01,9.406800000000000717e-01,1.044854105775411490e+00,1.037453743235639658e+00,9.835610267246288618e-01,1.055530964706838271e+00,9.681833184370467471e-01,9.789737619465110896e-01,1.024010601819942190e+00,1.042632996638455545e+00,9.770230497270491199e-01,1.041885837392326097e+00,9.620606627394199251e-01,1.017677629585931554e+00,1.011289617790350537e+00,9.936057139563441165e-01,2.405438095637776108e+00,3.776045455416680019e-01,1.337478358325869809e+00,-2.734889985266149015e-01,9.690303920661141879e-01,9.960680804963019108e-01,2.316522127462051550e+00,5.371105462300107547e-01,1.379479881138383046e+00,-8.744511143093380845e-02,1.040254874963907561e+00,1.039014205572871496e+00,9.930436286066426366e-01,1.086325635675931878e+00,9.986412507156262608e-01,9.995422040479744474e-01,1.000134249062090586e+00,1.000686407260807487e+00
9.864800000000000235e-01,9.583599999999999897e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.401200000000000667e-01,9.152400000000000535e-01,9.477200000000001179e-01,9.534000000000000252e-01,1.100663831411766713e+00,8.889837927787924698e-01,9.559575310765752176e-01,1.093705119021613603e+00,8.959312534486845170e-01,9.490743775881221866e-01,1.065298754040946205e+00,8.700947352818653169e-01,1.039259095025277801e+00,1.065509320256394554e+00,9.821851554270575324e-01,1.000503979886643968e+00,1.006896306950083808e+00,1.039243897319890753e+00,-2.790977118457940165e-01,-4.934864144814158360e-01,1.895425138127920572e+00,2.414058214894064136e+00,1.022353000838915671e+00,9.937892174535809531e-01,8.031486648379173587e-01,1.024699468951133507e-01,1.313307336145928206e+00,1.329452349805865685e+00,1.013466798243088496e+00,9.709725420186733347e-01,9.802299059721372165e-01,1.144299007422889591e+00,1.000517651712887313e+00,9.967332551595600165e-01,9.998465753574865555e-01,9.995163484550944055e-01
9.877200000000000424e-01,9.274400000000000421e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.381600000000001049e-01,9.172000000000000153e-01,9.279200000000000781e-01,9.661199999999999788e-01,1.109739905605187094e+00,8.832548429717315130e-01,9.714241323689860597e-01,1.082274114279727417e+00,8.591376232799604606e-01,9.484695904251140286e-01,1.077371475378388732e+00,8.660793387821733580e-01,1.034262847839776622e+00,1.057407044005432617e+00,9.678842554339199822e-01,1.008603167728478134e+00,1.041103586368297806e+00,1.039633235181545379e+00,-3.361167516297048907e-01,-5.002894775612692913e-01,1.825207266271102302e+00,2.549036353050476933e+00,1.008495231962489580e+00,9.851997915087864488e-01,7.423434931845299678e-01,8.792935763017134532e-02,1.241108027959624716e+00,1.484331410929110806e+00,9.934494233528680107e-01,9.831662107678692530e-01,9.429572198187905485e-01,1.140512977586445986e+00,1.001371435998515746e+00,9.977679448144644025e-01,9.998733720192571894e-01,9.990759488152677337e-01
9.882000000000000783e-01,8.872800000000000686e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.251600000000000934e-01,9.160000000000000364e-01,8.878400000000000736e-01,9.815199999999999481e-01,1.114229475909429556e+00,8.717044340285359239e-01,9.749208559321032030e-01,1.071990616226158766e+00,7.954803207441671908e-01,9.456021175752877816e-01,1.084123903647634668e+00,8.597386787904813810e-01,1.019913289031683767e+00,1.050153012338777447e+00,9.355613268626556955e-01,1.015696656194672087e+00,1.087923227477632260e+00,1.051427329816170708e+00,-5.631569359174743994e-01,-3.993275727445787515e-01,1.397972053373669921e+00,2.882861727176480038e+00,9.922685572087769357e-01,9.785652095755398294e-01,4.792966877489057698e-01,2.322077531668733652e-01,7.704894988802557521e-01,1.814046013244450473e+00,9.515338738349811143e-01,1.001111046651854908e+00,8.872551227624210224e-01,1.132027191487277928e+00,1.001594557886646975e+00,9.977606871181200487e-01,1.001282684740978146e+00,9.990253292200254043e-01
9.819600000000000550e-01,8.570000000000000950e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.712000000000000854e-01,8.719200000000000284e-01,8.165200000000001346e-01,9.835599999999999898e-01,1.088898294237083730e+00,7.939452454945573612e-01,9.097749943376804982e-01,1.089758585286199288e+00,6.970678358527033769e-01,9.235076128817761854e-01,1.051350812131931267e+00,7.938864212181406810e-01,1.000036664212171411e+00,1.069622028764283250e+00,8.594798310837716837e-01,9.896978581362805283e-01,1.114459466366162887e+00,1.084132150304476516e+00,-1.505622457365138889e+00,-4.772210462085804128e-01,4.906840605274847000e-01,3.891332084070254105e+00,1.024816176114822008e+00,9.961549741407732528e-01,-4.850194991354112029e-01,5.199682188500016622e-01,-6.210909469892895718e-01,2.791515857934364853e+00,8.724457263228037052e-01,9.772098967486294585e-01,9.019495263506218663e-01,1.112684111655560359e+00,1.000245838485089411e+00,9.996477050448931978e-01,1.004849681252189875e+00,9.990364752165724616e-01
1.008839999999999959e+00,8.186400000000000343e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.433200000000000696e-01,8.767200000000000548e-01,8.473600000000001131e-01,9.730799999999999450e-01,1.120535790392417574e+00,8.595323659748035361e-01,9.716087207854651187e-01,1.010279763025976330e+00,7.644324256201929790e-01,9.130805734065652324e-01,1.117086054929682826e+00,8.414782896401334922e-01,1.079161050290904367e+00,9.940793240750449566e-01,8.717497269016095673e-01,9.525670761891127380e-01,1.047995432892279810e+00,1.075873526510040534e+00,-1.324424002318051574e+00,-4.206421378813370859e-01,1.003513107308237950e+00,3.330522317619279082e+00,1.042654659857026322e+00,1.035918362412516780e+00,-2.593397437865201383e-01,6.041002146270222362e-01,5.075940056575023451e-02,2.161342548121253593e+00,8.232373854155241588e-01,9.527511569568779537e-01,8.523800157161293134e-01,1.088602623206235576e+00,1.003972763018291303e+00,9.994374906357820221e-01,1.005447506104858668e+00,9.992217899827926519e-01
1.032159999999999966e+00,7.926000000000000822e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.204000000000001291e-01,8.384000000000001451e-01,8.852400000000000269e-01,9.839999999999999858e-01,1.216198625680875445e+00,7.468067153076425324e-01,1.042167215774055133e+00,9.732831315818715190e-01,7.884428341547131680e-01,8.737191593374055154e-01,1.226009248460171897e+00,6.966483211867633418e-01,1.172484291172639859e+00,9.590200225076235263e-01,8.971746874515688086e-01,9.308099231905780924e-01,9.881606339269235484e-01,1.102995445532877428e+00,-1.285470333972954071e+00,-1.276256549928768802e+00,2.538547062763010231e+00,3.299297035219630914e+00,1.065968443557148815e+00,1.109112411948907972e+00,4.566565829008617516e-02,-4.611069785750043781e-02,1.391378212302964545e+00,2.048937481133678684e+00,7.785782887351040404e-01,9.102411499978315668e-01,8.866872085922818947e-01,1.094536666308105977e+00,1.005753312262210430e+00,9.954958712389876396e-01,1.009146179468188187e+00,9.951963765183534649e-01
1.078840000000000021e+00,7.130400000000001182e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.198000000000000842e-01,8.025200000000002332e-01,8.354400000000000714e-01,9.889999999999999902e-01,1.143073474885334395e+00,7.837029043780204818e-01,9.806831516638924162e-01,8.894090751916305937e-01,7.387016444058563946e-01,8.758715470847050488e-01,1.183606510024162839e+00,7.319702180404963343e-01,1.175497080428297370e+00,8.721286503944677415e-01,8.323695885549203810e-01,8.990991943029482680e-01,9.532032283365912129e-01,1.180746104073610692e+00,-1.491561423741462944e+00,-1.152242622311785869e+00,1.755118400917065724e+00,3.338548497979818119e+00,1.151684879071724898e+00,1.057939756292120226e+00,-2.107104978732770584e-01,1.020097414211634801e-01,6.090656772860951751e-01,2.209399077121424249e+00,8.182075448848855626e-01,8.857297478149724901e-01,7.866026432722280637e-01,1.216180920770064011e+00,1.008756110233888892e+00,9.966582962805454748e-01,1.010860997912959913e+00,9.924044231225488399e-01
1.062240000000000073e+00,7.039600000000001412e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.814000000000000723e-01,8.014400000000002633e-01,8.786800000000000166e-01,9.608799999999999564e-01,1.093894499934367159e+00,8.395508396741588886e-01,9.322431185402252352e-01,8.292963223778813120e-01,7.692665526680348975e-01,8.567309006089098844e-01,1.165015900423794770e+00,8.011655648837714416e-01,1.130232291427262448e+00,8.102650770543353698e-01,7.867040570819719969e-01,8.877591425310841222e-01,9.230181516472012460e-01,1.246353582222078371e+00,-1.358769327124611737e+00,-1.000000552160585032e+00,1.625384491973418388e+00,3.097946582095853163e+00,1.175095380604124440e+00,1.078446985582856454e+00,-1.458976190997128275e-01,1.327681709329159021e-01,5.182924043608559961e-01,2.068867788615570635e+00,9.055758172876384737e-01,8.704990564732708602e-01,8.059568173144610048e-01,1.301341121843311299e+00,1.011240822688063368e+00,9.967009520923274524e-01,1.013701812207675523e+00,9.956837677735531633e-01
1.046200000000000019e+00,6.684400000000001452e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.774800000000000377e-01,7.931200000000002692e-01,8.933999999999999719e-01,1.019879999999999898e+00,1.084220543587126384e+00,7.388607920585559263e-01,9.078142632184833527e-01,8.671590179680931376e-01,7.510760840115550119e-01,8.402350238150148032e-01,1.141133277911060562e+00,6.967875156502739697e-01,1.112326958051639947e+00,8.274071438777401699e-01,7.699528728112435827e-01,8.651893355978753641e-01,9.235120894271788838e-01,1.309770586025337469e+00,-1.488485625552815383e+00,-1.230994912023515298e+00,1.804477107022982807e+00,3.266699780943056908e+00,1.211209983654577105e+00,1.123909267010602342e+00,-2.007041602717150874e-01,-7.131563062217818882e-02,5.496150417224652251e-01,2.248059034138303769e+00,9.518059258568509762e-01,8.742353761483362407e-01,8.155636657389736532e-01,1.333391894159376312e+00,9.968665742013302911e-01,9.949256981521318322e-01,1.017351154836533711e+00,1.001805798344994836e+00
