1.039999997182704972e+00,1.039999996824856554e+00,9.600000053727326677e-01,1.039999995850622749e+00,9.600000010272213835e-01,1.039999957672002484e+00,9.600001212117539318e-01,9.600011428244907830e-01
1.079866652552504247e+00,1.080112802858005594e+00,9.201218717885413234e-01,1.080006817217801229e+00,9.199865981700050543e-01,1.072349880364314778e+00,9.312527201248655961e-01,9.713281398358740715e-01
1.119515669906293587e+00,1.120124709369602289e+00,8.806744216979378592e-01,1.120002912867472888e+00,8.800649744957557141e-01,1.108870310548204063e+00,8.972371817898405766e-01,9.439218588045655833e-01
1.158674337712855662e+00,1.160162112813468260e+00,8.427428208353044958e-01,1.159937843616689612e+00,8.402383902848248320e-01,1.141750131351742636e+00,8.734180652814762524e-01,9.110498686643901944e-01
1.197293132374763758e+00,1.200083903031853971e+00,8.054467860423423220e-01,1.199651353064353998e+00,8.006326117874628112e-01,1.176204802219058765e+00,8.703626415175080844e-01,8.979911747011725121e-01
1.235079319662123476e+00,1.240159158276631812e+00,7.693318750590719679e-01,1.238927169503952541e+00,7.612904755766202181e-01,1.201067435013048135e+00,8.626381047754931863e-01,9.032470778914778453e-01
1.271901853667334548e+00,1.280202850231341172e+00,7.348294836438833411e-01,1.277638328096186715e+00,7.223151848621183202e-01,1.211198528308496281e+00,8.501510775778793327e-01,9.048327853090410988e-01
1.307516377514505557e+00,1.320153939887202199e+00,7.030706752238803370e-01,1.315736782761278034e+00,6.837595017571999056e-01,1.212465923976944859e+00,8.365486618016491072e-01,8.986234406744193493e-01
1.341584343070804541e+00,1.359597557796869971e+00,6.752139615240015935e-01,1.352481734620738285e+00,6.457809426915810391e-01,1.210097915520939260e+00,8.223067759492604933e-01,8.859479284658047238e-01
1.374473195970230321e+00,1.398651491314941264e+00,6.509077429197297482e-01,1.387155217725540401e+00,6.085564957996545399e-01,1.224085876884791535e+00,8.134841023032650664e-01,8.759853006127770181e-01
1.405174760284860769e+00,1.437022403917023405e+00,6.306618242170951572e-01,1.419726903051727440e+00,5.721220495134159423e-01,1.246095142629003671e+00,8.072903999703416877e-01,8.645653410566250807e-01
1.433205423738530104e+00,1.474620840668424471e+00,6.155824408563731476e-01,1.449689956665099144e+00,5.364729871878157752e-01,1.272687547558096099e+00,8.015491636958860244e-01,8.479812392037062718e-01
1.458853964133273617e+00,1.511366196609150059e+00,6.061615040304699775e-01,1.477480604981089130e+00,5.018946862105722051e-01,1.291863370434884528e+00,7.909413216136232938e-01,8.446502184704269833e-01
1.481469411929059232e+00,1.546839901094399172e+00,6.010803890270126626e-01,1.502080367045523168e+00,4.685213663289097830e-01,1.294918325612128829e+00,7.787625334673893285e-01,8.441033448772808923e-01
1.501376668884446541e+00,1.581040206331854714e+00,6.012173174399115805e-01,1.523581863612471610e+00,4.364269196943527662e-01,1.286640772677583477e+00,7.683503477574864515e-01,8.376207705349517640e-01
1.518091474860864709e+00,1.613970515468627909e+00,6.060236745088983801e-01,1.541927462842736407e+00,4.056783557930931372e-01,1.276835819481203727e+00,7.600933211583519311e-01,8.335725308039209080e-01
1.531384942182193898e+00,1.645194342276936617e+00,6.151553110141564362e-01,1.557133522927723668e+00,3.764677975521444897e-01,1.272448946339119313e+00,7.580233534724528655e-01,8.269669656782465683e-01
1.541743052142323434e+00,1.674966426937920305e+00,6.280580153618352535e-01,1.567659462385904368e+00,3.491061813055429397e-01,1.267495558164976277e+00,7.573662142334539604e-01,8.193623608468898478e-01
1.549244478937291447e+00,1.703083642414860543e+00,6.443336896473347286e-01,1.575218155035880363e+00,3.234661525255783654e-01,1.273228122813945484e+00,7.591032541106276232e-01,8.134340381774102235e-01
1.554012326557658419e+00,1.729318437280891407e+00,6.627830352626605803e-01,1.579891844148187507e+00,2.997085651107622151e-01,1.288320309141585795e+00,7.616100054818557563e-01,8.135011741805299179e-01
1.555827561597396658e+00,1.753417512575658144e+00,6.827780307825325190e-01,1.582688064840733544e+00,2.778086266114067060e-01,1.297117335401855476e+00,7.663436112502675090e-01,8.143348772089854526e-01
1.554574842264462520e+00,1.775163512990900250e+00,7.038479162079072093e-01,1.583543564908023393e+00,2.577642786493589133e-01,1.302550572262365591e+00,7.746781644210548601e-01,8.129493496151866117e-01
1.550557489778610742e+00,1.794863234011121689e+00,7.256383230905438797e-01,1.582663721417752800e+00,2.396458823429398755e-01,1.300853247074092334e+00,7.801732450389693430e-01,8.100352768980344509e-01
1.544168891235696117e+00,1.812466422225576412e+00,7.479989166399972911e-01,1.580668070489362309e+00,2.236890029707202521e-01,1.290786034707837926e+00,7.839906220311447793e-01,8.069947178543985800e-01
1.535908080023816513e+00,1.827749413656961641e+00,7.703375966348239290e-01,1.578392180072620610e+00,2.096785447856057694e-01,1.283036835376793139e+00,7.886356974216720550e-01,8.021601438210044233e-01
1.525724070805852151e+00,1.841047948896405995e+00,7.925239068377297746e-01,1.575239881979590084e+00,1.973404485131840802e-01,1.282202373280560304e+00,7.944987160568979245e-01,7.994208412823674559e-01
1.513936315747230976e+00,1.852562023631670218e+00,8.142840062792069400e-01,1.571953282823138842e+00,1.867197507677018919e-01,1.288594900719971292e+00,7.991001485153966799e-01,7.987622239618707987e-01
1.500595353502428564e+00,1.862587238061780726e+00,8.356227117266705751e-01,1.568965387652116128e+00,1.776962201221314042e-01,1.303327627671800881e+00,8.030277237560703441e-01,7.946833141740534678e-01
1.486730523458652087e+00,1.870847727797421367e+00,8.564077877096808455e-01,1.566952590150286762e+00,1.701932027389126967e-01,1.314573012826394827e+00,8.038454050230494641e-01,7.908221947315317024e-01
