1.005054647763640618e+00,1.009912463921148529e+00,9.996534990059976478e-01,1.004691070833805044e+00,9.993075281481742511e-01,9.965986126264433365e-01,1.000340871500392748e+00,1.000335541509820070e+00,9.997006222816995358e-01,1.001242633054913123e+00,1.001015903385989114e+00,9.989004905434873960e-01,9.999747580235905930e-01,1.000106351925317272e+00,9.998629528220336349e-01,1.000113905206380549e+00
1.011685974646215014e+00,1.018162456562044849e+00,9.991285347730518573e-01,1.008832797583203433e+00,9.984884918913898844e-01,9.928496675974909369e-01,1.000874848051576116e+00,1.000793635471532994e+00,9.992093017212367867e-01,1.002766954148858858e+00,1.002203794215109856e+00,9.978455476685897940e-01,1.000038162704519396e+00,1.000079764220494827e+00,9.998904539202009278e-01,1.000067226227105532e+00
1.018456420274577834e+00,1.026157579431439260e+00,9.984132523601568776e-01,1.012407064487804709e+00,9.978807106885850819e-01,9.892383467834411359e-01,1.001367714367795259e+00,1.001223687222711378e+00,9.988993707406185196e-01,1.004074311015694443e+00,1.003385128247616498e+00,9.967570642299716788e-01,1.000019032043350187e+00,1.000132960641208157e+00,9.998307036724501939e-01,1.000174859296506957e+00
1.024995001326626687e+00,1.036289534662219847e+00,9.981584030371529748e-01,1.015625661974104865e+00,9.971330454530834553e-01,9.855232438823473551e-01,1.001853092073800466e+00,1.001580676547232818e+00,9.985839092041883802e-01,1.005362137742903617e+00,1.004481551990644705e+00,9.955486016806909255e-01,1.000177600755802976e+00,1.000127638435800659e+00,9.996740147654210595e-01,1.000033181686796446e+00
1.033991346887601859e+00,1.045623873671573945e+00,9.974084636939578585e-01,1.019111142173306783e+00,9.963882916042717808e-01,9.819998288268581010e-01,1.002390810926912623e+00,1.001875647187796980e+00,9.982118667422203995e-01,1.006526626626667698e+00,1.005622631242189646e+00,9.945616195295597928e-01,1.000236688317999612e+00,1.000111668093666584e+00,9.995352594910743571e-01,9.999336618041527736e-01
1.041967488312796286e+00,1.055266191835914524e+00,9.967620830956098743e-01,1.023208405805135168e+00,9.956545155765587074e-01,9.783418636298377713e-01,1.002985342277307623e+00,1.002416406390100656e+00,9.978633287337919100e-01,1.007821163731203340e+00,1.006904760345117777e+00,9.934651846925951491e-01,9.998796823180039484e-01,1.000069036149091817e+00,9.996095170684063946e-01,1.000205075834565527e+00
1.049619019331151426e+00,1.064947090483012504e+00,9.956623134847463197e-01,1.026467757162723426e+00,9.947927766377100411e-01,9.748052715100943288e-01,1.003409998852633489e+00,1.002870666053111703e+00,9.975259792608235365e-01,1.009030566575959798e+00,1.008211022847070870e+00,9.923097998183754154e-01,9.998471465635884181e-01,9.999890518204580525e-01,9.996514314662786616e-01,1.000395463184844180e+00
1.057780652417396938e+00,1.074642574472178591e+00,9.947039685469978298e-01,1.030016406190680023e+00,9.942587967509498581e-01,9.709899464046616302e-01,1.003859974597226756e+00,1.003295800151526862e+00,9.971863600316948073e-01,1.010305798826423906e+00,1.009423074144465637e+00,9.912592672762015056e-01,1.000014627929037170e+00,9.999303660640320723e-01,9.996701235540766950e-01,1.000259644254892111e+00
1.064458352215234216e+00,1.084744473539965171e+00,9.939995887297521371e-01,1.033669858404794750e+00,9.937249475766049001e-01,9.671262834438144607e-01,1.003999863479735355e+00,1.003734860317551547e+00,9.966774604177431884e-01,1.011414478039252218e+00,1.010668808725527112e+00,9.901805763895559220e-01,1.000006620886367381e+00,9.999997592161650184e-01,9.995060015270881282e-01,1.000237518278609627e+00
1.072759104047267931e+00,1.093833258876934389e+00,9.928699875530825336e-01,1.037404368206386707e+00,9.930954596389494071e-01,9.633479384857873695e-01,1.004464521254338605e+00,1.004272526922243225e+00,9.962995847284061846e-01,1.012446105143703923e+00,1.011939031219155627e+00,9.890789017200227740e-01,9.998985211948600016e-01,9.997488652079625782e-01,9.995811115646267009e-01,1.000342129757715748e+00
1.081616330862454678e+00,1.103964844550354041e+00,9.918682477948020937e-01,1.040494009272888709e+00,9.925141677339734958e-01,9.595878155749241190e-01,1.004938897936408226e+00,1.004663727951294439e+00,9.956828439515549301e-01,1.013915178726501054e+00,1.013168312509948876e+00,9.881360412488519041e-01,9.999798892258591199e-01,9.998076185104067815e-01,9.995764662304632564e-01,1.000318646443969728e+00
1.091586507643947712e+00,1.115796599739290462e+00,9.913186375060895061e-01,1.044028479803299492e+00,9.916679734813962366e-01,9.557492704187132704e-01,1.005382701607427709e+00,1.005168780901912973e+00,9.951189531467797833e-01,1.014968869912343585e+00,1.014428265857920453e+00,9.870591909304047284e-01,1.000013206210110361e+00,9.998076185104067815e-01,9.995432069212006887e-01,1.000333770752796614e+00
1.099562649069142140e+00,1.126198090765723858e+00,9.902846416578757749e-01,1.047754246402530898e+00,9.909322725163609569e-01,9.516248989050039020e-01,1.005822617644279937e+00,1.005697817036426578e+00,9.944397075869374492e-01,1.015794747471540083e+00,1.015719769598354416e+00,9.861943450552970170e-01,1.000097182486527903e+00,9.996685684673467520e-01,9.996099985587963976e-01,1.000318648570589053e+00
1.111526861206933781e+00,1.136663119281930978e+00,9.892776855361515853e-01,1.050704578606940665e+00,9.902000029142642434e-01,9.477948618341502929e-01,1.005724568191933121e+00,1.006174806908072039e+00,9.936689683535951945e-01,1.016854431307929296e+00,1.017121744627110358e+00,9.853401750488087751e-01,1.000089847389147524e+00,9.996150791152297321e-01,9.995711484290668025e-01,1.000395264466828804e+00
