1.000050000000000106e+00,9.993509999999999893e-01,9.996660000000000545e-01,1.000879000000000074e+00,9.994809999999999528e-01,1.000069000000000097e+00,1.000572999999999935e+00,9.998759999999999870e-01,9.993940000000000046e-01,1.000121000000000038e+00,1.000904000000000016e+00,1.000078999999999940e+00,9.999900000000000455e-01,1.000005999999999950e+00,1.000030999999999892e+00,9.999949999999999672e-01
1.000107999999999997e+00,9.987110000000000154e-01,9.993780000000000996e-01,1.001826000000000105e+00,9.989339999999999886e-01,1.000113000000000030e+00,1.001166000000000000e+00,9.997519999999999740e-01,9.987880000000000091e-01,1.000248999999999944e+00,1.001775000000000082e+00,1.000154999999999905e+00,1.000021999999999966e+00,1.000000000000000000e+00,1.000042999999999793e+00,1.000018999999999991e+00
1.000188000000000077e+00,9.980620000000000047e-01,9.990340000000000886e-01,1.002773000000000136e+00,9.983640000000000292e-01,1.000153999999999987e+00,1.001830999999999916e+00,9.996180000000000065e-01,9.981490000000000640e-01,1.000415999999999972e+00,1.002647999999999984e+00,1.000213999999999936e+00,1.000032999999999950e+00,1.000016999999999934e+00,1.000005999999999728e+00,1.000011999999999901e+00
1.000259000000000009e+00,9.974530000000000340e-01,9.987020000000000897e-01,1.003689000000000053e+00,9.977480000000000793e-01,1.000172999999999979e+00,1.002473999999999865e+00,9.994939999999999936e-01,9.975110000000000365e-01,1.000545000000000018e+00,1.003579999999999917e+00,1.000237999999999960e+00,1.000086000000000030e+00,1.000024000000000024e+00,1.000006999999999646e+00,1.000021999999999966e+00
1.000345999999999957e+00,9.968280000000000474e-01,9.983920000000000572e-01,1.004560000000000120e+00,9.972120000000000983e-01,1.000189999999999912e+00,1.003030999999999784e+00,9.993729999999999558e-01,9.968920000000000003e-01,1.000709000000000071e+00,1.004518000000000022e+00,1.000342000000000064e+00,1.000089000000000006e+00,1.000050000000000106e+00,1.000001999999999613e+00,1.000024999999999942e+00
1.000408999999999882e+00,9.961800000000000654e-01,9.980760000000000742e-01,1.005493000000000192e+00,9.967020000000000879e-01,1.000232999999999928e+00,1.003621999999999792e+00,9.992379999999999596e-01,9.962189999999999657e-01,1.000847000000000042e+00,1.005449999999999955e+00,1.000399000000000038e+00,1.000059000000000031e+00,1.000047000000000130e+00,1.000018999999999547e+00,1.000068999999999875e+00
1.000496999999999970e+00,9.955510000000000748e-01,9.977800000000001113e-01,1.006441000000000141e+00,9.961040000000001005e-01,1.000292999999999877e+00,1.004200999999999899e+00,9.991129999999999178e-01,9.955680000000000085e-01,1.001006000000000062e+00,1.006423999999999985e+00,1.000458000000000069e+00,1.000110999999999972e+00,1.000039000000000122e+00,9.999699999999995814e-01,1.000034999999999785e+00
1.000583000000000000e+00,9.949230000000001128e-01,9.974510000000000876e-01,1.007398000000000238e+00,9.955010000000000803e-01,1.000314999999999843e+00,1.004786999999999875e+00,9.989929999999999088e-01,9.949360000000000426e-01,1.001160999999999968e+00,1.007376999999999967e+00,1.000504000000000060e+00,1.000084999999999891e+00,1.000034000000000090e+00,9.999549999999995942e-01,9.999649999999997707e-01
1.000683999999999907e+00,9.943170000000001174e-01,9.971530000000000671e-01,1.008381000000000194e+00,9.949870000000000658e-01,1.000340999999999925e+00,1.005331999999999892e+00,9.989009999999999279e-01,9.942960000000000687e-01,1.001298000000000021e+00,1.008332000000000006e+00,1.000549000000000133e+00,1.000038999999999900e+00,1.000009000000000148e+00,9.999719999999996389e-01,9.999749999999997252e-01
1.000765999999999822e+00,9.936710000000000820e-01,9.968530000000001001e-01,1.009355000000000224e+00,9.944690000000000474e-01,1.000367000000000006e+00,1.005921999999999983e+00,9.987629999999999564e-01,9.936890000000000445e-01,1.001440000000000108e+00,1.009284000000000070e+00,1.000626000000000237e+00,1.000089999999999923e+00,1.000000000000000222e+00,9.999759999999996429e-01,9.999779999999997004e-01
1.000832999999999862e+00,9.930700000000001193e-01,9.965410000000001212e-01,1.010284000000000182e+00,9.939180000000000792e-01,1.000428000000000095e+00,1.006547999999999998e+00,9.986589999999999634e-01,9.930470000000000130e-01,1.001623000000000152e+00,1.010225000000000151e+00,1.000671000000000310e+00,1.000073999999999907e+00,1.000015000000000320e+00,1.000010999999999539e+00,9.999669999999997172e-01
1.000904999999999934e+00,9.923550000000000981e-01,9.962260000000001670e-01,1.011278000000000121e+00,9.933920000000000528e-01,1.000468000000000135e+00,1.007165000000000088e+00,9.985309999999999464e-01,9.924359999999999848e-01,1.001787000000000205e+00,1.011223000000000205e+00,1.000746000000000357e+00,1.000094999999999956e+00,9.999910000000002963e-01,9.999899999999994904e-01,9.999379999999997715e-01
1.000950999999999924e+00,9.917060000000000874e-01,9.958980000000001720e-01,1.012246000000000201e+00,9.928400000000000558e-01,1.000498000000000109e+00,1.007791000000000103e+00,9.983819999999999917e-01,9.918219999999999814e-01,1.001948000000000283e+00,1.012152000000000163e+00,1.000822000000000322e+00,1.000135999999999914e+00,9.999890000000003498e-01,9.999889999999994616e-01,9.999659999999997995e-01
1.001024999999999832e+00,9.910890000000001088e-01,9.956110000000001348e-01,1.013156000000000168e+00,9.923050000000001036e-01,1.000561000000000034e+00,1.008373000000000186e+00,9.982339999999999547e-01,9.912250000000000227e-01,1.002126000000000294e+00,1.013058000000000236e+00,1.000920000000000254e+00,1.000138999999999889e+00,9.999990000000003043e-01,1.000007999999999564e+00,1.000013999999999736e+00
1.001105999999999829e+00,9.904660000000000686e-01,9.952430000000000998e-01,1.014099000000000084e+00,9.917020000000000834e-01,1.000634000000000023e+00,1.008972000000000202e+00,9.980949999999999545e-01,9.906110000000000193e-01,1.002300000000000191e+00,1.013962000000000252e+00,1.001009000000000260e+00,1.000131999999999799e+00,9.999880000000003211e-01,1.000004999999999589e+00,1.000003999999999671e+00
1.001188999999999885e+00,9.898160000000000291e-01,9.949200000000001376e-01,1.015058000000000016e+00,9.911130000000001328e-01,1.000620000000000065e+00,1.009592000000000267e+00,9.979479999999999462e-01,9.899839999999999751e-01,1.002465000000000162e+00,1.014928000000000274e+00,1.001066000000000233e+00,1.000105999999999717e+00,9.999670000000002723e-01,1.000035999999999481e+00,1.000007999999999564e+00
1.001281999999999783e+00,9.892310000000000825e-01,9.946410000000001084e-01,1.016005999999999965e+00,9.904850000000001709e-01,1.000631999999999966e+00,1.010217000000000365e+00,9.978449999999999820e-01,9.893109999999999404e-01,1.002616000000000174e+00,1.015874000000000166e+00,1.001107000000000191e+00,1.000052999999999637e+00,9.999730000000002228e-01,1.000041999999999431e+00,1.000007999999999564e+00
