9.998990151519016045e-01,9.994583318189934618e-01,9.954199999999999715e-01,9.983079999999999732e-01,9.890539999999999887e-01,9.924520000000000008e-01,1.000183999999999962e+00,1.000053999999999998e+00
1.000011484668629658e+00,9.990223118702650229e-01,9.908299999999999885e-01,9.970179999999999598e-01,9.779839999999999645e-01,9.848059999999999592e-01,1.000248000000000026e+00,1.000037999999999982e+00
1.000015888168179545e+00,9.986486350672871826e-01,9.865500000000000380e-01,9.953940000000000010e-01,9.669039999999999857e-01,9.769120000000000026e-01,1.000547999999999993e+00,1.000086000000000030e+00
1.000118959235991367e+00,9.982160968285955782e-01,9.818379999999999885e-01,9.936939999999999662e-01,9.557400000000000340e-01,9.689320000000000155e-01,1.000442000000000053e+00,1.000182000000000127e+00
1.000342056169717386e+00,9.978243783950573320e-01,9.772879999999999345e-01,9.920839999999999659e-01,9.444480000000000652e-01,9.611819999999999808e-01,1.000469999999999970e+00,1.000298000000000131e+00
1.000463371357512843e+00,9.975069356107951757e-01,9.726659999999999195e-01,9.903839999999999311e-01,9.332040000000000335e-01,9.528699999999999948e-01,1.000620000000000065e+00,1.000436000000000103e+00
1.000897981530568082e+00,9.970818359722836144e-01,9.678859999999999131e-01,9.886399999999999633e-01,9.218240000000000878e-01,9.446019999999999417e-01,1.000550000000000050e+00,1.000488000000000044e+00
1.001374056169717308e+00,9.968955977694857751e-01,9.629879999999999551e-01,9.870299999999999629e-01,9.102920000000001011e-01,9.364899999999999336e-01,1.000498000000000109e+00,1.000348000000000015e+00
1.001664482576588577e+00,9.964433265580988630e-01,9.581819999999999782e-01,9.851579999999999782e-01,8.986560000000001214e-01,9.281519999999999770e-01,1.000428000000000095e+00,1.000388000000000055e+00
1.001693118615557987e+00,9.960551055992437064e-01,9.532419999999999227e-01,9.832959999999999479e-01,8.870760000000000867e-01,9.197239999999999860e-01,1.000434000000000045e+00,1.000577999999999967e+00
