1.019999987138271891e+00,1.019999995391706049e+00,1.019999990407678414e+00,9.800000095238049491e-01,1.019999987301595468e+00,9.800000082135489343e-01,1.019999995983936536e+00,9.800000061255723649e-01,9.800000052980117893e-01,9.800000540539079985e-01,1.019999990632322939e+00,9.800000851060208795e-01,1.019999555565431981e+00,9.800000168776228371e-01,1.019999996820350363e+00,1.019999991631802772e+00,9.800001025635766139e-01,1.019999992523367371e+00,9.800000144404228397e-01,9.800000519479170613e-01,9.800000170940025290e-01,9.800003636297521803e-01,1.019999961904834551e+00,1.019999994252875242e+00,1.019999984313737729e+00,9.800000727270082868e-01,9.800000298507016705e-01,1.019999982062796295e+00,9.800000207253670714e-01,9.800000063795832883e-01,9.800000624998046472e-01,1.019999428587754720e+00,1.019999985765134731e+00,9.800000131147454940e-01,9.800000064205436345e-01,1.019999994910942842e+00,9.800007999680012682e-01,9.800000225988445557e-01,1.019999984313737729e+00,1.019999966666722324e+00,1.019999666672222194e+00,1.019999789475900309e+00,9.800004444345681298e-01,9.800039992001600142e-01,1.019999870968574474e+00
1.040114199653950688e+00,1.040068345277616491e+00,1.040074341245176281e+00,9.598953988516745195e-01,1.040096263770440732e+00,9.599115078174071947e-01,1.040103496299256358e+00,9.600490639933122461e-01,9.600349004644808115e-01,9.600001081078161080e-01,1.039954105836395248e+00,9.702420036420189575e-01,1.037504419438157521e+00,9.598953913444266961e-01,1.040063299560978871e+00,1.039807474486262651e+00,9.655297760940193541e-01,1.040017740922896117e+00,9.599008829383036678e-01,9.611474257274172928e-01,9.613528347543270902e-01,9.621937837563570017e-01,1.040113859045751932e+00,1.040099153499838502e+00,1.040058746689874525e+00,9.598963064450891647e-01,9.633015785810890019e-01,1.040108902238325639e+00,9.598845817565485605e-01,9.599982563821124470e-01,9.599463623026731618e-01,1.027771064187577910e+00,1.040022222985859335e+00,9.599582273809689204e-01,9.599285370549173191e-01,1.039954887565593511e+00,9.601629958311131974e-01,9.599067935293774667e-01,1.039838007157807054e+00,1.039666344994178537e+00,1.008933110389818255e+00,1.016781699926570193e+00,9.598889725643335868e-01,9.639927834966747211e-01,1.009070201422048285e+00
1.060222732209520125e+00,1.060278177909604214e+00,1.060370033580783744e+00,9.397670522938914583e-01,1.060241736059196249e+00,9.397329777866162415e-01,1.060368120928683267e+00,9.398442902567387680e-01,9.399912673765331572e-01,9.398714848707121483e-01,1.059838514269405563e+00,9.733758856242734625e-01,1.054502395059899067e+00,9.397116758069048448e-01,1.060240798936164630e+00,1.059389562334790647e+00,9.646381148534682870e-01,1.059922875438755296e+00,9.397905964690767000e-01,9.539641596758555719e-01,9.424883784683830701e-01,9.430365047119476651e-01,1.060363621129306821e+00,1.060290932647383721e+00,1.059857968709554177e+00,9.400353322826900948e-01,9.460420498226557173e-01,1.060422637791589739e+00,9.395954789720741829e-01,9.398616282854983517e-01,9.397537483844510264e-01,1.024362753729666009e+00,1.060166966621033602e+00,9.396810971510908272e-01,9.397788720148075869e-01,1.060089115394455384e+00,9.708799455697416647e-01,9.396058422222183237e-01,1.059758847769094237e+00,1.059532956849769336e+00,1.009878684495925549e+00,1.008744071773948869e+00,9.609157316299438145e-01,9.480497694458217550e-01,1.000039672830029591e+00
1.080451577218208170e+00,1.080610185443398930e+00,1.080931035308481114e+00,9.193711814316624098e-01,1.080537943638951059e+00,9.193103322631934748e-01,1.080808715176871715e+00,9.194042376897896274e-01,9.201448495040238651e-01,9.200410997416358372e-01,1.079450873695031010e+00,9.850955043319999938e-01,1.072900152214063541e+00,9.192138078907476917e-01,1.080461787531751483e+00,1.078743566675709920e+00,9.762220053898330585e-01,1.079937692829727292e+00,9.195110451058462475e-01,9.620556171458913841e-01,9.274073399685003327e-01,9.231127899513610346e-01,1.079844906145951855e+00,1.080544489198159264e+00,1.079356552667397384e+00,9.203628609593258458e-01,9.317172523298815623e-01,1.080457033661878841e+00,9.196778487543066927e-01,9.197301946846125897e-01,9.192503527408176778e-01,1.010871535286491207e+00,1.080574751999889394e+00,9.195204105243179882e-01,9.194463852629337630e-01,1.080368952941285432e+00,9.863474265967684396e-01,9.190396871280014368e-01,1.079320613748210977e+00,1.079757576097420291e+00,1.012621151865580771e+00,1.013949163775601070e+00,9.734951310978179340e-01,9.329522266868967018e-01,9.945491868510613065e-01
1.099882709852097351e+00,1.101211776089791483e+00,1.101781427889566789e+00,8.986726293264623022e-01,1.100757699875304807e+00,8.988401118899173037e-01,1.101478831429662630e+00,8.987317572200935745e-01,9.006802729187634027e-01,8.996504824476907469e-01,1.098764974745999323e+00,1.001254215067618469e+00,1.092526639041063508e+00,8.985754440857487424e-01,1.100864535243173625e+00,1.097499225110381005e+00,9.920713897203212728e-01,1.100180395323134164e+00,8.989925216040349776e-01,9.762297557446031337e-01,9.134016931466204525e-01,9.047080300820977694e-01,1.099522585116763818e+00,1.100839364353860983e+00,1.099278823578914821e+00,8.999815602550937932e-01,9.176152668234159870e-01,1.101023997181039826e+00,8.999640166902929117e-01,8.994321021679521078e-01,8.984403242660463640e-01,1.004009187279533588e+00,1.101102437192437167e+00,8.994376378233854830e-01,8.990181818324891605e-01,1.100750108143478512e+00,1.003648604446456760e+00,8.983749148381222627e-01,1.099000518518515213e+00,1.100458778091397916e+00,1.003378276598897001e+00,1.005551718012432261e+00,9.665123148341789872e-01,9.161466598256009508e-01,9.947988933004993095e-01
1.117772116092420998e+00,1.122018538228509277e+00,1.122871334656366127e+00,8.776291998384589954e-01,1.121263777533467287e+00,8.787398053118526953e-01,1.122245843968108892e+00,8.777131335476634488e-01,8.818221236915377848e-01,8.797769346239582289e-01,1.117327793258058977e+00,1.019648866355131522e+00,1.112983233275388173e+00,8.775490668990993948e-01,1.121400092414628569e+00,1.115685562554612487e+00,1.010355623350907672e+00,1.120485777967905827e+00,8.779520133875204912e-01,9.936660312086647018e-01,8.990222739189347445e-01,8.849120167913115953e-01,1.115044557678065651e+00,1.121189416656671156e+00,1.118872446610404525e+00,8.791209980789547185e-01,9.033452233730806524e-01,1.121835984793475793e+00,8.802490827464830581e-01,8.789141644244239382e-01,8.773379182013752997e-01,9.915981588277562597e-01,1.122056695022011663e+00,8.796272391669091029e-01,8.784292186361908339e-01,1.121110859508752222e+00,1.018415447875060442e+00,8.778306236692111630e-01,1.117094206818402657e+00,1.121616900946451389e+00,1.001157707917970541e+00,9.935803263459355161e-01,9.566969851304694128e-01,9.117088166448578113e-01,1.000982433953507389e+00
1.131762829854111141e+00,1.142977885099067947e+00,1.144195788096958211e+00,8.560701567217131602e-01,1.141824975754054616e+00,8.586896874347459407e-01,1.143177303509668841e+00,8.563194572847245833e-01,8.633986987583236461e-01,8.606577731035450762e-01,1.133875970214928364e+00,1.039463943602338514e+00,1.134169439024457660e+00,8.560150983218122178e-01,1.142133152737945467e+00,1.132214713459524624e+00,1.030239399259594402e+00,1.140593871185152208e+00,8.565404984248430331e-01,1.013051752131105099e+00,8.842802256861514998e-01,8.641725864571253579e-01,1.120021782629356588e+00,1.141512271615660268e+00,1.138138210206322665e+00,8.576438416119658292e-01,8.871772828699416857e-01,1.143107319713495773e+00,8.613523140372110198e-01,8.582194465427535057e-01,8.559093056743445338e-01,9.755817012723088100e-01,1.143465895750476635e+00,8.608810005637907992e-01,8.574224964507678459e-01,1.141194578887591682e+00,1.029826546870530546e+00,8.567947623037072136e-01,1.132592497647566976e+00,1.143296300001646060e+00,1.000996819867314924e+00,9.842401723898269728e-01,9.568634639840326583e-01,9.044788831182197786e-01,9.994164040837983931e-01
1.143234350060157611e+00,1.164042582888648036e+00,1.165736991428896641e+00,8.341083352907420201e-01,1.162421033043902208e+00,8.385106172877029307e-01,1.164246094474643778e+00,8.346005510277499928e-01,8.460177379214272042e-01,8.406810422146310247e-01,1.146968528331875348e+00,1.060479309459020802e+00,1.156085836024249414e+00,8.339013624464632901e-01,1.163005376505680255e+00,1.145597565411012875e+00,1.051078427803643578e+00,1.160702395106799623e+00,8.345809114372007009e-01,1.033823744469186234e+00,8.691363424800376825e-01,8.425924690537781592e-01,1.116130625008043387e+00,1.161485947471782465e+00,1.157070378566810609e+00,8.355665821375131141e-01,8.700088086781342378e-01,1.164770851563782905e+00,8.424991592897594916e-01,8.373232107012795744e-01,8.339749669611735694e-01,9.567970827941693068e-01,1.165217564322966082e+00,8.433671808988397744e-01,8.362057889808830469e-01,1.161313015633354429e+00,1.023975830205088311e+00,8.362427285678282196e-01,1.147734656110545259e+00,1.165517156976859647e+00,1.000046445226317582e+00,9.688612941731992168e-01,9.578771477901540932e-01,8.910369686536759870e-01,1.002532825568251074e+00
1.150984569672588442e+00,1.185294552781587019e+00,1.187422423575351882e+00,8.116544403030748756e-01,1.183095572601125411e+00,8.185098562033517045e-01,1.185392561167782022e+00,8.126533028270634951e-01,8.303156307179327955e-01,8.208713430986319670e-01,1.156256822902990145e+00,1.082503418608350199e+00,1.178254428779712759e+00,8.113330203945876562e-01,1.183985895649140696e+00,1.153881103374852612e+00,1.072736135320605744e+00,1.180953765061668381e+00,8.121868564007983515e-01,1.055687184627549957e+00,8.528845069260508893e-01,8.202149791521291533e-01,1.105189551213695109e+00,1.181477369579201131e+00,1.174885110993059367e+00,8.130800182503241658e-01,8.509600613013329484e-01,1.186852825347815221e+00,8.255601614889842566e-01,8.160556417044123600e-01,8.114052615400584312e-01,9.379742817227690876e-01,1.187112424678879341e+00,8.287199214789812141e-01,8.149557457277394334e-01,1.181164137327274988e+00,1.022082798795721503e+00,8.158840375816770463e-01,1.161049574228532499e+00,1.188223125557189785e+00,1.007810999668138141e+00,9.525172523958136406e-01,9.632582104241237397e-01,8.931462767826086058e-01,9.952791570052377246e-01
1.152869442910865905e+00,1.206792330207535624e+00,1.208999853298714067e+00,7.887119987734568793e-01,1.202972705579600898e+00,7.987097088100107989e-01,1.206694475213897277e+00,7.903471102790303737e-01,8.156868444294225196e-01,7.993640894832647614e-01,1.162695768492060466e+00,1.105404212163546118e+00,1.200888554686189380e+00,7.883771226663442988e-01,1.204822098180521550e+00,1.156843551693729877e+00,1.095385660891621482e+00,1.200856742416050116e+00,7.892885325454553902e-01,1.078467190183693525e+00,8.418182383158466786e-01,7.973873255268816296e-01,1.089586619817753066e+00,1.201217331603780414e+00,1.193652690681195949e+00,7.907223381145475072e-01,8.301105068103823426e-01,1.209199210640399702e+00,8.088010609072258106e-01,7.942059478058993705e-01,7.884789839753082452e-01,9.184141633353449796e-01,1.208922971130619972e+00,8.156917029754218174e-01,7.934644224027801451e-01,1.200628399886492392e+00,1.020828727612575593e+00,7.963262533060271320e-01,1.168039088438536988e+00,1.211438401027238543e+00,1.007284696413209835e+00,9.397403949224145681e-01,9.694338809317437633e-01,9.009737722423686312e-01,9.815688563229008068e-01
1.150217994254136844e+00,1.228652645893951956e+00,1.230755163091786120e+00,7.652906969449201346e-01,1.222514301556884453e+00,7.790393075791127719e-01,1.227923125748263233e+00,7.678005422189081441e-01,8.017460446643625005e-01,7.766113606964988314e-01,1.163974343023723934e+00,1.128997445186572968e+00,1.224112108554365363e+00,7.652302676592809272e-01,1.225503303115371700e+00,1.155587398568379109e+00,1.118925061883789374e+00,1.221324758088178308e+00,7.659108884379451920e-01,1.102087666654262055e+00,8.329788674468695531e-01,7.738683761632826341e-01,1.071234497093996652e+00,1.220882224673370153e+00,1.213049549804036564e+00,7.681815640687774671e-01,8.150025553668597267e-01,1.232082622526568638e+00,7.929157739627342716e-01,7.722748043711371579e-01,7.659669690984028945e-01,8.973416485915527430e-01,1.231374518146068020e+00,8.067064897220951325e-01,7.719238526257548028e-01,1.219857426921832300e+00,1.027165931051333470e+00,7.779679975368390954e-01,1.170767860937917515e+00,1.235175738477136242e+00,1.000771348206638933e+00,9.274817352075928056e-01,9.765635697424768225e-01,9.031183124261902284e-01,9.734872362298987447e-01
1.144606655469953438e+00,1.250790758973787220e+00,1.252407098855459422e+00,7.416655325309075009e-01,1.240965348851543970e+00,7.595402998951603646e-01,1.249100371312343860e+00,7.451555763413393318e-01,7.883675292578951055e-01,7.528055817888715806e-01,1.161530275861268890e+00,1.153348824110014492e+00,1.247573454399703685e+00,7.416032386550185374e-01,1.245740264131667274e+00,1.151763540776907790e+00,1.143259346782150798e+00,1.241763995069500304e+00,7.425085919785820998e-01,1.126382330705425927e+00,8.291051959845214814e-01,7.501840990196229075e-01,1.050115284799883808e+00,1.240175194438183581e+00,1.233058840218691277e+00,7.460105192697834564e-01,8.019407787771131169e-01,1.254970872576120611e+00,7.786093898102495192e-01,7.500181578485904943e-01,7.447478764414493524e-01,8.746109539219396600e-01,1.254254198590585956e+00,8.010716977553890006e-01,7.502757674670537114e-01,1.238436038781582926e+00,1.038065388855268445e+00,7.617856788855866812e-01,1.171238717924386163e+00,1.259259540165258207e+00,9.875815917635829555e-01,9.121143924710825024e-01,9.690612887062545200e-01,9.021470374321438612e-01,9.615512279125684181e-01
