1.016760000000000108e+00,9.952295233845400713e-01,1.016215074509816629e+00,1.028679759714701492e+00,1.022431800910078348e+00,9.683898617547794796e-01,9.686293803166775573e-01,9.997995850771491666e-01,1.003606512013803354e+00,1.034717528123352714e+00,9.948671822534987941e-01,9.867846202119148202e-01,9.700699417783102962e-01,1.018980157424037358e+00,9.582740815343853136e-01,1.040548996214582855e+00,9.902437651643328786e-01,9.934018769806043370e-01,1.030255975776266597e+00,1.014442496858873444e+00,9.782426720995003322e-01,9.989183392872587053e-01,9.982549832327104467e-01,1.001781148772882268e+00
1.035720000000000196e+00,9.863053939439894169e-01,1.042459834196453494e+00,1.075015654107276397e+00,1.052856973942851049e+00,9.189383118283489527e-01,9.293192219367272244e-01,1.001483293327108282e+00,1.010019194168534362e+00,1.088858245623898657e+00,9.825126872678418000e-01,9.709690893491407238e-01,9.267066924310168874e-01,1.052762581115064933e+00,9.020934410238042878e-01,1.095083420498896176e+00,9.727619666341205118e-01,9.804977026237324811e-01,1.074076512857238930e+00,1.041160320563715658e+00,9.407966325094146987e-01,9.994478722963603401e-01,9.983699882021024319e-01,1.002344687720367444e+00
1.053920000000000190e+00,9.646406654266731495e-01,1.077721428271841475e+00,1.145874767631163582e+00,1.087779509010635470e+00,8.518559186881958789e-01,8.702541611460805626e-01,1.004289574438679722e+00,1.021924734024351133e+00,1.165700501924322285e+00,9.611341381979801035e-01,9.422814741568693586e-01,8.607786297092611116e-01,1.109773576080433255e+00,8.397339373221411885e-01,1.177600083067998460e+00,9.449903007208166894e-01,9.579619868818536332e-01,1.153474080663086099e+00,1.097309630398424884e+00,8.741025824215307161e-01,9.982935910082266773e-01,1.003878849767178005e+00,9.980493174407488732e-01
1.068160000000000220e+00,9.168272355241177118e-01,1.125090739450138155e+00,1.264508717000676796e+00,1.236169861310752571e+00,6.447854555481501437e-01,7.921146497265885156e-01,1.007335729710509664e+00,1.045649213682535272e+00,1.279490718378967884e+00,9.222760967358957229e-01,8.847161798864191518e-01,7.536344667257920404e-01,1.217427121778946297e+00,7.756561546387055195e-01,1.298361473271742117e+00,8.914889957255259789e-01,9.113333597807447006e-01,1.292147132701532142e+00,1.219500170580984255e+00,7.417487070649027014e-01,1.000853591242018892e+00,1.005010627991019811e+00,9.977731705013096475e-01
1.082080000000000153e+00,8.102125756112114052e-01,1.196346716316300185e+00,1.453791730586185604e+00,1.528702725162894405e+00,2.697573295139491512e-01,6.911167516561200763e-01,1.000009609467622074e+00,1.094933590576180560e+00,1.435338312245433512e+00,8.407496239059255583e-01,7.980191366389072227e-01,5.632297511685043778e-01,1.431100990355248292e+00,7.129464863794632290e-01,1.460088022631828242e+00,7.893774380706567451e-01,8.289596100636986709e-01,1.446537659895114514e+00,1.492951955571254263e+00,4.742724124809949426e-01,1.007101849001567073e+00,1.010519905226838100e+00,9.921005095345222236e-01
1.113880000000000203e+00,7.048841954684064159e-01,1.244622921881266775e+00,1.601600829055612962e+00,1.827832985555746026e+00,-1.369007200315325301e-02,6.044983265722209120e-01,9.772894623811678727e-01,1.185915131687875768e+00,1.551553373895438792e+00,7.220864663744158696e-01,7.469289126284126556e-01,2.938283388339726354e-01,1.773052644842550762e+00,6.636558676808195223e-01,1.589038745443255518e+00,6.597330825717473424e-01,7.155403666139965591e-01,1.472717378186596537e+00,1.757565149838710372e+00,2.939934032806817421e-01,1.014842057646349049e+00,9.980758589489824306e-01,1.001598858993053121e+00
1.144880000000000342e+00,7.969718464996390361e-01,1.179729001966177471e+00,1.566949156946472188e+00,1.937957542950656364e+00,6.978081304081044933e-02,6.056235966430677520e-01,9.649535047880291039e-01,1.274151145037299093e+00,1.540787177781919981e+00,6.888644014399099014e-01,8.145454656577489905e-01,1.450340211456173922e-01,1.993046555100590922e+00,6.271033041653557571e-01,1.582374566089805201e+00,6.453229493464668343e-01,6.450559717946722227e-01,1.428767382195333946e+00,1.891740210021363833e+00,3.476755670536607612e-01,1.011728117418712269e+00,9.972357202327922776e-01,1.002250468737459155e+00
1.185440000000000271e+00,8.775319105806798081e-01,1.146484663508074542e+00,1.565135153676988633e+00,2.111565254169136985e+00,2.076868603884837738e-02,5.840142824540706101e-01,9.407098534855539151e-01,1.317869710264123473e+00,1.542782767347673945e+00,6.262983638646837381e-01,8.495199122903206446e-01,3.275137061354908841e-02,2.134657225859851959e+00,5.969424474089114474e-01,1.592893342497964992e+00,5.876179662954791327e-01,5.701822762532778865e-01,1.413711110115591252e+00,2.005289951776146662e+00,3.842800303012789409e-01,1.014220287258067676e+00,1.000480110569259562e+00,9.951825899158696087e-01
1.214320000000000288e+00,9.601471165462072133e-01,1.120409187438548670e+00,1.569897451928357057e+00,2.275491303682057431e+00,-4.947036215587924390e-02,5.543634177916479944e-01,9.214047318057091429e-01,1.352694167832348526e+00,1.537975466512204292e+00,5.982104152116769491e-01,8.603130512142989073e-01,-2.997618676649807523e-02,2.199360307675359838e+00,5.710830303939009589e-01,1.593570739599280195e+00,5.585762353541543490e-01,5.188382978086121256e-01,1.421655974243590581e+00,2.078592212196420430e+00,4.200903940833568551e-01,1.017253319172552573e+00,1.014165542823671995e+00,9.768175478892465735e-01
1.236760000000000304e+00,1.028356240489072482e+00,1.098115106988267087e+00,1.572896871333649971e+00,2.416552574343348248e+00,-1.395541376095876807e-01,5.353080300627209853e-01,8.968585310223622376e-01,1.371666425551625323e+00,1.532989954557297363e+00,5.915475646975502100e-01,8.482984015988382920e-01,-5.889058393313424677e-02,2.220900984398935574e+00,5.482318045578257193e-01,1.589618799137818783e+00,5.519528583962929336e-01,4.928286343548580195e-01,1.428101119988054668e+00,2.134075172914913665e+00,4.410125586385717500e-01,1.004888875345533839e+00,1.021957377101000652e+00,9.730323806311442780e-01
