1.013360000000000039e+00,1.006199999999999983e+00,1.117040000000000033e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.788000000000000256e-01,9.678799999999999626e-01,1.033560000000000034e+00,1.224157546242862882e+00,1.001355791610339940e+00,1.001638248195827474e+00,9.206347753088930386e-01,9.926887181828395468e-01,9.010203709856142718e-01,1.185723712243988315e+00,1.009946690400951530e+00,9.154503514932380570e-01,1.072237401604735796e+00,9.548323542671156572e-01,9.020879443301543787e-01,9.972759274448754763e-01,1.002896910816182485e+00,9.997111156970841517e-01
1.034200000000000008e+00,9.789599999999999413e-01,1.270480000000000054e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.295599999999999863e-01,9.040000000000000258e-01,1.105159999999999920e+00,1.569197100676755996e+00,1.017333206732021322e+00,9.438139494514022898e-01,8.021459409345202962e-01,9.893283502442947741e-01,8.076297277975611477e-01,1.442278252357233947e+00,1.073690628635305622e+00,7.519246317678682789e-01,1.146468685661261366e+00,9.095089791010080305e-01,7.285109322685020539e-01,9.963163787572404395e-01,1.004285864882551005e+00,9.994855716283286284e-01
1.033239999999999936e+00,8.939599999999999769e-01,1.442960000000000020e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.879199999999999982e-01,8.085999999999999854e-01,1.207479999999999887e+00,1.964445272768461592e+00,1.032750391514820176e+00,8.296866445181851901e-01,6.565450681048716763e-01,1.008192855315756864e+00,7.204696287618705952e-01,1.697678084950259736e+00,1.164036420794807514e+00,5.807588440115118988e-01,1.236707687923061849e+00,9.094315626590234736e-01,4.710380291762404359e-01,9.945036995860789819e-01,1.015501745588492488e+00,1.003179675466856935e+00
9.911999999999999700e-01,7.803599999999999426e-01,1.528000000000000025e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.282400000000000428e-01,7.316000000000000281e-01,1.286439999999999806e+00,2.039993993901147107e+00,9.782390120455073390e-01,7.271352056012871934e-01,5.611128696087130940e-01,1.041892280704008300e+00,6.682252499851412120e-01,1.732592699501258160e+00,1.188983476471800360e+00,5.396236573168270434e-01,1.301723303092769735e+00,8.966041257558177158e-01,4.651546330438697807e-01,9.872567216924604816e-01,1.031094234766259499e+00,1.004828390548989425e+00
9.458799999999999430e-01,6.891599999999999948e-01,1.568799999999999972e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.110400000000000498e-01,6.816400000000000237e-01,1.331399999999999917e+00,1.932605158170508597e+00,8.982041623473818737e-01,6.519369106958328164e-01,5.007965514205220403e-01,1.103152672107446941e+00,6.222366672183813341e-01,1.684895490188549338e+00,1.165183999158687866e+00,5.449424971049418032e-01,1.312505392293489281e+00,8.516560281802313392e-01,5.248601296260386739e-01,9.898367792497188011e-01,1.018575813050652368e+00,1.001231348828355738e+00
9.262799999999998812e-01,6.150799999999999601e-01,1.610919999999999908e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.086400000000000921e-01,6.425199999999999800e-01,1.351559999999999873e+00,2.013707554736302363e+00,8.071175801311826215e-01,5.954404480308355119e-01,4.386150598191889682e-01,1.193132748598061843e+00,5.832687844165103108e-01,1.738764472988850951e+00,1.109263971118788605e+00,5.409151900652452438e-01,1.308187565091023963e+00,8.051654093302581527e-01,5.459653555895453980e-01,9.913549609493391701e-01,1.029705433911874080e+00,9.992864937199014141e-01
9.241599999999998705e-01,5.527199999999999891e-01,1.626239999999999908e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.028800000000001047e-01,5.889999999999999680e-01,1.373479999999999812e+00,1.851622289451399839e+00,7.623337796534166433e-01,5.572332707993338241e-01,3.930741831652018181e-01,1.303911150918391604e+00,5.484730882985172640e-01,1.662080293430118205e+00,1.104187440374411633e+00,5.639108541488870863e-01,1.296953137959715674e+00,7.733942448626315302e-01,5.446672405781857185e-01,9.926881414294549399e-01,1.029193154258523535e+00,9.962433654864354393e-01
9.170799999999998953e-01,5.078000000000000291e-01,1.661479999999999846e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.086800000000001321e-01,5.559600000000000097e-01,1.384279999999999733e+00,2.016942321439166186e+00,6.814558820489740043e-01,5.361011404172720818e-01,3.370746130125102935e-01,1.414142072426608943e+00,5.207382548653790577e-01,1.764380703928170480e+00,1.064296240118110415e+00,5.648179855421190387e-01,1.284888930932205797e+00,7.558326888011354106e-01,5.591383013751680675e-01,9.928053765443520806e-01,1.030588210459211229e+00,9.951587800133627759e-01
9.243199999999999195e-01,4.697200000000000264e-01,1.660359999999999836e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.032800000000001717e-01,5.078000000000000291e-01,1.394999999999999796e+00,1.765838953810440648e+00,6.850461657435550356e-01,5.347755578794042286e-01,3.087089665426538398e-01,1.511236396021084172e+00,4.919049204236254358e-01,1.635042576788748647e+00,1.080382507357885657e+00,6.028736738161123432e-01,1.268621931479308351e+00,7.481876892850557459e-01,5.776525659765932019e-01,9.955193275564065969e-01,1.027387063335920114e+00,9.922846596734730129e-01
9.154399999999999205e-01,4.459200000000000386e-01,1.704039999999999777e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.106400000000002048e-01,4.899600000000000066e-01,1.391559999999999908e+00,2.071236724154436715e+00,5.952155215773448083e-01,5.311032313334937971e-01,2.558080871788317445e-01,1.619599648544396198e+00,4.681372528728733884e-01,1.814646006982710169e+00,1.002847209532518047e+00,6.002926293295465232e-01,1.260433841733823668e+00,7.378253837499193502e-01,5.953936462994590118e-01,9.925977963201864096e-01,1.022106194148512337e+00,9.920645617500868374e-01
