8.753199999999999870e-01,1.000839086572421488e+00,9.682354933958087218e-01,8.976283509573860231e-01,9.412933125172513460e-01,9.098634216935049812e-01,9.722081157742024082e-01,9.778877394196103801e-01,1.026049788887653413e+00,9.991260600781864953e-01,9.784323595819163222e-01,9.495217466861010092e-01,1.061754876978169504e+00,1.004309522541239952e+00,1.056789458202795240e+00,1.013572629627820021e+00,1.094734186489134897e+00,8.981096862315054441e-01,1.021586382294082052e+00,9.163948351529639380e-01,9.347140271881863027e-01,9.927739979115868252e-01,1.010655021195343561e+00,9.960063803552322570e-01
7.685599999999999099e-01,1.028870527631321918e+00,9.329723736220760788e-01,8.352629437483004571e-01,8.800263458439084863e-01,8.508383839394360049e-01,9.410000452193981735e-01,9.502395926788528291e-01,1.014996382429478317e+00,9.805483374302438326e-01,9.579080639031190003e-01,9.439954464779520826e-01,1.138517606693863371e+00,9.952119930703923201e-01,1.076803546397125055e+00,1.035496322533113078e+00,1.151779692076259742e+00,8.611788346830135943e-01,1.087606929977700254e+00,8.387679869888002848e-01,8.815322993266986318e-01,9.854748619652943242e-01,1.011838926822884011e+00,1.003405865334111136e+00
6.595599999999999241e-01,1.069283670697711353e+00,8.963022602422580087e-01,7.788472793113807580e-01,8.365914323814122033e-01,8.136488503676655437e-01,9.124320609529507076e-01,9.312470213182116874e-01,9.785929705324949435e-01,9.671489480288389951e-01,9.193404587973054154e-01,9.600867376378756646e-01,1.242065872634393164e+00,9.785365894946147503e-01,1.059717757406212213e+00,1.061417076899933143e+00,1.198950871777274552e+00,8.506052511399222471e-01,1.169153804114690498e+00,7.708900803086793374e-01,8.253611445722002227e-01,9.949048085183924695e-01,1.004861877695401917e+00,1.001302794029402365e+00
5.502399999999998403e-01,1.125127052126750904e+00,8.668781271834846702e-01,7.525070192238447753e-01,7.840517319110341665e-01,7.947151945001472706e-01,8.806692152897919179e-01,9.116804333346217870e-01,9.355853525496893308e-01,9.489421697344689877e-01,8.875759454111311619e-01,9.830319084661747198e-01,1.403138984192266792e+00,9.578332882550413263e-01,9.859455509135001128e-01,1.083780059379389371e+00,1.245623951337179403e+00,8.547716174273750633e-01,1.278173648183402067e+00,6.989471135875274799e-01,7.719188899990233610e-01,1.004220629112534402e+00,9.936439148248324971e-01,1.002349965011437583e+00
4.258799999999998698e-01,1.190926103006514802e+00,8.382913326051687486e-01,7.264151152767284181e-01,7.516133594388652028e-01,7.716524889528932896e-01,8.465262117150486043e-01,9.043185347420216180e-01,8.796883731374710580e-01,9.388397114230220275e-01,8.488568541506810172e-01,1.008089128326355777e+00,1.633087320200937720e+00,9.205424461504003730e-01,8.514324682631132513e-01,1.105535443562737585e+00,1.284770873259803547e+00,8.715425184238918543e-01,1.378820965308687141e+00,6.467554709833170934e-01,7.203811938162943962e-01,9.664589331740218725e-01,1.015914262620570385e+00,1.022846077934983722e+00
2.995199999999998974e-01,1.257163864962078659e+00,8.121003542865148361e-01,7.078636512202021169e-01,7.382764700903731159e-01,7.574994560852658099e-01,8.160858423694371533e-01,8.979963363712714086e-01,8.213103479928764994e-01,9.278794076898738696e-01,8.207043257127887292e-01,1.038541792102626538e+00,1.909286301042235401e+00,8.979222499908440236e-01,6.527723510933690632e-01,1.126328119392739469e+00,1.331381896816804300e+00,8.838294037714662377e-01,1.471299216076651373e+00,6.222119573353297461e-01,6.754825728714207722e-01,9.648548410678272624e-01,1.011557596480278765e+00,1.029397233709443027e+00
1.767599999999998894e-01,1.334315826244749426e+00,7.911301783964598267e-01,7.114004937529671002e-01,7.359926745389222535e-01,7.341685856964144108e-01,7.797671608311590452e-01,8.748200334854304705e-01,7.837001975364300543e-01,9.235858712954049254e-01,8.095243764278471366e-01,1.064409569659403587e+00,2.171420610191069134e+00,8.811372406284230241e-01,4.463785418931386362e-01,1.141775045344324058e+00,1.375659902923032529e+00,9.239496680725505229e-01,1.529305142972925857e+00,6.483749818204067594e-01,6.462749982547375538e-01,9.746222874173086081e-01,1.000748690070135671e+00,1.023585086055557314e+00
7.347999999999989262e-02,1.402308758711027226e+00,7.796824322632416315e-01,7.521886614844068841e-01,7.157149910121944902e-01,7.320313866932041114e-01,7.565276992956702085e-01,8.350635361378073718e-01,7.531530507339991853e-01,9.134135378254708559e-01,8.142937583221536713e-01,1.087343308346624626e+00,2.363889333380669644e+00,8.771112961750476833e-01,2.926136753780685384e-01,1.144153806449905497e+00,1.425131779571342738e+00,9.585498780539433161e-01,1.571936027503784583e+00,6.920078537346038283e-01,6.287285505103672456e-01,9.570011055982249326e-01,9.895061337750339359e-01,1.053227189478539660e+00
-1.240000000000011926e-02,1.470998276761090073e+00,7.716445311732537116e-01,7.674642050916329339e-01,7.228669325947658653e-01,7.323330047827143474e-01,7.312934785793746562e-01,7.949307588126440782e-01,7.380020204909906179e-01,9.091657109712135698e-01,8.263440964587308590e-01,1.101095701659996706e+00,2.541484192323973712e+00,8.733057320812778190e-01,1.501480580986311597e-01,1.145682170424080493e+00,1.471569580063294413e+00,9.946923518903167949e-01,1.598802876097442205e+00,7.334408840690539444e-01,6.210578792003750292e-01,9.653688488188948424e-01,1.000629460541429872e+00,1.039303567507337434e+00
-8.088000000000013234e-02,1.529632722724911575e+00,7.661393027023197799e-01,8.027951804197744901e-01,7.091786284797512163e-01,7.211689657842659251e-01,7.136868849168080953e-01,7.525560695812720802e-01,7.406012477897238044e-01,8.991287798904746831e-01,8.475747427492319463e-01,1.088862829712498481e+00,2.636246824567621605e+00,8.745132432287331392e-01,8.267985043816161728e-02,1.145802561871875902e+00,1.512790208883887599e+00,1.008060942142604999e+00,1.606030907163879862e+00,7.780572361691776573e-01,6.187160452204822914e-01,9.553540819857891941e-01,1.014677336561753851e+00,1.040724722845991490e+00
-1.299200000000001465e-01,1.579878519274044546e+00,7.664789170629676684e-01,8.163261912067133474e-01,7.039687641912601990e-01,7.195925090262575985e-01,7.001298585646068551e-01,7.218347307283129455e-01,7.360332974436528675e-01,8.865368222897724859e-01,8.681573665158104358e-01,1.087788147759442658e+00,2.743876386618043117e+00,8.764894072495922339e-01,4.205878657770126261e-03,1.142636346958815663e+00,1.525058668439899234e+00,1.018187997418922963e+00,1.602886085629169122e+00,8.093702757520173652e-01,6.262024035909106168e-01,9.822256092305066133e-01,1.003030891951263603e+00,1.026434259477039923e+00
-1.698000000000001453e-01,1.626902583014580017e+00,7.686230005644821839e-01,8.441260914369721480e-01,6.886534324115960448e-01,7.168014220616192311e-01,6.940454686448069843e-01,6.863364510693378273e-01,7.453493352854482223e-01,8.704875760014073593e-01,8.984849739453485418e-01,1.061873546143290881e+00,2.819447855069685538e+00,8.695747385087022607e-01,-4.276539559809073437e-02,1.145319228306865611e+00,1.548858830900496475e+00,1.018541604796922240e+00,1.602138355464149067e+00,8.289022459828824241e-01,6.255366513863549471e-01,9.567887963925060246e-01,1.048576941358026593e+00,1.025558154763133389e+00
-2.027200000000001778e-01,1.665710368131501751e+00,7.729145669841984700e-01,8.583864001538873412e-01,6.811435968363569460e-01,7.168019301486188155e-01,6.845192556200575540e-01,6.660187211251824557e-01,7.424332067578388594e-01,8.638546487476467250e-01,9.125298403373323097e-01,1.039267357262863234e+00,2.865843748482147735e+00,8.651210357073003676e-01,-6.404826343575241443e-02,1.146039646941742207e+00,1.551378370480841706e+00,1.015043537752631675e+00,1.596662831896327850e+00,8.391788558990138647e-01,6.344526983799313458e-01,1.066542041454795475e+00,1.029632030742971383e+00,9.193610384692045834e-01
