1.062359999999999971e+00,1.016440000000000010e+00,9.458400000000000141e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.057839999999999892e+00,1.017479999999999940e+00,9.233599999999999586e-01,9.280865533348879870e-01,9.672915274005500219e-01,1.092306812137307848e+00,9.658638773088440432e-01,1.051380663253010272e+00,9.823520783723713734e-01,9.304222291678780898e-01,8.658740120588703792e-01,1.196530152694089466e+00,9.707722056106410369e-01,1.040814104067812051e+00,9.471484630698073781e-01,9.991079389048862502e-01,1.002670195681748089e+00,9.964933718241768545e-01
1.161480000000000068e+00,1.033719999999999972e+00,9.062000000000000055e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.111439999999999984e+00,1.015919999999999934e+00,8.514399999999999746e-01,8.616446358408518247e-01,9.615443815818582873e-01,1.193907223949344454e+00,9.163110006917384309e-01,1.105338539381920615e+00,9.521023490901535657e-01,8.662691674316612689e-01,7.285971007138419830e-01,1.403803298646844944e+00,9.396128181743234054e-01,1.111168196023999188e+00,9.111267758575429809e-01,1.001201574716588771e+00,1.001984589681119697e+00,9.910156956678880524e-01
1.277760000000000007e+00,1.045560000000000045e+00,8.928399999999999670e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.140160000000000062e+00,9.861599999999999255e-01,7.921199999999999353e-01,8.183796980765589701e-01,9.838576061558965691e-01,1.269050816516046121e+00,8.593042673567901080e-01,1.161654726644851587e+00,9.156399858200729991e-01,8.353511944234455200e-01,6.170064128136852899e-01,1.571956567769043023e+00,9.379316542089221054e-01,1.186441530721682902e+00,8.931160015869747948e-01,1.002572595929625665e+00,9.993469091715453390e-01,9.945474127696342093e-01
1.398560000000000025e+00,1.045879999999999921e+00,9.075199999999999934e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.147680000000000033e+00,9.408799999999999386e-01,7.629199999999999315e-01,7.923181070977656226e-01,1.029183343293103459e+00,1.301099971133097943e+00,8.194420622716976910e-01,1.230788736568845909e+00,8.791784588688501545e-01,8.273179582266843024e-01,5.372025524315273692e-01,1.702335191466096687e+00,9.762691994272855167e-01,1.222504066388623301e+00,8.767990711974306128e-01,1.004873827751568749e+00,9.988262931798075339e-01,9.803656190340741539e-01
1.512199999999999989e+00,1.042119999999999935e+00,9.319999999999999396e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.142800000000000038e+00,8.969999999999999085e-01,7.493199999999999861e-01,7.700906566295269151e-01,1.084253258183512925e+00,1.331003888621195008e+00,7.963557048091941537e-01,1.307509543780759342e+00,8.354534168270846273e-01,8.333915349059589639e-01,4.852454483146496633e-01,1.796976234136825612e+00,1.042654520441494759e+00,1.248771586418324198e+00,8.607629679522109667e-01,1.005669601466634422e+00,9.996667570463435570e-01,9.724293723925920840e-01
1.609999999999999876e+00,1.028839999999999977e+00,9.598399999999999155e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.143240000000000034e+00,8.582399999999998919e-01,7.461999999999999744e-01,7.554482817668952688e-01,1.136261071124577082e+00,1.344367307306594705e+00,7.861074735173059214e-01,1.386455567443138470e+00,8.053905081039540725e-01,8.621872799230615447e-01,4.375752663834726608e-01,1.865049587370095185e+00,1.107264990305550922e+00,1.275110142367214650e+00,8.503085465272727239e-01,1.010605335591006737e+00,1.002507814294250066e+00,9.598839898611617460e-01
1.698479999999999990e+00,1.013840000000000074e+00,9.878799999999998693e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.141599999999999948e+00,8.278799999999999493e-01,7.501999999999999780e-01,7.430338236363267512e-01,1.183415687580158027e+00,1.364417564180448128e+00,7.853951910297019001e-01,1.457505806698177198e+00,7.859315439909654311e-01,8.837110143211999169e-01,3.721555443089912263e-01,1.951587701582740753e+00,1.166591905550962815e+00,1.315724067764628025e+00,8.510704997125738691e-01,1.009280402105383612e+00,9.974686377830656037e-01,9.638365849912153838e-01
1.770480000000000054e+00,9.932000000000000828e-01,1.016679999999999806e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.136160000000000059e+00,8.069999999999999396e-01,7.596800000000000219e-01,7.299234690557024896e-01,1.213502477818384273e+00,1.394536043761418043e+00,7.914216909884836948e-01,1.531020720533736501e+00,7.699054443618482679e-01,9.077240357091800327e-01,3.314689363439760061e-01,2.014723255112305544e+00,1.227117159639171007e+00,1.361275487795839956e+00,8.514538165585843199e-01,1.011956633121123383e+00,1.001311802149719821e+00,9.472452878205500637e-01
1.839520000000000044e+00,9.699200000000001154e-01,1.042079999999999895e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.137800000000000145e+00,7.873999999999999888e-01,7.782400000000000428e-01,7.219496383344382595e-01,1.237965897016254369e+00,1.420089858629219881e+00,7.997105235158530334e-01,1.601731917955538043e+00,7.480314007046360292e-01,9.477548522382311935e-01,2.779774205096282036e-01,2.074780934742806338e+00,1.283259398781462224e+00,1.403716863901578238e+00,8.578413828385941242e-01,1.008864512235652766e+00,9.979297280073844423e-01,9.521228019131413589e-01
1.899760000000000115e+00,9.491600000000001147e-01,1.063039999999999985e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.140640000000000098e+00,7.752799999999999692e-01,8.019600000000000062e-01,7.156870627104896521e-01,1.263782535907018278e+00,1.453853209279389880e+00,8.183493105153079039e-01,1.659857645803016313e+00,7.381786545508370878e-01,9.793510889024243937e-01,2.451534968629263400e-01,2.115196040764511842e+00,1.319672506364428566e+00,1.452141734272109908e+00,8.729094803543344661e-01,1.007518941240640009e+00,9.982091408174075253e-01,9.520171855257708593e-01
