1.199999991317178827e+00,1.199999984407097431e+00,1.199999994317817675e+00,1.199999988114409000e+00,8.000000054015761197e-01,1.199999993068995519e+00,1.199999996022830695e+00,1.199999988247382188e+00,8.000000023947639871e-01,8.000000051003020030e-01,8.000000044399079302e-01,1.199999998158463255e+00,8.000000121299341016e-01,1.199999991409119060e+00,8.000000026614095816e-01,8.000000032652234694e-01,8.000000036702941131e-01,1.199999998349653874e+00,1.199999313007894752e+00,8.000000087602874288e-01,8.000000098812753979e-01,1.199999871155207565e+00,8.000003817546849083e-01,8.000001866682255880e-01
1.400599555746478542e+00,1.384449300517139214e+00,1.396400842296011469e+00,1.138352966429960755e+00,6.334544955383665243e-01,1.401218000821991216e+00,1.400113661924779596e+00,1.328697865446151427e+00,6.003231171522611653e-01,5.992961874430235980e-01,6.026140422548171838e-01,1.396776200589143979e+00,7.810309287602066330e-01,1.400218565934833181e+00,6.010041481538437314e-01,5.987815353154020137e-01,6.059932454254166601e-01,1.400120390986671737e+00,1.043842169859563018e+00,6.558853331688255794e-01,9.219137366368147513e-01,1.094809666466810327e+00,9.400016151114072294e-01,8.380909450481732748e-01
1.597017148691651345e+00,1.578166006105724772e+00,1.554858297326866534e+00,1.094917397002891812e+00,6.599394026308004202e-01,1.523881253860880358e+00,1.595502116074922982e+00,1.252141799983809145e+00,4.072773716314140868e-01,5.207680842907869145e-01,4.687288370604721921e-01,1.544174280879743399e+00,8.862458837173944337e-01,1.584536837738116155e+00,4.051856992835238258e-01,4.349040056449328673e-01,4.374800755475880543e-01,1.580701718823199098e+00,9.059313235698360778e-01,6.923965488084506958e-01,1.063152762111208682e+00,1.131456332017619415e+00,1.055017359045572922e+00,7.168873604334727867e-01
1.699917309877545080e+00,1.768049396152607589e+00,1.665010089166966134e+00,1.063411072376930999e+00,7.796865007001323455e-01,1.474194723891257608e+00,1.753912248947094188e+00,1.111156526875387573e+00,2.640233320049280019e-01,5.765980313143390656e-01,4.478507363172457567e-01,1.588754507030387897e+00,1.032450395515234653e+00,1.767751875877666246e+00,2.205736589011363380e-01,3.698962266325802606e-01,3.201527340421486678e-01,1.714927894112787676e+00,8.665032762353962470e-01,8.128012785049603117e-01,1.139910755826839983e+00,1.131568097040676735e+00,1.010145132946870694e+00,7.476290875252743495e-01
1.683341731737095781e+00,1.930089002008331889e+00,1.763820447615078724e+00,9.845051925325488673e-01,9.329719642789834344e-01,1.350613026544109641e+00,1.838862594468806844e+00,9.415656988506408975e-01,1.990665016588288594e-01,6.828711800898374928e-01,4.842621686707520579e-01,1.555415446470085117e+00,1.194127760115650361e+00,1.957475671506913706e+00,6.246978271580055919e-02,3.812334144540952541e-01,2.458587758773024268e-01,1.792699069253524513e+00,8.667245393299505274e-01,9.715343349451821542e-01,1.127568484830433260e+00,1.145291020230638113e+00,1.048827584071699848e+00,6.751939697409861108e-01
1.608215786420834181e+00,2.054241310261390563e+00,1.863614396139301910e+00,8.932259356176792675e-01,1.081898737042880088e+00,1.197425838205795845e+00,1.855050157832763835e+00,7.625209627203601848e-01,1.931526503439495446e-01,8.101450017689164618e-01,5.086033198231381114e-01,1.484505529070755392e+00,1.361746247213944327e+00,2.157441962184249995e+00,-6.129812993052430325e-02,4.336918261511774064e-01,1.852709398332084978e-01,1.827344762418899871e+00,8.433909410905652271e-01,1.148715138656748014e+00,1.052059525281104468e+00,1.102212649238538456e+00,1.133478560274498115e+00,6.129651442722555688e-01
1.515373563916315724e+00,2.135806122702109455e+00,1.945171724300916338e+00,8.130176399392545772e-01,1.190838902321430970e+00,1.048687860610233447e+00,1.830970563375250659e+00,6.179272120788128486e-01,2.144180014551629321e-01,9.335532698438071542e-01,4.821210064131433159e-01,1.413010785493640009e+00,1.522229475023051171e+00,2.348463235961966156e+00,-1.357448851563592407e-01,4.863999756840088895e-01,1.313016841335463147e-01,1.826933318229637893e+00,8.530493267816852132e-01,1.300647253031534722e+00,9.527183350104564408e-01,9.643833493284685865e-01,1.283114750760124601e+00,6.987976151179553508e-01
1.457647093016955386e+00,2.170002533205116269e+00,1.952702013491664390e+00,7.304897380877154456e-01,1.261368398352112230e+00,9.568397747332663128e-01,1.804500061999261717e+00,5.650133859251268431e-01,2.333730406964698023e-01,1.015420238228298411e+00,4.343309325410641963e-01,1.372552009423876562e+00,1.668825940302497424e+00,2.454176069390504811e+00,-1.431884489984890652e-01,5.103917391577766915e-01,1.189794263126602442e-01,1.812013830044164386e+00,9.230658491766676743e-01,1.354803265377534816e+00,8.686409338266473101e-01,7.936082630497418577e-01,1.460479543850518702e+00,8.065054112176947010e-01
1.451394500301822044e+00,2.166376907322978163e+00,1.881412708217623297e+00,6.213519647570283633e-01,1.311370315605451031e+00,9.318558907706453454e-01,1.777061883478498139e+00,5.992605722392638778e-01,2.340489668166670922e-01,1.043352792133547702e+00,3.994724428521294057e-01,1.371980010581483223e+00,1.797651523610814150e+00,2.460168688044149121e+00,-1.021101653465948250e-01,4.903060268548500300e-01,1.679517394937512509e-01,1.790161677638550497e+00,1.033579334473802680e+00,1.326884699576153404e+00,8.179161446247240619e-01,6.489001797582316655e-01,1.598891637557606771e+00,8.638969461153579443e-01
1.499439060938234425e+00,2.146346616680324892e+00,1.755426167002290372e+00,5.513924548107040913e-01,1.341964966063987630e+00,9.485731909208019452e-01,1.744332295780732123e+00,6.805625834328302703e-01,2.185358041251934114e-01,1.028327120686081564e+00,3.653115448465285575e-01,1.395794645696444292e+00,1.891451002987593943e+00,2.403173756211740564e+00,-3.394874497062558283e-02,4.370383306346439234e-01,2.568551516490801268e-01,1.769104297135243975e+00,1.165287578470846519e+00,1.248134282930936534e+00,8.036487897362393218e-01,5.269874918655486074e-01,1.668391815848693227e+00,9.903866350731747037e-01
