1.025137480345201801e+00,1.003001145032729857e+00,9.975800435830362023e-01,1.000383375898998839e+00,9.907213865277264553e-01,1.009540682442121362e+00,1.005448151574540594e+00,1.003572756688025924e+00,9.919279966567176032e-01,9.985821909637094818e-01,1.006875732511505417e+00,9.839685404868162566e-01,9.938390990853909202e-01,1.000970609504134856e+00,9.906356678737132659e-01,9.868280458779808972e-01,1.019264548361053846e+00,9.979907448796658809e-01,9.986781324511108116e-01,9.986781324511108116e-01,9.924615305206136995e-01,9.999807892156273859e-01,9.988318978216762511e-01,9.910483301374426457e-01,1.011152183380513270e+00,9.979462652309982751e-01,1.002534906677480464e+00,9.965751413383968638e-01,1.005130921547087608e+00,1.009319632528358879e+00,1.000475907821980925e+00,9.994067567467270763e-01,9.986710430835817887e-01,1.000168409296780192e+00,1.001680899833148786e+00
1.049743899392681534e+00,1.006128743678008863e+00,9.949023178596860806e-01,1.002514776460970980e+00,9.808945685726384589e-01,1.018504155788660048e+00,1.012254187568856212e+00,1.007644031962370734e+00,9.824600363869803177e-01,9.939905548621813525e-01,1.018060047709480997e+00,9.654631753914302283e-01,9.893566265985410668e-01,1.000582764497720545e+00,9.825012004247030140e-01,9.733134390646802636e-01,1.038097016940507489e+00,9.951342266604309428e-01,9.965824871904773730e-01,9.965824871904773730e-01,9.855367735800434348e-01,1.001104950292750706e+00,9.955752790401318775e-01,9.815213468205548075e-01,1.021953692141330361e+00,9.982778145774009460e-01,1.003597055718289388e+00,9.951687070407320146e-01,1.009293516927832091e+00,1.016327934172792880e+00,1.000299857785239110e+00,9.998139677553147253e-01,9.997063636165227640e-01,1.001294246506403640e+00,1.002815064684197344e+00
1.075891092731212639e+00,1.008561565919416259e+00,9.926044383749330624e-01,1.003503357609290880e+00,9.710644372318032458e-01,1.028320509192574672e+00,1.019385226878632977e+00,1.011808331054147247e+00,9.734133642772663242e-01,9.881710264250828102e-01,1.027486101746332148e+00,9.480344159937202919e-01,9.821791063460370008e-01,1.001230644468259046e+00,9.719531800976375369e-01,9.578096937451532344e-01,1.060240489895245997e+00,9.907617809269232412e-01,9.949897552553117475e-01,9.949897552553117475e-01,9.763735091184458925e-01,1.002001160687454373e+00,9.934079799054874593e-01,9.736353647734687922e-01,1.032789213369300185e+00,9.970656357701044303e-01,1.006537308398019581e+00,9.948237480003442323e-01,1.015255868693784258e+00,1.024989495664737627e+00,9.975795451161799665e-01,1.001579690916815313e+00,9.994170053723985259e-01,1.000691050028786666e+00,1.003699035216288005e+00
1.105412657856218450e+00,1.012659221180592706e+00,9.918903518992547852e-01,1.001253531896612925e+00,9.616193444665463996e-01,1.037519218220637862e+00,1.024390392515756476e+00,1.016557727414506340e+00,9.617935999745431674e-01,9.815576101394103414e-01,1.039539193685600882e+00,9.297693876562266313e-01,9.745375040024304436e-01,1.001955398054675150e+00,9.609112794349259357e-01,9.439664556258934303e-01,1.080058692964364297e+00,9.866539689348545750e-01,9.930634085224325780e-01,9.930634085224325780e-01,9.688569599121846787e-01,1.002058221658151727e+00,9.925179446402272454e-01,9.649242802774598005e-01,1.043092422328076418e+00,9.970720163527900803e-01,1.007619731658785378e+00,9.947977055861298989e-01,1.020487097911549679e+00,1.034738196084064699e+00,9.962648417947992385e-01,1.001558667295639582e+00,9.990684418766000441e-01,1.002821845182529925e+00,1.001847126362803930e+00
1.134354843497359377e+00,1.018807556598990027e+00,9.933677630439342598e-01,9.992498876309302558e-01,9.516042547917591410e-01,1.046936523396766683e+00,1.029746154531046454e+00,1.021675485123444860e+00,9.497815752783839161e-01,9.748929936908294902e-01,1.051878881936340715e+00,9.083368400267909371e-01,9.666313990016082158e-01,1.002122667506500253e+00,9.520992051712005022e-01,9.283804064072347373e-01,1.101884031657416996e+00,9.838904524553006015e-01,9.911380793974540193e-01,9.911380793974540193e-01,9.610642177243776674e-01,1.000677471509974437e+00,9.922279176300144998e-01,9.556576109734830071e-01,1.054272414931294977e+00,9.969969872230743935e-01,1.010288488680496144e+00,9.964030661778107145e-01,1.023593665557252175e+00,1.042340254154906054e+00,9.982972809456147623e-01,1.001357653736558939e+00,9.996030284768009366e-01,1.002409261037408239e+00,1.003588044466756424e+00
1.163059183487969328e+00,1.024016697129233711e+00,9.906121483625868196e-01,1.000757701280584167e+00,9.399866915008985302e-01,1.057110211898446783e+00,1.037138734204557267e+00,1.027328166473568505e+00,9.373329007368040866e-01,9.694864831715339637e-01,1.065777851365642181e+00,8.872254209776043732e-01,9.566372338564211875e-01,1.002291359502915480e+00,9.415138497236604787e-01,9.133757456304782973e-01,1.122887706698369126e+00,9.811648674285325944e-01,9.894164304734981430e-01,9.894164304734981430e-01,9.524476442679372656e-01,1.001407656820950232e+00,9.917001931724943598e-01,9.465608033769234986e-01,1.065206379383642377e+00,9.973630236354801282e-01,1.013385123397522847e+00,9.984948137371226773e-01,1.028633573112047950e+00,1.051317934564298229e+00,9.969726171760446842e-01,1.002169839677225172e+00,9.998487155629381951e-01,1.000734330791053006e+00,1.005825411386382484e+00
1.193457521693951140e+00,1.030437658273983370e+00,9.908276153601558445e-01,9.977032230090784326e-01,9.290030573786545176e-01,1.068236923510152092e+00,1.043151169940405909e+00,1.031278322411383508e+00,9.249461880013334358e-01,9.615472829683102685e-01,1.079396688438391649e+00,8.659511747211064980e-01,9.469246118678296131e-01,1.003051166161255781e+00,9.303607295002626065e-01,8.966184728179661390e-01,1.146586573087260863e+00,9.804104192524676353e-01,9.872100080201224870e-01,9.872100080201224870e-01,9.453123211705637408e-01,1.000637463099123492e+00,9.920778549762414578e-01,9.354572586259409794e-01,1.078194481523460535e+00,9.974299259909871207e-01,1.013431580395695031e+00,1.000482435188469799e+00,1.033537045302104440e+00,1.061913026124833737e+00,9.996047688131173281e-01,1.002544965484194472e+00,9.978877640815495553e-01,1.000854529930575776e+00,1.008575356019623337e+00
1.222749902977137149e+00,1.037155360971182994e+00,9.905862517532927347e-01,9.955626161973044619e-01,9.181141539171111532e-01,1.080396085603722245e+00,1.050354543711874644e+00,1.036243651527671839e+00,9.113350739356054220e-01,9.515882842537359831e-01,1.090068857148403847e+00,8.458223918448010137e-01,9.361434868963656175e-01,1.002574199758498930e+00,9.192670515469665293e-01,8.811459606501963471e-01,1.170190958817132643e+00,9.778078454831549138e-01,9.847015941736598776e-01,9.847015941736598776e-01,9.342060305408060872e-01,1.002649952137813827e+00,9.925377551261264086e-01,9.233765230639502386e-01,1.090516678359400249e+00,9.959814718089160523e-01,1.014082893441232258e+00,1.004664949210698044e+00,1.040398894468244295e+00,1.073779314129319484e+00,1.001567655955336811e+00,1.001867478490791052e+00,9.961708092136581927e-01,1.000924893296774920e+00,1.008870151576886087e+00
1.254378170300685325e+00,1.044148736323227356e+00,9.921558948226855135e-01,9.917897389094602056e-01,9.103129958373143982e-01,1.093788345742583212e+00,1.056594073181670090e+00,1.042518583673529564e+00,8.972712026273840236e-01,9.402286322455173373e-01,1.105431034943845203e+00,8.239266941523429866e-01,9.250323477547489626e-01,1.003986215861673914e+00,9.072414621665434442e-01,8.653449899018579305e-01,1.195871292807983988e+00,9.759555011319233087e-01,9.826092836764501737e-01,9.826092836764501737e-01,9.230202551345756401e-01,1.005603166450425912e+00,9.909624165470835022e-01,9.133923591037610423e-01,1.103356294718769393e+00,9.977994651714306995e-01,1.013975226275981134e+00,1.008563009176995040e+00,1.045436404155497323e+00,1.082786598923720867e+00,1.002472495917757778e+00,1.001129495134317260e+00,1.000032625888757742e+00,1.003060869736788874e+00,1.007429026305226127e+00
1.284463747426116909e+00,1.055517055669598303e+00,9.935435619289283427e-01,9.869463415527037764e-01,9.033451684047770769e-01,1.107422054333592198e+00,1.062860324838660331e+00,1.048504360321292905e+00,8.817022308009200282e-01,9.291184702138990392e-01,1.118259150177935091e+00,8.043476409642752456e-01,9.131861740829638752e-01,1.006929814922074007e+00,8.965427979111425527e-01,8.481249913496060611e-01,1.221443706906112148e+00,9.742401131036784179e-01,9.800841223306813177e-01,9.800841223306813177e-01,9.114271908528058797e-01,1.007673432872810304e+00,9.940281872351093284e-01,9.040674879073898884e-01,1.113972696157562892e+00,9.989606486965726395e-01,1.012995582650407789e+00,1.014491216134407958e+00,1.053106965587169208e+00,1.093438075826417499e+00,1.002299010248960398e+00,1.001834218167368729e+00,1.000059928813277432e+00,1.003973747637641356e+00,1.005052161838613678e+00
