9.800001111104937879e-01,1.019999955555654259e+00,1.019999943662130537e+00,1.019999966101752475e+00,1.019999986666675573e+00,1.019999982683997608e+00,9.800009999500024493e-01,9.800001538449704119e-01,1.019999924528586677e+00,9.800000268456015018e-01,9.800006666444451842e-01,1.019999983805681021e+00,9.800000851060208795e-01,1.019999944444598849e+00,1.019999979274632818e+00,1.019999826088468842e+00,9.800000307691834056e-01,9.800000444443456304e-01,9.800002105240996908e-01,9.800000769227810160e-01,9.800000975604996611e-01,1.019999953488480271e+00,1.019999968254018619e+00,1.019999857143877531e+00,9.800000105540841444e-01,1.019999960784390591e+00,9.800000869561437122e-01,1.019999983935755861e+00,1.019999983471088001e+00,9.800000677963803808e-01,1.000000000000000000e+00,1.019999200031998621e+00,9.800006666444451842e-01,1.019998666755549621e+00,1.019999200031998621e+00,1.019999500012499727e+00,1.019999333355554816e+00,9.800019998000200072e-01,9.800039992001600142e-01,9.800006666444451842e-01
9.601015706752785706e-01,1.040033101014540051e+00,1.040102951618716576e+00,1.040121865749562335e+00,1.040119440429850828e+00,1.040095604205742763e+00,9.949214661135118432e-01,9.599547759698230376e-01,1.039977873568650457e+00,9.598887185595568194e-01,9.634813661725735168e-01,1.039986077822561139e+00,9.598835136886398889e-01,1.039907433830662420e+00,1.040119408021541236e+00,1.039294147056297080e+00,9.599673615771304735e-01,9.600127597996804818e-01,9.601536740241627399e-01,9.612568029137964487e-01,9.599346083112303418e-01,1.039110556632215188e+00,1.040120806277716303e+00,1.040063569137074984e+00,9.598780498163732577e-01,1.040120167016906016e+00,9.598797469602776689e-01,1.040116860736479465e+00,1.040077182096398767e+00,9.895966479902863489e-01,1.015709259021626343e+00,1.009431412937919825e+00,9.899196270612563575e-01,1.014970988376763916e+00,1.015975716277625729e+00,1.037289953775878848e+00,1.006639038949094012e+00,9.921943460127763403e-01,9.948425266474794082e-01,9.822228147950623489e-01
9.399191526386980744e-01,1.060053709309793035e+00,1.060129192223042471e+00,1.060397455549098034e+00,1.060438690217127888e+00,1.060403335882657894e+00,1.012114944469872047e+00,9.404449369933606251e-01,1.060172469929150818e+00,9.395973940907894617e-01,9.449344376934618595e-01,1.060124303636189147e+00,9.421090332442383364e-01,1.060015552332999045e+00,1.060421228570640473e+00,1.056848452688053497e+00,9.397674149966427359e-01,9.397603075075613432e-01,9.416691950019957513e-01,9.428051471273745099e-01,9.396848023362213143e-01,1.058163169245335045e+00,1.060372884318677267e+00,1.060259955303687107e+00,9.395735079521156941e-01,1.060266521667435624e+00,9.395899890695411649e-01,1.060377197685215211e+00,1.060376147128554436e+00,1.005047285192931295e+00,1.033260449027695316e+00,9.935469899000527461e-01,1.005801655913332038e+00,1.004550709983974333e+00,1.001629902740099665e+00,1.033743416560622075e+00,1.001189989424200899e+00,9.909694894247560448e-01,1.002584577175500868e+00,9.696665139394249344e-01
9.194097830952687733e-01,1.080475622609263553e+00,1.080553023554276404e+00,1.080483441675736511e+00,1.080872717838519570e+00,1.080981152719758365e+00,1.030762094565314202e+00,9.205772875679005818e-01,1.080374550893494767e+00,9.190191219981765913e-01,9.258350630608509491e-01,1.080503135006497528e+00,9.234343918387185601e-01,1.079772443115321279e+00,1.081005272093306990e+00,1.075758998426700641e+00,9.192784480316800177e-01,9.194319675643749523e-01,9.222096380770955504e-01,9.232816535888099807e-01,9.202315698446444925e-01,1.077555198486886079e+00,1.080872514090079894e+00,1.080782810529835380e+00,9.189926330429110113e-01,1.080677221580429226e+00,9.190863701995477530e-01,1.080900126392218219e+00,1.080959413983455741e+00,1.023005731253727735e+00,1.050425671540847539e+00,9.793629176312855789e-01,1.023381255935857714e+00,9.890483388927601149e-01,1.002544329126059841e+00,1.041826981357245607e+00,9.988863489365392700e-01,9.777078792393836260e-01,9.994882682505845661e-01,9.645051277453360328e-01
8.985975309693730040e-01,1.101006844099199800e+00,1.101330858001995594e+00,1.100418518454097772e+00,1.101515137530771238e+00,1.101738618468032005e+00,1.050527900493914757e+00,9.002283899494016861e-01,1.101070949261244492e+00,8.982010915960740860e-01,9.059107244082835741e-01,1.101003447449866446e+00,9.043939553414266364e-01,1.098342004724659038e+00,1.101936726266825595e+00,1.095631334380181565e+00,8.984141909486802469e-01,8.993123722793042729e-01,9.020380066678657105e-01,9.030968037764351974e-01,9.022085569410053241e-01,1.095145429288039374e+00,1.101753224985243751e+00,1.101495712700695240e+00,8.981015836481442971e-01,1.101491668831120707e+00,8.982098896271533128e-01,1.101602842395371873e+00,1.101887471720990108e+00,1.042222621773715163e+00,1.064590308523024609e+00,9.711110730728592655e-01,1.041618081434983356e+00,9.885876180163448712e-01,1.001576212460936421e+00,1.048177744874073669e+00,9.922349931174433424e-01,9.624801884957290277e-01,1.005032053745155141e+00,9.518398079787840915e-01
8.773355018240498460e-01,1.122093987399932047e+00,1.122500529648684742e+00,1.119603000326958586e+00,1.122361407087143048e+00,1.122896996517296131e+00,1.071036969772341196e+00,8.792583810495454566e-01,1.122066739850821504e+00,8.769785288859803796e-01,8.851984119418476737e-01,1.121149471295303179e+00,8.882909986130701485e-01,1.109352275392853748e+00,1.123227772075634290e+00,1.116308996295336753e+00,8.771321031866032847e-01,8.809245890514230126e-01,8.811701798284508058e-01,8.822595842567708679e-01,8.902372460189831305e-01,1.109660776208676536e+00,1.123040082917535099e+00,1.122686441036364391e+00,8.769320379690922485e-01,1.122750235551285725e+00,8.769174691028238655e-01,1.122574830872152818e+00,1.123186289930281578e+00,1.062468085343602375e+00,1.078021059755665423e+00,9.739111143246345081e-01,1.043215678427938498e+00,9.779497243088994818e-01,9.951923870011177842e-01,1.041370307632237147e+00,9.902920570141064971e-01,9.499948373080974173e-01,1.018894429560055714e+00,9.396757815164766825e-01
8.556315287984214146e-01,1.143109561939965158e+00,1.144191418430680507e+00,1.137178256941591803e+00,1.143455140605587506e+00,1.144296653113343165e+00,1.092288613880485260e+00,8.579537995685814211e-01,1.143642893866299692e+00,8.554205893513974202e-01,8.637939461738673996e-01,1.141340187405430529e+00,8.823975671306186763e-01,1.115929052504307517e+00,1.144849396125227070e+00,1.136787509290097198e+00,8.554066142956088248e-01,8.629305554039813364e-01,8.598606390000055333e-01,8.608181144871481782e-01,8.853253133798036911e-01,1.123921896156123479e+00,1.144752001814663078e+00,1.142985808062492836e+00,8.554880100416071276e-01,1.144458853158082157e+00,8.551481341247971768e-01,1.143624726875133613e+00,1.144727084274765883e+00,1.083561285819625075e+00,1.085417505412631156e+00,9.673356818649951894e-01,1.047883886822520427e+00,9.769036674648134966e-01,9.818652212801203261e-01,1.028623027148441782e+00,9.939344727301374638e-01,9.500994071770935134e-01,1.036178450546322960e+00,9.246319695563925967e-01
8.333988846995679101e-01,1.164438014943236510e+00,1.166431831918935957e+00,1.153445823778288748e+00,1.164713772355117749e+00,1.165821821555509619e+00,1.114241800600341836e+00,8.359613609922643684e-01,1.165791737475388334e+00,8.336829688516157466e-01,8.418572938266780659e-01,1.161642936493157974e+00,8.883426285062094863e-01,1.113923607455269416e+00,1.166817378857669452e+00,1.156265081558607299e+00,8.333587256037532365e-01,8.509960783762398062e-01,8.396178495518552554e-01,8.388174328431684534e-01,8.877750922012193069e-01,1.128741365994525125e+00,1.166852460037528072e+00,1.162425340239915172e+00,8.338190019997478997e-01,1.166635021241094528e+00,8.329053731394042703e-01,1.164287069306973788e+00,1.166657552201974424e+00,1.105410803396732700e+00,1.089802098308432665e+00,9.588661665660083155e-01,1.052221134252629753e+00,9.809530772902368412e-01,9.746811125718330970e-01,1.037001898012859913e+00,9.837294759731817217e-01,9.596543770725550759e-01,1.054032239594267617e+00,9.205231161495506242e-01
8.107221730612212962e-01,1.186446675965307174e+00,1.189117858489117774e+00,1.164632843670484919e+00,1.185815630318582725e+00,1.187623655227863839e+00,1.136817300296432132e+00,8.133095758919768326e-01,1.188463109009692875e+00,8.118455689132484387e-01,8.193253241931826025e-01,1.182302613118819012e+00,8.978455054116458722e-01,1.108021858587149744e+00,1.189031271349464403e+00,1.171238884696036653e+00,8.108682472860603285e-01,8.406601932569044422e-01,8.216239224114547657e-01,8.163029406354366246e-01,8.977006349437736121e-01,1.127641409478185253e+00,1.189331541551359228e+00,1.173775337735244007e+00,8.119224591735889618e-01,1.189146626131496243e+00,8.101760251051841610e-01,1.184777203488063702e+00,1.189068652905817203e+00,1.127931958307782256e+00,1.086814268237766612e+00,9.434847292570553989e-01,1.054257083608120427e+00,9.842567723808605118e-01,9.722707563446252310e-01,1.043161366102045573e+00,9.741867471768492770e-01,9.648470640935251641e-01,1.067456482818895491e+00,9.252867524560782764e-01
7.878401952501778993e-01,1.208479184973882514e+00,1.212102064313570926e+00,1.168301248382506374e+00,1.206634981257121320e+00,1.209537798547657639e+00,1.159966564090754604e+00,7.900491495677139930e-01,1.211438710939848784e+00,7.900314697491900295e-01,7.965472073960596644e-01,1.203082650288677335e+00,9.127464176242325866e-01,1.099724463142198516e+00,1.211319802763525910e+00,1.177937645459070648e+00,7.880263230461362900e-01,8.346050080941497251e-01,8.069479284989448109e-01,7.937235406110907388e-01,9.125052603653444061e-01,1.120267483041178291e+00,1.211991175295760170e+00,1.181750238680103537e+00,7.899492657260565043e-01,1.212127683562501890e+00,7.868337286405359121e-01,1.204928298334334125e+00,1.211713042659557926e+00,1.151075955323021871e+00,1.086482645343101350e+00,9.350670679507088190e-01,1.057235958796020725e+00,9.849323262523671518e-01,9.670853735767009907e-01,1.049407343574589202e+00,9.635830273177167227e-01,9.663401168542518072e-01,1.081819200235190737e+00,9.233572460281493921e-01
