9.999504121215213592e-01,9.985824439046210310e-01,9.993339999999999446e-01,1.000296000000000074e+00,9.990059999999999496e-01,9.992919999999999581e-01,9.995880000000000321e-01,9.998160000000000380e-01,1.000053999999999998e+00,1.000331999999999999e+00,1.001069999999999904e+00,9.997939999999999605e-01,1.000096000000000096e+00,9.999240000000000350e-01,1.000142000000000087e+00,9.990999999999999881e-01,1.000364000000000031e+00,9.998123273811042599e-01,9.997586288962944101e-01,1.000745316413284680e+00,1.000078000000000022e+00,9.999580000000000135e-01,1.000086000000000030e+00,9.992560000000000331e-01,1.000407999999999964e+00,9.998559999999999670e-01,1.000545999999999935e+00,9.988019999999999676e-01,9.989780000000000326e-01,9.994819999999999816e-01,9.998879999999999990e-01,9.999139999999999695e-01,9.999599999999999600e-01,1.000105999999999939e+00,1.000002000000000058e+00
9.998450166311980691e-01,9.971287040430579784e-01,9.987139999999999906e-01,1.000504000000000060e+00,9.980599999999999472e-01,9.984819999999999807e-01,9.992199999999999971e-01,9.995979999999999865e-01,1.000089999999999923e+00,1.000721999999999889e+00,1.002159999999999940e+00,9.997059999999999835e-01,1.000288000000000066e+00,9.998879999999999990e-01,1.000196000000000085e+00,9.983459999999999557e-01,1.000634000000000023e+00,9.997153740622984897e-01,9.995807136367115264e-01,1.001560449060385327e+00,1.000326000000000048e+00,9.998320000000000540e-01,1.000204000000000093e+00,9.985519999999999952e-01,1.000782000000000060e+00,9.997479999999999700e-01,1.001069999999999904e+00,9.976319999999999633e-01,9.980100000000000637e-01,9.989460000000000006e-01,9.999379999999999935e-01,9.999540000000000095e-01,9.999639999999999640e-01,1.000124000000000013e+00,1.000053999999999998e+00
9.998759054121222345e-01,9.957588550544601569e-01,9.981599999999999362e-01,1.000822000000000100e+00,9.971499999999999808e-01,9.977619999999999267e-01,9.988240000000000451e-01,9.993079999999999741e-01,1.000021999999999966e+00,1.001087999999999978e+00,1.003261999999999876e+00,9.996479999999999810e-01,1.000512000000000068e+00,9.998160000000000380e-01,1.000294000000000016e+00,9.974560000000000093e-01,1.000900000000000123e+00,9.994983374823720457e-01,9.993227983771286738e-01,1.002291924853236482e+00,1.000528000000000084e+00,9.997780000000000555e-01,1.000274000000000107e+00,9.978099999999999747e-01,1.001160000000000050e+00,9.996059999999999945e-01,1.001509999999999900e+00,9.964679999999999094e-01,9.968700000000000339e-01,9.983819999999999917e-01,9.999759999999999760e-01,9.999599999999999600e-01,9.999379999999999935e-01,1.000207999999999986e+00,1.000021999999999966e+00
9.997717733777662374e-01,9.942918517369297993e-01,9.975859999999999728e-01,1.001002000000000169e+00,9.961740000000000039e-01,9.969579999999998998e-01,9.983520000000000172e-01,9.990679999999999561e-01,1.000029999999999974e+00,1.001430000000000042e+00,1.004399999999999959e+00,9.996079999999999410e-01,1.000670000000000170e+00,9.996920000000000250e-01,1.000493999999999994e+00,9.966399999999999704e-01,1.001226000000000171e+00,9.993463217177257496e-01,9.991821379515417600e-01,1.003075099130897430e+00,1.000558000000000058e+00,9.997340000000000115e-01,1.000426000000000037e+00,9.970200000000000173e-01,1.001535999999999982e+00,9.995680000000000121e-01,1.002037999999999984e+00,9.952979999999999050e-01,9.957860000000000600e-01,9.978339999999999987e-01,9.999759999999999760e-01,9.998579999999999135e-01,9.999939999999999385e-01,1.000119999999999898e+00,1.000008000000000008e+00
9.997320261197211178e-01,9.928634342058371143e-01,9.970599999999999463e-01,1.001242000000000187e+00,9.950959999999999805e-01,9.962019999999999209e-01,9.980140000000000677e-01,9.988539999999999086e-01,1.000080000000000080e+00,1.001759999999999984e+00,1.005435999999999996e+00,9.994319999999999871e-01,1.000928000000000262e+00,9.996840000000000170e-01,1.000521999999999911e+00,9.958899999999999419e-01,1.001650000000000151e+00,9.991643562056111705e-01,9.989566749647441624e-01,1.003802867816967259e+00,1.000620000000000065e+00,9.996700000000000585e-01,1.000592000000000148e+00,9.961659999999999959e-01,1.001954000000000011e+00,9.994319999999999871e-01,1.002585999999999977e+00,9.941299999999999581e-01,9.948660000000000281e-01,9.973300000000000498e-01,9.999799999999999800e-01,9.998559999999999670e-01,1.000021999999999966e+00,1.000116000000000005e+00,1.000083999999999973e+00
9.996907641430502478e-01,9.914604222663354616e-01,9.964239999999999764e-01,1.001346000000000291e+00,9.941740000000000022e-01,9.954179999999999140e-01,9.975300000000000278e-01,9.986499999999999266e-01,1.000172000000000061e+00,1.002064000000000066e+00,1.006556000000000006e+00,9.992719999999999381e-01,1.001030000000000308e+00,9.995800000000000241e-01,1.000613999999999892e+00,9.950779999999999070e-01,1.002054000000000222e+00,9.989957044019955879e-01,9.987704581899711220e-01,1.004534686755568895e+00,1.000690000000000079e+00,9.996040000000000481e-01,1.000558000000000058e+00,9.953419999999999490e-01,1.002275999999999945e+00,9.993219999999999326e-01,1.003087999999999980e+00,9.928960000000000008e-01,9.939320000000000377e-01,9.968480000000000674e-01,9.999519999999999520e-01,9.999019999999999575e-01,1.000051999999999941e+00,1.000097999999999931e+00,1.000127999999999906e+00
9.996734016613160190e-01,9.900696113369605866e-01,9.958239999999999315e-01,1.001502000000000336e+00,9.931820000000000093e-01,9.946699999999999431e-01,9.970300000000000828e-01,9.985119999999999552e-01,1.000236000000000125e+00,1.002485999999999988e+00,1.007592000000000043e+00,9.991299999999999626e-01,1.001174000000000230e+00,9.994760000000000311e-01,1.000733999999999790e+00,9.942379999999999551e-01,1.002410000000000245e+00,9.988848013357215505e-01,9.986176556287604811e-01,1.005243334121295185e+00,1.000734000000000012e+00,9.995360000000000911e-01,1.000612000000000057e+00,9.946939999999999671e-01,1.002596000000000043e+00,9.992239999999998901e-01,1.003570000000000073e+00,9.916700000000000514e-01,9.928560000000000718e-01,9.963220000000000409e-01,9.999239999999999240e-01,9.998759999999999870e-01,9.999739999999999185e-01,1.000117999999999840e+00,1.000179999999999847e+00
9.995865330829273310e-01,9.886560222329926484e-01,9.951759999999999495e-01,1.001714000000000437e+00,9.921240000000000059e-01,9.939079999999999027e-01,9.966140000000001109e-01,9.983079999999999732e-01,1.000376000000000154e+00,1.002920000000000034e+00,1.008630000000000138e+00,9.990700000000000136e-01,1.001348000000000127e+00,9.994420000000000526e-01,1.000859999999999861e+00,9.934639999999999027e-01,1.002842000000000233e+00,9.987003002897010262e-01,9.984097489911489820e-01,1.005961496205647343e+00,1.000869999999999926e+00,9.996100000000001096e-01,1.000746000000000135e+00,9.938559999999999617e-01,1.003004000000000007e+00,9.990579999999998906e-01,1.003982000000000152e+00,9.904620000000000646e-01,9.918820000000000414e-01,9.958320000000000505e-01,9.998739999999999295e-01,9.998979999999999535e-01,9.999219999999998665e-01,1.000121999999999733e+00,1.000183999999999740e+00
9.994827441943219259e-01,9.871805752646484189e-01,9.945259999999999101e-01,1.001872000000000540e+00,9.911539999999999795e-01,9.932259999999999422e-01,9.961820000000001230e-01,9.979379999999999917e-01,1.000502000000000224e+00,1.003322000000000047e+00,1.009658000000000166e+00,9.989780000000000326e-01,1.001406000000000018e+00,9.993380000000000596e-01,1.001013999999999848e+00,9.927379999999998983e-01,1.003124000000000127e+00,9.985889119420526816e-01,9.981371144314761246e-01,1.006761549162964675e+00,1.001015999999999906e+00,9.995420000000001526e-01,1.000870000000000148e+00,9.929499999999999993e-01,1.003425999999999929e+00,9.990039999999998921e-01,1.004412000000000083e+00,9.892780000000001017e-01,9.909740000000000215e-01,9.953660000000000840e-01,9.999299999999998745e-01,9.998879999999999990e-01,9.999059999999998505e-01,1.000107999999999775e+00,1.000125999999999848e+00
9.994060263735283778e-01,9.858283501217111056e-01,9.938939999999999442e-01,1.002152000000000598e+00,9.901179999999999426e-01,9.925279999999999658e-01,9.957380000000001230e-01,9.977080000000000393e-01,1.000558000000000280e+00,1.003751999999999978e+00,1.010694000000000203e+00,9.988520000000000731e-01,1.001560000000000006e+00,9.992960000000000731e-01,1.001085999999999920e+00,9.919959999999998779e-01,1.003466000000000191e+00,9.984879083707152159e-01,9.978644712498319080e-01,1.007537066586376096e+00,1.001023999999999914e+00,9.994780000000001996e-01,1.000912000000000246e+00,9.920700000000000074e-01,1.003933999999999882e+00,9.988619999999999166e-01,1.004825999999999997e+00,9.880680000000000573e-01,9.900020000000000486e-01,9.947900000000000631e-01,9.999359999999998250e-01,9.999000000000000110e-01,9.998879999999998880e-01,1.000165999999999666e+00,1.000239999999999796e+00
